"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2056/2057",2057,121,121,100,32.6594752321214,190.207335171663,98.6859088602574,50.1848265744048,96.2848870253556,1219.78713848614,953,847.250182009557,1114,911,999,906.5,69.8314209412547
"2057/2058",2058,120,120,100,28.9719768830526,197.302007044516,92.1509731563906,43.5875354120507,92.8543650268053,1252.74970934249,1036,896.716111794747,1147,1008.5,1003,971,69.8103090434752
"2058/2059",2059,120,120,100,44.9957328449032,250.685842273074,80.9056795808475,65.267418750356,101.461276577756,1556.43783333653,1258.5,1065.46463696364,1421,1189.5,1333,1175.5,76.6007450668658
"2059/2060",2060,120,120,100,30.9974892362363,210.509169471134,81.1409812877477,44.9147569902539,91.0321243722927,1200.35578881626,983,883.204591057714,1050.5,996.5,882,929.5,69.5379987281176
"2060/2061",2061,121,121,100,45.0083167195007,252.828655639185,77.170048639559,65.0983884828303,102.557784330183,1649.3558280312,1368,1187.33951426239,1516.5,1308.5,1368,1292,79.0758535050445
"2061/2062",2062,120,120,100,30.2451422512327,150.240824798549,100.112516671516,42.6432787767266,92.3540570852468,1206.35390641703,981,861.442769877838,1099.5,962,996,941,63.1962972817582
"2062/2063",2063,120,120,100,25.9713437511928,205.17259044217,85.1267803896327,35.6772152302082,88.8400321528655,1157.65526508581,898.5,779.429496157994,951,932.5,904,820.5,63.7580523142797
"2063/2064",2064,120,120,100,31.7215389623068,206.560048979751,93.7860200412281,45.6204490587523,91.8813650987346,1168.32946355315,956.5,816.045023761457,1047.5,923,973,881.5,68.6649092162088
"2064/2065",2065,121,121,100,47.3540358834065,258.767185883992,83.0555807165292,59.5405202584707,98.4740081382513,1408.66564241922,1133,985.431765323483,1304,1072.5,1173,1050,74.2492748146833
"2065/2066",2066,120,120,100,41.2022774187088,235.374840435703,77.2621182597318,62.4676689077488,101.33376783003,1489.46386166231,1160.5,1039.71091163778,1334.5,1129.5,1182,1105.5,76.991428929603
"2066/2067",2067,120,120,100,38.9057113140544,228.393734768178,92.7195009542875,51.443151017667,94.2254818268645,1321.04844702955,1070.5,930.417247902304,1204.5,1010.5,1102,987,73.3903934673026
"2067/2068",2068,120,120,100,31.8337078742946,258.453429761194,72.5968221824017,45.2769243776938,93.4113910274634,1342.57940966278,1098,973.158131437543,1198.5,1097,1017,1031,71.842575459229
"2068/2069",2069,121,121,100,29.8301734048095,192.107714736254,95.2267296626906,49.4235779820222,95.5532665753264,1254.67425287343,961,842.088703663918,1078,943.5,1004,891,69.2809063384011
"2069/2070",2070,120,120,100,34.4623974995499,219.608724930084,86.4430838647861,45.151188279995,87.6338168782165,1279.22304298761,1101.5,978.746009151306,1175.5,1094.5,970,1035,70.0870060717798
"2070/2071",2071,120,120,100,27.3205922317699,194.307183815309,92.0375152520618,37.8389370443659,86.2233252061411,1108.59364115156,899,796.510492782887,970,915.5,850,825.5,64.8612910139473
"2071/2072",2072,120,120,100,27.7198460104682,168.037314630004,104.449950738959,41.4677590563406,91.5895260891587,1059.99444403287,824,725.996863795939,971,784,856,767,63.261090992386
"2072/2073",2073,121,121,100,38.0362773331279,231.003581738427,80.6368775627105,50.2402134447085,93.642620315774,1478.70785043269,1241,1126.48531805119,1328.5,1247,1152,1196.5,74.7841492766584
"2073/2074",2074,120,120,100,33.240275604825,181.298915505887,91.861309948039,48.5447664984263,97.2638805174964,1246.93307413641,985.5,872.243020074297,1145,922.5,1020,915,68.9692054677507
"2074/2075",2075,120,120,100,47.6528315756641,254.676028059756,82.0208342968733,63.0465863759044,95.4861015690655,1524.23669018014,1307.5,1172.47028222277,1408,1262,1230,1241.5,75.4108018135521
"2075/2076",2076,120,120,100,34.1131296527191,226.020918881967,89.3910890496258,48.6553233351143,93.399108015184,1351.41863399465,1112,991.105357205641,1231.5,1064,1066,1042,69.4924702550925
"2076/2077",2077,121,121,100,35.7870260762335,222.099463898385,96.2431314851531,50.9958305030856,95.6702891699135,1362.33695483618,1099.5,946.212253979684,1257,1044.5,1181,1027.5,71.271600280239
"2077/2078",2078,120,120,100,26.0824089750842,213.276530047698,93.6317196241487,42.1358481273276,90.8288128607684,1195.25165408719,934.5,781.460589958922,1044.5,927.5,988,852,67.0381306658128
"2078/2079",2079,120,120,100,40.3935838882264,232.891514138976,96.676550944552,48.832357887916,92.2027902946162,1108.41957468996,911,828.229612948518,1027,873.5,871,865.5,63.9967578230298
"2079/2080",2080,120,120,100,35.6596261281351,219.878537568464,93.085187341673,52.3055158970176,96.2752535293309,1304.56753914207,1047.5,889.523621578192,1209.5,977,1130,960,71.9029830324707
"2080/2081",2081,121,121,100,26.7414494138888,152.192593391228,110.586773484464,39.494529283835,86.0322559759836,1048.54179396085,768,666.956243678142,869,791.5,836,708.5,60.2885208963853
"2081/2082",2082,120,120,100,28.2540418503009,172.921872517684,84.4114941601692,49.9006261976951,98.7037323825317,1254.67999994929,945,819.191044370949,1088,935.5,1001,883,71.9855250412093
"2082/2083",2083,120,120,100,31.5592770910101,186.474198011747,93.3301634762129,43.6523138445268,93.9870008664149,1167.05255291151,932,853.738764379275,1035.5,915,869,896.5,71.1409780109916
"2083/2084",2084,120,120,100,44.7376606340422,245.09165820867,78.6801590367536,59.99986316343,98.1120926550891,1591.73871181425,1332,1152.51486525673,1452.5,1312.5,1330,1269,77.1964903774569
"2084/2085",2085,121,121,100,31.1165183456672,193.970545945216,88.7089729527395,47.4602400440556,94.3899649541557,1156.33432458068,846,700.28257895133,959.5,869.5,961,779.5,68.3949174782065
"2085/2086",2086,120,120,100,38.1526929129379,233.711591920622,82.5129159321139,47.3087496033704,94.3945777748401,1366.24380007244,1146,1046.91508483478,1261.5,1118.5,1061,1108.5,74.2597169190158
"2086/2087",2087,120,120,100,32.8719423539912,205.240683180127,92.5026109244426,45.9002531520184,91.5283028870954,1262.10780509264,1046,926.440902448667,1146.5,1029,1030,995,69.6838003412195
"2087/2088",2088,120,120,100,42.0846083187853,240.786464317022,87.9026437103852,56.3062698803798,97.1840368799718,1393.61171274216,1119,988.130627410632,1284.5,1074,1148,1071,74.3143716545583
"2088/2089",2089,121,121,100,35.3074543795019,239.17814624477,82.9417035999077,50.5202937772829,95.6176665253386,1384.95671647516,1162,1044.19753038677,1265.5,1150.5,1118,1100,74.4085422326825
"2089/2090",2090,120,120,100,38.4281715601155,235.074507221058,81.1699702762039,52.1371922836127,95.3612694925872,1402.68471904268,1129,989.863058722782,1258,1121,1139,1073,70.3093944894936
"2090/2091",2091,120,120,100,35.1338871467937,237.150517783183,88.0406892584706,47.8270192557738,93.1089961681755,1239.12072229479,997,890.790934922305,1116.5,984.5,968,948.5,69.4821206571505
"2091/2092",2092,120,120,100,35.4219073127943,222.648729848571,87.3635858454334,56.1678215176743,99.6174991255027,1234.6279466493,922,782.542777991577,1086.5,880.5,1013,845,71.6324773223914
"2092/2093",2093,121,121,100,30.008277143297,188.418848047213,91.48988024467,45.9426083812334,94.1435122107643,1194.97921087922,926,799.577512989345,1040,936,943,871,67.752273669872
"2093/2094",2094,120,120,100,37.7003496475266,201.593231287058,101.85458384093,50.0069062828068,92.277634268992,1225.24046821197,1009.5,912.50058928701,1134.5,965.5,975,961.5,68.5553481750012
"2094/2095",2095,120,120,100,39.4884150898997,229.208137924317,88.2663615535455,53.9137839450392,96.9746612632977,1336.61727512276,1080,958.239748375112,1220,1028,1084,1017.5,71.7069760101967
"2095/2096",2096,120,120,100,34.3380754632053,237.597267384717,85.7300728050083,48.9184334970524,94.6328817428602,1316.67635848335,1079,948.426079257057,1185.5,1057,1054,1015.5,72.0498020088817
"2096/2097",2097,121,121,100,38.2711448294327,202.46109258875,82.6750834436931,53.9078653621886,96.5358423218193,1392.48639485557,1204.5,1067.39885411551,1304,1143,1092,1133.5,74.4488067189122
"2097/2098",2098,120,120,100,40.0708533069771,232.141611375306,86.9699275759978,52.088113691981,94.9688471943643,1381.09486405912,1174,1042.14418800903,1292,1117,1146,1108.5,75.3690706948437
"2098/2099",2099,120,120,100,34.2142108045177,239.7478847327,79.1080637373509,50.0405390711247,96.5138773124858,1348.76040559402,1119.5,979.063098618528,1246.5,1074.5,1076,1045.5,73.8188185767976
"2099/2100",2100,120,120,100,25.9383841010905,159.00458457042,98.1471507437008,37.959398949617,88.331978088378,991.58119681204,731.5,624.683091436091,827,755.5,809,664.5,61.3211275112208
