"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2035/2036",2036,120,120,100,38.2235801069831,218.425999118277,91.5066261006949,52.7440174982198,96.3591264847633,1322.8813392967,1110.5,967.685056689174,1219,1054,1063,1047.5,72.719883464707
"2036/2037",2037,121,121,100,41.1196639461472,210.214323574862,89.202201582148,59.9105848736297,98.174647301351,1412.97370441623,1145,1018.39636944891,1285.5,1123,1161,1098.5,74.5571706007831
"2037/2038",2038,120,120,100,31.3126357100071,196.822127328477,92.726726650428,45.5065335364967,91.1899609679331,1199.06069864579,991.5,878.516196428165,1082,974.5,896,935,70.2586678706293
"2038/2039",2039,120,120,100,38.4612242132268,222.539623926291,88.0714753499145,59.4196307277867,99.8649205241904,1387.77477487361,1091.5,919.618219926684,1280.5,1019.5,1173,1011,73.0102843055893
"2039/2040",2040,120,120,100,28.5684091567154,173.30984492064,89.9457431260762,41.2971183179731,92.9937695775381,1239.134336977,984.5,867.173512462934,1101,977.5,976,923.5,67.7239170740495
"2040/2041",2041,121,121,100,39.2985612242669,225.897389754658,88.2976570959569,54.9002960894827,98.5710301428904,1427.65033338168,1166.5,1037.16105436625,1319.5,1130.5,1174,1122.5,73.0888935557859
"2041/2042",2042,120,120,100,25.4622672937792,150.941255150998,108.093789412826,37.4345765231728,91.2966397000924,964.448532153256,709.5,600.339866768845,860.5,680,794,651,58.8451707330578
"2042/2043",2043,120,120,100,28.6149603502639,140.910840850164,104.892251241651,39.876700632581,88.1024225818803,1131.63863863339,934.5,797.653999286194,1014,921,927,860.5,60.9035039741675
"2043/2044",2044,120,120,100,40.0984517434118,241.717238680363,79.8863011669945,56.2869796505094,96.2187389970301,1431.38370676832,1140.5,993.549429838262,1298,1109.5,1183,1062,73.2365805858517
"2044/2045",2045,121,121,100,26.5674205791948,167.858394335403,92.7497696349821,40.588208308816,95.3226038856401,1122.47913446803,884.5,731.061723090745,995.5,854.5,933,800.5,65.9367729553069
"2045/2046",2046,120,120,100,36.0421338638829,214.309608096877,76.1748252517607,51.7813860794382,91.6953277903551,1382.50765472018,1128,972.555936892415,1146.5,1157.5,1063,1038,70.339579878555
"2046/2047",2047,120,120,100,27.900388947467,184.71857253505,96.2367063772098,39.941197942202,91.6538571384503,1154.78535726338,913,843.109930748273,1026.5,909.5,893,883.5,67.2831327608092
"2047/2048",2048,120,120,100,29.5908558592296,188.489504136488,97.9095417355716,41.9692850747478,91.6800370993737,1205.81775847808,1005.5,885.757997799177,1113.5,953,990,937.5,68.9442569300163
"2048/2049",2049,121,121,100,30.3229597626394,204.731033372739,85.1590772382386,45.1912974984993,94.1095763675958,1303.00484880299,1052,934.49559320297,1152.5,1064,1010,999.5,69.3705768250784
"2049/2050",2050,120,120,100,34.3985618824405,225.680997400179,80.4345212958801,51.6366534262722,98.255571742503,1427.02008306235,1197,1020.51087095994,1318,1136,1182,1111.5,74.4044360514235
"2050/2051",2051,120,120,100,31.1047451704009,222.354452202434,78.46883358049,45.254045035085,93.506554689727,1301.91210788545,1059,948.999873920846,1157.5,1054,987,989.5,71.0122895506229
"2051/2052",2052,120,120,100,37.8089282396435,214.455136870918,83.779295384213,55.179787102037,98.0336771078399,1418.73909738111,1164.5,1045.39940197756,1297.5,1135,1126,1122,75.0126273335081
"2052/2053",2053,121,121,100,31.7987133848347,176.212827175151,95.3020162756967,46.5526050126784,98.8779803247186,1235.98061748172,961,825.997224289007,1130.5,906.5,1047,899,68.2073131119441
"2053/2054",2054,120,120,100,30.4094963870822,174.062987753216,95.3010651039006,43.9496460753756,95.0601822435275,1128.48165653,870,773.062529658113,1005,848,860,818.5,68.3449155004664
"2054/2055",2055,120,120,100,34.9804023976748,201.343820891623,93.8647159051628,54.1331557491487,97.839843101631,1380.86217399337,1086,927.211991339958,1253.5,1044,1142,1018.5,71.7394712539817
"2055/2056",2056,120,120,100,29.7697709296036,187.059612506666,87.8834974717661,47.000292987064,95.3953873586106,1284.28452137235,998.5,845.390723991244,1124.5,979.5,1078,919,70.396188591968
"2056/2057",2057,121,121,100,33.6900359924495,190.212507467468,98.9813341149308,50.9527995203433,96.1677462323339,1257.01647141957,999,880.975930753921,1146,938,1031,936.5,67.1115834985567
"2057/2058",2058,120,120,100,29.0912532547288,187.592524886378,92.0564023455404,43.6340991107995,93.1679085535707,1279.05335266091,1042,915.934912390112,1158,1027,1024,985.5,70.6742051207366
"2058/2059",2059,120,120,100,45.6199924650992,244.874381364755,81.210577021127,65.0044561282438,100.895854482624,1606.0271365649,1305.5,1101.75623793461,1484,1232.5,1364,1215.5,76.5373294013925
"2059/2060",2060,120,120,100,32.3814156101074,205.591693631612,81.5349919812997,45.5811222554957,90.8762116146001,1229.0808312218,1012,900.059006434065,1081,1020.5,907,946.5,69.5988414305712
"2060/2061",2061,121,121,100,45.2545197600541,243.03326856169,77.4288254190616,65.223940501739,102.114024384106,1692.07872839351,1414.5,1231.34874740998,1562.5,1353.5,1404,1337.5,79.8282204195566
"2061/2062",2062,120,120,100,30.72826052929,142.88456230211,100.444106219887,42.0931125470668,92.1994770644458,1218.38616242859,993,878.727663866681,1107.5,974,1005,948.5,62.8145781112225
"2062/2063",2063,120,120,100,26.372152268478,196.917187641446,85.2024158770377,36.4671583188422,89.2112753336954,1189.11948559523,925.5,804.75103760857,975.5,969,930,857.5,63.1968960305467
"2063/2064",2064,120,120,100,31.396828736569,198.491605085528,93.9214840087132,45.8265873043212,92.3123126717419,1198.22628226996,976.5,833.865686334815,1079,954,1001,911,69.1358790647582
"2064/2065",2065,121,121,100,46.8358104581604,255.045177982683,83.145020658433,59.0752397627547,98.4857092422339,1452.08569739008,1168.5,1018.50827083386,1349.5,1110,1217,1087,74.8198210270521
"2065/2066",2066,120,120,100,42.5671722648848,234.31095179727,77.5050761303719,63.0599323917105,101.029882275678,1549.29616026965,1202,1087.41550063474,1403.5,1169.5,1244,1146,76.9202245416427
"2066/2067",2067,120,120,100,39.6222463688839,220.147140071358,93.1412018815712,52.0210489399413,94.0473212830998,1357.12480133455,1113.5,964.406484241321,1230.5,1063.5,1117,1035,72.3257443458297
"2067/2068",2068,120,120,100,32.7554638206821,252.665064493312,72.6981306171382,46.3004819244253,93.6128875488196,1398.75916797109,1157.5,1030.27136480766,1267.5,1142.5,1065,1080,74.2871212638665
"2068/2069",2069,121,121,100,31.2480276908294,185.173781222459,94.8439688331436,49.9135357106913,95.7467666821865,1291.00863276829,990.5,873.404622226066,1119,973,1033,923,69.2554805606323
"2069/2070",2070,120,120,100,34.4978684753239,209.964419918723,86.6275764849996,44.2254495647345,87.3625184378066,1299.38845566797,1124,996.524706577111,1198,1118,990,1057,69.3233282791243
"2070/2071",2071,120,120,100,25.6714022454673,184.974582220758,92.695364611161,36.5682277652592,85.8993971805928,1119.53140627805,914,804.127738151219,971,924.5,840,830.5,65.9893982442718
"2071/2072",2072,120,120,100,28.1244045688103,162.602934778461,104.46826330331,41.3060059055318,91.9334168234918,1083.33129781662,842,741.941968720348,989,811.5,870,795,62.6188154477259
"2072/2073",2073,121,121,100,37.8039831626318,222.831847649086,80.8710337997271,49.879067231084,93.2634443707445,1508.00306344993,1254.5,1155.48420677087,1333.5,1283,1146,1226.5,74.2484805461263
"2073/2074",2074,120,120,100,33.457871598491,178.723805405865,92.0341699328342,48.7688800375212,97.0830744539916,1278.13939739985,1015,894.389835717695,1180,955.5,1045,946,70.5532222378351
"2074/2075",2075,120,120,100,47.0501376188768,245.962539659469,82.1920312572431,62.4716076989332,95.3377427510609,1562.69414411517,1357.5,1208.91313641547,1456,1318.5,1252,1299.5,76.9694400539156
"2075/2076",2076,120,120,100,34.8103446902024,217.973914398812,89.499797867133,48.513616547058,93.43048123183,1386.6234171445,1152,1029.71102004651,1265,1115.5,1092,1094,72.1177362446797
"2076/2077",2077,121,121,100,35.5283999065336,212.483637295168,96.0322090706232,50.5919276210002,95.7115023282238,1394.92206265026,1129,973.042275012253,1280.5,1078,1212,1059.5,71.111661417397
"2077/2078",2078,120,120,100,26.2794855845509,200.956271029021,93.6984349667744,42.5214494128,91.0277926734739,1221.2636230129,955,798.368837008689,1063,947,1013,869.5,66.4291992633371
"2078/2079",2079,120,120,100,40.126611008747,228.97935592551,96.8410548886084,47.9357130557461,92.3452669297635,1142.01951024891,938,859.82013542451,1052,913.5,904,903,65.2957471767277
"2079/2080",2080,120,120,100,35.7627575835453,211.850577163227,93.3147590746298,51.9839176489788,95.9790563721362,1335.95804633363,1069.5,923.948037029972,1234,1020,1162,1005.5,72.1436400633538
"2080/2081",2081,121,121,100,27.059543970643,147.468197243995,110.659440079509,40.2463446320518,86.2539787325885,1066.28998403889,777.5,663.559671746931,881.5,793,865,705,59.7303253868849
"2081/2082",2082,120,120,100,29.6617815964343,169.274449921122,84.7843586640252,50.9737098854975,98.6375313842298,1292.37779613343,969,835.26576193978,1123,969,1037,913.5,70.8938955332851
"2082/2083",2083,120,120,100,32.2338297108868,181.098186669625,93.6674114800502,44.7401187118862,93.9806666803539,1190.1600013985,934.5,872.009074021014,1056.5,932,912,912,72.0954977466554
"2083/2084",2084,120,120,100,45.27544776553,239.832367783607,79.0399075478986,59.8251474291522,97.4286717808192,1642.30614117274,1384,1203.62048815949,1501.5,1369.5,1403,1324,76.6245601735664
"2084/2085",2085,121,121,100,32.2822182223229,191.464508018435,89.3965618588222,48.2888296381659,94.1991939123704,1194.03405017196,865.5,717.636625227329,991.5,883.5,1033,788.5,68.8972053670441
"2085/2086",2086,120,120,100,38.1172247497027,225.635436835598,82.7195400721788,47.1628670128364,94.4266084355362,1406.30235221796,1183.5,1088.67213129062,1298.5,1154,1103,1143.5,75.0777013730549
"2086/2087",2087,120,120,100,32.2477491348788,199.194514335036,92.7081490901662,45.9033526839886,91.8049847617718,1295.89942769005,1083.5,952.006498164628,1179,1055,1061,1022.5,69.0588348171113
"2087/2088",2088,120,120,100,41.2370908632617,234.592297965578,88.1578617502431,55.9946249462127,97.2402121567908,1429.83910364012,1156.5,1021.59240247974,1315.5,1107,1176,1104.5,74.142692796444
"2088/2089",2089,121,121,100,35.7123958174722,230.900261569264,83.276653254297,50.7171224229361,95.3398659309286,1415.69346773243,1185.5,1066.00470956038,1283,1170.5,1135,1120,76.0976210862991
"2089/2090",2090,120,120,100,38.1543755910725,224.217133154813,81.8738961994835,51.4492552238345,94.5128442083667,1425.20245082671,1155,1015.90730954023,1269.5,1154,1147,1102.5,71.6220999319266
"2090/2091",2091,120,120,100,35.3468447857996,231.985076341658,88.5711451557988,48.2868522176514,93.1132900324238,1276.83573609823,1031,917.348067569721,1147.5,1027.5,1021,988,70.1199768915831
"2091/2092",2092,120,120,100,36.4001512799757,221.316681791993,87.8759064128354,56.7667732766196,99.4930749502419,1283.75659878104,950.5,812.378132403057,1128.5,920,1072,878.5,70.4257304617295
"2092/2093",2093,121,121,100,30.8275154555328,183.547388138257,91.9006521124526,46.437577015036,94.3096094567253,1223.97749908103,958.5,814.517255716841,1068,950,974,887.5,68.443436364294
"2093/2094",2094,120,120,100,37.4833254449835,197.325420554054,101.488251769326,49.9652920451184,92.7354516622864,1255.12034992728,1025.5,933.692624467425,1166.5,984.5,1005,982,69.3111561706482
"2094/2095",2095,120,120,100,38.034764645844,219.490482657357,88.6197732854202,52.7233035378563,96.6753058386091,1364.20918537286,1112.5,990.410235867181,1252,1065.5,1105,1053,71.9966148560834
"2095/2096",2096,120,120,100,33.1321929297981,225.342926305046,86.1147925666374,47.6917692613457,94.2941708496214,1342.6417143445,1105.5,976.472496061717,1209.5,1091,1057,1044,71.7935498778879
"2096/2097",2097,121,121,100,39.3053593179811,199.192837773067,83.1361040270366,54.5678326393336,96.2039942384467,1428.54473161855,1233,1093.23979278871,1324,1186,1109,1169.5,74.9535870711297
"2097/2098",2098,120,120,100,41.6250119956353,229.304637796016,87.2014492879864,53.2243057310467,95.0252671976859,1434.16040557431,1229,1097.75208600709,1353.5,1185,1177,1178,75.4617370861597
"2098/2099",2099,120,120,100,35.4315790126796,234.038433825422,79.3912174802157,50.8170303238877,96.3685859503281,1387.93043782513,1160,1019.96621148368,1284.5,1109,1096,1082.5,73.5202240524777
"2099/2100",2100,120,120,100,24.6926161213885,151.115544753465,98.9086899400409,37.0440535024368,87.9330564183316,1001.39840858217,742.5,620.488917248615,833,767,819,665.5,60.5291212555512
