"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,34.122895771109,199.71041847189,76.4816350900842,48.7225379067841,89.6229577615589,1390.99875847776,1089.5,932.363633860186,1133,1145.5,1073,992,66.7729864763924
"2034/2035",2035,120,120,100,29.2511726868724,192.079692151682,89.0205746671435,43.4443957322436,92.6090031670148,1205.01924971533,928,811.866640791082,1055.5,933.5,929,862,65.4546209688356
"2035/2036",2036,120,120,100,40.8515638752989,231.616731148241,85.2168039795002,54.9810818821544,96.0636780491063,1471.93671182182,1239,1110.01786407419,1366.5,1199.5,1177,1189,73.8691458374342
"2036/2037",2037,121,121,100,49.8443991500349,237.264037656914,82.7081016404448,63.2401031741283,97.5832897474227,1569.77185311248,1285.5,1163.97905316352,1425,1281.5,1227,1253.5,76.9180426631538
"2037/2038",2038,120,120,100,35.5240492176949,207.727638033415,85.8282709299925,46.8717071981014,91.2991408306575,1304.98798968003,1072,969.660099034671,1174,1056.5,980,1009.5,72.0936589581552
"2038/2039",2039,120,120,100,45.5978861993329,250.151224854706,81.6475936375014,64.111886531609,100.035185177012,1583.76357493535,1281,1100.05343928797,1478,1210,1350,1199.5,77.4819306869604
"2039/2040",2040,120,120,100,30.662887461454,180.869811667522,82.8200266606051,45.6238664108485,94.4613627631964,1399.67579133667,1120,993.131856093736,1258.5,1104,1105,1047.5,71.6750043956299
"2040/2041",2041,121,121,100,44.3082508981409,239.487340620054,81.7036564779122,58.165129268098,98.5273332061019,1588.43307201753,1309,1184.10057451016,1463.5,1275.5,1272,1262,75.5677641116326
"2041/2042",2042,120,120,100,28.3507803882641,168.931049683213,99.4385948323678,43.2426072350959,94.4465906268355,1133.41741245816,851,715.391840678938,1024,801,939,767.5,64.8716203609565
"2042/2043",2043,120,120,100,31.8822463950834,151.911855992316,97.069461515339,42.7563812393303,89.3622850170695,1241.10727211162,1023,904.320448982107,1108,1029,1003,960,66.7848612393036
"2043/2044",2044,120,120,100,44.2356012049226,260.847111072715,73.9604399880789,57.8609120787884,95.4664804084902,1609.25901235563,1350.5,1184.48398762162,1448,1321,1283,1271,75.6339319199187
"2044/2045",2045,121,121,100,32.789683705019,197.643082006129,85.7299380730426,50.8958173871219,97.6728816906803,1312.89473392148,1039.5,868.807720290024,1162.5,1005,1075,950.5,70.5234241348289
"2045/2046",2046,120,120,100,40.2579947505477,226.448165263504,70.5350607107324,53.6646964893627,90.3024045842405,1501.19752761749,1242.5,1100.98613959266,1255.5,1306,1126,1176,71.2460949604001
"2046/2047",2047,120,120,100,28.7309824198396,193.496013653737,88.8618815937315,42.3202082071813,93.0981696312535,1282.92673115284,1060.5,952.403904609157,1151,1038,968,1006.5,71.8717079183534
"2047/2048",2048,120,120,100,34.4445994532752,207.963598715634,90.4301871913207,46.7607024294685,93.1282832936066,1344.65464444518,1154.5,1020.2394614998,1240,1108,1069,1090,73.1841802827566
"2048/2049",2049,121,121,100,32.9309763305654,206.453782156828,78.7647158528872,48.0189458476442,94.093825208656,1402.72058194131,1129.5,1010.63653090553,1222.5,1134.5,1074,1055,71.7944192378545
"2049/2050",2050,120,120,100,41.4693169372019,252.962585414372,74.6349719681768,58.8760097376444,98.3925931665221,1607.76515273482,1353.5,1187.69913640754,1485.5,1305,1336,1276.5,79.4099960807907
"2050/2051",2051,120,120,100,37.0779362959168,238.223134481534,72.6500816647895,49.2702137777632,93.0513320024531,1432.81540251171,1184.5,1053.23162200457,1272.5,1173.5,1095,1099,73.5401016292872
"2051/2052",2052,120,120,100,42.8963535436442,235.272557949524,77.6822845293794,57.6112587574276,97.4661169984185,1587.31550955394,1356.5,1222.15069380486,1452.5,1324.5,1242,1309,76.8570943143704
"2052/2053",2053,121,121,100,34.2051831773118,186.418540744287,88.3593551389158,53.7089697821047,100.967432903421,1408.02736641519,1104,956.898371174182,1289,1045.5,1163,1033,73.2298894670703
"2053/2054",2054,120,120,100,36.3093485089261,195.889291297647,87.7939526312843,50.38870233311,96.9071682730446,1333.18027450668,1011,897.015827732233,1212.5,968.5,1088,934.5,70.9366017526208
"2054/2055",2055,120,120,100,42.4538716123327,234.650970923667,86.7293284434515,61.4245411425719,98.311643578707,1593.01540401886,1292.5,1125.43468041208,1452,1243,1349,1217.5,74.9653470157891
"2055/2056",2056,120,120,100,36.4450414640974,209.20295356053,81.4755390110149,54.9502965632259,96.2016852881426,1474.74896270427,1191.5,1020.44493454824,1300,1163.5,1211,1096.5,73.0759294095897
"2056/2057",2057,121,121,100,38.9285267382512,208.097489124783,91.9601770207948,56.2056626141115,97.1070980555738,1404.79522891415,1111,999.150749496752,1266,1075,1147,1062,71.7458664441383
"2057/2058",2058,120,120,100,33.5851375559731,207.198339732636,85.0395246424163,50.9970799496317,94.6389657775202,1442.31047434959,1199.5,1057.37486741223,1308,1178,1169,1134.5,73.5440881630311
"2058/2059",2059,120,120,100,51.4245906760987,270.982768913062,75.3171701265088,68.9260311574263,99.7323850667404,1811.90259724192,1512.5,1327.55073223796,1672.5,1461,1523,1443.5,80.3372135421778
"2059/2060",2060,120,120,100,38.4117390850365,225.619791350204,75.2712910764194,50.7604783352969,91.1583970788958,1344.09384255056,1099,972.619058635151,1178,1119,1002,1025,70.1467213810056
"2060/2061",2061,121,121,100,49.9417597594954,257.296912212943,72.2339089209436,66.8653223889916,99.6884314101754,1840.57638555349,1554.5,1404.43095843691,1685,1529.5,1474,1506,83.9496614453465
"2061/2062",2062,120,120,100,30.557733589831,151.02216309545,92.6900651910277,44.9824034733386,94.8936236909975,1336.38608758233,1086.5,996.483370950424,1211,1092,1088,1067,68.4993665052507
"2062/2063",2063,120,120,100,26.2587284058655,192.30862687401,78.8020569403905,37.6930789758378,89.9213859694219,1271.67537600864,1008.5,882.215898645438,1035,1057.5,958,925,65.6742923158299
"2063/2064",2064,120,120,100,35.2727316862918,210.513568134087,86.8041490913795,49.3853471464497,93.1033292981644,1328.66761008016,1105,960.477207108917,1175,1090.5,1060,1035,71.1255326536111
"2064/2065",2065,121,121,100,47.9306193931846,269.513374180445,77.0744618903012,60.1812692429066,97.7305529933598,1623.71194244755,1376,1209.17951917542,1501.5,1329,1332,1302.5,78.2349573481797
"2065/2066",2066,120,120,100,52.2912927420489,267.168523672851,71.6386554476859,68.9767450552019,99.9288838345724,1797.00362480618,1464.5,1319.33668941813,1635.5,1428.5,1468,1401.5,82.1553046400632
"2066/2067",2067,120,120,100,40.3379488540605,234.745634308444,85.8664714284175,54.4105218968804,95.0448301315781,1520.31936252728,1277.5,1121.96928924113,1403.5,1251.5,1241,1223.5,74.8053948542256
"2067/2068",2068,120,120,100,34.6800076991729,248.928981038578,67.6647559691255,47.6493523586912,91.9160724074568,1511.02805725401,1275.5,1109.56607878574,1342,1267,1130,1176,73.7173347580519
"2068/2069",2069,121,121,100,37.5878587649904,203.92825601066,87.6117779184032,54.0681528650728,95.4324077397947,1437.05266669524,1137,1003.08011448481,1286.5,1132,1155,1068,71.0915793867534
"2069/2070",2070,120,120,100,33.6897521682423,209.494312644016,79.7304456279553,41.4132019468327,87.1412723657867,1376.02584365313,1238,1083.31413609136,1255.5,1196.5,1028,1127.5,68.6410031872474
"2070/2071",2071,120,120,100,25.6163829757948,186.891026749703,86.0331796493943,37.090889339732,86.0322370003273,1201.95867085195,989.5,868.509433705112,1010.5,1007,865,900,66.2870531627723
"2071/2072",2072,120,120,100,32.956783730766,183.421971531656,96.22071017043,48.0266406993966,94.5935694479462,1249.13016018984,989.5,866.123729562467,1148.5,932.5,1046,914,68.1921559406837
"2072/2073",2073,121,121,100,38.6899524039469,221.402366604279,74.6870276638471,50.0227301482934,92.3806230342165,1611.40764946881,1402.5,1297.15259601147,1455.5,1419.5,1206,1352.5,77.3053741360018
"2073/2074",2074,120,120,100,38.3177236473112,206.580645121891,84.9695969925762,53.929446483452,98.3923309807491,1481.95106812625,1206,1057.63267473356,1367,1153,1201,1138.5,74.679994484708
"2074/2075",2075,120,120,100,52.1106461980968,254.750374530768,76.1303681451893,62.5911594654487,93.3832324223894,1654.84105688691,1456.5,1343.8885688732,1507,1447,1232,1419.5,78.8527409535545
"2075/2076",2076,120,120,100,35.996375318467,222.99669452873,82.5241957722414,49.8271773279091,93.5014655935113,1542.44304293068,1318,1192.88893813113,1410.5,1290.5,1222,1267,73.8673865329984
"2076/2077",2077,121,121,100,41.0936508584355,226.261714890389,88.8048336045008,54.4552566329502,96.3970739985219,1572.84665059621,1333.5,1158.26782976784,1473.5,1279.5,1336,1257.5,74.8032987259467
"2077/2078",2078,120,120,100,31.8340072271453,211.011569591415,86.6839961870467,47.8807204034127,91.4498792307342,1360.40632160302,1089,911.156732078627,1164.5,1099.5,1102,1007,68.6722979099941
"2078/2079",2079,120,120,100,38.6784778652331,235.860337317085,89.5769807010264,47.216989035276,93.5595613980692,1241.39743681354,1048,938.818647302091,1159.5,998.5,971,985.5,69.8486068472212
"2079/2080",2080,120,120,100,38.5822248945956,217.942137325021,86.4616431306506,54.3820715400744,96.0545718848661,1443.1817157153,1201.5,1046.50904021015,1316.5,1152.5,1198,1124.5,74.8486812821611
"2080/2081",2081,121,121,100,31.4864625385209,159.711527341603,101.135957678148,44.5895995426766,88.9471004349537,1198.36767995154,906,773.44912764628,1009.5,923.5,979,831,62.1448502560761
"2081/2082",2082,120,120,100,37.8265998265949,201.556766940269,78.8874115545302,58.49248411275,98.4745791918255,1470.74892200201,1154,996.986008407621,1316,1135.5,1173,1075,75.1004111729344
"2082/2083",2083,120,120,100,33.5141409147205,190.260000276827,87.062708321613,46.4921290609036,94.2903346806937,1328.33176031185,1086.5,1012.81817388708,1195.5,1092,982,1069,73.2339777162306
"2083/2084",2084,120,120,100,47.1216651466429,240.517939562454,73.480126759176,59.6679800304052,95.4041202378814,1759.14330512602,1519,1369.68892027359,1594,1533,1432,1475,76.1145832551392
"2084/2085",2085,121,121,100,38.9904105985606,213.809802816951,82.6668458047577,54.2379360759017,94.880152637633,1371.75381380238,1040.5,873.676625032924,1156,1057,1137,958.5,72.0447782523825
"2085/2086",2086,120,120,100,38.7975404048034,233.286529023268,76.5623859828186,50.5910093859919,95.3052253204856,1557.74878658296,1324.5,1205.78455907031,1442,1290,1190,1273,76.0900897633255
"2086/2087",2087,120,120,100,34.6123237921406,211.783180022517,85.6853800615865,48.2821065829343,92.9451348281373,1420.70966693567,1191.5,1065.3717709445,1276.5,1177.5,1124,1136,71.9481965800132
"2087/2088",2088,120,120,100,44.1869295920921,253.886132520901,81.7481350076303,59.7576610658192,97.8304534671176,1598.42254624507,1366.5,1213.37503565359,1478.5,1317.5,1304,1312,79.5385150395541
"2088/2089",2089,121,121,100,40.4883812044734,252.136990176105,77.4357663463146,53.4907108757063,94.0685035229446,1563.55321264867,1331,1205.58616124246,1415.5,1325,1221,1269,76.1864292321225
"2089/2090",2090,120,120,100,40.2023889135431,230.125033668789,76.3987133438183,51.7366240278129,92.5360701581845,1520.86250254896,1263.5,1137.62214498778,1357.5,1259.5,1191,1188,73.2055653342486
"2090/2091",2091,120,120,100,38.7576385182317,252.768450753285,82.0576504547876,51.544268337128,93.3923332974406,1419.99155097545,1155,1036.2662799027,1299.5,1148,1135,1098,75.0685814650278
"2091/2092",2092,120,120,100,44.7679714543857,249.499140733159,81.6115831494974,62.286798978709,99.4982836860657,1476.93093295684,1143.5,977.106399932265,1335,1111,1225,1067.5,73.832590886379
"2092/2093",2093,121,121,100,36.3705160261483,201.805130280594,85.4092246708279,51.9481056225718,94.7176318588191,1380.12023524681,1075.5,951.120890291815,1201.5,1088,1078,1018,71.5542166792202
"2093/2094",2094,120,120,100,42.830242257119,218.255454544976,93.2699511636004,54.0849153712818,94.0112206404306,1407.6917152105,1185.5,1072.44741889508,1312.5,1131,1137,1126.5,73.0554412114761
"2094/2095",2095,120,120,100,37.8345951352696,234.309935967874,82.5076329766213,52.5428525037879,96.1011914819272,1504.43112809455,1260.5,1147.18724055983,1386.5,1227.5,1190,1213,76.3082535821995
"2095/2096",2096,120,120,100,35.9981938524662,240.248580749454,80.0291414430346,49.9030138028078,93.7723205026502,1464.21923552005,1228.5,1096.629360244,1309,1228,1129,1166.5,74.5668384884648
"2096/2097",2097,121,121,100,42.6415624599314,215.18175977161,77.2121226264148,56.6242776491351,95.1974360737645,1548.14409898742,1363,1219.5220118532,1447,1303.5,1180,1283.5,77.5310121556304
"2097/2098",2098,120,120,100,43.4361970213601,244.530965049754,80.7687120494743,54.0370797257968,95.3647007767286,1570.90833405749,1379,1231.45787046157,1485.5,1326.5,1270,1313,80.5080184418675
"2098/2099",2099,120,120,100,40.2597990727931,251.771273400052,73.7001130720956,54.8859150480438,95.7211624761129,1544.3970841135,1301.5,1131.6174508113,1427.5,1260.5,1234,1218,75.4165965187622
"2099/2100",2100,120,120,100,26.5740054079714,157.608563625004,91.2238758345078,39.8215980519731,89.2088745928796,1125.35036383933,861,722.458896898926,926.5,882,891,768.5,62.115286718732
