"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2043/2044",2044,120,120,100,42.9769239531974,260.082049871558,72.5629722678066,54.484531265555,93.0008180519244,1593.80510010471,1345,1183.68957708265,1433,1326,1275,1260,74.6825180051401
"2044/2045",2045,121,121,100,30.5525649326603,194.634902368456,83.8921789465611,47.7646179130726,96.0158325314934,1314.84613768454,1022.5,872.285900680581,1150.5,1018.5,1056,947,70.288157578243
"2045/2046",2046,120,120,100,39.9778482493729,224.833879810642,69.0070657372268,51.9853176518866,88.3607082589353,1460.27160912272,1180.5,1064.60893641406,1194,1275,1069,1120.5,69.4008702374631
"2046/2047",2047,120,120,100,29.4180627498119,193.946595207369,86.9505900366755,42.2636281938624,92.1141246017367,1288.60603054512,1075.5,960.76824453548,1157.5,1060,948,1015,71.8278572839345
"2047/2048",2048,120,120,100,32.1001120505606,203.763901409455,88.5578365871206,45.0509639145972,91.6861413552754,1324.59852926694,1135.5,1017.07435173532,1218.5,1107,1045,1080,73.3269584712079
"2048/2049",2049,121,121,100,34.6503524608075,215.346052367199,76.7778269121753,46.9295325251697,92.7199920582375,1436.09647112282,1170.5,1054.69363945517,1234.5,1197.5,1073,1110.5,72.0109827444066
"2049/2050",2050,120,120,100,38.585007500265,246.735567422843,72.8563939718122,55.0450286319308,96.4474937062522,1588.2350424207,1343,1197.01172703417,1449.5,1325.5,1269,1286,79.0838607386077
"2050/2051",2051,120,120,100,34.5614730719877,232.992209730788,70.7973180769937,45.8069778656498,91.5547461741697,1428.93815217762,1193.5,1062.81448321851,1275,1208,1110,1123.5,73.445363621342
"2051/2052",2052,120,120,100,41.4305392180147,237.20109177292,76.0050652213695,56.73508632595,95.9049106459844,1566.01555046586,1332.5,1219.39551841425,1436,1305.5,1209,1276.5,77.9512236755581
"2052/2053",2053,121,121,100,35.7213378345522,197.890303581747,86.3416235898358,52.9692840353855,99.8222634349534,1437.08031482389,1158,1010.41895148122,1321,1109.5,1185,1090.5,72.9358226088725
"2053/2054",2054,120,120,100,34.3115204446825,188.3467738918,86.0784301124058,47.0382848679422,95.1094172981104,1305.1861260118,1015,894.102781095105,1174,966.5,1025,920,69.065068696741
"2054/2055",2055,120,120,100,41.4929615718744,233.980799910224,84.6487374024601,58.9135255200886,96.987411404183,1593.77183769253,1300,1153.69767156718,1446,1271,1331,1242.5,76.9242425628563
"2055/2056",2056,120,120,100,36.6974506100993,212.29893994568,79.2813063199159,53.2545054079122,94.9948347667979,1483.58341201869,1213,1035.21687273978,1286,1204,1211,1124.5,73.3422269471948
"2056/2057",2057,121,121,100,38.7847273201797,211.972569445833,89.4816782967853,53.7741040638411,96.1521008226911,1419.05981930718,1175,1049.37044336252,1309.5,1137.5,1146,1125.5,71.8714901572803
"2057/2058",2058,120,120,100,31.301015048005,194.048696602174,82.6726584339971,46.9246987144211,92.9134926200586,1396.46415315906,1163,1045.23845833339,1255.5,1161.5,1077,1104,73.5225660942269
"2058/2059",2059,120,120,100,49.8013489964784,271.874759623404,73.5047224813422,65.6507297474242,97.9336246381671,1806.48875420669,1527.5,1355.35313627195,1663.5,1496,1503,1467.5,78.3851777172658
"2059/2060",2060,120,120,100,36.6360704987486,225.286896852151,73.6994394875916,46.422806384988,88.7391408676299,1326.43843578751,1087,962.976082939131,1132.5,1112,985,993.5,70.5491647361869
"2060/2061",2061,121,121,100,50.1591094583965,258.70907382665,70.238287834093,65.7855383775101,98.2173822732945,1825.54317882174,1561.5,1428.12527279873,1686,1544.5,1418,1519,83.7149617267496
"2061/2062",2062,120,120,100,30.5043053881097,151.310223435943,90.8065214658961,43.4788140842724,92.7580428172457,1346.22010973835,1116,1034.33345193019,1213,1120.5,1052,1091,69.2918325160535
"2062/2063",2063,120,120,100,27.6781110783355,198.907369171804,76.6313622695208,38.5501108729635,89.2863466852947,1303.80604733762,1028,904.835408565283,1043.5,1109.5,963,969.5,65.18971851888
"2063/2064",2064,120,120,100,34.5332501561329,210.427357489337,84.6980798779006,47.2215948039349,92.0758922384314,1313.37020554463,1065.5,946.892343890562,1134.5,1080.5,1016,1010.5,71.5066333195491
"2064/2065",2065,121,121,100,46.2311285505185,272.86473558499,74.8982593232801,58.9329405953259,96.8444052884342,1612.81943177761,1366,1200.03514800603,1493.5,1321,1295,1285,78.0475863091233
"2065/2066",2066,120,120,100,49.590083917272,259.925534814565,70.1620357575677,64.4382212005597,97.7191945718956,1749.32810841926,1458,1314.10686181909,1588.5,1415.5,1377,1378.5,79.5313505548247
"2066/2067",2067,120,120,100,38.3728441992925,230.767208630066,84.4391404427848,50.3525037784908,92.8742934329371,1500.67495859248,1274.5,1144.65935205582,1380,1266,1181,1227,75.7604566923428
"2067/2068",2068,120,120,100,35.3244605408583,262.886119875597,65.42186650328,47.4542781453881,91.4357198750361,1537.43599840277,1310,1147.60837185965,1369.5,1296.5,1163,1204.5,74.1616285399841
"2068/2069",2069,121,121,100,39.5596776442282,207.19999153549,85.1385550837612,55.5959024589144,94.8259086188145,1457.58316734855,1161,1022.32674572445,1280,1148.5,1162,1077.5,72.5273960780605
"2069/2070",2070,120,120,100,30.7265270553798,206.636578317109,78.0427057689842,38.8779461851344,85.3896670580445,1339.14624612554,1176,1048.38146887135,1189,1192.5,986,1100,69.0664656753652
"2070/2071",2071,120,120,100,25.1954830247553,187.008499300736,83.7261108899256,35.2791161857911,85.1800542013668,1178.45020444109,950.5,841.042546730998,969,1007,839,883.5,63.8460307615633
"2071/2072",2072,120,120,100,31.178504050022,182.753263385222,94.0551894355163,46.160036575804,93.2087963538999,1242.62143681894,991.5,869.348847926944,1132,950.5,1020,923,68.5969792544656
"2072/2073",2073,121,121,100,37.3595321810931,216.40041672617,73.1811781498543,47.0921443872731,90.3175778505223,1546.42522143241,1341,1255.97425867937,1376,1368,1130,1284,76.1535811140639
"2073/2074",2074,120,120,100,37.0512290295445,206.936063654588,83.1544022148084,52.1468332109341,96.858150733452,1479.55625788844,1222.5,1080.3038385418,1363,1182.5,1177,1160,74.6547446608838
"2074/2075",2075,120,120,100,50.2359208715245,257.871257143743,74.136390446341,59.3477892211235,92.0034334522591,1645.84479782003,1467,1355.67124833805,1531.5,1473,1236,1440,79.7931406016523
"2075/2076",2076,120,120,100,33.2382877307514,217.776460473081,80.8198036615744,46.4212101544864,91.9251767409876,1497.87623282147,1271,1172.59106268147,1382.5,1270.5,1111,1237.5,75.0953577941036
"2076/2077",2077,121,121,100,38.0256225294953,217.000570821263,86.2936133837753,50.5861077732926,95.5293014519009,1558.73411600591,1329.5,1171.52387624889,1432,1284,1280,1256.5,74.8673266005953
"2077/2078",2078,120,120,100,33.0264011362645,214.840094936182,84.2108218126013,47.102917222036,90.4341680543981,1364.02579415444,1084.5,932.732482873747,1168.5,1125,1079,1021.5,68.3692163546439
"2078/2079",2079,120,120,100,36.8774346498834,236.570837364595,87.1255242715944,44.5079877134302,92.41699208691,1258.98430002734,1079.5,974.147442987261,1173,1035.5,978,1017,68.9542558000594
"2079/2080",2080,120,120,100,40.0518513107654,225.90932963938,84.3134010354254,54.0729336874397,95.3211528917788,1487.21763892131,1277.5,1103.73454993543,1376,1228,1216,1193.5,76.2192749933001
"2080/2081",2081,121,121,100,32.2250208655568,160.561964143983,99.710293697963,43.2929522755753,86.8442636761294,1222.95235427856,971,805.082198396936,1016.5,987.5,983,874,60.8923840743864
"2081/2082",2082,120,120,100,39.490738807859,206.679651596085,76.6911738214145,59.7129854874872,97.6333246178688,1480.52944158536,1149,993.215502222592,1309,1130.5,1205,1058.5,73.0091044019628
"2082/2083",2083,120,120,100,35.697272085927,200.523757595486,84.6589646132764,47.4268472038286,93.7689394743561,1330.35819866045,1085.5,1009.6973005591,1213,1088.5,1010,1058,73.9085051341317
"2083/2084",2084,120,120,100,45.6815295975173,245.15174571878,71.749990028119,56.6990374438023,93.7414086563072,1758.25868686454,1524,1394.73474219334,1574,1550,1375,1485.5,77.5698940663551
"2084/2085",2085,121,121,100,39.5232012899687,221.86694802726,81.0597301497421,53.4955690680479,93.0779468596374,1400.21895304674,1080,907.004047670751,1149,1110,1164,992.5,70.133082042792
"2085/2086",2086,120,120,100,34.5055276338482,223.155902870023,74.6999288251538,45.6857991346271,93.4232780257915,1508.05994845656,1308.5,1199.74173024583,1394,1278,1132,1250,75.3861953166743
"2086/2087",2087,120,120,100,34.0575956776842,210.527718074141,83.5530937257998,46.7822610941226,91.5604379623146,1411.6485254117,1187,1076.30638949238,1278,1197,1084,1148,71.403187886368
"2087/2088",2088,120,120,100,42.1582015250668,251.706843408661,79.4976423346604,56.3793780839406,96.6990480582274,1581.06258983439,1347.5,1218.59452064353,1459,1311.5,1261,1299.5,78.7858068874211
"2088/2089",2089,121,121,100,39.0573714022501,246.46122997783,75.1513579607285,51.5838537870666,93.3036613110619,1522.82839217869,1298,1182.68342160869,1358.5,1302,1163,1233,76.6109042494172
"2089/2090",2090,120,120,100,38.7564534794457,228.134185733279,74.2596212217015,50.3451819638828,91.7130936965573,1523.17636439533,1266.5,1136.1871383628,1353,1288,1189,1198.5,72.8911975615629
"2090/2091",2091,120,120,100,36.7232746005694,249.287736962186,80.0079875793559,49.4120436838819,92.0252468450401,1411.41514161695,1167.5,1041.3394200012,1260.5,1157.5,1106,1093.5,72.0940433791475
"2091/2092",2092,120,120,100,47.0305048194566,260.784420675547,79.622769433165,63.5066217336268,97.9044689454117,1518.10994429124,1197,1027.5230831464,1378.5,1173.5,1275,1117.5,74.6092489123475
"2092/2093",2093,121,121,100,36.9472978920277,208.785684502057,82.9136282676575,51.9133759439263,94.2705895943688,1392.22844536643,1077.5,959.967322749289,1205,1099,1116,1017.5,71.4215426707051
"2093/2094",2094,120,120,100,39.4011546490065,214.73274731803,91.067534603665,50.2393085829657,92.790641638741,1392.24530255882,1191.5,1072.0335451689,1291,1134.5,1099,1126,72.6975061129233
"2094/2095",2095,120,120,100,38.9322139833808,235.046153490889,80.1924403006751,53.6380884319939,95.755794187422,1502.80919669717,1269.5,1141.21168896252,1379,1232,1178,1210,75.2222283680767
"2095/2096",2096,120,120,100,33.0447320756858,232.980650140974,77.8427267810972,47.4304631829638,93.0903668627713,1446.93445702779,1208.5,1085.88780501048,1271.5,1212,1110,1138.5,73.3294427232704
"2096/2097",2097,121,121,100,43.9304613157606,221.518884536613,75.3555103736718,54.687152402168,93.6804691310987,1548.57714244272,1354,1226.19548104967,1445,1309,1189,1273,76.0613450952824
"2097/2098",2098,120,120,100,38.5902347212903,235.85019733102,78.9560047767593,49.9078903437256,94.0098465324777,1541.66154810032,1388,1238.43285807232,1452.5,1345.5,1192,1327,76.0142719699579
"2098/2099",2099,120,120,100,38.6557798194996,244.343104789743,71.8828721849255,51.8154309356059,94.012489330782,1514.987281649,1281.5,1122.1602783618,1366.5,1233,1160,1176,75.312429084508
"2099/2100",2100,120,120,100,25.7585209317948,161.361091899499,89.77573688342,39.4936830536133,87.8069358503222,1130.55846200883,859,708.609017957526,899,896,885,760,60.6255144591669
