"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2025/2026",2026,120,120,100,32.346514936795,197.012790219393,91.2451815800559,49.9206754375561,96.0946162750349,1237.36049924831,965.5,821.196022480974,1118,905,1008,863,68.7285015458729
"2026/2027",2027,120,120,100,43.6618907991347,288.910399360502,72.442287955579,55.9671484643733,93.3088579334928,1577.26223327932,1355.5,1158.05828326114,1431,1318,1273,1258,75.9814152076406
"2027/2028",2028,120,120,100,28.7411164771457,158.843828683214,104.427591779869,42.9267887538688,94.0356628840649,1066.14043015031,820,716.064465811265,960,769.5,885,760.5,59.6276365287586
"2028/2029",2029,121,121,100,33.6632292792839,200.650684224418,73.9615444814299,48.9288847100635,93.0551198137362,1331.46154708613,1020,886.723962030759,1092,1071.5,984,935.5,69.9427028411278
"2029/2030",2030,120,120,100,34.5142471720389,201.870837146359,88.3352597686875,48.0782043322574,95.5828945909017,1283.39592548696,1023,892.207551110892,1134,1003.5,1044,967,70.8779357387143
"2030/2031",2031,120,120,100,35.9022194677031,217.845410513891,77.7999485072205,49.9018008545599,91.9349867758617,1519.98979236635,1292.5,1177.31503227343,1370,1285.5,1156,1230.5,74.7612599073386
"2031/2032",2032,120,120,100,38.8339040912587,238.822481371635,73.039864275321,48.1310010639113,91.357949539109,1562.93417026507,1351,1257.29856455999,1414,1373.5,1199,1313.5,73.8281739998824
"2032/2033",2033,121,121,100,29.0908852625182,182.302711538326,97.594506291622,39.5995875299954,90.6248910512812,1115.83910646739,916,801.725854635315,1013.5,880,851,848.5,65.5561451697386
"2033/2034",2034,120,120,100,27.1124168993794,176.616430255272,82.6531021410896,41.6316243288543,87.9504648745514,1233.90914386413,928.5,773.98767457587,957.5,999,969,835.5,62.3889089884979
"2034/2035",2035,120,120,100,24.7883291444103,175.28215479751,96.2356823016076,38.8145231791121,89.6870647693566,1105.17701723098,861.5,745.153132780673,937,872.5,865,800.5,61.977852793254
"2035/2036",2036,120,120,100,36.0992593178897,207.347071185379,91.0162510818474,49.9636096705401,95.1263351978776,1298.63856648837,1089,961.997126773342,1184.5,1035,1027,1022,71.83044016848
"2036/2037",2037,121,121,100,43.1477761574,215.190109897132,88.7233270893544,58.7406997125178,96.7387640272524,1447.68335245539,1166,1055.13909864545,1298.5,1158,1162,1130.5,74.4527818023435
"2037/2038",2038,120,120,100,31.3056716482878,192.183460898098,93.1188942307176,43.6472633576473,89.1458042821646,1190.71021334044,979,869.038136397743,1047,962,896,905.5,66.6565391412823
"2038/2039",2039,120,120,100,39.0044502481478,221.539319192301,87.609527037915,56.4196082773763,98.20644665643,1394.69751062911,1113.5,943.227533117933,1289.5,1054,1181,1037,73.8191917121767
"2039/2040",2040,120,120,100,29.127130822308,165.395538823385,89.1447302027521,40.7664670459398,91.8199467550528,1240.66531315165,996,868.117668932853,1098,997,963,931.5,66.7529407108295
"2040/2041",2041,121,121,100,36.3623092609114,211.300839227095,87.9722806830502,51.0490270100431,97.1052423911662,1408.51685436349,1162,1045.89708218221,1292.5,1134.5,1130,1119.5,72.9162947372743
"2041/2042",2042,120,120,100,22.8794444790905,139.353849602518,106.902017105142,35.0389219915227,90.5166298947888,947.675034655476,688,583.975324353727,823.5,670,777,625,58.2017991207194
"2042/2043",2043,120,120,100,29.1963067846957,140.411961684759,105.245696376876,38.3350059460443,85.6898636184682,1140.1773866412,963,825.767069759073,1001.5,964.5,917,889.5,59.1878868572294
"2043/2044",2044,120,120,100,37.4886645952249,230.818271467627,79.0376469823107,53.1915659425327,95.3842398171187,1417.49496677886,1130,966.464649994712,1264.5,1098,1140,1039,70.8450318527512
"2044/2045",2045,121,121,100,23.1384984450301,156.582547150004,92.4362197209913,36.8696310093593,93.7233530739012,1094.97768051768,850.5,712.616334108941,955,854.5,892,788.5,65.6289054600193
"2045/2046",2046,120,120,100,33.0476300019986,192.234820126905,75.8074358380391,47.9046669114554,90.1344830773176,1306.56711557777,1039.5,890.686357808212,1072.5,1099.5,1012,953,67.0440532074808
"2046/2047",2047,120,120,100,27.7792234553164,171.981150879521,95.8982388174073,38.1371086148232,89.8355637130227,1133.71565659187,907,840.760529806947,998,907,822,869.5,66.4383446167858
"2047/2048",2048,120,120,100,26.5913479780504,177.04562551031,97.1937098900542,38.373896477801,90.1423697768155,1200.31090315605,1000.5,899.936521850526,1088.5,979,941,958,68.71577055327
"2048/2049",2049,121,121,100,28.0487964021094,192.714332405548,84.9751711852666,42.647275077388,92.5469297477728,1272.88662864122,1005.5,895.609694201383,1098.5,1031.5,962,944,67.285684579474
"2049/2050",2050,120,120,100,30.8745355228195,205.661994372616,79.9592327947396,48.6712251267777,97.0675091564793,1395.36970921223,1147,990.190304951364,1263,1118.5,1138,1077,73.1989186689661
"2050/2051",2051,120,120,100,26.5863307060618,197.624759784161,78.5403775889424,40.6485051158467,91.7536663035057,1245.03462477951,994,898.238466274517,1088,1015.5,924,934,68.9125942241553
"2051/2052",2052,120,120,100,37.4214401688338,213.802491171422,82.9125094791554,55.0794052798935,97.2891693093317,1422.40683406161,1170,1055.83855553246,1308,1148.5,1099,1130,74.6409800275487
"2052/2053",2053,121,121,100,30.9105662315969,178.67635987378,94.6756407445687,44.5675472378391,97.776798957113,1260.07208154646,998,864.791022734193,1152.5,944,1057,936,68.4422806539524
"2053/2054",2054,120,120,100,30.5670636965079,169.182375969025,94.7679142548116,42.2886559974558,93.8038456472967,1150.70226384228,916,813.628876728952,1016,900,876,865,67.1744093532825
"2054/2055",2055,120,120,100,32.55993741795,195.41887163237,93.4691046852791,51.7801044889154,96.5542261598254,1377.71335599921,1078.5,948.471134108629,1241,1056.5,1123,1027.5,73.1508303141436
"2055/2056",2056,120,120,100,27.7521983851143,172.31593278115,87.9371558411092,43.8771627546328,93.6160858505602,1260.02781149402,976,832.800454440541,1063.5,968.5,1022,895.5,68.8444106881343
"2056/2057",2057,121,121,100,33.1170249910713,187.170713011195,98.9756525361931,48.7250918562991,94.6078908943907,1274.33356570551,1040.5,919.624266129387,1174.5,1001.5,1048,992.5,68.0908433791465
"2057/2058",2058,120,120,100,29.2897128630222,179.805664637705,92.2596372267115,43.9813309247415,91.553366995392,1268.60681003705,1032,922.413575865146,1129.5,1035,972,981,68.9215918324398
"2058/2059",2059,120,120,100,42.4360187209991,235.884690203361,80.826660478249,61.6925542145652,99.5190428438056,1606.87725004824,1305.5,1121.19142332725,1468.5,1257,1348,1232,76.2788547636655
"2059/2060",2060,120,120,100,28.9367147787793,194.380608334986,81.0845395027297,41.0883088438334,89.342920595011,1204.16640972398,993,883.052512308583,1056.5,1008,899,921.5,69.7221955903042
"2060/2061",2061,121,121,100,46.042013739546,242.512350036958,76.6542539248481,65.8634918279408,101.256873783324,1724.9569490299,1448.5,1264.14284630171,1598,1393.5,1424,1373,80.4916219126926
"2061/2062",2062,120,120,100,30.3536920751405,142.25847253999,99.6171749249914,40.7258545911515,91.1756324635615,1213.35881679525,988,899.244254015393,1089.5,974.5,962,949,62.4137250697522
"2062/2063",2063,120,120,100,24.4727094777949,179.41168186084,85.3008866323,33.7589148054321,87.3391285910399,1155.90700980308,890.5,767.322518370398,918.5,952,879,818.5,62.0051524510818
"2063/2064",2064,120,120,100,31.16146002496,192.209666514406,93.9581851690247,44.1314976953323,90.3918938901882,1198.83155177397,978.5,835.940002315649,1049,981.5,968,915.5,68.5221540768853
"2064/2065",2065,121,121,100,43.5889746736862,256.170151504483,83.1299066882273,53.481559906859,96.093800204729,1461.60523064208,1200,1043.04025345662,1342.5,1142.5,1230,1112,75.494722874947
"2065/2066",2066,120,120,100,38.7275111593456,221.077681435297,77.0611323458681,58.6801681898947,99.5638798927171,1510.07956077761,1180.5,1056.69352311329,1364,1134,1203,1102.5,76.3838093154936
"2066/2067",2067,120,120,100,37.8652509040613,209.83501649165,92.3068305989134,49.2887427236304,92.9101580039911,1341.91662767218,1093,950.771362079206,1222,1062.5,1090,1026,71.6919035899246
"2067/2068",2068,120,120,100,28.8813496897476,235.02386811292,73.068120856004,40.8578685634892,91.0316924554961,1341.19219009069,1098.5,984.291388197824,1183,1105,987,1016.5,72.4305717382967
"2068/2069",2069,121,121,100,31.0012575099169,181.709907080565,95.0543278722414,49.9127401140467,94.5008100018243,1280.91766851692,987,868.075586285122,1098.5,962.5,1016,895.5,68.7467807105622
"2069/2070",2070,120,120,100,31.1932490905507,198.137492464469,86.3465106770638,41.4622534706652,86.1427208043891,1265.70554492751,1091,962.428602009029,1131.5,1072.5,932,996.5,68.6575742702335
"2070/2071",2071,120,120,100,24.7521701947363,176.112199386876,92.7359190947263,35.2336077026966,84.4384374355493,1094.41693362014,869,756.059047820476,915.5,905.5,831,789,62.8724790592769
"2071/2072",2072,120,120,100,28.5204284955701,165.95279232649,104.516679364352,41.381251451969,90.11631546713,1131.93743486621,916,805.079075282818,1034,883,909,865,65.918825946761
"2072/2073",2073,121,121,100,36.0828635563908,212.066651900074,80.5283654983448,47.4334387555424,91.6906285277769,1474.7924766592,1245,1137.37170306249,1299.5,1258,1109,1183,73.363912544417
"2073/2074",2074,120,120,100,30.7251965773469,172.135699338345,91.7693488844295,44.9904079575338,95.4193379015364,1251.98501224598,997.5,878.321215840901,1142.5,950,1005,928.5,68.25352289291
"2074/2075",2075,120,120,100,45.9465609031729,240.065272875854,82.0065325301176,58.906517998281,93.2945030728211,1544.88245516442,1335,1203.6705399515,1426.5,1307.5,1219,1279,77.5075906848415
"2075/2076",2076,120,120,100,32.3400625037268,206.941689823929,89.1233275337181,46.4844115901984,92.2443451588891,1375.48700599719,1126,1022.00905187302,1269.5,1107,1074,1079,70.7312445602238
"2076/2077",2077,121,121,100,32.9409823498106,198.373530542908,96.2551534937208,48.2191598876983,94.5798945452701,1402.44719608547,1152.5,990.645738478466,1273.5,1094.5,1185,1066.5,70.6688791314627
"2077/2078",2078,120,120,100,25.3536334686975,190.374934004031,94.0340339441219,41.3417309343773,89.3241630109391,1223.29346974194,953.5,799.417198977811,1048,970,988,880,65.5224596414628
"2078/2079",2079,120,120,100,36.7385009550838,222.179617296609,97.1759461001223,43.9390891329762,90.2078675691993,1142.66795581279,960,874.084814121299,1059,928.5,877,910.5,64.3313785616556
"2079/2080",2080,120,120,100,35.2056443220923,212.530130908032,92.7507063023984,50.4523758237719,94.9012343021809,1352.16431645659,1106.5,956.079585705636,1242,1049.5,1146,1027,71.209768727058
"2080/2081",2081,121,121,100,25.8600103551795,139.047281547697,110.341985061342,37.0623849480511,84.4270803021704,1039.5070509807,759.5,636.668564751599,843,785.5,821,675.5,55.9465460032952
"2081/2082",2082,120,120,100,32.3597501777991,173.761868024435,84.1589067534209,52.2716469065928,97.3441555438641,1317.40579358427,994.5,852.632404897769,1141.5,994.5,1057,918.5,71.8201374696728
"2082/2083",2083,120,120,100,29.4378012122047,170.010023029869,93.1809919076941,42.3530559247823,92.9691402697009,1152.77361738929,916.5,845.350414731991,1040,896,879,867,69.5248148911833
"2083/2084",2084,120,120,100,42.5165731182103,232.839929217283,78.0329529472437,56.2075386102092,96.5609128200477,1638.61799154189,1391,1220.4326257707,1490,1375.5,1363,1328.5,77.1816466932814
"2084/2085",2085,121,121,100,31.737204806728,190.866621111943,88.9304204489844,46.3995558529543,92.6101193352929,1206.50248776996,896.5,723.536789524413,973,899.5,1015,788.5,67.5951055403111
"2085/2086",2086,120,120,100,34.4430419240687,213.040568894003,82.3768224725212,42.1381271614231,92.4122926798881,1406.31147890701,1207,1136.56402256228,1297,1205,1080,1188,74.0928638705136
"2086/2087",2087,120,120,100,32.4414554334242,187.864439085667,92.4750385185032,43.9983296110391,90.0002099878882,1280.46095366243,1081,962.831136822962,1157.5,1076,1031,1029.5,68.7289956707646
"2087/2088",2088,120,120,100,39.6245143963909,227.228680617124,88.1791995941374,51.9800446167217,95.2006239812619,1425.24862360911,1160.5,1044.00336389834,1312,1119.5,1194,1110,73.2318181078826
"2088/2089",2089,121,121,100,32.3363612467786,215.232504846358,83.3277627287172,46.5215981141347,93.1738740344982,1377.58850774172,1156,1044.89870138781,1228,1163.5,1062,1097.5,73.8460800071134
"2089/2090",2090,120,120,100,35.8034490343402,214.865608917222,81.6041219980254,49.0505957759481,93.2732051994061,1425.0170117165,1178.5,1013.69359100617,1256.5,1163,1111,1088.5,70.0808737990301
"2090/2091",2091,120,120,100,31.9082033327641,219.782816701768,88.4778503626467,43.9395459249285,91.0954134492028,1251.11389996923,1020.5,904.089495502485,1120,1016,978,956,69.0063227064657
"2091/2092",2092,120,120,100,33.9757375226834,211.947580183215,87.1040460562721,54.7794614898515,98.36700543573,1290.15851784384,972.5,816.443915311407,1137.5,939,1049,884,70.6996870154162
"2092/2093",2093,121,121,100,29.3034289109581,180.596109360647,92.0421468233682,43.1520873632971,92.0597713375521,1202.79562312597,925.5,811.906920787107,1026.5,944.5,938,869,67.2281374647246
"2093/2094",2094,120,120,100,35.7018260900121,192.54877928803,101.726109853048,46.1387256920632,90.4982371152253,1258.24370675709,1062,967.244464442716,1169.5,1022.5,998,1013,70.1308762271765
"2094/2095",2095,120,120,100,38.8323687460803,217.065717702567,88.0788560317663,51.4077882604514,95.4029903963228,1359.78329671244,1129,1013.98994501214,1241,1077.5,1068,1064,72.9555174444831
"2095/2096",2096,120,120,100,30.8052322781581,214.812943040478,85.7650519186381,45.2467699937535,92.9256312869078,1337.21522400141,1116.5,993.036315239835,1196,1111.5,1050,1058.5,72.8354444813303
"2096/2097",2097,121,121,100,36.1849311593598,186.701343405423,82.5934976360517,49.2958956336269,94.330272445148,1379.15685853537,1197,1058.81452815099,1289.5,1150,1069,1121,72.622544539583
"2097/2098",2098,120,120,100,36.463397495075,216.825973358791,86.5528949324206,47.8547313373036,93.8207167531261,1440.05353311892,1270,1138.8192756302,1347,1238.5,1129,1228,76.0133510483793
"2098/2099",2099,120,120,100,33.8368533460095,225.232569073212,78.6330753177131,47.7184199185299,94.9512827286747,1400.96683754062,1193.5,1051.28202865136,1294.5,1155,1089,1127.5,75.4732974989001
"2099/2100",2100,120,120,100,26.9710393353639,155.107392833074,97.9348389187538,39.6062401635562,87.4370515140436,1002.05617168089,735,585.648458683921,796,743,838,619.5,58.3116978491416
