"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2035/2036",2036,120,120,100,32.260328614595,210.035652184501,68.4380913727536,42.7132646604376,88.4082044721379,1551.4605531253,1382.5,1243.46393576931,1385,1396.5,1107,1302.5,74.2161524935477
"2036/2037",2037,121,121,100,37.2885428148177,227.159191067327,66.6667487841779,45.7530037904476,87.1095310043718,1627.78935542733,1454,1343.06292890351,1440,1498.5,1131,1390.5,79.1076460036866
"2037/2038",2038,120,120,100,28.091911059036,204.134810061385,69.8913963704226,34.6192396832364,82.8025327564021,1359.30313378476,1144,982.222974365548,1115.5,1221.5,999,1041,63.4723958657223
"2038/2039",2039,120,120,100,41.4912788066446,235.3875855477,65.7575643704155,49.1387114184507,89.1263258508844,1771.59684794807,1568.5,1416.54074961138,1552.5,1613.5,1326,1509.5,77.0468525828546
"2039/2040",2040,120,120,100,30.7709750689625,156.047237269174,66.8385281640892,43.0620024982651,86.0617460631249,1483.020208856,1187,1035.49298164314,1158,1256,1052,1061.5,68.047513464614
"2040/2041",2041,121,121,100,32.9497876868644,213.646588212259,66.0301251945671,43.9194711099089,88.8766057908311,1660.89659641702,1468,1354.47377751565,1497.5,1476.5,1196,1382,74.6744705451506
"2041/2042",2042,120,120,100,30.5484756800024,190.217465407207,80.3181669905434,47.3321497262754,91.6840987356737,1467.33029437854,1159,990.505902242527,1220,1193,1187,1064,70.5922534935776
"2042/2043",2043,120,120,100,24.3485912336176,126.708344559403,78.5528315604934,33.353176181674,83.577257659339,1227.68671750468,973,883.088052551961,925,1088,802,898.5,65.5828366561236
"2043/2044",2044,120,120,100,35.9153582574022,235.685237253852,59.5180941140759,43.9723427919486,84.6672603418818,1658.55999665875,1415,1279.31953970931,1371.5,1515.5,1206,1332.5,70.675718676961
"2044/2045",2045,121,121,100,37.4282965374361,207.665874976514,69.3621918252611,51.7148073581292,90.5504618326779,1565.51817148711,1158.5,1026.61264823942,1211,1284,1191,1081.5,72.1253365821476
"2045/2046",2046,120,120,100,32.5465039114954,193.415819500639,57.220099516141,38.3083202332983,77.6001401262967,1438.70814003798,1121.5,988.64416311316,971,1333.5,951,1026.5,64.7001377158795
"2046/2047",2047,120,120,100,28.6064527509877,189.272381058445,72.0920104476213,41.9240327369558,86.93190152784,1367.11443292287,1126,965.559802602627,1157.5,1162.5,1019,1017,70.8394908771561
"2047/2048",2048,120,120,100,28.4020398671044,193.386758022998,73.1504582704158,38.8550922787636,86.4857509177385,1353.60492024312,1138,1033.72663491454,1172.5,1192,940,1064,69.0481957317052
"2048/2049",2049,121,121,100,32.5537156272003,190.587143693162,63.667382159543,40.8225645314852,84.0728233026955,1461.65596266053,1162.5,1020.12493751029,1138,1291.5,1044,1061.5,67.6713217449687
"2049/2050",2050,120,120,100,40.9415805960788,235.862712843485,60.2399236339046,50.2951694554279,87.3153189280291,1682.5730281514,1415,1308.96786873342,1412.5,1519,1188,1359,76.3232871720184
"2050/2051",2051,120,120,100,31.8363286050102,209.706100344646,59.0925486154605,40.3395545684847,82.1064131629669,1454.01728931717,1149.5,989.570143743375,1094.5,1285,1043,1027.5,65.4983873852771
"2051/2052",2052,120,120,100,38.1759127399935,222.124966665651,62.5153135492617,46.0256980698062,86.8858409458188,1591.60087268642,1418.5,1292.76529017034,1405.5,1443,1109,1328.5,75.5215380410746
"2052/2053",2053,121,121,100,39.239512838151,219.900018652853,71.1465728422946,55.4338087154273,94.8154563419191,1686.14497875395,1477,1296.24323157048,1549.5,1422.5,1311,1366.5,78.0803241166004
"2053/2054",2054,120,120,100,32.916571205312,192.312948711076,70.9377764281757,47.7027986208359,90.4077158929686,1538.9153706826,1260,1063.12540978087,1329,1257.5,1225,1126.5,69.8044850053311
"2054/2055",2055,120,120,100,43.4457743978632,227.173576940809,70.0850283442234,51.9883351417339,88.2829008233896,1742.27811786838,1526,1415.53844075555,1534.5,1565.5,1306,1478.5,78.2229865236386
"2055/2056",2056,120,120,100,39.2863499254596,205.471195099271,66.0455678369814,51.6600934836441,86.9095250491584,1600.24363920031,1313,1166.3475933889,1278,1416.5,1194,1229,72.8009489395336
"2056/2057",2057,121,121,100,38.1903572369732,222.102300757875,74.3378966348189,46.4390547488892,89.0797150539464,1554.24488573115,1340.5,1224.81738874156,1389,1363,1171,1267,73.4529526499755
"2057/2058",2058,120,120,100,35.8158343135432,194.090296785045,69.3209935748071,45.6446543991994,84.9697738854097,1476.24982507189,1244,1122.8390338702,1219.5,1325.5,1027,1169,70.8982127874615
"2058/2059",2059,120,120,100,41.9371322432458,236.675218695482,60.6053769596363,46.8823712766803,86.5934849899521,1860.05338260951,1707.5,1600.38441889429,1655,1781,1307,1678.5,81.4168808025488
"2059/2060",2060,120,120,100,30.3956752970515,211.728556363363,61.1791373898473,38.643593615956,80.6578989178141,1329.07875140198,975,814.6905953393,933.5,1160.5,945,855,61.9132663060136
"2060/2061",2061,121,121,100,41.0438775362051,229.849406822881,57.7693112330964,47.5354808936231,86.0028120452475,1818.98747140274,1693.5,1604.25874205842,1633.5,1734.5,1227,1636.5,80.4822887667005
"2061/2062",2062,120,120,100,31.1545955411258,169.829656073158,75.1163570932561,43.1972395630479,89.6328780236379,1405.97791908376,1215.5,1131.24188464481,1255,1225,1008,1153,74.1868904052917
"2062/2063",2063,120,120,100,24.4779596841748,164.819186013146,63.9676040591978,36.2132920922582,82.0506201293871,1272.13947060789,914.5,783.532557982559,843,1075,896,779.5,59.7452302229622
"2063/2064",2064,120,120,100,30.970113834841,202.829107443489,70.2808747508182,40.326591278339,85.3896867989004,1383.78695535901,1122.5,1023.88816051728,1097,1221,957,1044,68.5212805884203
"2064/2065",2065,121,121,100,30.3313775650685,232.862093483027,62.1376501849856,40.2864426206884,86.7153711698833,1653.69065164379,1424,1292.73386443878,1396,1499.5,1184,1349,73.8361992872387
"2065/2066",2066,120,120,100,43.7323403750748,249.097263997251,57.7081048819767,51.0738244644878,86.4962757046009,1821.41478096391,1660,1482.68295965789,1631,1698,1375,1565.5,77.2188717133586
"2066/2067",2067,120,120,100,32.1280520159664,195.080166596519,69.3558819076549,42.0766377186434,85.9812049839016,1592.52175473329,1369.5,1256.56928837294,1357.5,1426,1126,1302,73.5620781527077
"2067/2068",2068,120,120,100,30.0724125648094,200.139190379386,54.7231405950986,38.6043494444681,79.8040720647297,1453.2999007242,1154,953.779900885827,1066.5,1310,1062,1003,62.7364943315288
"2068/2069",2069,121,121,100,40.7032360619812,207.141462577334,71.0445909352203,47.752282245839,85.5435353235658,1605.89372504601,1390,1205.64415878154,1344,1447.5,1234,1296.5,68.1724685135769
"2069/2070",2070,120,120,100,21.8388213119777,155.756612305593,64.9990843818116,26.3169992434719,77.2461036266483,1246.12847664184,1017.5,869.015748500649,903.5,1175.5,814,908.5,61.4268031502588
"2070/2071",2071,120,120,100,24.2034505109887,155.651033013057,69.4095356184921,28.8341048301605,78.7347803952482,1194.94576816246,877,741.562541464926,794.5,1068.5,834,769.5,60.8545664724716
"2071/2072",2072,120,120,100,31.7009247466833,187.65874377704,78.3446657125385,43.3574396141324,88.4542912328456,1419.17057203909,1200.5,1051.57282778932,1240,1232,1063,1129.5,70.8963782238152
"2072/2073",2073,121,121,100,26.2479558200852,169.570251642802,60.3157463593617,32.2657800647169,80.4749620655299,1405.32461678251,1233.5,1102.58497893903,1133.5,1305.5,924,1104,65.4544294408815
"2073/2074",2074,120,120,100,35.9150999725349,202.939100764963,68.7148513688326,48.5143665684675,89.9910086012038,1636.16392637303,1412,1247.35941533223,1465.5,1420,1271,1318.5,73.1215899662247
"2074/2075",2075,120,120,100,28.8013014127407,205.36457716002,61.7614699734133,32.836971950501,80.4475422909027,1476.37604210732,1359.5,1262.11133316578,1283.5,1432,937,1283,72.7686667325797
"2075/2076",2076,120,120,100,33.0667444026753,177.449265750672,66.9336053093762,39.8364152260342,83.465603020817,1540.33252268197,1362.5,1233.53806342301,1338,1420,1087,1281.5,72.8258952061469
"2076/2077",2077,121,121,100,32.8970866270059,186.515689980041,71.9544719396334,43.5534671411081,87.7577012954826,1621.49525070042,1438.5,1344.21284589707,1412,1494.5,1130,1397.5,74.7412592752808
"2077/2078",2078,120,120,100,35.397561907928,195.648045775149,70.6423275932426,42.6769549970509,82.0729775917195,1455.54672556021,1151,1018.55763414991,1091.5,1303,1051,1066.5,64.7424091248213
"2078/2079",2079,120,120,100,20.8722383335478,198.186522706997,72.748264431247,32.5828144183342,87.3831973969715,1308.91713606095,1084.5,967.419433425734,1114.5,1117,904,1004.5,68.6646163895193
"2079/2080",2080,120,120,100,35.9554079220366,209.960186406551,69.5388063692088,44.8378861786287,87.9913197921119,1541.20413932137,1330.5,1242.09093415501,1351,1385,1098,1267,72.9670108161308
"2080/2081",2081,121,121,100,28.2726348963729,154.820554742649,82.4923304788003,36.3536989604145,82.1347041783989,1305.71291997799,1016.5,865.063656101149,936,1149.5,1002,925.5,63.0787579231765
"2081/2082",2082,120,120,100,46.4763762753499,234.451750345337,63.4853864752062,56.8062246348533,88.4887093666591,1712.59941961133,1450.5,1247.41417767236,1408.5,1491.5,1346,1320.5,74.284376913306
"2082/2083",2083,120,120,100,31.4119271895372,190.781457267134,70.1382857980059,44.8876334694403,88.440100762875,1440.44776591574,1209,1048.94895657239,1259.5,1201.5,1062,1081.5,69.6179455461079
"2083/2084",2084,120,120,100,33.1442248141302,198.717004005117,58.8029447761033,40.9220639323984,83.8813248230261,1652.23721983776,1434,1406.99487434182,1395,1551.5,1058,1406.5,76.4159138534123
"2084/2085",2085,121,121,100,35.2086312293753,221.415212683881,67.0553890181535,45.5790437683091,86.7473414915047,1548.4987227341,1213,1078.80625558944,1154,1360,1160,1139,72.1796875921227
"2085/2086",2086,120,120,100,25.4776982057641,178.391905724737,62.0697597540494,38.3539589533041,85.6248895876221,1459.85753986298,1301.5,1140.75136246745,1304,1318.5,1019,1185,70.8678086323853
"2086/2087",2087,120,120,100,31.325243516648,184.730281252122,69.5709251265628,38.8596600638685,84.1513673230226,1393.56903058532,1190.5,1074.73234719533,1174.5,1259.5,968,1109.5,69.3673255921985
"2087/2088",2088,120,120,100,35.955324583878,214.482607937277,66.2288612705748,45.6314807577753,87.6878221920709,1624.69238426557,1451.5,1360.33076517086,1464.5,1479.5,1139,1384.5,77.1188621291403
"2088/2089",2089,121,121,100,32.1280122893329,205.286723312592,62.578831589189,39.4219155278278,83.1868360792111,1467.60772804354,1248,1135.55417512424,1201.5,1345,1002,1153,72.1320292116907
"2089/2090",2090,120,120,100,32.2528026071041,198.950898644953,61.3764222366379,41.5348531394129,83.0720371143533,1568.55745984332,1303,1189.36699732448,1254.5,1432,1081,1230,71.6325298683496
"2090/2091",2091,120,120,100,27.9118704215998,207.936599008588,66.4580519642673,36.242309291689,84.6224165048276,1454.69980612016,1224.5,1092.02561300452,1190,1308.5,1020,1140.5,67.9798608812616
"2091/2092",2092,120,120,100,44.2314552167188,260.333199449039,65.6975120170862,53.6796109105885,89.8945521705951,1766.20982418253,1518,1341.49716915723,1524,1551.5,1385,1427,79.3410931076978
"2092/2093",2093,121,121,100,33.9279833128717,203.791998769317,69.0736019562869,44.1584636925273,86.4524795225747,1489.67171529972,1211,1058.46447735082,1196,1300.5,1130,1115,69.4367701117098
"2093/2094",2094,120,120,100,26.974020650139,186.06994290485,76.2280596649708,36.2756959922154,85.9468487932588,1418.01999835542,1266.5,1144.5247322472,1272.5,1279,989,1191,72.3818652519421
"2094/2095",2095,120,120,100,32.1358570199424,198.974375674376,66.340410782195,42.3221224292935,87.5384494187517,1572.84836793126,1404.5,1281.96410967299,1403,1430,1100,1340,74.662077774492
"2095/2096",2096,120,120,100,33.0718877479493,196.190043234842,64.3494332480565,40.8548050156031,84.1805869161172,1498.03568863505,1264,1133.112253725,1239,1354.5,1039,1178,70.6142831171128
"2096/2097",2097,121,121,100,33.4851196232547,198.323235190138,62.1892413328511,42.0820218590534,84.4134695722189,1532.02363409338,1302.5,1132.9563343809,1310.5,1377,1085,1179,71.7729639974186
"2097/2098",2098,120,120,100,28.1548848401141,182.808506697865,65.2026620904418,37.4518173546346,85.8468938429525,1505.37503717525,1344,1241.73109764871,1344,1376,998,1279.5,74.8646184704376
"2098/2099",2099,120,120,100,35.5134538505566,213.543199609453,59.3570579976247,45.5897379235736,84.6387362462407,1591.70236512143,1342.5,1163.23224837851,1343,1423,1151,1222.5,70.954410545608
"2099/2100",2100,120,120,100,31.008420665748,182.520625976244,73.7370589042663,41.2908546225,83.9393324782471,1329.8442198922,950,805.833924622624,912,1109,1004,859.5,65.4418375586356
