"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2031/2032",2032,120,120,100,34.3153211584372,127.793770281933,71.7719933354614,41.3581908814613,86.0765632369159,1746.73718442867,1602,1498.71224655012,1546,1662.5,1205,1550,76.7108674424085
"2032/2033",2033,121,121,100,29.8166217903118,127.78225548138,94.6487545223844,41.2874522199225,91.261412008577,1394.42334160968,1172.5,1051.71528952481,1232.5,1144,1072,1093,68.1350959866481
"2033/2034",2034,120,120,100,34.4455397412443,105.262261110701,81.4941226265618,45.8496103852747,84.6294615135598,1508.5805852125,1162.5,997.159265494847,1161,1280,1164,1070,62.34088508178
"2034/2035",2035,120,120,100,30.7988365584033,131.373983588994,93.4620725287321,44.9735206303574,90.7977918849157,1402.80389642305,1128.5,958.292195312039,1209,1124,1115,1032,63.3034498576767
"2035/2036",2036,120,120,100,39.2869287813895,135.068389752744,88.1557132825861,49.5703215801405,92.3152486695778,1682.61446664252,1446.5,1385.22200362308,1522.5,1480,1239,1445.5,73.6986917537533
"2036/2037",2037,121,121,100,48.1762317415334,148.864999572153,85.9190557633129,56.3348624736246,92.5582382871952,1772.56527773346,1575.5,1421.71934560799,1615.5,1582.5,1393,1531.5,76.6769433384866
"2037/2038",2038,120,120,100,34.2118292942335,141.248185877009,90.7376912469203,43.726579511239,88.7060058492476,1438.76915484456,1237.5,1097.81537467102,1292.5,1231.5,1085,1153.5,68.5361979928211
"2038/2039",2039,120,120,100,49.1334502027286,156.37562775696,84.9309200500243,60.0498770107542,95.1181293058008,1895.15268136625,1692,1453.98697745303,1765,1657.5,1599,1617.5,78.5290219837866
"2039/2040",2040,120,120,100,31.6705758182395,96.6894768291369,85.9631353320518,44.9991120542164,90.4506303718387,1542.99631527773,1250,1137.32415899933,1340,1281.5,1226,1168,69.5368433387475
"2040/2041",2041,121,121,100,41.2907599572958,151.67897975321,84.980495151539,53.1320830645672,94.4107769428117,1790.65829017766,1548.5,1440.03293580566,1635,1561,1341,1532,77.0929085646012
"2041/2042",2042,120,120,100,30.212221720992,112.057966860288,104.965325661439,44.8271086566912,92.0670760648074,1366.23513290398,1074.5,885.976694243422,1196.5,1051,1095,973.5,60.7814023476194
"2042/2043",2043,120,120,100,31.3873503220974,84.1580402595165,99.7948087943208,41.221619253206,88.0956939070884,1343.10150677056,1091.5,949.615972058673,1148.5,1119,1032,1010.5,62.8666057220707
"2043/2044",2044,120,120,100,39.4398896782474,138.409731981667,78.4541012348974,48.181372058563,89.3462737907576,1747.71920546396,1515,1399.04188555281,1511.5,1566.5,1302,1471.5,73.9805717461077
"2044/2045",2045,121,121,100,33.0340647549638,109.221441422838,90.3166203219127,50.9865217810231,94.5073005549107,1585.91440726197,1190.5,979.449912118973,1346,1191.5,1375,1067.5,66.8234586740564
"2045/2046",2046,120,120,100,38.476217247764,110.762697226839,75.5625778042876,47.7636937622232,84.3742458103956,1636.43603580986,1355,1211.28086294077,1292,1473,1248,1275,68.611549366804
"2046/2047",2047,120,120,100,30.401840251015,113.780332730048,93.8608703559534,43.7610062759143,90.7091317977005,1432.12717776299,1137,1069.23382672766,1264.5,1156,1041,1091,66.11746372995
"2047/2048",2048,120,120,100,32.4882535984994,123.137876448674,96.1336292543236,44.5203113833255,90.3729750250485,1525.00921808706,1310.5,1170.22940022453,1391,1281.5,1203,1243.5,71.9559841989912
"2048/2049",2049,121,121,100,34.4755763312208,120.952887336143,81.9050289452486,45.957062372462,89.8995619000728,1528.41840263347,1305,1163.36433248928,1349.5,1324.5,1131,1214.5,67.4786159765472
"2049/2050",2050,120,120,100,38.6730020802125,126.036525721313,79.6685574474116,53.219509806473,93.4311710744418,1833.45541850234,1555.5,1387.64513054698,1639.5,1533.5,1493,1463.5,76.9352227040781
"2050/2051",2051,120,120,100,33.3252383976791,125.427706546798,77.4576570239786,44.8741670120191,88.6105431425494,1588.70438983718,1350,1200.45180889789,1379,1378,1166,1263,71.6410300222624
"2051/2052",2052,120,120,100,43.1067936692254,141.405997475544,81.1044490693246,55.2628377154717,92.8481932607257,1778.93757105157,1576.5,1451.1236938318,1646,1547,1400,1502.5,77.7139398489871
"2052/2053",2053,121,121,100,35.7171533165404,133.070314947354,91.5680240892979,53.944179784748,98.6925688671303,1632.53954693479,1326,1193.24714220203,1523,1257.5,1303,1250,72.4111332533703
"2053/2054",2054,120,120,100,32.4531841588775,120.208458911216,90.7077362855142,46.763355505748,94.0148200448872,1499.34991920902,1209,1092.35059732379,1363,1197,1182,1147.5,70.4962298688961
"2054/2055",2055,120,120,100,41.821302307997,135.234798509427,89.9104612554915,57.1516463302262,94.7002405459971,1837.34857086997,1550,1373.46473393346,1658,1516.5,1488,1470.5,77.6745618555697
"2055/2056",2056,120,120,100,39.5803663775408,113.151147036578,85.5068181824539,54.1063106816384,92.2436927919984,1694.62159640098,1375,1179.92614481003,1453,1400.5,1375,1284,71.4072716281526
"2056/2057",2057,121,121,100,39.2295648953457,144.873650904442,95.7648270240128,52.3006428316865,94.2666518426867,1616.8835539117,1376.5,1243.54750269768,1511.5,1361.5,1239,1345.5,70.0490069751568
"2057/2058",2058,120,120,100,34.5495981073304,121.187495372237,89.7768516157946,49.3347473221777,91.6186577214773,1561.10927909127,1221.5,1137.29195311316,1344.5,1258,1181,1175,72.4889440721327
"2058/2059",2059,120,120,100,47.5162908610015,153.245987061004,77.8690556505725,58.8029012883372,94.158318964793,2011.07870425456,1767,1626.63889954642,1800.5,1774,1591,1727.5,80.7697722490684
"2059/2060",2060,120,120,100,34.5957519814654,130.341827672251,81.1541575608869,43.4728068378012,85.9318542799806,1473.45795993402,1225.5,1068.47901077785,1239,1275.5,1111,1113.5,66.7171066159435
"2060/2061",2061,121,121,100,50.480762762219,147.60007644127,74.7621662358306,61.6893334736075,94.0266986903213,2011.34637959857,1835.5,1698.28059284127,1891.5,1816.5,1552,1791.5,83.5621187685292
"2061/2062",2062,120,120,100,29.2173060559371,101.834528114899,98.4230857217626,41.6456230011191,91.9754765707222,1365.95821240477,1097,1081.56421916226,1191,1137,925,1099.5,62.0413139947805
"2062/2063",2063,120,120,100,27.5438892578143,112.686472813999,82.5085542530463,39.4733355483244,87.6652702389763,1406.27291563785,1070,986.684043129135,1097.5,1161,987,998,62.9959828403871
"2063/2064",2064,120,120,100,35.4874611015964,140.960068904441,91.5800665892634,47.3877286913552,90.5806991509501,1494.6157091842,1211.5,1099.33042923175,1286.5,1237.5,1192,1141.5,69.8335777902712
"2064/2065",2065,121,121,100,41.7688941461003,164.049015106304,79.9979613036414,53.5181609051933,93.9223788451346,1858.62161127129,1606.5,1453.17961171016,1702.5,1580.5,1468,1530,78.6253264292691
"2065/2066",2066,120,120,100,49.2106364380349,152.726882297278,74.1608055397374,59.8470087560969,93.2698763841646,1990.07428237569,1787,1600.75683902946,1802.5,1770,1485,1724.5,80.775078357472
"2066/2067",2067,120,120,100,35.5739332050655,128.002323544262,90.3330151018182,46.1405800523283,90.5513997779153,1652.85564981549,1401.5,1322.29464434161,1481,1419,1239,1357,72.846808740599
"2067/2068",2068,120,120,100,33.2709568442935,128.306685016483,70.4906690146321,44.2000792434087,87.5805960296332,1668.07569998538,1462,1343.84905168391,1539.5,1472.5,1189,1379,73.6495267734308
"2068/2069",2069,121,121,100,41.3685021416724,128.965419520485,89.6078621239442,54.703776524327,92.4098075889051,1654.63146826706,1385.5,1207.03734307314,1470.5,1367.5,1337,1293,71.2958474017369
"2069/2070",2070,120,120,100,26.8465192667556,103.994337798845,85.0312460610157,33.4881920653327,82.6390422471326,1373.83577750126,1218,1132.47414054605,1157.5,1270,925,1152,67.8936146176602
"2070/2071",2071,120,120,100,24.7927790368139,87.9222897996863,90.0745215631775,32.5125781991194,82.4921000802214,1246.24436548332,1022,900.216202354524,1025.5,1105,925,931.5,63.8806785717079
"2071/2072",2072,120,120,100,33.1595989407206,133.814376317063,101.373763011286,47.2803532475755,92.9889393026692,1408.82507751632,1108.5,971.883560112983,1270,1053.5,1174,1014.5,64.9599378650255
"2072/2073",2073,121,121,100,34.1730308077862,111.873687888525,77.9848112050135,41.9512013950882,86.8102962169106,1592.67669346207,1401.5,1351.7581935293,1409.5,1468.5,1072,1354.5,73.4206735211119
"2073/2074",2074,120,120,100,37.3279303082013,124.375215309514,87.727487941036,51.4284801514974,94.5346016640369,1689.79742459219,1457,1262.07210190599,1557,1416.5,1326,1376.5,74.3210381317231
"2074/2075",2075,120,120,100,45.3886346170948,155.726286869836,80.4699402929119,51.2554412044525,88.2246171873245,1790.23009009182,1656.5,1553.6847305549,1648.5,1649,1350,1601.5,79.0712164008801
"2075/2076",2076,120,120,100,32.6200770327879,114.611406726811,86.8023693893091,43.3654304512955,89.1488302580181,1613.829368509,1391.5,1330.35009842836,1428.5,1420,1123,1370.5,73.8791992308288
"2076/2077",2077,121,121,100,34.8762819569628,126.535973169106,91.3234358477049,48.5180825296231,93.8113316641612,1716.03441469811,1446,1324.80157917194,1551,1445,1362,1401,72.7099586497907
"2077/2078",2078,120,120,100,36.768432110154,134.295742891188,91.33647064592,48.5477961110803,88.4824771040893,1517.8280282981,1241.5,1079.46221683352,1287.5,1269,1224,1148.5,65.3977672054607
"2078/2079",2079,120,120,100,32.3556618775515,151.28147415496,93.7683286627967,40.5787674374675,91.2213021215921,1435.07707350311,1219,1155.7898992449,1288,1228.5,1010,1191,68.6841696825195
"2079/2080",2080,120,120,100,38.2222038402406,141.478279775667,89.5348139395512,50.8523022249826,92.804543774708,1624.52347114822,1407,1261.41452916845,1493,1372.5,1289,1336.5,72.5766818869834
"2080/2081",2081,121,121,100,32.7323262540364,113.429702866083,106.281708836248,42.5441566973955,85.8659468335955,1366.11394097668,1088,882.549961038385,1128.5,1112,1170,958,58.9857273085508
"2081/2082",2082,120,120,100,45.7480183721526,125.139025798448,82.7171251231458,61.9086541102089,94.6227063258798,1779.35141213759,1442,1215.99185039458,1557.5,1444.5,1497,1336,73.8885773129696
"2082/2083",2083,120,120,100,34.5915745034481,98.26152307869,90.8536649617235,46.2753619355679,91.7505944540419,1548.76762481511,1327.5,1219.14701198507,1379.5,1346.5,1159,1288,70.1118944238751
"2083/2084",2084,120,120,100,40.7269618893732,127.575285978725,76.2303640295812,49.2332531797228,89.6460230050094,1815.80806290283,1613,1571.55602019752,1591.5,1681,1259,1611,79.3132316063693
"2084/2085",2085,121,121,100,41.5918950733139,146.627027703224,87.9736119688542,52.4559222359516,90.8369078594226,1621.02852623339,1304.5,1097.79269724357,1330,1352.5,1370,1194.5,66.0966917610021
"2085/2086",2086,120,120,100,30.2623393572625,119.241981639482,80.8247271506692,43.2528003670718,91.5138085872196,1645.08599256366,1404.5,1331.94311315706,1521,1389.5,1175,1354.5,73.1792675067773
"2086/2087",2087,120,120,100,34.4110691201822,119.217558717635,91.3101249697624,45.6854194062964,89.4655979951152,1544.58366530866,1353,1235.2605154691,1371.5,1356.5,1157,1298,69.7826740027594
"2087/2088",2088,120,120,100,40.965497607826,142.920196900052,85.6069065589736,52.8196296735853,93.9758314340105,1794.90783246592,1593,1429.72023934664,1665.5,1566.5,1437,1540,77.7781016120243
"2088/2089",2089,121,121,100,37.377345468749,112.321320296161,81.0012558670877,47.6805572033673,89.6266268446867,1742.80704599986,1523.5,1405.71580041759,1527,1586,1257,1488.5,76.6925812805002
"2089/2090",2090,120,120,100,35.3266153690121,103.164731965526,79.6400932814622,45.8083360631601,88.0328808825903,1644.14867184992,1391,1279.16373773053,1409.5,1455,1176,1348.5,69.0610776568901
"2090/2091",2091,120,120,100,37.1273406349005,140.419961339437,87.2879563621547,46.7924858074328,89.5455908855486,1662.01522952208,1408,1270.60567934602,1443.5,1436,1337,1338.5,71.5584406588641
"2091/2092",2092,120,120,100,48.4657854298535,159.830873300268,86.4211538633892,60.7736821571658,94.9177402202428,1835.77445111205,1542.5,1337.91608813321,1648.5,1563.5,1529,1486.5,75.8646142610069
"2092/2093",2093,121,121,100,38.7152220474266,129.472635437189,89.8982110906302,51.5501547656849,91.9612283304579,1597.17131185805,1299.5,1121.47851318039,1382,1290,1325,1187,71.4701562925929
"2093/2094",2094,120,120,100,36.4701924115975,137.915207683078,96.7410196950874,46.5356785425567,91.4229634698722,1551.0137139626,1360,1239.03486609136,1445.5,1323,1229,1303.5,71.5886616277603
"2094/2095",2095,120,120,100,37.8973898354709,131.948352622474,85.5944661739469,50.7238407307869,93.2231383684568,1671.34245785751,1495,1335.72879333468,1556.5,1430,1337,1405,74.9537126707492
"2095/2096",2096,120,120,100,32.7651077322937,125.539939736884,83.1089585483496,45.7664788268598,89.7954540871937,1601.07328011957,1350,1220.37114969312,1368.5,1377.5,1172,1282,70.6177180515224
"2096/2097",2097,121,121,100,41.3131798131371,114.743475785907,81.0043709335588,49.3137267479162,89.7831695019534,1729.45737531665,1598.5,1418.60059201389,1593,1587,1279,1512.5,74.8275738437569
"2097/2098",2098,120,120,100,33.9646874017941,122.332395264916,84.6243649542281,45.3189194230723,91.1195778398476,1732.24493545052,1568.5,1470.75852422364,1587.5,1537.5,1273,1513.5,77.824258960949
"2098/2099",2099,120,120,100,37.3197984051631,128.551862618863,77.5543364886282,49.436391102038,90.6031932540942,1746.11292283784,1490.5,1350.64764143218,1580.5,1497.5,1337,1429.5,74.479912852823
"2099/2100",2100,120,120,100,27.6921663691697,101.2024715955,96.4986853966472,39.8158247411538,86.453575684507,1201.20236622883,912,759.837064986728,926,964,933,798.5,58.8495790878533
