"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2051/2052",2052,120,120,100,43.4963487719342,246.698330706214,70.2208584823434,55.832111397103,93.5254994260363,1625.80724796827,1416.5,1294.54734445011,1492,1418.5,1230,1366,79.4757079247183
"2052/2053",2053,121,121,100,36.5087969918849,211.070080265531,79.7642508412431,55.1824500931336,99.3225713885006,1559.77603887983,1266,1128.54172704609,1439,1229,1255,1203.5,78.3102169725134
"2053/2054",2054,120,120,100,34.6497727578253,206.978241066311,79.4097996472442,48.7380226534778,94.8894085471942,1471.60945498725,1177,1034.81441541942,1314.5,1158.5,1183,1098,74.0431469510822
"2054/2055",2055,120,120,100,43.8966774698747,242.520005050551,78.5185850322964,58.501548255639,95.0971955894746,1694.30575927201,1436.5,1277.38244067272,1538.5,1416.5,1378,1367,77.7516001370213
"2055/2056",2056,120,120,100,39.7343323663908,218.231960440445,73.7589931481212,55.3644127318955,92.7220730426816,1541.20172811567,1246.5,1089.15414890109,1295.5,1283.5,1216,1170,74.1324514177022
"2056/2057",2057,121,121,100,40.0763536391597,222.950125217625,83.1285787832901,53.4865679268933,94.453793463822,1492.11115866542,1271,1132.78998219683,1376.5,1242,1158,1211,74.1307674009568
"2057/2058",2058,120,120,100,35.8415951107026,208.923212411378,76.7535662269839,50.9327222705577,92.0699191403445,1490.41564279608,1246.5,1112.34554184077,1298,1258,1139,1173,75.06550966332
"2058/2059",2059,120,120,100,49.1557942022129,274.592916415298,68.2305102731166,60.7630137157164,94.6632356666168,1868.68994005071,1619.5,1463.47252026932,1710.5,1612,1502,1561.5,81.6158553464347
"2059/2060",2060,120,120,100,36.8556742243763,232.563439643547,68.1648477126775,46.4801961306805,86.891183302324,1353.08038475731,1088,936.767872091383,1108.5,1144.5,994,978,70.4518332361749
"2060/2061",2061,121,121,100,51.8168608479777,265.976912943407,65.1602923777709,62.9162185035116,94.4919606527702,1873.39062324146,1642,1524.61448908882,1721.5,1641,1440,1595,82.5993866882563
"2061/2062",2062,120,120,100,29.5721099031677,160.59265564371,84.1634989373652,43.081781046823,93.1634247343586,1367.99971797614,1142,1072.08655518152,1210.5,1148.5,996,1107.5,71.883548351605
"2062/2063",2063,120,120,100,25.7755070540129,190.688065870269,71.1186668920487,38.4343742517766,87.6887182524731,1308.27662216165,985.5,882.697958886711,983.5,1130.5,895,934.5,64.8617097135839
"2063/2064",2064,120,120,100,35.6791549922227,221.474781935043,78.5305325999209,47.5615194240391,90.8199768738269,1386.81577223618,1122,1003.28181076625,1167,1176,1036,1067,72.026364322177
"2064/2065",2065,121,121,100,40.117713485289,271.233455853674,69.6265941223091,52.6948923425219,93.9691620194963,1696.59509844551,1461.5,1305.99037004646,1544,1453.5,1338,1390,78.4141918415689
"2065/2066",2066,120,120,100,51.4637095844072,276.46698983569,64.8981976246592,63.0806073927201,94.2097555170529,1851.38629779825,1586.5,1430.15925281432,1686.5,1574.5,1452,1515.5,82.5278854894304
"2066/2067",2067,120,120,100,37.0232252774291,233.593373136005,78.0118569623331,48.7509263863116,91.6512626311974,1561.50884879197,1329,1194.23543440836,1419,1335.5,1203,1271,72.85800024734
"2067/2068",2068,120,120,100,32.495460237273,248.641482716618,60.8411324480132,43.8224753313431,87.4877036343689,1530.83965535226,1286.5,1127.84571013265,1331,1327,1145,1181,70.6382000232761
"2068/2069",2069,121,121,100,42.200413628363,215.193253634941,78.963500626474,55.0266488799463,92.3870212310881,1525.19971742621,1244,1106.25390475207,1326,1271,1210,1181,72.0384615827124
"2069/2070",2070,120,120,100,27.5805027568808,197.083477571768,72.3821979359213,34.2712133572942,83.427172133512,1325.52426847341,1149,1006.0969652629,1118.5,1199,943,1065,66.4472084840891
"2070/2071",2071,120,120,100,25.5566589260105,180.517712271921,78.2532047786411,33.7770433128202,82.6855650729088,1175.28713951528,923,783.940361467437,916.5,1000.5,844,817.5,60.6912948263825
"2071/2072",2072,120,120,100,34.2551156123811,201.155271293079,86.9058170559513,48.2936239778647,93.216403489193,1361.56068315307,1119,971.755447558447,1224.5,1081.5,1102,1042,70.9828299673864
"2072/2073",2073,121,121,100,34.7005571501251,207.277948600343,67.7073278120978,43.0438977571988,87.435026331408,1548.92261619036,1351,1260.58039657804,1339,1414.5,1088,1293,74.4133611646139
"2073/2074",2074,120,120,100,37.771718228053,218.558569592572,77.0921022419546,52.0498822745001,95.2426919201941,1562.48465504948,1305,1151.82895996192,1439.5,1270,1235,1225.5,74.4830564527201
"2074/2075",2075,120,120,100,46.5261482291542,255.530599492943,68.7342917276015,52.0081612368775,88.4112757031721,1608.4844448191,1443,1349.76639847468,1469.5,1464.5,1164,1399.5,79.159429319212
"2075/2076",2076,120,120,100,34.5253218377457,213.992085698167,74.575124691228,45.5851865911656,89.8543082553683,1548.66325624663,1365.5,1226.8856091237,1418,1332.5,1179,1272.5,74.2063343696591
"2076/2077",2077,121,121,100,37.2714231252843,219.113698769765,80.1828375909652,50.421239424208,93.7669471841149,1635.18286754267,1417,1268.85344833352,1475.5,1414,1296,1365.5,75.2620669111002
"2077/2078",2078,120,120,100,36.5674146266047,217.958362802727,78.1589950734471,49.0554053453188,88.5795992031829,1415.84929479079,1114,972.676212830789,1159.5,1198.5,1111,1048.5,68.3870632824619
"2078/2079",2079,120,120,100,32.2058863123853,233.629136718312,81.0666385578068,40.8763032633262,91.3459937566733,1293.50905970993,1098,984.573948092584,1185,1076,970,1034.5,69.056480754607
"2079/2080",2080,120,120,100,38.3960272466277,223.301531536479,78.2169605209818,51.2546397073024,93.1290352282629,1505.70402748697,1301.5,1158.3199589881,1358.5,1289,1155,1229.5,75.6556424272621
"2080/2081",2081,121,121,100,32.7399543234774,175.509617405008,92.1322284369047,43.3734721362296,86.791807047994,1271.34974679988,980.5,811.009048351436,1023,1031,1039,875,61.0050939887442
"2081/2082",2082,120,120,100,45.3421872843241,229.144558165068,71.4461810116244,61.9239632617109,95.0672462100702,1605.08829916231,1285.5,1112.66747856035,1390.5,1301,1306,1192,75.1107926227814
"2082/2083",2083,120,120,100,33.19297986026,200.327889245987,78.7188413396688,45.8110017423131,92.1587288632819,1367.45971007925,1150,1039.7413973581,1236,1141,1009,1075.5,72.3821867435545
"2083/2084",2084,120,120,100,41.4382685925727,232.285559040731,66.504417654003,50.577998560114,90.5265647501294,1753.23589501969,1518.5,1447.14909057558,1524,1590.5,1266,1500.5,80.3699882420151
"2084/2085",2085,121,121,100,41.6161898716658,237.658041987695,75.1464159909039,53.3637124618243,91.5997962845129,1474.20893063044,1112,967.941121783224,1157,1213.5,1158,1052.5,72.5870823427322
"2085/2086",2086,120,120,100,30.8332367216468,225.341751140493,69.2444118690463,44.7749381546051,92.0343840463744,1576.80235430648,1376.5,1260.64444472946,1461,1357.5,1170,1305,76.0882079581443
"2086/2087",2087,120,120,100,34.0912369605476,208.201472602766,77.5977094220919,45.6758163017772,90.0247391948385,1456.87586731857,1236.5,1127.60005561815,1270,1261,1076,1179.5,71.918554513968
"2087/2088",2088,120,120,100,41.9364823395573,254.273923478605,73.8920658488531,53.9748168216159,94.2158553300189,1624.95869083103,1428,1298.35909014533,1502,1414.5,1251,1379.5,79.1088511401122
"2088/2089",2089,121,121,100,37.9562748631454,240.984393202277,70.0981836971631,48.2008150232734,89.5880087119474,1550.58466366585,1342.5,1217.31617550505,1331.5,1383,1130,1280,75.6567794868279
"2089/2090",2090,120,120,100,35.5916681616877,217.542156187169,69.279278153596,46.3642311222309,88.2387312217046,1532.37996039353,1284,1147.30131870398,1321.5,1322,1159,1185.5,73.2209116587983
"2090/2091",2091,120,120,100,37.4442498607172,254.152275762294,74.549418482347,46.7337886783378,89.8893749183683,1478.24874902939,1212,1085.66722428991,1277,1238,1144,1139.5,70.7034269597098
"2091/2092",2092,120,120,100,47.7713574399075,270.772889575639,74.0261041729058,61.9190562902158,95.7021960840564,1608.13191894049,1294,1128.25007947703,1432.5,1286.5,1332,1209.5,74.4124152148524
"2092/2093",2093,121,121,100,38.2847408762698,216.357196776053,77.2364984579893,50.7745948747118,91.894796004863,1466.46907928336,1158,1029.34780322306,1227,1181.5,1166,1068.5,72.514818332309
"2093/2094",2094,120,120,100,37.9690421640442,220.912153750494,84.1876580858652,47.4981269327772,91.4523356355154,1455.04884991978,1268,1148.48828105669,1338,1229.5,1122,1205.5,75.0463921684895
"2094/2095",2095,120,120,100,35.9750672428576,230.956951568531,74.5268127559653,49.5384419417343,93.2365091983745,1542.6214212325,1339,1215.08910248568,1423.5,1322,1173,1284,77.0315606317108
"2095/2096",2096,120,120,100,33.8752881688508,228.551499787265,72.5544755587241,46.0856343523201,89.8893568186947,1474.38776247512,1238,1115.13861345671,1262.5,1258.5,1097,1157,73.2614548596503
"2096/2097",2097,121,121,100,41.2624585023385,223.698935433463,70.0320558662032,50.1234756226539,90.4609148396487,1555.49177212056,1360.5,1222.70953938269,1426.5,1352.5,1160,1273,74.1399530332728
"2097/2098",2098,120,120,100,36.4621061934682,237.489305174051,72.9979390692449,47.0096339869501,91.4611807743705,1600.18409137457,1448,1321.14866033476,1470.5,1395,1195,1360.5,77.1931912063501
"2098/2099",2099,120,120,100,38.3169458972702,254.338557505462,66.6445330181297,50.883220461628,91.4863294173067,1595.89299944704,1359.5,1192.3371691074,1414,1348.5,1208,1258,76.4151758865883
"2099/2100",2100,120,120,100,28.0734590609754,173.212515231292,83.1603642378772,40.3252337531843,87.2777837215785,1198.21730116892,880.5,706.984453179291,898,954,938,768.5,61.7493107988521
