"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2031/2032",2032,120,120,100,41.6305591881947,252.542241115897,72.1096226926811,51.7177017753957,92.3070236439577,1582.62918510404,1348,1251.52641827988,1422,1354,1214,1299.5,76.751190547614
"2032/2033",2033,121,121,100,31.7031942651486,192.275873767545,96.1318185222168,42.367984100818,91.7106435098247,1148.26295581165,929.5,826.41099031207,1048.5,901.5,891,874.5,68.8137921113275
"2033/2034",2034,120,120,100,27.9035256207033,184.939305529983,81.7443024251396,42.990646808845,88.6215917694214,1255.53615394255,966,808.422843089364,991,1037,985,883.5,63.2672002828908
"2034/2035",2035,120,120,100,25.5992204916406,181.174161882364,94.5387026865187,40.0340211463643,90.8937784634877,1118.20880722959,867,748.756468200612,964.5,877.5,871,807,62.9987317122641
"2035/2036",2036,120,120,100,38.7162000249181,219.904234463878,89.950140143483,52.2355105994081,95.8067249384671,1338.62126381374,1117.5,989.226137719161,1220,1081.5,1047,1071.5,72.9091524370065
"2036/2037",2037,121,121,100,43.5283194765553,216.368227971938,87.7207999055359,59.9820729217953,97.3137397259149,1435.77873709588,1168,1049.45453181834,1294,1153.5,1148,1124,75.9191516070514
"2037/2038",2038,120,120,100,31.5172342432553,196.618961910385,91.2861097646732,44.7750847829378,90.532165948823,1207.49337716112,995,881.625938872967,1082.5,986.5,899,934,69.0834132099353
"2038/2039",2039,120,120,100,40.0308411523733,229.716645723416,86.5832826923958,59.4412026322059,99.1553383562987,1424.02790114532,1122,956.331609856839,1318.5,1071,1213,1057.5,74.3177946818842
"2039/2040",2040,120,120,100,28.3491186058123,172.532022446833,88.5326150764716,41.0207606978678,92.3447767428548,1255.6069588198,997,880.150750838337,1119.5,997.5,997,932.5,67.8899783024062
"2040/2041",2041,121,121,100,38.6390223844127,225.773020390668,86.8780770815961,53.5650865255242,97.8647140640891,1444.65506155862,1192,1063.59081525847,1338,1155.5,1171,1143,73.9953172861115
"2041/2042",2042,120,120,100,25.0901746952971,152.46753793444,106.568701243372,37.3389809189639,90.887710382901,989.700035071291,724.5,614.124746645226,876,700,812,660.5,58.7164080507982
"2042/2043",2043,120,120,100,28.8452050038941,142.573306135565,103.282149455049,39.5545701003094,87.6298229172243,1143.32509073314,948.5,811.350278898826,1011.5,943,937,871,58.6502103546318
"2043/2044",2044,120,120,100,40.5728709681531,244.636980669031,78.6309723050719,55.1413022363685,95.1194708485249,1451.0259841931,1162.5,1006.44588050265,1296.5,1132,1191,1074,72.7665647414588
"2044/2045",2045,121,121,100,25.7585911388242,166.547167243844,91.3958365000354,39.5497955978213,94.6534419820721,1129.65843129973,871,730.977146406047,985.5,868.5,923,807,63.616719151004
"2045/2046",2046,120,120,100,34.7955161699583,209.392076773163,75.05786173533,50.6971393896607,90.5746059156435,1368.10955474577,1103.5,954.016956047293,1114,1159.5,1042,1024.5,69.4936215992429
"2046/2047",2047,120,120,100,28.0942385825502,182.249262032483,94.7852452209626,39.7237849602718,91.0885857336361,1164.1201629797,932.5,854.413644331886,1033,923,879,888,68.098095829675
"2047/2048",2048,120,120,100,28.5001233192154,188.260500287642,96.3890957933661,40.6380270327079,91.1168118779386,1216.29856403029,1017.5,899.471617244206,1115,971.5,992,953.5,70.385355779802
"2048/2049",2049,121,121,100,30.5030487352422,203.653019447708,83.7828140146919,44.6488468630023,93.3241581459757,1310.95373246398,1055.5,938.552303863391,1144.5,1075.5,1000,999,69.8493271373554
"2049/2050",2050,120,120,100,33.6124982671181,222.166069371808,79.2300468766815,50.963322839485,97.4166822357007,1435.59461326028,1201.5,1026.29403554082,1309.5,1144.5,1178,1109,75.3688591033942
"2050/2051",2051,120,120,100,29.8252852910329,218.983164207717,77.2658438012836,43.5350929256812,92.6103587163877,1299.51804442848,1046.5,940.639631251346,1141.5,1059,983,985,71.9137277620057
"2051/2052",2052,120,120,100,38.1304791021824,217.437814248296,82.3199884050685,55.5487728346707,97.5763535554681,1438.63886559255,1181,1071.02894897933,1320,1160,1128,1141,75.6996704921003
"2052/2053",2053,121,121,100,32.2288994811791,182.302824194593,93.6897024747946,46.3622833892547,98.5325970678561,1271.18040369262,1011.5,867.234211312731,1171,949.5,1066,940.5,69.5303176649877
"2053/2054",2054,120,120,100,31.858224627485,177.039269247096,93.7390843069597,43.8215934116104,94.4631143739406,1156.16373442797,904,801.537240962069,1032.5,883.5,880,849,68.5299929364583
"2054/2055",2055,120,120,100,35.168203250243,204.205861350607,92.3033796350477,53.8559210575701,97.2483860044061,1405.14194848196,1104.5,957.40638734377,1281.5,1072,1158,1044,72.9015850512014
"2055/2056",2056,120,120,100,29.6978330662158,186.248874020241,86.5414005117219,46.6594713435597,94.7706106248928,1298.08119273902,1015,855.785235052332,1113,991,1076,920,70.0010684790122
"2056/2057",2057,121,121,100,34.3381084944747,195.816746871992,97.3877096337976,50.5442992515074,95.5914843111242,1283.69453720952,1035,920.218072863026,1171,986.5,1039,984.5,67.0943328225749
"2057/2058",2058,120,120,100,28.9673795885156,185.414700522956,90.5357083586104,43.2416361738416,92.5567340699675,1282.57713875381,1042.5,926.862254761087,1144,1040,998,990.5,68.9620361697062
"2058/2059",2059,120,120,100,45.5792301648064,247.428250684691,79.8712362057568,63.907651703718,99.8611959365937,1633.94100835861,1332.5,1135.16771301517,1506.5,1272,1368,1250,77.4584606859808
"2059/2060",2060,120,120,100,32.55445929737,207.714829562557,80.274506620147,44.4265703399262,89.8796009953783,1232.01096012851,1010.5,897.7762548889,1084.5,1027,914,940.5,69.1961670274914
"2060/2061",2061,121,121,100,46.6077379690198,246.314670505024,76.0060242731172,65.4385074635758,101.323043610682,1721.35111923201,1444,1273.08090741452,1599,1394,1423,1375.5,81.3928378016608
"2061/2062",2062,120,120,100,30.7089840197677,144.748280363946,98.8783071126145,41.729419502433,91.6084408128772,1232.98639137164,1010.5,910.043874771742,1118,995,993,969,62.3170458017048
"2062/2063",2063,120,120,100,26.50192183551,193.015005551543,83.8130210580677,36.4988645104452,88.7714937482598,1196.88836873535,925.5,805.247224595878,959.5,982,925,860.5,62.7280924106344
"2063/2064",2064,120,120,100,31.3467781907556,198.455996679728,92.5313618738068,45.3372130532637,91.6860074514793,1208.90850509336,980,841.728447862944,1069,976,998,916.5,70.3454410791455
"2064/2065",2065,121,121,100,45.7032579507409,258.926259442714,81.7579022663576,56.937120172606,97.648541332295,1471.44639004974,1193,1040.13166994364,1359.5,1140.5,1229,1113,74.5247419203115
"2065/2066",2066,120,120,100,42.1120209598077,235.04170391953,76.2379976921028,61.5727649842065,100.007760424301,1561.82452996014,1225.5,1104.15795297899,1415.5,1189,1254,1160,77.6353549301693
"2066/2067",2067,120,120,100,39.2991363828622,219.175197188803,91.7343928140271,50.7964616193917,93.2153333302827,1369.91616012319,1134.5,986.717778667793,1246,1092.5,1110,1056,72.0994167713388
"2067/2068",2068,120,120,100,32.079242038576,252.330682039228,71.472182845339,45.1848343241184,92.8289555622907,1407.916253667,1160.5,1038.24995386697,1265.5,1149,1058,1079.5,73.4348487190846
"2068/2069",2069,121,121,100,32.7221607193955,186.742733750791,93.2130273677283,50.6545104393208,95.3697948511744,1309.06220880541,1013,891.911722535398,1135.5,996.5,1045,939.5,69.9540862999656
"2069/2070",2070,120,120,100,32.8244878570974,206.650251759498,85.3225060431604,42.1748866813839,86.4030903806937,1290.02504669104,1115.5,986.381132974042,1176,1102,971,1031,68.9929819714816
"2070/2071",2071,120,120,100,24.5349457304939,182.187617775444,91.4159456530895,35.1831194558651,85.1002504520494,1112.48118825979,898,785.005599503027,933,920.5,829,811.5,63.0616457616952
"2071/2072",2072,120,120,100,28.4942768297723,166.324919944541,102.862837866995,40.9893275258656,91.3848295117582,1108.17291927687,870,768.039396348307,1011.5,835,890,812.5,64.5952392495692
"2072/2073",2073,121,121,100,37.0704456939766,218.436544349066,79.6497889327673,48.4200026465106,92.160942632189,1498.21624378787,1251,1157.28593497533,1324,1289,1121,1219,73.9174665285245
"2073/2074",2074,120,120,100,32.4561984888974,180.915327834862,90.5880127135726,47.5422564125586,96.3790727472902,1292.30661860248,1037.5,909.080050126155,1199.5,985,1050,966.5,70.7488663093045
"2074/2075",2075,120,120,100,46.7887126151733,246.448662508488,80.8348993688903,60.7858089102929,94.2453930493039,1567.68010779252,1371.5,1225.47942126822,1450,1328.5,1238,1304.5,77.2649386391568
"2075/2076",2076,120,120,100,33.8632751584845,215.63519471065,88.1072455462417,47.1642572017909,92.7791390796906,1393.27532524228,1172,1045.3150295431,1274,1137.5,1091,1112,69.2732951046564
"2076/2077",2077,121,121,100,34.5933934406197,208.299965942177,94.4237151249926,49.2198153549992,95.2411502247864,1414.32055141428,1158,998.545765932315,1298,1111,1217,1087.5,71.1846173267495
"2077/2078",2078,120,120,100,26.8815845284654,199.900196354916,92.1831154835147,42.8856066490154,90.6304048493318,1240.91754313221,971,814.569794843497,1069,976.5,1014,888.5,65.9086260153726
"2078/2079",2079,120,120,100,38.6744894930504,230.065979291809,95.3327246546023,45.6469014201141,91.6299614500432,1154.86034519365,951.5,878.389195238138,1062,934,906,916,65.8281253247496
"2079/2080",2080,120,120,100,36.5690645483182,215.590333281098,91.7549744268893,51.9864495939585,95.4136736389753,1365.00719999746,1109.5,965.729275417747,1268,1058,1187,1036.5,73.1980457273421
"2080/2081",2081,121,121,100,27.6935692763989,148.692455170705,109.132417464997,40.0781161173009,85.5672076884685,1076.84947303723,786,664.013686767576,883.5,809,871,703,59.6674368555032
"2081/2082",2082,120,120,100,31.7849609199063,175.255654946847,83.3077519565356,52.4869386120804,98.122946590856,1325.3251872418,996.5,856.836343807387,1148,998.5,1049,933.5,72.103833368652
"2082/2083",2083,120,120,100,32.4521725638033,182.012486568568,92.1147567875029,44.8856879790302,93.7080387323117,1196.84767458233,939.5,877.006938324368,1059.5,937,905,910,71.3609034512046
"2083/2084",2084,120,120,100,44.8388126383773,241.770472719358,77.6188384528835,58.3758839523588,96.5328576331537,1662.48628846262,1414,1241.65956337166,1508,1404,1392,1355.5,74.9949231503415
"2084/2085",2085,121,121,100,32.9651984544,197.747785811718,88.0876982440549,48.6594475697707,93.4474249758168,1226.17601257074,898.5,740.523436418356,1006,911.5,1054,805,68.8920135629323
"2085/2086",2086,120,120,100,36.1052179465133,221.965950426627,81.3189482307118,44.7676426832196,93.5439775840282,1412.53825752201,1198,1111.94765903256,1306.5,1183,1086,1169.5,74.3506810665858
"2086/2087",2087,120,120,100,31.7817594228614,199.067368683303,91.2584560642609,45.2048689398841,91.1937577416835,1306.69764518784,1094.5,971.394541483111,1180,1082,1058,1043,69.9681225062304
"2087/2088",2088,120,120,100,40.1732622324532,235.27607966452,86.7304903666914,54.3959902345325,96.4685833610992,1439.96255936168,1179,1045.92034966247,1328,1126.5,1193,1119,73.9832296751993
"2088/2089",2089,121,121,100,35.0198246763962,228.773610039123,81.9708660218872,49.5532347502853,94.4429190868442,1411.42408703917,1186.5,1067.86950945246,1265,1178.5,1113,1119,75.678471517529
"2089/2090",2090,120,120,100,37.7254088832056,222.72467247137,80.587715182953,50.5062763558178,93.6803722513603,1440.31812021148,1170.5,1029.05248288553,1274.5,1180.5,1139,1114,72.7212912784325
"2090/2091",2091,120,120,100,34.734387752025,231.966757395154,87.2558855581804,47.202882764431,92.2737202177288,1283.41837011781,1037,923.956572950512,1148.5,1036,1013,983,71.0157769220696
"2091/2092",2092,120,120,100,37.3232669931816,226.421610284774,86.4485257334922,57.0924903033964,98.8537337195912,1321.77817845688,994,842.129325202259,1158,968.5,1080,918.5,71.6326872449772
"2092/2093",2093,121,121,100,30.8981768891392,186.623973301099,90.4923668888416,46.0909785071994,93.7179408256874,1235.60973077643,959,825.858045756991,1066.5,965,970,893,68.879188920384
"2093/2094",2094,120,120,100,36.9251837047985,199.082452346573,99.8580060097075,48.3685647047548,92.0632182053577,1265.38718257184,1043,952.320652219816,1180,998.5,1010,994,68.9878174430305
"2094/2095",2095,120,120,100,37.4695443341597,220.08192769803,87.0688827113279,52.258332032506,96.1808898476206,1377.12756664286,1140,1013.14263487821,1255.5,1086.5,1106,1073,73.2019944903222
"2095/2096",2096,120,120,100,31.6002670853691,222.948075370815,84.7222092371181,46.086364419095,93.6784530378906,1347.18120783358,1110.5,988.683774260731,1203,1112,1055,1059.5,72.2169208122486
"2096/2097",2097,121,121,100,39.3907770854756,201.25040666544,81.7892684234072,54.0175905754447,95.3054957247019,1434.66936938604,1226.5,1099.2336680507,1326,1208.5,1105,1184,74.3647902793709
"2097/2098",2098,120,120,100,40.1478923385717,228.836841614836,85.7979541912859,51.040302833608,94.2658817421623,1449.48065276525,1270,1130.79932007496,1362,1216.5,1156,1207.5,74.7468535640346
"2098/2099",2099,120,120,100,35.7154103884558,235.545964108977,78.0100359746317,49.9717122302538,95.5105467537707,1404.44470570618,1185.5,1040.85841613005,1290,1137,1096,1105,72.649765444321
"2099/2100",2100,120,120,100,24.8425560097541,154.030638004131,97.4141706782616,37.7340263032586,87.5041323343308,1013.5286610522,748.5,614.567254245354,815.5,773,828,655,59.7550156663383
