"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,38.96709296579,258.719486033698,69.1972123767094,51.5087218521195,90.5562995017644,1471.16792625719,1231,1067.84261935356,1304.5,1245.5,1127,1132.5,73.1655511729543
"2015/2016",2016,120,120,100,43.97187629187,248.89600644158,73.2283923728441,57.8039231753761,96.1330153472732,1630.85436918775,1397,1280.34282814872,1495,1392.5,1257,1355,80.1592225587754
"2016/2017",2017,121,121,100,39.5191998245705,233.984093488778,64.063883179907,50.2375297822861,90.2702813088497,1572.44859557338,1309.5,1225.58814816265,1335.5,1381.5,1090,1254,76.3088739569423
"2017/2018",2018,120,120,100,38.8180791007599,236.861888663733,74.8405431947868,50.3021748285395,92.6425684799093,1487.76376019348,1239.5,1075.86400573265,1316.5,1241.5,1175,1157.5,70.7330217550086
"2018/2019",2019,120,120,100,37.4547798168971,232.37516073104,78.9037393056232,54.1499213011655,95.786596680995,1371.04390921074,1090.5,964.876199250764,1222.5,1074,1078,1021,71.3648819960715
"2019/2020",2020,120,120,100,38.1222395419755,221.933463277095,68.6965937160483,48.9201369399232,90.0078865356885,1573.18024422981,1365,1211.49448879882,1398.5,1375.5,1222,1278,75.155825746549
"2020/2021",2021,121,121,100,30.5951722661358,200.908063665067,71.209641068254,40.7889948503684,89.0609506358642,1507.87410859102,1282,1186.7271320855,1283,1336,1040,1229.5,73.8105479634046
"2021/2022",2022,120,120,100,33.1083545067108,192.907742037305,73.4607342412114,45.2335535264937,87.5716864974313,1301.45690638982,971.5,841.448158984254,985.5,1083.5,977,887.5,64.8149484335413
"2022/2023",2023,120,120,100,36.7013685565287,209.460844518725,83.0853070267479,46.997371076786,89.3332325718492,1386.72737824122,1190,1049.07678538538,1242.5,1206.5,1079,1133.5,69.120272879893
"2023/2024",2024,120,120,100,38.8890140898664,223.921689216957,65.8276201117106,49.9573028135553,90.392239042131,1638.70754907378,1428.5,1306.73924869176,1458.5,1461.5,1184,1375,78.6275523782742
"2024/2025",2025,121,121,100,45.4663346437921,255.237671368796,78.3920578604308,57.7814559342598,96.5022327154626,1675.26151914526,1420,1263.21058503343,1555,1368,1372,1352.5,78.6039635268553
"2025/2026",2026,120,120,100,40.7754066134655,238.482316888536,76.2168263548295,54.7666194989947,93.576691225383,1523.63462828736,1268.5,1119.69990453292,1370.5,1250.5,1224,1175.5,73.1267975840956
"2026/2027",2027,120,120,100,37.4565009727176,283.898332234614,60.6185458529855,44.6448842145041,86.3126963745537,1610.24570864339,1392,1247.30757935431,1387,1463.5,1204,1312.5,72.7212711904385
"2027/2028",2028,120,120,100,34.9173980529128,205.86873057159,87.486084870692,48.947392701579,95.9111979068039,1333.17619583612,1068.5,958.57611955492,1224,1032.5,1067,1017,72.5910017858482
"2028/2029",2029,121,121,100,42.1911515270205,247.642243707331,61.2517230056004,53.5287447410812,88.7266970876745,1594.9436737962,1255.5,1101.54413120986,1259.5,1350,1184,1152.5,71.784040735231
"2029/2030",2030,120,120,100,36.6069672879946,241.4451477716,73.9334823084234,50.0098858679978,93.9462411056337,1520.99111842189,1266.5,1116.77819456265,1349,1263.5,1195,1191,73.7739625518825
"2030/2031",2031,120,120,100,34.9148199589594,225.493696256768,65.1426916051831,43.4852242162285,85.1805625132348,1555.55661857511,1353,1227.58144789816,1339.5,1390,1111,1261,70.7414164144993
"2031/2032",2032,120,120,100,31.4491000506594,238.355074714174,60.9990260860537,39.0425162255642,85.8741283393291,1575.83019498916,1418,1286.38757467453,1386,1444,1103,1330,75.7180511810943
"2032/2033",2033,121,121,100,31.3870274643315,213.002300270351,80.9472540829917,42.3643537783965,91.11814835683,1330.27525615859,1136,986.951784078738,1192,1118,1022,1051,70.4335372350447
"2033/2034",2034,120,120,100,35.7509939653243,207.870809697777,68.9631778251787,45.7696598824505,84.5406489089098,1398.56076499121,1033.5,913.336155028868,1017,1185.5,1036,952,63.0355183090142
"2034/2035",2035,120,120,100,32.4080409690442,213.27971794878,79.7916559508794,43.9361128895744,89.9268059582606,1298.82074504097,1031,894.841086328655,1094.5,1049.5,1021,933.5,66.0761704651859
"2035/2036",2036,120,120,100,39.2172345634109,243.790287320132,75.7825096817521,48.856171998133,92.8169196421464,1514.28406170839,1302,1192.62586690797,1396,1276.5,1158,1235.5,77.558260613032
"2036/2037",2037,121,121,100,47.5000171636701,257.430694673506,74.0911144407621,56.8224838241921,92.833139065777,1592.14381520422,1343.5,1236.71087820069,1429.5,1347.5,1198,1285,78.337292076847
"2037/2038",2038,120,120,100,35.2764092842692,226.070799380466,77.0585879850513,42.9820443711635,87.938463513567,1329.22573108222,1104.5,981.907784770257,1164.5,1102.5,991,1011,69.8382012002794
"2038/2039",2039,120,120,100,48.1736326002598,271.143007344651,73.1635359766071,59.4056670122426,95.1992675318762,1700.13523860347,1470,1279.49190645217,1563.5,1417.5,1400,1369.5,78.0477970184411
"2039/2040",2040,120,120,100,28.9605754348575,179.45964781526,74.9326940579163,42.9499823043555,90.1591994495789,1415.55632975162,1140,988.953459991972,1214,1162.5,1075,1040.5,69.0696466281033
"2040/2041",2041,121,121,100,39.7442166640958,253.40471817774,73.4258497812662,50.5288713196962,93.9792562231522,1625.82890141715,1378,1277.87335281365,1484.5,1378.5,1226,1336.5,78.3463616293975
"2041/2042",2042,120,120,100,30.2311994316691,197.178484233792,90.0916023207318,43.6912505415258,92.5827854923201,1281.5663199557,1010.5,850.999818916331,1121,997,1036,924,65.5807218282853
"2042/2043",2043,120,120,100,29.2625118701306,150.784290630643,86.7452438837093,39.2170469384317,87.6143179969523,1259.89954170273,1014,918.583412257402,1035,1075.5,931,960.5,66.3978680166256
"2043/2044",2044,120,120,100,41.0456956333952,267.817374259605,66.4598631538091,50.320751956601,90.2830444399801,1627.1456261994,1358,1219.09328145153,1402.5,1408.5,1236,1299,72.8516425793641
"2044/2045",2045,121,121,100,32.3464210072367,208.273349999625,77.0705371344634,50.4046164238707,94.8504504870113,1415.7580204268,1097.5,936.970645839567,1198,1115,1123,1004.5,72.0336937873699
"2045/2046",2046,120,120,100,38.8490532976551,233.291260749866,63.395595357617,47.2226695463406,84.5873691673436,1452.76030302118,1173,1052.76029416009,1139,1285.5,1042,1085.5,70.9887582874708
"2046/2047",2047,120,120,100,29.4360303003208,204.762648159665,80.004493867526,42.3266479218454,90.4487373154186,1310.14846461489,1085.5,976.34574292817,1156.5,1095,968,1018.5,70.5084082405292
"2047/2048",2048,120,120,100,30.8570388723181,210.275162999477,81.7049001794212,42.772933114566,90.0364684005319,1340.59102428418,1152,1030.02969656406,1204,1151.5,1005,1092,73.141269246521
"2048/2049",2049,121,121,100,35.1230324938206,218.630876559703,70.5955793595739,44.8404912088184,89.4868309404268,1440.51635323146,1174,1058.38915398253,1209.5,1238,1033,1103,71.0082694743005
"2049/2050",2050,120,120,100,39.3533016234702,257.011313127735,66.9808984327889,53.6092938478431,93.5848919939596,1632.44264319517,1390.5,1252.84752252029,1457,1393,1261,1320.5,77.6915559036406
"2050/2051",2051,120,120,100,34.1180866591129,236.87760634827,65.1451792232806,44.285449348619,88.2732419210329,1438.00557300904,1196,1039.15885329357,1212.5,1236.5,1058,1095.5,70.2150391908808
"2051/2052",2052,120,120,100,41.7183164628404,247.693318927181,69.7169310936606,54.2612754463765,92.8987143198083,1577.40007771517,1366.5,1240.08493704535,1441.5,1347.5,1180,1287.5,77.5395111834077
"2052/2053",2053,121,121,100,35.3267903157135,219.082092955495,79.1434058411845,53.8992691841332,98.7914679702039,1534.32391474559,1272.5,1140.15304002145,1409.5,1232.5,1220,1207,75.7394175902282
"2053/2054",2054,120,120,100,33.461998725028,200.631639914611,79.3930822615719,46.962022445151,93.6805280803638,1392.75511169703,1088,937.355269273306,1222.5,1067,1149,991,70.9224839219769
"2054/2055",2055,120,120,100,43.8016244389017,249.836720540887,78.0142625143755,58.4400144444273,94.4485185840473,1667.27735488683,1427.5,1264.8477089355,1512,1389,1339,1343,76.8370693296984
"2055/2056",2056,120,120,100,38.4004014815085,223.267853837742,72.8939072120575,53.2522285557818,92.4226686570037,1530.24693607444,1254,1085.52236490253,1304,1284,1208,1169.5,75.3890833580526
"2056/2057",2057,121,121,100,41.1322146028036,231.730898228883,82.1795923597424,53.5707843477588,94.170116490508,1477.46668827013,1269,1130.88523269861,1364,1233.5,1135,1204.5,73.6095750644872
"2057/2058",2058,120,120,100,33.3758489451405,206.799380571482,76.7236619805468,47.1756143078017,90.4166428867656,1423.89033531133,1182.5,1062.99075719721,1231.5,1211.5,1078,1120.5,72.8982758667235
"2058/2059",2059,120,120,100,48.8832298595153,284.528793742256,67.4365514556855,59.6416759417882,94.2973609789956,1854.46293890406,1618,1468.30219396029,1697.5,1607.5,1481,1557.5,81.6285835307162
"2059/2060",2060,120,120,100,34.1311769315395,229.973927624814,68.0496748193095,43.4969356307948,85.6472491519537,1312.28540243482,1033.5,896.407277904684,1032.5,1110.5,946,926.5,68.2484026375778
"2060/2061",2061,121,121,100,50.3578644965461,271.777688963061,64.4196431515899,60.8220838717967,94.014114668327,1850.94253513243,1622,1517.54246362201,1692,1628,1389,1583,82.6420308173674
"2061/2062",2062,120,120,100,30.4958011519549,165.403928997253,83.8665657121628,43.2226833161677,92.05414069553,1371.24094505893,1166.5,1093.97647352023,1213.5,1170,1004,1128.5,72.3449790352379
"2062/2063",2063,120,120,100,24.5268218680345,193.728741276068,70.7068805298148,36.3855640158855,86.6112698553925,1278.92516783552,983.5,872.917601997178,967,1107,901,909.5,64.8304967387166
"2063/2064",2064,120,120,100,35.0687681569363,223.44697626502,78.1012195910595,46.0882207278304,89.8455647548546,1354.72024195443,1085,983.840570764369,1153.5,1143,1003,1028.5,71.4525411439936
"2064/2065",2065,121,121,100,41.5312377700815,275.012807012541,69.0019865573606,53.1879797288229,93.3118410074218,1660.36648166788,1441.5,1264.61292174633,1512.5,1427.5,1318,1350.5,77.6696602026905
"2065/2066",2066,120,120,100,49.5930816656274,274.52621890214,64.3839140257183,61.4019958193611,93.7471839005029,1796.10072816847,1539.5,1371.49781064264,1614,1531,1388,1461.5,80.8224987684325
"2066/2067",2067,120,120,100,34.1791407299677,231.831288872783,77.597436925466,45.6883901588388,90.6009896632855,1527.28176364469,1314.5,1191.68394024156,1368.5,1309,1174,1239,74.2604673968954
"2067/2068",2068,120,120,100,32.1900973205315,254.664609809981,60.1028626162384,43.8700588595428,87.2805015659186,1520.95939718833,1280,1097.08858587094,1315.5,1316.5,1146,1166,71.2616991083751
"2068/2069",2069,121,121,100,43.332166974675,228.847108156722,78.7295806519097,56.3226455546603,91.7489313371751,1542.35988079218,1275,1117.76476456935,1339,1272.5,1244,1174.5,72.3171618253455
"2069/2070",2070,120,120,100,28.2174321163397,204.410379227969,72.2838819766751,34.0117727720163,82.0420646979293,1307.52059931139,1133,991.951699496305,1105.5,1163.5,947,1019.5,65.9655041102624
"2070/2071",2071,120,120,100,25.077172084586,187.943318374809,76.4433149644922,33.1015950503374,83.2404677497048,1193.12282714917,945.5,819.01571240132,928,1047,835,870.5,61.9893010007772
"2071/2072",2072,120,120,100,32.6056995534747,201.39502167582,86.9906768757085,46.0797042613381,91.962812624192,1318.0846902098,1079,926.931553805072,1193,1039,1070,988.5,69.1191161304605
"2072/2073",2073,121,121,100,34.4361725995749,205.430054818883,67.3252197433531,41.5187043495334,86.5758723398971,1503.84915480434,1328,1216.07407686705,1291.5,1365.5,1052,1240,72.9911866299281
"2073/2074",2074,120,120,100,38.0948781324457,225.056671010039,76.4564802114956,51.4188713998424,94.7174541448368,1545.88450246752,1307.5,1158.73017263736,1419,1261.5,1211,1216,75.1865012586413
"2074/2075",2075,120,120,100,44.0226349713467,261.465944962984,68.3999946793436,49.9527009782939,87.7030378617493,1592.41619995411,1427.5,1344.39147127757,1450,1454,1133,1386.5,78.644033535601
"2075/2076",2076,120,120,100,32.8726200931936,218.286912217568,74.4804084662031,44.6206383399347,89.1559616935079,1522.70802458393,1312.5,1190.9107148535,1384,1295,1175,1222,74.148221643949
"2076/2077",2077,121,121,100,34.6164727667015,221.64484958023,79.7637504388351,47.5239335396378,92.8270276676239,1606.3177122325,1380.5,1254.93290924802,1440,1381.5,1243,1333.5,75.6720579702933
"2077/2078",2078,120,120,100,35.9903949555889,225.0115266915,77.8979856497993,46.9920994501401,87.6284241750716,1393.30280335352,1103.5,968.912584410748,1139,1179,1077,1031.5,68.1975563697561
"2078/2079",2079,120,120,100,29.6687438044371,233.042130941913,80.3766274635835,37.9511210935344,90.6175337949513,1273.3987946033,1102,985.486813610303,1157,1080.5,933,1035,70.3008154090912
"2079/2080",2080,120,120,100,40.6779578953462,235.55964229417,77.4067565306922,52.5415466694798,92.9995669710212,1535.93704048404,1338,1198.8664252907,1393,1338.5,1187,1279.5,76.6164548190736
"2080/2081",2081,121,121,100,30.5826668556563,175.993749509147,92.3020192626571,40.284915319635,85.0056341992806,1247.94106203664,998.5,831.706809197378,1002,1048.5,998,895,61.6244527831113
"2081/2082",2082,120,120,100,45.5839291348923,233.66141412426,70.5519669277184,62.4527167564301,94.9244698740239,1591.83738722221,1276,1095.69104380469,1382.5,1277.5,1290,1166,73.4022699774196
"2082/2083",2083,120,120,100,32.4585719288548,204.441054000102,77.7642511298138,45.36905937387,92.3206904551257,1382.20211932919,1170,1051.31946024165,1245,1150.5,1022,1089,71.7811162957751
"2083/2084",2084,120,120,100,42.2011504281938,239.657709372679,65.7491693724746,51.4826800769337,90.2512119191988,1742.67831476187,1508,1431.98023734428,1504,1579,1249,1491.5,80.8971608641168
"2084/2085",2085,121,121,100,40.1309684843797,239.944133227314,74.4208127574698,51.2128768863186,91.0777865971205,1453.59258663174,1104.5,955.841831656144,1149.5,1204.5,1128,1037,71.5319445879322
"2085/2086",2086,120,120,100,27.913937885497,215.887558429033,68.9953472019843,40.9728524585952,90.8694620686101,1499.29440370947,1305,1172.02285195424,1356.5,1291.5,1086,1228,75.0039123156348
"2086/2087",2087,120,120,100,33.3966273314669,214.652783676701,77.31096125593,43.9822385053312,88.8886837872246,1411.63709743763,1189,1098.08757173753,1249,1217,1063,1133,72.6515979576452
"2087/2088",2088,120,120,100,38.3848871316649,258.552010707859,73.1237818022861,51.9873460469002,94.1117876590954,1617.75470415442,1431,1294.68250877186,1499.5,1417,1245,1378,78.8286453247365
"2088/2089",2089,121,121,100,37.4822280886258,245.848916048885,69.0003831682225,47.8101726548126,90.1195520570294,1526.54276631915,1296,1200.28717275904,1312.5,1342.5,1092,1245.5,76.0242018811932
"2089/2090",2090,120,120,100,36.7922121318172,230.140536544806,67.6885573987917,49.1581723607257,89.4262514520808,1581.85768655888,1344,1197.77109427488,1388,1379,1204,1252,74.1729116090228
"2090/2091",2091,120,120,100,34.8032740182898,254.105199496924,73.5530484821748,44.5393927741917,89.4741269499214,1446.51752938278,1206,1075.35843107459,1257,1223.5,1112,1128,72.2892784657361
"2091/2092",2092,120,120,100,49.4226568020659,279.184368393903,73.1696251731409,61.3718378673204,95.2865905442607,1623.25829098871,1339.5,1161.29301317767,1437,1315.5,1325,1240,74.8253531460596
"2092/2093",2093,121,121,100,38.5006656543045,221.271084316243,76.116942760564,51.4505191926659,91.7104556783922,1458.23802005436,1156.5,1025.10557258644,1218.5,1187,1136,1073,73.7877567935993
"2093/2094",2094,120,120,100,35.3519886859091,220.597626633173,84.4275922558797,44.5928204728623,90.1648981665115,1406.84257372329,1241.5,1106.91634864014,1300.5,1200.5,1067,1169.5,73.2101802979396
"2094/2095",2095,120,120,100,38.0875381665585,246.727632958758,73.4751909791847,50.5637775060974,93.3410442695318,1568.38106152002,1361.5,1234.33701459202,1430,1338.5,1222,1296.5,77.7808871165344
"2095/2096",2096,120,120,100,34.6824611257886,238.759909674833,71.373903162905,47.1704077870679,90.3545095506793,1485.78593865686,1242.5,1119.25348460884,1281.5,1279.5,1128,1178.5,73.2812075461607
"2096/2097",2097,121,121,100,39.693469280088,227.069788478038,69.1819054149931,50.3400016714952,90.5413763837191,1554.04582183732,1323,1210.90882653242,1395,1348,1133,1266,74.6234644531996
"2097/2098",2098,120,120,100,33.1453163959629,232.243418075942,72.5404706463968,44.6825005345202,91.1310990262603,1535.89260640595,1370,1248.30450286512,1412.5,1357.5,1152,1310,75.9508321212761
"2098/2099",2099,120,120,100,37.5388631640361,248.432739278061,66.1796168788934,50.2688900172149,90.8082890384741,1558.15739801456,1297,1136.3274058142,1367,1307,1176,1195.5,74.7000231642942
"2099/2100",2100,120,120,100,28.6775632798237,182.937614358286,82.3829067938893,41.0498790753987,87.1701696430996,1207.21589657932,888.5,743.172310275899,922,973,909,789.5,59.7070555039536
