"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2071/2072",2072,120,120,100,29.2295691172074,175.002554339769,100.720549141225,43.0650715892497,92.1268147921419,1123.66540620025,884.5,768.990673433407,1029,837.5,913,813.5,63.6149549457332
"2072/2073",2073,121,121,100,37.8416635018197,229.280260382921,77.9294053809214,49.2186025011988,92.6477228613321,1512.59564675504,1275.5,1162.37370408008,1337.5,1299.5,1155,1226.5,73.9020072259682
"2073/2074",2074,120,120,100,33.5766557562696,190.610226862847,88.85434846293,48.8563460772933,96.9267290040306,1299.91023026436,1045.5,910.695429970539,1209,974,1067,952.5,71.6650266320921
"2074/2075",2075,120,120,100,46.973970230717,253.565811839407,79.2948489177836,61.0056593295558,94.1665748487571,1546.38210463495,1345.5,1212.00401408736,1429.5,1311.5,1216,1285,76.3749129218104
"2075/2076",2076,120,120,100,34.4673164212097,226.522720532059,86.1596872769334,48.357962670803,93.1832504037697,1404.86504751333,1163,1036.10388093036,1298,1132.5,1124,1102.5,70.1931294374954
"2076/2077",2077,121,121,100,35.9760312829964,219.680007769037,92.9801363210578,50.5077379602382,95.5262022765321,1426.91566536127,1168.5,1005.65630230574,1304.5,1103,1213,1077.5,71.7900416077755
"2077/2078",2078,120,120,100,26.7611056296862,209.143854143633,90.4901560493219,44.0252326794442,90.7102535053949,1241.21188708377,966,807.248736864378,1060,984.5,1017,890,65.1721972080959
"2078/2079",2079,120,120,100,38.6232257291927,232.977654617456,93.6826335255762,45.7894370357343,91.9545273060121,1134.97355514579,941.5,855.959687522496,1048.5,915.5,887,896.5,66.3150871699909
"2079/2080",2080,120,120,100,35.9814456734551,218.945189576509,90.095382960859,51.267639968561,95.4244400477876,1352.65341763035,1109,958.605497510711,1243,1058,1141,1033.5,73.1221647149669
"2080/2081",2081,121,121,100,28.2026635446729,154.103881594335,106.828672678036,40.4964837554836,86.4507425126227,1069.2264753998,777.5,657.165831630991,869.5,807,864,698.5,59.063430242124
"2081/2082",2082,120,120,100,33.0494718470706,186.756083387618,82.0150171566148,53.6955496810773,98.3648254658514,1341.00384493617,1025,878.203923012727,1168,1016.5,1086,952,72.7174241459343
"2082/2083",2083,120,120,100,31.5964136112381,185.088800020685,90.5190161050352,44.1739501453765,93.5356548961249,1200.97444566526,952,887.508683728258,1066.5,953,910,924.5,71.2198471776464
"2083/2084",2084,120,120,100,45.4269460068595,246.964469080311,76.1930123101255,58.7141045713717,96.5715840892732,1652.28999685496,1402.5,1231.6872412972,1492,1393.5,1384,1339,77.2126581390748
"2084/2085",2085,121,121,100,33.5789708925999,202.140178512658,86.0836272661152,49.1877845833557,94.1000759364213,1211.19752607876,877,726.414127543845,977.5,901.5,1030,791.5,68.6906768961253
"2085/2086",2086,120,120,100,37.4961035127216,235.149772683733,79.8052691735476,46.2648767882554,94.1801466244427,1428.05558808264,1203,1099.2614689371,1315.5,1174.5,1099,1158,75.4020718708525
"2086/2087",2087,120,120,100,32.9224013258087,208.984016303849,89.5812855001362,45.8474368500468,91.4571288170352,1310.17160447026,1097,968.374608618411,1181,1092.5,1045,1049,71.6331797998046
"2087/2088",2088,120,120,100,41.5174234358963,245.704404245073,85.1903572631814,55.1144415397824,96.742121690815,1452.19666531868,1188.5,1055.07107905661,1335,1139.5,1192,1129,75.4437249207458
"2088/2089",2089,121,121,100,35.5943350311607,239.018028805799,80.5577889389202,50.1962661702536,94.288853254621,1431.92550978079,1202.5,1078.1968423833,1297,1206.5,1124,1144,75.1838049858852
"2089/2090",2090,120,120,100,38.0714635534489,230.521298738888,79.073380438074,51.0983760371103,93.7278871393001,1436.93780765415,1163.5,1027.45921086892,1262,1169,1136,1096,71.5853493722461
"2090/2091",2091,120,120,100,35.5731082047566,244.006599942819,85.6433342791348,48.1495916551187,92.4989463148071,1289.55862407832,1038,924.991652507335,1152,1038,1033,982,71.469468767842
"2091/2092",2092,120,120,100,37.1726617802424,234.04052468978,84.8413279401156,56.895804431693,99.148325480015,1308.8911635339,980.5,836.480188687929,1149,949.5,1065,896.5,72.149135124333
"2092/2093",2093,121,121,100,31.873528603764,192.581782504413,88.8258533729911,46.5074589137482,93.586316318656,1247.24427128199,959,838.822642523694,1061.5,981,975,904,69.6206301085658
"2093/2094",2094,120,120,100,37.9061054222445,207.099556177456,98.037545040744,49.4948956464764,92.3191021900801,1277.23043142867,1064,961.195402966317,1192.5,1014,1030,1009,70.5044004974443
"2094/2095",2095,120,120,100,38.8884293954415,230.178889034418,85.5266034301801,51.8987030007366,95.9450250990545,1391.65083724345,1162.5,1026.63444709592,1270.5,1105.5,1107,1090.5,72.689428832371
"2095/2096",2096,120,120,100,32.6203169500218,234.43603566704,83.2838098231498,46.964952496518,93.6292744469368,1357.00079538266,1133.5,992.988424139534,1206,1120,1061,1065,71.8222617590854
"2096/2097",2097,121,121,100,39.1318765048813,205.643390241026,80.2368426729955,53.6426201731986,95.4923447758744,1425.4105920943,1213,1092.06597154673,1317,1197,1099,1169.5,74.2760554199594
"2097/2098",2098,120,120,100,39.9262018450122,239.126530938584,83.9841366456917,51.5211144899561,94.6349880498412,1448.00156256679,1264,1125.86879122583,1356,1217.5,1144,1205.5,76.8667592112488
"2098/2099",2099,120,120,100,36.3447166174531,245.083183702936,76.5775519222154,51.1668974201667,95.7870277234325,1417.27070048425,1189,1035.07015513633,1289,1149.5,1089,1111.5,74.2535768018734
"2099/2100",2100,120,120,100,25.6395537717739,161.362557761979,95.2928497161673,38.5914014197324,88.0994993795108,1017.31537007814,743.5,612.389162684063,817,769.5,834,651.5,59.6124364928401
