"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,28.6119363059064,181.214882685704,89.3121653448161,47.0845714187371,95.9801205814707,1277.47889773335,1000.5,838.413484150929,1129.5,975.5,1055,918,69.2917789386138
"2056/2057",2057,121,121,100,33.2141506811119,182.000999499977,100.572797779385,51.1349299586929,96.6392390146948,1233.67985683502,967.5,843.889203547245,1135.5,921,1022,915,66.9783434497449
"2057/2058",2058,120,120,100,31.1086979844095,194.194135939784,93.1295824299037,47.2193545166966,94.6276075875525,1303.33282262998,1052.5,903.475735084488,1183.5,1012.5,1070,975,70.5635378666138
"2058/2059",2059,120,120,100,44.8334457979026,240.401587373388,82.3316487872567,65.7271339343505,101.84871035288,1589.57638762303,1270.5,1068.74834485084,1465.5,1202,1354,1185,76.2438640255095
"2059/2060",2060,120,120,100,32.3638036710922,201.920831185979,82.133292756838,47.0525937143641,92.7355745504663,1233.6977607001,1008.5,896.249211253751,1091,1004,938,942,70.2403997252395
"2060/2061",2061,121,121,100,43.735275785246,236.925257787938,78.6925702109666,65.0306125478911,102.75129230989,1679.80687503904,1383.5,1198.13481245532,1553.5,1323,1402,1306.5,80.5907480654605
"2061/2062",2062,120,120,100,30.3462707479369,139.434636319456,101.243692270029,42.5310460147226,93.5502521862357,1187.94219240965,960,835.957080001332,1079.5,933,995,911,61.4871145194911
"2062/2063",2063,120,120,100,24.7638124187101,190.175294399292,86.3527696931558,35.0242296730224,89.7426217122389,1166.09723369777,902.5,784.410892407417,962.5,946.5,906,836.5,65.0686365481361
"2063/2064",2064,120,120,100,31.201222229548,201.121972124273,94.9281920240053,46.5188371176718,93.152687027594,1205.64661845635,972.5,823.142340030383,1078,942.5,1018,903,68.8013090341337
"2064/2065",2065,121,121,100,47.0495172662729,255.372148012348,84.414203617768,59.9764977773008,98.8170863948624,1455.91490401479,1170,1018.2364048672,1338,1115,1212,1093.5,75.0028293260048
"2065/2066",2066,120,120,100,45.5516212342532,236.394291326101,78.2432565031821,65.614083766568,102.533122411542,1579.20677445433,1234,1090.24765620231,1447.5,1193,1302,1172.5,77.7930893418152
"2066/2067",2067,120,120,100,39.6251597009776,217.935159050075,93.7511584585261,53.9180302918388,95.7243994770128,1339.47110217184,1058.5,917.54782549903,1224.5,997.5,1126,976,71.9894739064657
"2067/2068",2068,120,120,100,32.8713784782812,245.866998560449,74.1238878851466,45.9509135077348,93.5805407668353,1386.73282917487,1145,1006.12149573382,1232,1117.5,1057,1054,72.3668029284527
"2068/2069",2069,121,121,100,30.212281768288,184.946770936005,96.0608696623264,48.7525515202534,95.8408785986388,1273.73180156961,965,856.385305770462,1112.5,957,1023,906,69.5890900391041
"2069/2070",2070,120,120,100,35.764439026728,211.599690408345,87.2484051469873,45.7713187560485,88.6717106335705,1308.97648457892,1111,992.714918655445,1197.5,1104.5,1017,1049,69.649322025125
"2070/2071",2071,120,120,100,24.5676911783642,183.526316968316,94.5730651070275,36.1055388701897,86.1878394427874,1118.15758651413,909,804.295442054521,976,919.5,837,833.5,66.9209387495757
"2071/2072",2072,120,120,100,28.1922870049476,163.179893388826,105.315745699638,43.736621911718,93.2396205644882,1092.77744422993,847,735.775137796511,996.5,812.5,891,797.5,64.8521269362627
"2072/2073",2073,121,121,100,38.7551416543584,229.151937548189,81.5943353654067,51.8890653361688,94.7915901860597,1538.91503272572,1288,1163.45849152441,1373,1279,1222,1230.5,75.526892920243
"2073/2074",2074,120,120,100,34.3229767112001,178.244454601925,93.028793000457,50.015914881561,97.8853072213859,1263.82227111107,979.5,865.002586274954,1159,917.5,1043,909,70.4779224103913
"2074/2075",2075,120,120,100,46.4909100745895,240.672481307433,83.2326598377123,62.2811669605585,96.3896815608086,1546.42480685163,1312.5,1184.13454366486,1429.5,1276.5,1251,1257,75.1027452607559
"2075/2076",2076,120,120,100,36.8036980852885,220.580907182935,90.1643141263804,50.9476354540209,94.5780811844088,1408.34534532472,1153.5,1019.2800144865,1304.5,1104,1158,1084,72.2873459801431
"2076/2077",2077,121,121,100,36.4491057552556,213.836501007574,97.3736280127776,52.4546003424812,96.7584935054708,1390.2577379272,1101,941.970732921967,1279.5,1040.5,1210,1022,70.3505557243388
"2077/2078",2078,120,120,100,24.2592284072876,198.259243763442,94.9959998812516,41.9598593373378,91.4335023549689,1202.22475748422,939,761.820337325007,1054.5,902.5,999,830,66.271124679748
"2078/2079",2079,120,120,100,38.4152681962995,221.157947377375,98.2785018732641,49.1154145159502,93.2195029072709,1113.74853065849,913.5,820.761201488291,1032,879,875,870,65.3412504842181
"2079/2080",2080,120,120,100,34.3936003128484,200.202981630222,94.5695154963572,49.8305110603467,96.0247434127416,1286.51955546852,1041,883.729107703781,1188.5,967.5,1073,951.5,71.0651469353343
"2080/2081",2081,121,121,100,24.8702547796052,139.431582148214,110.862169122888,39.2115569301912,88.0668835492079,1029.79495031407,738,627.959844386205,857.5,764,807,683.5,57.817088780781
"2081/2082",2082,120,120,100,30.4359768743221,171.297804988102,86.2241604133822,51.0649914469879,98.9194774226506,1291.58530568233,974,837.064183400791,1133.5,969.5,1064,918.5,71.8594151977868
"2082/2083",2083,120,120,100,30.1110502291127,171.805336680996,95.2616603726025,43.9484936127163,93.8774244671216,1184.66301630207,953,870.632471428289,1056.5,931,912,912.5,71.3719270564816
"2083/2084",2084,120,120,100,46.0710739385481,234.276585638099,80.0816279509398,60.5207741375645,98.0462738561566,1636.02745796132,1381,1173.15113866146,1504.5,1345,1409,1304,76.1291639675419
"2084/2085",2085,121,121,100,31.2578351399711,183.103968477804,90.3031531549182,48.1429876597591,95.2697260199439,1168.6678761167,839,692.097530732666,967.5,850,994,762.5,67.9093493312466
"2085/2086",2086,120,120,100,41.7278230895493,232.322507230556,83.5990895780308,51.9357663227872,96.1271068389908,1444.67845290387,1205.5,1083.86381969194,1329,1150,1149,1140.5,73.6059485396981
"2086/2087",2087,120,120,100,32.8723104305572,199.023919040137,93.7163943074507,46.9219283897457,92.8329173337913,1295.44984345834,1081,925.63954629378,1182,1045.5,1061,1014,69.8451336427297
"2087/2088",2088,120,120,100,42.0810886752243,231.888738332833,89.5527719849575,57.8363476963628,98.1665855050167,1428.2162778037,1151.5,1009.26667893299,1322,1095.5,1216,1093,74.5197885757934
"2088/2089",2089,121,121,100,36.5560229694402,235.94919462941,84.9014552446329,52.134880582329,95.4845295658649,1437.89603121419,1194.5,1058.22338864303,1301.5,1183.5,1147,1135.5,75.2619919946756
"2089/2090",2090,120,120,100,38.1841650514155,222.532476427457,83.684972468445,51.7862287024723,94.3045004402091,1403.54272360899,1140.5,1003.0221496939,1253,1139,1114,1087,69.5700338087063
"2090/2091",2091,120,120,100,35.4393892365522,230.915001982596,89.8860508376933,49.6255188983962,93.9084538871623,1276.54814792462,1026,894.664602974248,1145,1016,1027,977.5,69.677685654422
"2091/2092",2092,120,120,100,34.4930906457472,213.18591151458,89.1021265632629,55.2769204811177,99.8981202067888,1238.32532942624,902.5,769.977403265097,1096,862,1032,823.5,71.447235681082
"2092/2093",2093,121,121,100,30.3455337545648,180.401233076463,93.642548466524,46.397228379725,94.3555911024562,1214.58521057671,944.5,812.22151025341,1050,938.5,963,877.5,66.8655944743714
"2093/2094",2094,120,120,100,38.9729070638917,195.822451300981,102.294054194636,52.2642202371275,94.0031957536183,1266.53311136644,1037.5,927.63572296629,1181.5,1000,1018,998.5,69.8303836648265
"2094/2095",2095,120,120,100,39.182025892644,219.034228687282,90.2076268614267,51.8460672849103,96.3164118974421,1355.08759777594,1097,989.87970316306,1241,1063.5,1086,1055.5,70.7192212851132
"2095/2096",2096,120,120,100,35.2124689035338,229.614324312035,87.6643797696244,49.2822281824319,94.2889215990532,1348.94405971197,1110,974.86765110054,1216.5,1094,1077,1050,72.4270316934235
"2096/2097",2097,121,121,100,38.4758581543786,193.902577526268,84.3465478185799,53.8833839235057,96.8966386945853,1417.66614604043,1199.5,1080.23245367666,1319.5,1155,1102,1147.5,73.8211787011151
"2097/2098",2098,120,120,100,43.1950704689007,232.079747000442,88.1306783409973,56.6104043590072,96.4020540524491,1451.60360935997,1218,1089.1795604003,1359.5,1176.5,1194,1172.5,75.9664884372651
"2098/2099",2099,120,120,100,37.5802311361066,235.537577435516,80.3580832128444,53.454738770638,97.4629824829605,1405.47442498291,1159.5,1016.59936521473,1299,1090,1141,1074,75.3360203324046
"2099/2100",2100,120,120,100,23.8836867081348,144.553507822359,99.6873689754221,36.5194092590163,88.5577545517745,985.88270546947,732.5,609.245229223918,822.5,750.5,784,656,60.8835483016137
