"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2016/2017",2017,121,121,100,40.4267845560604,216.243863962909,76.4903924527462,54.656869796158,96.4741359190791,1478.79172930338,1234.5,1109.91584451853,1323.5,1253,1156,1185.5,74.6108821932664
"2017/2018",2018,120,120,100,35.3630512025624,210.614566875606,89.4949254654591,49.6337727062606,95.0015386302626,1258.55296434455,1014,869.264318893973,1165,966,1064,935.5,70.2612076007265
"2018/2019",2019,120,120,100,29.48793720492,176.423545120136,94.3780925653665,45.5644106872019,95.6487296924479,1092.55062420725,853,742.897390091879,975,825.5,884,800.5,66.4805778150171
"2019/2020",2020,120,120,100,36.6666532982095,213.740680789797,82.0529710227002,51.4181403884854,94.8374993651951,1446.67593561737,1173,1041.56107687156,1277.5,1157,1135,1109.5,72.3852147709727
"2020/2021",2021,121,121,100,36.8380447089667,210.127066749268,85.2124662282549,47.7227390808734,93.1422495654449,1414.92993742465,1190,1059.31894118498,1274,1186.5,1120,1134,73.5846431001564
"2021/2022",2022,120,120,100,23.3600887205632,158.372235850181,87.7622375851722,38.3014530857306,89.2500846292327,1116.90362908938,817,711.139232410485,882.5,874,865,752.5,64.4583435550599
"2022/2023",2023,120,120,100,32.6046588581165,195.334369446898,99.154790653401,48.016029533083,91.5575117151031,1235.71747749167,1001.5,870.392913340213,1118,959.5,1015,927.5,68.7580092142975
"2023/2024",2024,120,120,100,36.2665345889614,225.448586486131,78.6716267107298,51.7545834379212,96.0219733294382,1515.62015395071,1276,1144.18864664209,1402.5,1244.5,1213,1215,77.9185876619176
"2024/2025",2025,121,121,100,42.5900812236529,214.876751547848,93.6822156206012,58.2669859167876,99.1904515325758,1355.97930201247,1049,916.158018678834,1254,993,1126,993,72.9802897455866
"2025/2026",2026,120,120,100,33.5291060477944,208.846711126908,91.2814309575479,50.8937059243361,96.4967043216369,1276.81778248338,1011,870.768747396683,1166.5,971,1045,942.5,70.4808142623701
"2026/2027",2027,120,120,100,44.7139589029902,299.702036177136,72.3893174101659,56.2897578867791,93.7857256181833,1554.69537253454,1307,1124.29804340243,1403.5,1294,1247,1226.5,75.5170814905755
"2027/2028",2028,120,120,100,29.4646508121859,166.597189504075,104.650348178522,44.2672639846459,94.4780367877827,1055.47329927921,806,711.049354686507,946.5,772.5,863,767,59.8248939144655
"2028/2029",2029,121,121,100,34.5860689602125,212.753390019869,73.2255022950677,52.4376813337031,95.261722221056,1390.42076912237,1062,942.016015174595,1152,1117,1068,1000.5,72.9833106843653
"2029/2030",2030,120,120,100,34.9395132668306,210.973119284656,88.085522375927,49.5641898387317,96.309745306399,1288.63904772779,1015,882.578660424733,1143.5,987,1065,958,71.1152934456272
"2030/2031",2031,120,120,100,36.9696320251156,231.317928368993,77.757949022662,50.9505085660336,92.423209381735,1518.19606798845,1297,1170.07509642746,1384.5,1284.5,1165,1232,74.1191211653886
"2031/2032",2032,120,120,100,41.7352247094838,255.459895590171,72.7623278575246,52.3126643455141,92.861344067074,1568.07702175001,1320.5,1229.87931560754,1413.5,1335,1207,1286.5,76.2207267005715
"2032/2033",2033,121,121,100,33.3460227046351,195.108283806784,96.9094631116116,44.1153472816914,92.010749739688,1151.03774428731,922.5,828.879498234077,1049.5,898,902,873,67.4046152795831
"2033/2034",2034,120,120,100,28.4675058710826,192.475185435733,82.4702922435605,43.3385530306041,88.9388264811301,1254.34923261986,977.5,814.055199849376,1015.5,1038.5,982,893.5,63.5676164407087
"2034/2035",2035,120,120,100,26.3140705128927,187.371020409075,95.3325500489564,40.6831555310893,90.9945146477014,1117.88993035546,870,749.174928405278,969,872,867,806.5,63.70204887621
"2035/2036",2036,120,120,100,39.7883778992797,224.691225571975,90.5285545863725,53.3481642984218,96.1510264778116,1329.65063464605,1105,974.697487632671,1217,1058,1055,1050.5,72.2703040717679
"2036/2037",2037,121,121,100,41.4941999849146,214.519840883547,88.5098852010783,58.8664215011552,97.5834278229101,1412.0119593675,1150.5,1028.5783707522,1281,1128,1144,1102,75.1338611941319
"2037/2038",2038,120,120,100,31.3965088393485,199.506732331893,92.0218951685808,45.1562421067763,90.8181147176885,1200.05579656339,990,878.20020562542,1083,980,894,933,68.7608277852842
"2038/2039",2039,120,120,100,40.303661778247,229.6741625212,87.3896738300986,60.0452807579275,99.3700649062229,1406.05389922977,1114,939.743791851601,1291.5,1046,1203,1034.5,72.7398676267785
"2039/2040",2040,120,120,100,27.4676262389748,175.816092338511,89.5898954595281,40.0566288919128,92.1915980259183,1235.34869510676,986.5,872.811624551447,1101.5,992,985,934,68.715986359919
"2040/2041",2041,121,121,100,39.0637101053088,229.354500162221,87.7574276917213,54.1343261750203,97.8740260770999,1425.84540836689,1178.5,1042.98180159654,1309.5,1134.5,1164,1123.5,73.9861654984325
"2041/2042",2042,120,120,100,26.7522426072064,158.89614627303,107.793370807429,38.5537075608377,90.7114965052673,989.006264103693,729,621.655964934653,880,696.5,819,663,58.7150333086747
"2042/2043",2043,120,120,100,28.532293974743,142.504766445005,103.89311674038,39.2656809386918,88.0264777782674,1132.29996861618,934,800.144092254865,1010,931.5,925,866.5,61.2751558750142
"2043/2044",2044,120,120,100,40.1264635598304,245.078904148965,79.3920335447024,55.6243951223564,95.3832803945295,1431.25729909055,1130,993.679767096663,1274,1123.5,1160,1069,73.3993816698112
"2044/2045",2045,121,121,100,26.5387281278192,171.569057903692,92.1523261527743,39.6791408354048,94.6959418607533,1126.43072835475,890,734.988285495558,1001.5,858,929,801,64.9246521128398
"2045/2046",2046,120,120,100,35.827581680736,214.858266319723,75.7081172028323,51.4640272149818,90.9691824897435,1378.3127096419,1123,978.038620010906,1138,1172,1043,1046.5,69.7913042682821
"2046/2047",2047,120,120,100,28.1500077761541,188.405262734152,95.7012680083944,40.2975025618406,91.2981515181644,1161.98158491511,932.5,848.448561278994,1030,921.5,886,887,67.5844611185394
"2047/2048",2048,120,120,100,28.6620085422832,189.500510311771,97.5004025772862,40.7356606559679,91.1174914838995,1195.66294542197,998,878.411476590314,1098.5,957,956,938.5,68.3555002530284
"2048/2049",2049,121,121,100,31.6576104550894,212.007340707994,84.5006698166731,45.9100506962034,93.5652081743038,1319.32517602388,1073.5,954.138520384469,1163.5,1082.5,1026,1018,69.029164077876
"2049/2050",2050,120,120,100,34.5237517664156,228.030908348899,79.9436420125217,50.9347204055288,97.5482763444315,1428.01373730022,1199,1021.92507943126,1308,1137.5,1174,1109,74.6391566247739
"2050/2051",2051,120,120,100,30.4713400796863,227.855191223851,77.8719200789505,44.1759266250667,92.8660430894145,1304.6735661635,1056,947.848280299993,1144,1062.5,994,993.5,71.6271778230985
"2051/2052",2052,120,120,100,37.2590135976593,216.763210199646,83.1732915950041,54.4607828161566,97.639246793665,1410.25116856478,1159.5,1049.59513919304,1296,1138.5,1115,1123.5,75.3835869042068
"2052/2053",2053,121,121,100,32.6787358378717,181.846675468732,94.5880518115599,46.9849177099543,98.4981361334972,1245.8495230206,975,847.337838742962,1141.5,930.5,1039,923.5,67.9283185031645
"2053/2054",2054,120,120,100,30.0976975053449,175.84129578694,94.8834036752157,43.0060234435367,94.2647738269116,1114.37066595294,862.5,763.024581529047,985,839.5,860,803,65.9623720133695
"2054/2055",2055,120,120,100,34.9257296278181,206.432756995551,93.2589876838415,53.9134044361641,97.3964951631799,1384.58741953404,1098,936.727316287164,1263,1057.5,1135,1031.5,71.868325652129
"2055/2056",2056,120,120,100,30.1208235050306,190.824509920361,87.1144571410682,47.008408179308,94.9104147786424,1286.4139525808,994,848.837209191559,1115,978,1077,911,69.4425871000185
"2056/2057",2057,121,121,100,33.7535350341578,194.777309521007,98.1125449835383,50.642269175772,95.8357428126081,1263.92712875895,1018.5,897.711828099244,1158,968.5,1028,967,67.8348806578606
"2057/2058",2058,120,120,100,28.2182352524962,188.019673674326,91.4842031954999,42.4066379608144,92.4178147119025,1259.31959310011,1027.5,908.94845779398,1132.5,1017,991,972.5,68.8814662700634
"2058/2059",2059,120,120,100,46.1995965444604,250.106981330553,80.5299858269267,64.473035423577,100.194635663234,1609.03086132213,1305.5,1111.4666933876,1477.5,1244.5,1374,1225.5,76.3969074493971
"2059/2060",2060,120,120,100,32.6992200504096,210.399045554058,81.2207642405008,44.5711152094413,89.9108594229873,1223.10287844145,1002.5,893.020947580502,1072,1020,903,935.5,69.6297899316705
"2060/2061",2061,121,121,100,45.782418516571,247.478200564547,76.6910034466611,64.9394647265429,101.570215907935,1696.17907016599,1419,1250.8127978337,1571,1368,1401,1353.5,80.5038616151232
"2061/2062",2062,120,120,100,30.9445620265935,146.80198539838,100.066166378427,42.1468740761703,91.5262426329161,1229.22011863312,1007.5,902.975976792601,1110.5,999,997,973.5,62.1333609963558
"2062/2063",2063,120,120,100,27.2877191191285,200.498262666348,84.5186376116589,37.2455568923943,89.019010937109,1192.44558717305,932.5,807.957115874015,972.5,973.5,925,857,63.4180333380255
"2063/2064",2064,120,120,100,31.3034727866143,199.641544538649,93.4016204685427,45.1615104949365,91.7265903087347,1188.68123190053,958.5,827.388349316941,1065.5,956,984,900.5,68.475706983244
"2064/2065",2065,121,121,100,46.1153106772585,257.062849868207,82.4002038668146,58.2802558636341,98.1878538600213,1447.24610122145,1159,1015.38607772382,1324,1109.5,1208,1086,74.4275144935073
"2065/2066",2066,120,120,100,41.6849055786846,234.03884587464,76.9926005311822,61.4747113069467,100.192307900445,1530.54401250492,1202,1076.69437021848,1380.5,1157,1230,1127.5,77.1779561226276
"2066/2067",2067,120,120,100,39.1957087498078,223.437249416138,92.7859207000373,50.5655725962164,93.1973833875083,1359.59928270895,1126.5,981.880649681945,1233.5,1095,1108,1064.5,71.8626868398233
"2067/2068",2068,120,120,100,32.6714244830871,257.165581901902,71.8323606442654,46.3126132714533,93.4733022488875,1404.75719382582,1163,1036.92075895134,1280.5,1140,1066,1081,74.8352198924413
"2068/2069",2069,121,121,100,31.8241224153345,188.488706875282,94.075481694127,50.2668965691789,95.4409486579866,1300.50719540974,1000.5,880.890065540792,1129.5,988,1044,933,67.8555639140632
"2069/2070",2070,120,120,100,33.2458032021975,211.518552710209,86.288259250696,42.8477179107812,86.5767756060383,1290.33673839393,1122.5,990.58295969633,1182.5,1111.5,966,1044.5,68.7125219043237
"2070/2071",2071,120,120,100,25.7844230267256,187.743058937786,91.7542482190757,36.0286117159702,85.5569815022091,1121.92694194382,909.5,802.548267750797,953.5,930.5,848,831,66.4972555012082
"2071/2072",2072,120,120,100,28.2716328117546,166.462962952654,103.948384232328,40.2559528280339,91.3025279639735,1075.00539324951,838.5,738.824634133547,983,802,867,781.5,63.0206981640931
"2072/2073",2073,121,121,100,37.0153707333636,221.447525725636,80.42591753482,48.6372957807725,92.3991192578461,1485.46889114598,1240.5,1141.23075879634,1315,1271.5,1107,1206.5,73.9966785376437
"2073/2074",2074,120,120,100,32.8385928374479,182.234732334679,91.3974825934689,48.0584012451803,96.5511735398041,1282.58709587716,1019.5,902.194568318868,1189,973,1033,957.5,72.2470984058527
"2074/2075",2075,120,120,100,47.3168382191218,249.414751508771,81.645390779922,61.5444712859804,94.6110711178308,1563.25073439593,1368.5,1217.71971976789,1446.5,1317,1250,1294.5,76.7830095242025
"2075/2076",2076,120,120,100,33.5766547986591,218.859115891324,89.0951753495746,47.2098292410304,92.6923588006865,1376.82855932062,1149,1031.25480329079,1246.5,1118,1070,1094.5,69.4505469553587
"2076/2077",2077,121,121,100,34.9451767948419,213.633942734395,95.2153332817723,49.416385882707,95.2310508264049,1390.70880053262,1139.5,976.904065377239,1280,1081,1203,1058.5,70.6617911968333
"2077/2078",2078,120,120,100,27.359032769763,206.705987872953,92.9628556679872,43.0495567673928,90.7594085592612,1226.38900355858,957.5,808.964650058828,1054.5,961,1005,881.5,65.4656538531017
"2078/2079",2079,120,120,100,39.4646979876036,233.192017890929,96.0349626957376,46.8044626157704,91.8965877258542,1143.57082209035,943.5,868.298707259324,1053,917,891,903,65.7280689250128
"2079/2080",2080,120,120,100,37.0825831397119,218.194329681964,92.5394237274401,52.9380406607607,95.7842051580465,1356.94379020995,1101,951.187183598566,1252,1046.5,1172,1031,73.584287492873
"2080/2081",2081,121,121,100,27.946220430925,152.478575460488,110.52173943142,40.0986003214284,85.4289493285634,1076.73178449253,796.5,677.181533572919,890,818,868,722.5,58.8066004096472
"2081/2082",2082,120,120,100,29.9769597978481,171.267932216277,84.0296469101899,51.3772624521988,98.356566178645,1301.13229048855,972,838.607512371978,1119,967.5,1030,909.5,71.0436188561325
"2082/2083",2083,120,120,100,32.9425104875394,184.74824602506,92.8042911179067,45.1757333206053,93.9803772316839,1202.4567512795,939.5,878.191694900961,1067.5,937,911,914.5,71.0885058993626
"2083/2084",2084,120,120,100,44.7250424915005,242.960416865329,78.4171273264118,59.292287917646,96.926737404234,1642.8344725497,1393,1218.01195467661,1499,1377.5,1385,1330,76.7387060937544
"2084/2085",2085,121,121,100,32.5432353725806,198.301422355845,88.8701200848834,48.5179598422888,93.5899702653901,1206.90229848999,886,731.031881529983,992.5,900.5,1037,801.5,67.5525842076131
"2085/2086",2086,120,120,100,36.2469208528173,224.514555694054,82.2317647390087,44.8827875764196,93.6699805849716,1378.82317653392,1160.5,1073.62677529446,1274,1136.5,1059,1123.5,74.4184165239458
"2086/2087",2087,120,120,100,31.3905178721163,202.00687532464,92.2340040664492,45.1208249455288,91.2572003479961,1291.34693435809,1084.5,956.681575209004,1166.5,1059,1050,1023.5,70.4325949723298
"2087/2088",2088,120,120,100,40.4200926426933,236.945827557221,87.3824939616664,54.7423438451238,96.7286216398773,1422.63151261004,1158,1023.55849853087,1317,1102,1173,1098,74.2810064730111
"2088/2089",2089,121,121,100,35.2512321229172,232.023215715717,82.428648121326,50.0932578173253,95.0717635820423,1406.11127691224,1174,1062.0834839983,1260.5,1170,1119,1114.5,75.0248868281105
"2089/2090",2090,120,120,100,38.0052196961047,226.745075883761,80.8819877999883,51.41273443967,94.4013066282545,1438.70133439367,1169.5,1020.56101714725,1277.5,1154,1155,1097,70.0537574927366
"2090/2091",2091,120,120,100,34.8498363566346,234.228487298577,87.9338967013771,47.3011417058763,92.5275575005908,1271.54813798075,1025.5,913.360560569025,1145.5,1019.5,1014,973.5,70.2344467297225
"2091/2092",2092,120,120,100,37.9280626061522,228.198809735593,87.2809911703387,57.7090779514362,99.008722694466,1309.10086092356,982,833.808256845557,1156.5,950.5,1084,905,70.8098181530877
"2092/2093",2093,121,121,100,31.1343192313973,186.470837692666,91.0039722220955,46.4735457929436,94.1355727055122,1228.75067255073,955,819.936267898956,1065,963.5,969,897,68.0029711549068
"2093/2094",2094,120,120,100,36.8508882899645,199.269176618448,100.954103671579,48.6994397514152,92.0965674341516,1243.10698628656,1020.5,929.351459712911,1155.5,979,980,975.5,67.9442738617818
"2094/2095",2095,120,120,100,36.9188411494008,221.834920054416,87.6969044555388,52.8886371071544,96.6703511556531,1371.65824984753,1126,994.094415187152,1259,1074.5,1114,1060.5,73.4595493709749
"2095/2096",2096,120,120,100,32.1515523682325,226.647640747308,85.2880950394373,47.0558415571751,94.0673510120164,1337.55268432855,1100.5,969.798746392058,1187,1087.5,1058,1036.5,72.5191978977437
"2096/2097",2097,121,121,100,39.7328624747049,203.756820139145,82.5207363065642,54.8716245314616,95.7755544499881,1434.38971741917,1237,1096.47937895897,1331.5,1190,1118,1168,74.330253162736
"2097/2098",2098,120,120,100,40.9617022578654,229.59914683915,86.6783915858791,51.1595546809377,94.2863606611596,1420.98161117194,1226,1091.92465196995,1336,1176,1157,1165.5,76.2728375776023
"2098/2099",2099,120,120,100,34.7654078110167,236.569934679008,78.8550208826257,49.6720153948715,95.7334851146469,1380.10962858732,1152.5,1013.47410449048,1264,1114,1076,1079,74.3483754386216
"2099/2100",2100,120,120,100,24.7381095898971,154.562446510585,98.4394012002133,37.4063480321227,87.6190082005167,1011.37087376553,753,632.074299076805,834.5,781.5,815,672.5,59.8979877145812
