"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,28.2958813043915,200.107691794444,83.4927110647723,44.7788293932485,90.4853675548394,1266.06414054694,997.5,835.741020011836,1072,1037.5,1021,920,64.8573251085454
"2034/2035",2035,120,120,100,27.433854154021,186.353945201066,97.0179609308807,41.7687628489017,91.6374892744228,1103.33728878273,865,739.447302064535,966.5,844.5,874,794.5,63.3968981041094
"2035/2036",2036,120,120,100,39.7769502976798,222.723911407177,92.2597658778459,54.2621050255881,97.0881208571074,1307.82623250312,1084.5,941.557262045018,1203,1023.5,1066,1022,71.3953014965018
"2036/2037",2037,121,121,100,38.5113531644658,208.470638338183,90.1035739947095,58.3690266402807,98.7724252356776,1392.95664924785,1142.5,996.960188500998,1277,1101,1151,1083.5,77.5339046887821
"2037/2038",2038,120,120,100,31.9434243369712,201.503928116242,93.6009569785986,46.4522878984903,91.7038336063697,1195.56466158817,983,882.012927479896,1087,965.5,918,937,69.3682705496776
"2038/2039",2039,120,120,100,39.58271052395,222.221112989962,88.953664111797,60.4289174898238,100.502697978232,1366.72569648657,1068,899.568841328022,1263,992,1170,987,73.4839547802458
"2039/2040",2040,120,120,100,27.9706708608365,176.433710156431,90.9139943385434,40.9273699653881,93.208023776435,1223.93887146619,1001.5,871.580504567144,1114.5,973.5,951,936.5,67.3137092244624
"2040/2041",2041,121,121,100,40.7124630262224,226.803401114407,89.350928691367,56.0999180138818,98.805833419019,1400.89392360591,1131,1008.45726327616,1286,1088.5,1168,1082.5,73.8183663150476
"2041/2042",2042,120,120,100,27.349970711846,155.755874817224,108.981065593676,39.4153712977974,91.7380542096357,964.463108413111,707.5,610.362346273309,868.5,665.5,800,651,60.6611150127328
"2042/2043",2043,120,120,100,28.7338953768915,142.010969043528,105.583243511375,40.2521441271337,88.6642077126402,1132.6423701934,941,802.80565673075,1029.5,920,936,873,61.9002128842449
"2043/2044",2044,120,120,100,40.0975237090524,240.239337612451,80.5453788844621,57.1577680609888,97.1999651672888,1413.12788737549,1128.5,988.458855581179,1273,1099.5,1138,1061.5,73.3260488402593
"2044/2045",2045,121,121,100,27.8215131253454,172.879457427597,93.4673203856055,41.8382967641025,95.9785367753424,1130.47357756135,907,753.411159342053,1039.5,858.5,955,818.5,64.5980914065867
"2045/2046",2046,120,120,100,37.966337588204,221.651604815453,76.654997956684,53.5322378908117,92.6261307059517,1402.51773453914,1152.5,1013.28663939721,1193,1172.5,1068,1070,71.2075740683294
"2046/2047",2047,120,120,100,29.044960900574,193.146758801266,97.0878118371003,41.5306495851494,92.19813005196,1153.74012635484,920,837.091321327127,1044,895.5,917,872.5,66.7414950732482
"2047/2048",2048,120,120,100,30.9456867913876,189.80882924891,98.8860696143226,43.0917927675639,91.8655613452815,1188.39924807682,992.5,871.765970178407,1107,952,980,939,70.4734490209075
"2048/2049",2049,121,121,100,32.0990112397139,215.470603041383,85.9253790021684,47.3519137487415,94.8645420693683,1316.63041546593,1072,947.947185095771,1179,1073,1041,1019,70.2737809574301
"2049/2050",2050,120,120,100,36.554705418827,232.500805379217,81.1194319493485,53.8715153714973,98.9707031044178,1425.63794749168,1181,1022.25654868077,1324.5,1136,1209,1119.5,74.4894752429063
"2050/2051",2051,120,120,100,32.4597869337227,231.972355257632,79.0908612581065,46.9647745366262,94.2653554039993,1316.37571397147,1083.5,970.294561794784,1197,1077.5,1013,1030.5,71.1946070926178
"2051/2052",2052,120,120,100,37.8351823063057,215.92930502653,84.7750762393429,54.804548660518,98.2015921797309,1397.44841810399,1146,1027.80967881209,1283,1116,1117,1109,75.239992843176
"2052/2053",2053,121,121,100,30.5685665088828,172.507833645656,96.4147553064994,46.5795851808453,99.2107325950857,1197.94529953803,903,788.848134434047,1090.5,852,1042,845.5,69.5267482345198
"2053/2054",2054,120,120,100,26.9108294900042,167.365117187956,96.5343688552136,42.397253415485,95.1744441849473,1077.0327111099,810.5,725.194233091184,957.5,799,819,772,67.3049462653689
"2054/2055",2055,120,120,100,35.2119195326265,203.395447445734,94.8074284579012,55.0505797679223,98.2906174361963,1361.89204583471,1081.5,906.713045471268,1246.5,1021.5,1127,1003,72.5932801065073
"2055/2056",2056,120,120,100,31.0549886877174,192.36770062333,88.5601317972301,48.0703041526303,96.0491645979366,1284.47871742604,990.5,849.345327387171,1132,970.5,1082,920.5,70.0511366222863
"2056/2057",2057,121,121,100,32.5057444221908,185.212705650207,99.9880989747211,50.3500850411496,96.6147318413658,1227.34056102386,958.5,844.927702390713,1126.5,912,1016,910.5,67.2929734552363
"2057/2058",2058,120,120,100,28.7304295931638,190.963364390392,93.1648907980906,43.4694857746156,93.1930192207998,1264.30497214076,1044,905.766178569,1170,1012.5,1026,982,70.0367155183303
"2058/2059",2059,120,120,100,46.1016560456129,247.313578099255,82.0140487161078,66.4731112063894,101.800670364166,1583.97817423526,1278,1078.49259776192,1455.5,1200,1373,1189,75.1317740085669
"2059/2060",2060,120,120,100,32.0407840561258,207.89362174983,82.3536437138507,45.7799555308798,91.4734980176875,1227.15063213673,1007.5,907.71529027661,1084.5,1017,920,955,70.2641491780369
"2060/2061",2061,121,121,100,44.8430650530883,245.370805658085,78.3492609296983,64.9920579377534,102.753652462794,1663.82165446039,1380,1198.561472781,1544,1319.5,1400,1309,79.3346651585807
"2061/2062",2062,120,120,100,30.1317745923827,145.024573330406,101.50777830665,42.9255691703381,92.6657707533867,1218.05516508571,993,861.620387742216,1106.5,956.5,1018,935.5,63.0846642679371
"2062/2063",2063,120,120,100,27.5700154439156,203.283113689574,86.0049906951755,37.4471698991725,89.6150893265803,1186.8329096027,940.5,814.150242431773,1004,961,929,870,67.2885594380814
"2063/2064",2064,120,120,100,31.4048225708715,198.556794949729,94.8980861290351,45.4428261911979,92.4031127773159,1179.33127825512,965,827.991315643267,1064.5,935,971,899.5,68.7403675673404
"2064/2065",2065,121,121,100,47.1484227078456,251.87689172755,83.9671103406445,60.7188411730263,99.3575796645166,1431.47655224573,1153,1001.70524998137,1327.5,1089,1174,1071.5,74.6433543919657
"2065/2066",2066,120,120,100,41.9124124720255,230.755047874651,78.3497653118962,63.5366838479792,101.710273173276,1518.98693008019,1190,1059.30362014667,1371.5,1148,1218,1127.5,76.1540342876251
"2066/2067",2067,120,120,100,39.2623076490301,225.37362883826,94.0021625737139,52.1860990739087,94.6594045985786,1352.16218801044,1108,957.724353452897,1235.5,1050.5,1116,1033,74.1930287120922
"2067/2068",2068,120,120,100,33.5125721269943,255.675288793452,73.3998402599189,47.5061129508235,94.3422651069924,1386.09075307145,1140,1018.70595304627,1264.5,1121.5,1058,1068.5,74.0815603996462
"2068/2069",2069,121,121,100,30.0746743662334,185.832019779063,96.0345241033028,49.8487278909349,96.0913620842906,1276.72113525047,977,853.09565232983,1115,959,1025,913.5,69.2489089275314
"2069/2070",2070,120,120,100,35.5523996078009,215.673794048629,87.5337031683425,45.9281607544392,88.0708573969475,1310.17602550844,1139,1012.85864035016,1220,1119,996,1069,71.4222673774329
"2070/2071",2071,120,120,100,28.423069187802,194.955849459965,92.9362424436619,39.1114669268007,86.9606046968456,1139.76289147558,937.5,834.296376074548,1016,939.5,872,864,65.3695159270119
"2071/2072",2072,120,120,100,27.1386537774455,161.364574802486,105.594109489306,41.0698299432293,92.1192944168925,1059.22814675423,817.5,719.71635265174,969,779.5,850,761,63.8790984916614
"2072/2073",2073,121,121,100,38.0097279092073,226.550798751897,81.7238231568289,50.5155728326448,94.0408320239988,1503.72513349561,1261.5,1151.81019777106,1357,1264.5,1153,1219,75.6397360015853
"2073/2074",2074,120,120,100,34.2805728422618,178.695244780288,92.9883217232064,50.148521074582,97.8022347335149,1274.13740095033,1005,887.374601152318,1168.5,944,1046,938,70.3016398996351
"2074/2075",2075,120,120,100,49.1047048759835,250.087623317448,83.0472375520009,64.5977742152929,96.0892713868904,1567.00412436627,1352,1203.36859294269,1450,1302,1259,1287,77.1494521002987
"2075/2076",2076,120,120,100,35.4768547310354,221.891771340265,90.4593316224757,49.6199888460064,93.7913573878697,1378.80146463832,1134.5,1016.35663836781,1261,1095,1087,1076,70.8117212541456
"2076/2077",2077,121,121,100,36.840669214134,216.391460677075,97.1415501702346,52.1536757176234,96.1290001674783,1380.13465990519,1124.5,956.505030429136,1281,1060.5,1201,1047,71.348165266787
"2077/2078",2078,120,120,100,26.8482484446437,208.990642093328,94.6403690763635,42.6771671096997,91.3062837085999,1208.75527524189,951.5,797.54722805685,1059.5,937,1008,874,65.8303687656353
"2078/2079",2079,120,120,100,40.9848742431098,229.598246138481,97.7025885305985,49.9746789190626,92.84247051116,1133.22559989741,932.5,848.799305883149,1050,893,887,889,64.7973200962551
"2079/2080",2080,120,120,100,36.1295148035698,212.136577714623,94.1908931790981,53.0799975532706,96.721847933636,1318.94414248675,1045.5,895.473670264968,1229.5,989,1163,978,72.6200084595675
"2080/2081",2081,121,121,100,27.0216893092513,150.158553927296,111.758580143476,40.0954675064938,86.5992236764433,1076.6890430107,803,693.824880628177,904.5,813,867,739,61.7869970081465
"2081/2082",2082,120,120,100,27.6255783571791,165.245933352934,85.6012533180754,49.4567074970672,98.9887443509583,1264.62013386618,965,822.534608265283,1107,922,1013,875.5,69.6960083747945
"2082/2083",2083,120,120,100,32.4885246120567,186.067156823864,94.4298879810478,44.6364438935744,94.56809248622,1200.74523915022,962.5,880.86474694623,1074,933.5,923,920.5,72.1410256148047
"2083/2084",2084,120,120,100,45.0160961015461,238.051730549272,79.8903378016929,60.7788411572947,98.3137887381489,1615.10502324055,1348.5,1170.01949146317,1476,1334.5,1363,1294.5,76.6072469179671
"2084/2085",2085,121,121,100,31.1981236662831,191.246697276818,90.1425689536753,48.2779344691188,94.7511526788739,1179.27410528457,867.5,722.314191855607,994,876,992,800.5,65.860884000218
"2085/2086",2086,120,120,100,38.4966574677579,225.409478584853,83.6851241915802,48.3507405256706,94.8870405205069,1375.00046725303,1148,1050.22479602738,1266,1120,1069,1111.5,73.6488582685761
"2086/2087",2087,120,120,100,32.4063427459989,200.315026518095,93.6442256171033,46.3449268801108,92.2017230301181,1278.19775456761,1057.5,935.390955558163,1160.5,1033,1038,1005.5,69.7337994216268
"2087/2088",2088,120,120,100,41.8398243148354,236.952004772904,88.9115726146806,57.5881573043525,97.9490373386425,1418.97656420295,1141,1000.2721096318,1308,1077.5,1176,1077,75.3046343691403
"2088/2089",2089,121,121,100,37.0797529829602,236.500029292906,83.849983739545,52.3905537423107,96.3194324100795,1416.86510950146,1176,1065.86844439997,1286,1174,1137,1132,75.3147645590216
"2089/2090",2090,120,120,100,39.2234860723732,229.295404878392,82.3045066892727,53.1157000015621,95.6466001582617,1423.33184152501,1155,1010.68720669398,1279.5,1143.5,1132,1102,70.2680940349328
"2090/2091",2091,120,120,100,35.8873462124514,233.066152957882,89.1735024317036,48.853049241182,93.7647327326891,1263.53144605289,1028.5,909.076150734225,1146,1002,1001,974.5,70.4438197286509
"2091/2092",2092,120,120,100,36.7234390040548,220.578444955408,88.642229024908,57.7272361334101,100.169640127334,1263.67182480847,942.5,800.454421353046,1122,894.5,1067,868,71.9784591856314
"2092/2093",2093,121,121,100,29.8202703233493,183.267617961088,92.503673821607,46.9020327484886,94.9585633694051,1220.02434811534,958.5,815.138003507353,1085.5,947,984,892,68.0007167778476
"2093/2094",2094,120,120,100,38.3300137345961,196.228127224474,102.771199210006,51.1871731472562,93.0656244130203,1239.96185130291,1005.5,913.386117299538,1145,958.5,993,957,68.5666505599274
"2094/2095",2095,120,120,100,39.045665624972,222.954851576385,89.4236424135568,54.2632838184018,97.4395567930086,1361.90779269292,1097.5,967.828818520036,1248,1041.5,1132,1032.5,70.7442342223276
"2095/2096",2096,120,120,100,35.6342188308664,232.951458687477,86.7551471676978,50.2801225320816,95.2259940309879,1337.27819406035,1084.5,957.905233400423,1199.5,1066,1080,1027,71.3920675336321
"2096/2097",2097,121,121,100,39.1572228588719,200.060353200553,83.8815354986519,55.660574104902,96.9668915904305,1423.85677138547,1218,1093.65512680606,1322,1171.5,1102,1163,74.3960693271019
"2097/2098",2098,120,120,100,41.0331812540143,225.566433227146,88.1814470640344,53.5845797812413,95.5031445401724,1399.78255878348,1181.5,1045.928603928,1308,1119,1158,1112,75.8215811149494
"2098/2099",2099,120,120,100,34.3033472012254,233.672600759661,80.3002582248658,50.7829303689189,96.9267436632242,1358.52295276069,1116,985.804348600141,1248,1070.5,1083,1047,74.4325554203933
"2099/2100",2100,120,120,100,25.1630157878521,152.97548798073,99.6590171140646,37.5398687734765,88.5165507398783,1012.66460892299,757.5,654.816655502727,854,776.5,821,697.5,61.6659552714791
