"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,29.4748474467185,186.416302383466,81.0047462772635,44.8662994093899,89.4092976099495,1291.44234294801,984.5,839.951412861679,1034.5,1052,1031,902.5,65.4689645162057
"2034/2035",2035,120,120,100,24.6996405165881,169.393847454168,94.467281859872,39.301964162484,90.7853311923507,1088.57596273656,841.5,733.027879617694,924,857,821,785,62.197013935408
"2035/2036",2036,120,120,100,34.7104101888328,211.147845899372,89.9834128014557,50.124438350327,95.7735138011614,1350.34765074615,1130.5,999.99312784215,1252.5,1079.5,1072,1069.5,73.1070912419809
"2036/2037",2037,121,121,100,45.6853512113101,217.216749651099,87.2461961889767,62.3231683053137,98.0579536697704,1486.03244350528,1205,1071.10087835543,1337.5,1183,1165,1154,75.969777962855
"2037/2038",2038,120,120,100,32.5308155540567,197.774158875065,91.082253337285,45.3812659062779,90.6972980916315,1227.65415354157,1009,892.987571406884,1088.5,986,915,936.5,68.5365920368067
"2038/2039",2039,120,120,100,37.5171492892381,223.429824264269,86.3141465090635,57.7543343270143,99.5786119555144,1425.21381296635,1116.5,952.984723264781,1326.5,1055,1188,1042,73.8432042090062
"2039/2040",2040,120,120,100,30.531249595787,173.352794741145,87.2881266385924,44.1675750599112,94.0718104482235,1288.60577430631,1007,884.728931742851,1131.5,1014.5,1016,950,68.6377083214411
"2040/2041",2041,121,121,100,39.8686140035682,224.94253366876,86.0270027947871,55.2506856209119,98.9883262673002,1474.69344771697,1198,1076.10881157799,1362.5,1159.5,1193,1148.5,73.4893545539626
"2041/2042",2042,120,120,100,23.0216677580462,143.623681938702,104.797668708006,36.1840498125186,92.7815255353598,971.635023158902,703.5,587.924407631566,863.5,678.5,791,639.5,57.6652233405657
"2042/2043",2043,120,120,100,29.2627202767522,141.617614627084,103.354276590682,40.1636496224868,87.4424776006668,1160.33741362441,941.5,821.613005949381,1022.5,941.5,946,866,58.1200590304261
"2043/2044",2044,120,120,100,41.6463346226406,247.012106265768,77.9118830086838,56.9200991559123,96.6561670714037,1490.9549609411,1209,1029.62670369176,1343.5,1174.5,1253,1119,71.1480557406931
"2044/2045",2045,121,121,100,27.3649917643272,169.785958741693,90.7100648282661,43.5762221024608,96.3017291144824,1158.64957853481,906,739.520599574884,1011,879.5,950,819,65.6561892659747
"2045/2046",2046,120,120,100,35.7221766246821,212.099463944962,74.5643112669287,50.994443591956,91.2458366615591,1404.07348629576,1136,967.753934228014,1159.5,1181,1106,1045,69.7573724548338
"2046/2047",2047,120,120,100,26.4160285403319,178.024551364215,93.9893729552545,38.43825040108,91.5666291020938,1171.18835223457,938,862.184368911068,1045.5,931,878,897,68.346924736491
"2047/2048",2048,120,120,100,30.5260546846509,194.88888714138,95.4411065947289,43.3997494245352,92.3859642775273,1259.04066333953,1045.5,931.154073535588,1161.5,995.5,1044,980,72.5872972700236
"2048/2049",2049,121,121,100,27.6169969942998,185.490673440409,83.4434083418108,42.7332477186471,93.6238811435904,1270.53133133797,1006,895.792929097159,1094.5,1018,950,935.5,68.5293903495613
"2049/2050",2050,120,120,100,35.4451779229851,228.061932847414,78.7332100272928,54.0031390242301,98.4618358673252,1465.56637612604,1207,1041.89334522947,1337.5,1165,1212,1134,76.3883380470716
"2050/2051",2051,120,120,100,31.5189640616089,213.517930260556,76.9316269324846,46.5779214810083,93.2908207855549,1303.26937767578,1047,932.253960390415,1138,1048.5,984,971.5,69.984492680248
"2051/2052",2052,120,120,100,40.1506598206911,223.050190353387,81.6279689467014,57.1439923893664,98.2385219543455,1489.77889997362,1232.5,1095.78070027427,1365,1196.5,1195,1178.5,75.0967390847354
"2052/2053",2053,121,121,100,30.8777563875067,174.440013673461,92.9751735114788,47.2354912486566,99.5764328212311,1292.8600997959,1015.5,870.288035398138,1193.5,954,1073,946.5,70.5968423111954
"2053/2054",2054,120,120,100,35.6471362299169,187.027111597037,92.4929706809332,48.2036976256584,96.4096524087976,1244.12224672706,960.5,846.95406312518,1125.5,923.5,995,895,71.4333706916887
"2054/2055",2055,120,120,100,36.5604719860378,208.602732737322,91.7724332561645,55.6631180690548,97.9118593403879,1446.70708472462,1129.5,983.729321594124,1306,1096,1225,1069,74.8961040108316
"2055/2056",2056,120,120,100,29.6776605582354,181.82432957471,86.4390573105206,48.0682339048621,95.2053955394002,1320.50895685755,1031,876.071266325845,1144,1021.5,1069,951.5,70.3048359155064
"2056/2057",2057,121,121,100,35.5627811888962,193.938660126588,97.0876825669695,52.8127258556083,96.3372436716733,1304.55361277942,1030,918.771983800492,1198.5,998,1073,987.5,69.7163658771533
"2057/2058",2058,120,120,100,32.3825100070957,197.636566642761,90.1545186831578,49.3488929411714,94.1108785548228,1357.49475369399,1099,960.146566539406,1205.5,1084.5,1080,1036.5,70.2700953311614
"2058/2059",2059,120,120,100,46.5566934600667,248.19020052951,79.4824870633266,66.0021679816212,100.747355463994,1669.69890161036,1344.5,1157.96894594424,1544,1296.5,1404,1276,78.8752637678481
"2059/2060",2060,120,120,100,33.5275596468217,205.985926203477,79.3834953125639,47.2717871238544,91.6418346032565,1251.50773496088,1018,897.475441714509,1108.5,1030.5,944,945,69.0294106936281
"2060/2061",2061,121,121,100,47.04511404554,244.681799180943,75.8595029771902,66.1132896283832,101.414878584186,1753.9892267925,1459,1289.2786564591,1624.5,1414,1452,1392.5,80.6627728449967
"2061/2062",2062,120,120,100,30.0051395097905,144.259332879688,97.8222032017661,42.9497297500141,93.6081583671311,1232.55549957664,1007,893.987378993166,1113,983.5,1010,957,63.8869095331584
"2062/2063",2063,120,120,100,23.1319708183571,178.297896275108,83.5881930216139,34.0370088099785,88.8013355694911,1175.82609283339,906,792.706906832711,943.5,968,908,838,62.0614998063456
"2063/2064",2064,120,120,100,32.8964274918131,204.804025927442,91.8359877902072,47.3146207022856,92.488913057663,1261.539371491,1026,880.4363592468,1110.5,1018,1045,965,69.4698522275585
"2064/2065",2065,121,121,100,46.2955333337103,260.291198646913,81.6218745333291,57.3481126635612,97.3003825390741,1525.00159977851,1260.5,1097.86101456173,1409.5,1212.5,1264,1185.5,77.0713875449364
"2065/2066",2066,120,120,100,47.1560461979415,249.264738357765,75.5242492339638,65.3590656447436,101.211780501005,1656.99000478938,1310.5,1163.94257924747,1511,1264,1358,1238,78.2185147504224
"2066/2067",2067,120,120,100,39.8186255780985,219.127148017965,90.4520543876407,53.2744697433268,94.9062910893225,1392.37573655159,1142.5,976.682391030234,1280,1081,1171,1045.5,72.4353907868572
"2067/2068",2068,120,120,100,30.9399242704914,235.98301303206,71.7872032400108,43.3723637145975,91.8328407452905,1400.85895763291,1157,1018.37965988029,1233.5,1152.5,1043,1069,72.4789053158038
"2068/2069",2069,121,121,100,32.252547026416,188.919491354734,92.9270462664462,50.0505778999325,94.9280238643976,1328.91983305375,1038.5,913.950843440347,1172.5,1023,1064,963,69.230967126522
"2069/2070",2070,120,120,100,34.4109152739358,206.692182953675,84.4795569097121,43.2926762516672,87.2685682228476,1315.09868954198,1125.5,1003.16063763024,1192,1113.5,1016,1043,68.2570048041562
"2070/2071",2071,120,120,100,23.0412054509248,175.033300994681,91.6401855151599,34.9168420490425,85.2011829047473,1127.559486835,915,793.954923823752,954.5,941.5,830,831.5,64.9812430009169
"2071/2072",2072,120,120,100,30.3028919520362,170.466377744665,101.812046781561,44.9355331855266,93.0252077473749,1165.11021328199,913.5,799.521421872094,1070.5,877.5,945,858,66.5990889425375
"2072/2073",2073,121,121,100,38.5340023355313,221.709348313112,78.7182176459177,50.2991330781971,93.2980293112287,1559.42129656646,1326.5,1205.50086142581,1387,1346.5,1200,1279,73.451309654236
"2073/2074",2074,120,120,100,34.0041106911307,185.528704826273,89.8088108005134,49.7145477819179,97.3261786351947,1323.93495768617,1045,921.42235893225,1210.5,988.5,1109,972.5,69.6906169035174
"2074/2075",2075,120,120,100,45.987855052632,241.42032487541,80.4596135709325,60.4032055146328,94.4294359659759,1565.41267635429,1343.5,1229.68226815322,1438,1313.5,1225,1288.5,77.0155142882832
"2075/2076",2076,120,120,100,36.1640686927615,217.607356751743,87.1078326812366,49.5958291849086,93.7466559840229,1450.43576985918,1205.5,1072.96726626219,1340,1161,1193,1135,71.7553428306328
"2076/2077",2077,121,121,100,36.8950467643462,211.524274427777,94.2070832492334,51.4912566672532,95.9520991550181,1458.39090668995,1191,1026.17138782996,1341.5,1127.5,1248,1104.5,72.3160381335365
"2077/2078",2078,120,120,100,26.0248504579095,195.577863105023,91.8870013103964,44.0295145446502,90.9503471798321,1260.17396084769,983,809.42835286769,1079.5,988,1043,896.5,66.0877033176694
"2078/2079",2079,120,120,100,37.7714073744111,222.762498288132,95.13025709715,46.4178672696652,92.4841181675064,1152.9028626502,956,862.748806395524,1066.5,925,917,909,67.8123207699482
"2079/2080",2080,120,120,100,34.719163828232,204.500708876019,91.4049939787894,50.0941310400169,95.2825611941313,1347.08313709768,1101,956.082427461224,1239.5,1060.5,1112,1034.5,72.1544355327333
"2080/2081",2081,121,121,100,26.9241583052083,144.836853869184,107.158612926831,40.1939214795408,87.6104204073264,1068.02804366933,771.5,647.2422251346,874,794.5,851,693.5,59.2239638470473
"2081/2082",2082,120,120,100,34.3253323922779,183.787382662508,83.3053555228894,54.3611521354664,98.3883248019324,1367.59530810293,1052.5,899.158099266569,1198.5,1036,1114,972.5,71.9879866057981
"2082/2083",2083,120,120,100,30.1520639876508,172.619782266636,92.0813154444968,43.5356221302326,93.3707304754465,1207.58145272121,975.5,899.605611821171,1079,964,918,937,72.1921922604761
"2083/2084",2084,120,120,100,45.9605569789288,236.16491680675,77.2302874419057,59.0181117668761,96.6582190978414,1684.56008979457,1449,1248.47052995014,1530.5,1427,1422,1376.5,75.4912798173718
"2084/2085",2085,121,121,100,33.5763003123436,191.682783609454,87.1835635901493,49.5787622365958,94.6535849441578,1230.87750065429,887.5,732.030342703831,1001,908.5,1050,802.5,69.6074966033611
"2085/2086",2086,120,120,100,39.7519174001378,231.063841444467,80.7366136438247,49.5569602560283,95.1729746684665,1495.02689748598,1269,1146.75768937197,1380,1238,1136,1225.5,74.6566093800029
"2086/2087",2087,120,120,100,32.9310557854268,200.846465678545,90.6926884429012,46.5833858675373,92.0436268363128,1337.57571946271,1122,980.694792170441,1213,1116.5,1077,1073,70.5836644482406
"2087/2088",2088,120,120,100,41.4679755055391,236.148419998595,86.639870388552,56.0259431827501,97.1386145786643,1485.4446605347,1231,1087.43323502928,1380.5,1179.5,1232,1171,76.2827037690295
"2088/2089",2089,121,121,100,36.2789646943052,234.720691607165,82.1376519068554,50.8981115344591,94.0725229266311,1468.1535364794,1236,1101.95480781792,1333.5,1225,1159,1166.5,74.4043536233057
"2089/2090",2090,120,120,100,37.9579544061938,220.876654575459,80.8272518516272,51.2817487418751,93.2725317366609,1446.96229404543,1181,1047.55997280014,1277.5,1190.5,1153,1119.5,72.5575019653152
"2090/2091",2091,120,120,100,35.9172741621289,236.516985617382,87.0217098908149,49.100312826948,92.853745924274,1322.75353766762,1076.5,947.702143804709,1188,1065.5,1047,1013,70.4276230473515
"2091/2092",2092,120,120,100,35.931125062117,223.492289762512,86.088679140013,55.9093971369431,99.2722182415722,1319.1404957604,982,837.762806844854,1156.5,948,1096,899,71.5822091917107
"2092/2093",2093,121,121,100,31.7825744200444,184.549172768386,90.6270074235365,46.2844606097356,93.3825058003669,1258.93191014009,969.5,850.704647708044,1073,984.5,980,912,68.7840589390817
"2093/2094",2094,120,120,100,39.0027766408169,201.194102409882,98.9693469673421,51.0873603453081,93.0050443375625,1317.09910621168,1097.5,993.332572244675,1242.5,1060,1046,1056,70.311557774814
"2094/2095",2095,120,120,100,38.2485604370669,221.938044099007,87.0854053928706,50.5153404678612,95.5365123246864,1405.52447256594,1164,1057.34471282254,1283,1119.5,1103,1106.5,72.9232073230287
"2095/2096",2096,120,120,100,33.5707876305172,227.290694783492,84.7566634269662,47.4443398490425,93.3389688672197,1386.54686126034,1161,1029.14285332318,1253,1164,1081,1112,71.4432481639924
"2096/2097",2097,121,121,100,38.4692171438932,196.087964397819,81.3843906011498,53.4184914283579,95.7201951638636,1444.45878756588,1231,1104.93328092051,1352.5,1195.5,1117,1173,74.7415393388546
"2097/2098",2098,120,120,100,40.7617655927957,234.458414772629,85.0800770452862,53.2121634632869,95.256491239835,1494.19751145766,1290,1164.11951923154,1393.5,1252.5,1200,1245,77.6999812679114
"2098/2099",2099,120,120,100,38.3244420655913,239.25752805605,77.5630139727805,53.2393504171475,96.2153655884841,1463.31518449847,1242,1074.14526728682,1357,1174,1155,1146,76.5335193825431
"2099/2100",2100,120,120,100,25.2794869505401,152.095096504695,96.1591710765806,38.4255936497223,88.5278715865638,1025.87062046345,749.5,614.508942559158,828,780,821,664,60.8758537693357
