"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,28.0841504912,185.77781567481,81.7917963113499,44.0069839297959,89.1781117382917,1265.92111274938,961,820.663218342233,1005,1035,996,885.5,63.8525803817824
"2034/2035",2035,120,120,100,25.239290307961,175.262796344308,94.6833822483601,39.7648934988208,91.2720904245778,1102.90109446664,851.5,741.170068619082,938,863,848,796,64.1491372332412
"2035/2036",2036,120,120,100,37.6490033915045,216.795277473332,90.2204203473703,52.0819456804607,96.0029319584143,1350.69582812398,1128,996.51528218203,1233.5,1092.5,1062,1082.5,72.2712579575141
"2036/2037",2037,121,121,100,44.8653579887256,215.349246832292,87.8525458651275,61.6474597056929,97.8829044973525,1447.42235520009,1173.5,1048.42302639835,1299.5,1154.5,1163,1126,75.2007903032345
"2037/2038",2038,120,120,100,31.5457822604409,196.450136291153,91.3806068697207,45.0327490276632,91.042465396994,1213.57592877765,992.5,885.757771669727,1092,987.5,905,939,69.3657438043138
"2038/2039",2039,120,120,100,38.9570420279586,226.903194778137,86.7748013160964,59.5628655993758,99.7067957845046,1427.99105359968,1129.5,953.377361713188,1315,1066,1198,1053,75.2592982184169
"2039/2040",2040,120,120,100,29.4781955573064,173.798895356828,88.3638632096967,42.9652617181448,93.3634869658833,1268.96806240777,999,880.11048023773,1118,1002.5,1000,939.5,67.5127771052676
"2040/2041",2041,121,121,100,39.6237732093204,226.082455839674,86.8301235794537,54.6365851226144,98.6445288807578,1455.28555166529,1194.5,1063.77464484341,1350.5,1164,1194,1152.5,73.8943378710646
"2041/2042",2042,120,120,100,24.0756392828613,149.472645741388,106.413213242791,36.6878064785226,91.7269721760784,977.556906530794,722.5,602.866400314168,870,683,804,644.5,59.2277778918451
"2042/2043",2043,120,120,100,29.0364285567319,142.349277412643,103.438940240449,40.6275693256461,88.0316623447298,1150.11262516686,939.5,810.218012170844,1029.5,941.5,944,871.5,58.9055927519703
"2043/2044",2044,120,120,100,41.5751689809767,247.505854536482,78.7731396850653,55.8454892240907,95.7270555258734,1470.266816369,1184,1019.26761278089,1327,1150,1238,1092,72.1517455138701
"2044/2045",2045,121,121,100,26.5431297943195,168.688195950117,91.5068486207135,41.571455864862,95.5853195679281,1136.68097093693,883,725.710337582357,998,858.5,946,799,64.0824214387449
"2045/2046",2046,120,120,100,35.4211811698559,212.128209381138,75.2180952502598,51.3326964519685,91.0913362834989,1389.86720000267,1127.5,965.869523151749,1144,1169,1079,1034.5,69.0461360699173
"2046/2047",2047,120,120,100,27.7780681731595,182.891187538057,94.7678883575777,39.6680375312383,91.6332206900896,1173.99861751549,946.5,859.089851693083,1042,928,899,895.5,67.7731550714652
"2047/2048",2048,120,120,100,29.840625166928,192.879084090657,96.4201943533908,42.6666583477509,91.9448203567703,1232.62674904398,1012.5,905.814367460589,1131.5,968.5,1017,951,70.0358500452076
"2048/2049",2049,121,121,100,29.3841509668801,196.86141426007,83.8365672209612,43.8794214652295,93.8593530335801,1299.1060190048,1036.5,928.236688133977,1139,1052.5,989,980,68.9947848422698
"2049/2050",2050,120,120,100,34.7578273862683,226.830086704571,79.4293832646511,52.5909887054534,98.0753368760133,1448.29553765248,1201.5,1025.4078669612,1323,1146.5,1184,1113.5,74.8471931145432
"2050/2051",2051,120,120,100,31.2701876516582,218.348592324021,77.330585808044,45.3401093378729,93.2795853066393,1305.72946509607,1052,940.492409058432,1150.5,1056,987,983,70.5233174840296
"2051/2052",2052,120,120,100,39.44270721378,221.028515756189,82.391189509192,56.8198651971651,97.9723724731181,1462.92730118493,1201,1079.99408468186,1343,1162,1174,1145,75.9691073468148
"2052/2053",2053,121,121,100,31.6300916752436,177.523309860242,93.6922284281925,46.7750935317289,99.1571066170542,1273.16328812615,995.5,859.961315813423,1178.5,953.5,1055,945,69.5574718677053
"2053/2054",2054,120,120,100,33.8193933478706,182.949104432609,93.5419389320542,45.94016329727,95.4997484864095,1189.19756753161,912.5,811.142894824065,1068.5,891,922,858,68.2406336949625
"2054/2055",2055,120,120,100,36.4034877233219,206.865193055109,92.3655741817745,54.7868754717239,97.7847198577657,1418.85823311369,1104.5,956.485693649745,1297,1072,1202,1045.5,73.9670433029169
"2055/2056",2056,120,120,100,30.0576187587752,186.515640040353,86.6741904568121,47.6002134666857,95.4026920451179,1309.47355441318,1021.5,861.961291119202,1130.5,1008.5,1090,940.5,70.1356204756212
"2056/2057",2057,121,121,100,34.745844697835,194.069842839486,97.5936666173817,51.4425145655843,96.1118346995944,1284.33605190576,1025,912.91554047614,1178,974.5,1039,972.5,67.1156732692361
"2057/2058",2058,120,120,100,30.0731926042869,190.113142298035,90.577481648392,45.4653803129868,93.5973455854054,1308.06659397826,1059.5,931.315657622617,1166.5,1053,1053,1006.5,69.3749019976804
"2058/2059",2059,120,120,100,45.8822422417426,248.372906839761,80.0061120838519,64.8157109692271,100.37343288335,1645.19082801175,1329.5,1136.44052140774,1514.5,1279,1380,1257.5,77.5775074148742
"2059/2060",2060,120,120,100,33.2036381640446,209.283343619434,80.2452734535341,46.1180742755016,90.9167473272616,1244.23081576961,1010,901.233459484276,1097.5,1030,936,949,70.0908819383403
"2060/2061",2061,121,121,100,46.3420055956279,244.436570024266,76.2902489598784,65.9557878949365,101.574505427117,1730.2125529128,1448,1272.84437802131,1596,1396,1427,1378,81.7932324210824
"2061/2062",2062,120,120,100,30.5906837492351,143.34526950801,98.8893968790656,41.9868122958924,92.5013859475955,1225.40296596126,999.5,895.664666310186,1105.5,989,989,963,62.5208919129045
"2062/2063",2063,120,120,100,26.022559076491,190.848642369811,83.8954168658694,36.5187575558274,89.2705523634978,1199.49131625638,924.5,812.11420209115,966.5,984.5,937,866.5,62.8166331232796
"2063/2064",2064,120,120,100,31.8645313430997,202.135879815996,92.5165476849411,46.420909439284,92.4408438507469,1225.04007409629,992.5,846.509421858689,1083.5,973.5,1038,918.5,68.9316424154886
"2064/2065",2065,121,121,100,46.9605573758426,259.64081657639,81.9240893487122,58.227994546333,98.0403329497972,1495.58956242923,1222,1058.35915983816,1378.5,1159.5,1245,1134.5,76.1654749271911
"2065/2066",2066,120,120,100,44.3967668564854,242.976549398956,76.2107872719618,63.5708595644617,100.754135298459,1602.03781757288,1249.5,1126.95030199586,1451.5,1219,1311,1192,78.9094050960639
"2066/2067",2067,120,120,100,40.0028464337726,220.757822568818,91.6220938667425,52.5622266001231,94.098124891269,1377.51557676477,1127.5,981.224327733842,1261.5,1092.5,1139,1058,71.7786527818917
"2067/2068",2068,120,120,100,32.9439748820086,248.352037683505,71.6525767986733,45.7764918549343,92.9939771761645,1427.71003518353,1194,1052.6577855559,1284,1167.5,1086,1098.5,73.4730308524895
"2068/2069",2069,121,121,100,32.8692105029143,187.101254750488,93.1760963885374,50.3372133021101,95.590518560273,1317.93138123787,1015.5,897.571387293952,1144,1002,1057,946,70.0180228688123
"2069/2070",2070,120,120,100,33.7644264512644,208.648626297976,85.2358159504143,42.9939146508323,87.1112841667116,1304.26911891266,1117.5,995.555046772672,1186.5,1104,1010,1036.5,68.2963900989353
"2070/2071",2071,120,120,100,23.7434798406853,179.054966345816,91.769205478369,35.0622644778747,85.3169125821085,1120.05126102571,896.5,793.833489502591,952.5,926.5,831,822,64.6689161764862
"2071/2072",2072,120,120,100,29.0466800500746,167.43307829596,102.633292897737,42.6994350398484,92.4487059918075,1117.49649949707,874,763.992222928879,1019.5,836.5,903,818,64.1078124053365
"2072/2073",2073,121,121,100,37.9358810016414,221.715478051041,79.6141907834477,49.5128985834056,92.955008540987,1527.54440288723,1286,1176.62307413713,1350.5,1310,1149,1244.5,74.7002097560435
"2073/2074",2074,120,120,100,33.5075886895479,183.330051036536,90.5712348465514,48.9399090770039,97.044868249251,1304.36940778096,1044.5,911.428765258184,1211,978.5,1081,962,71.1728470335274
"2074/2075",2075,120,120,100,46.6899660229289,244.319841695471,80.9013936855767,61.6752428530857,94.8130876367448,1571.64713833982,1367,1226.88550013672,1449.5,1325.5,1246,1302,77.0017035912588
"2075/2076",2076,120,120,100,35.2003595199399,218.125865393608,87.937051183614,48.3055957648576,93.4553063308757,1417.14937338996,1189.5,1056.15556387686,1306.5,1154,1132,1129.5,71.1654749613881
"2076/2077",2077,121,121,100,35.6914050222037,210.47334062393,94.4773616106468,50.8978056254942,95.87070323643,1427.40365582547,1160.5,998.336084227136,1304.5,1097.5,1227,1074.5,71.7176511374928
"2077/2078",2078,120,120,100,26.5735256139368,199.35347872763,92.2818513626684,43.4369443944231,91.1211055572307,1243.56099351554,978.5,808.463134011356,1071.5,970.5,1032,886,64.6599587939818
"2078/2079",2079,120,120,100,39.0559468004879,228.235917141702,95.4380834461267,46.6057603423805,92.3937540517229,1153.3004163024,955,870.409690457454,1058.5,926,907,913,65.9531157462825
"2079/2080",2080,120,120,100,35.7424943602348,210.167478814468,91.886321967768,51.4524676418891,95.5512656836099,1353.37704876738,1095.5,957.178693067588,1241,1044,1138,1024,72.9760774936731
"2080/2081",2081,121,121,100,27.509062809457,147.731480662733,108.698137278607,40.6090157100787,86.7946174438912,1070.44715873059,780.5,651.986237453239,881.5,803.5,857,703.5,59.2374150571632
"2081/2082",2082,120,120,100,32.70714579958,177.928271112341,83.6518172794116,53.0764666527294,98.4759822093264,1339.40138157131,1012.5,867.20342219311,1161.5,997.5,1079,934,72.2914241384115
"2082/2083",2083,120,120,100,32.23414443627,179.841623800777,92.3795520244104,45.3138537637625,93.7863000955474,1210.27733943213,973,890.708517310908,1084,951.5,920,926.5,71.3678301333603
"2083/2084",2084,120,120,100,45.837954503099,239.637101681014,77.8263718074114,58.9750599577178,96.6463651155659,1675.94209921209,1432,1249.34222269269,1529.5,1416.5,1426,1368,75.358219288999
"2084/2085",2085,121,121,100,33.6060631387164,195.492696111416,88.1638703491012,49.3917299862321,94.1770053243816,1225.62422636664,897,736.501630877872,999.5,907.5,1063,804,68.506305466668
"2085/2086",2086,120,120,100,38.7577930604725,228.216242230997,81.4004775377479,47.6033467834282,94.5651335513732,1446.61968248803,1225,1115.98386067408,1332,1191,1121,1177.5,74.4089468917828
"2086/2087",2087,120,120,100,32.7598705460034,200.639418960633,91.3427312115713,46.3737274368123,91.9654092264814,1323.68982522644,1107,972.384484475901,1199.5,1097,1073,1060.5,71.1628655940003
"2087/2088",2088,120,120,100,41.4157868779247,236.114440024872,86.8759195439025,55.9683900394519,97.1389639473494,1455.28510822516,1188.5,1052.15078090958,1348.5,1138.5,1217,1131.5,74.8724379771338
"2088/2089",2089,121,121,100,36.4192180852982,231.790540560913,82.2751878324053,50.5029204343315,94.7262743598341,1444.3915905226,1214.5,1083.18373019325,1312.5,1201.5,1147,1147,75.7017005424077
"2089/2090",2090,120,120,100,38.2676408674291,220.978268370237,80.9970334587024,50.6215444396766,93.5036139927596,1440.41011264309,1186,1034.9711780314,1272,1174,1146,1105,71.0928711032593
"2090/2091",2091,120,120,100,35.5503660797636,234.65056135437,87.4572083577527,48.7656390681184,92.8921555203379,1299.8199045111,1047,928.70277015146,1163.5,1044.5,1035,993,70.029563009366
"2091/2092",2092,120,120,100,37.0672109918392,226.251341802117,86.7325449739664,57.0703766626366,99.2549788609597,1321.40388018094,989.5,838.069586818456,1164.5,952.5,1082,905.5,71.570385858151
"2092/2093",2093,121,121,100,31.3090272913592,186.165126958773,90.7619918707341,47.0133439906499,94.0817394694705,1249.64355478252,974,836.957617882013,1066,970.5,984,901.5,69.8662476322752
"2093/2094",2094,120,120,100,38.2657353137091,201.444122827235,99.5715087239272,50.1258076388143,93.0315367269704,1283.34246439734,1058.5,955.862203659766,1196.5,1009.5,1032,1006,68.618196095731
"2094/2095",2095,120,120,100,37.7278288268977,219.444237429471,87.3829198369443,51.7787601073824,96.1716883791227,1387.68639210417,1144.5,1024.74640847334,1266,1096,1106,1083,73.4592113118815
"2095/2096",2096,120,120,100,32.3732584032152,224.491991372154,85.0456354938304,46.8261114808694,93.7754370755964,1359.89258921979,1128.5,995.306104391988,1223.5,1118,1058,1066.5,71.7011110740623
"2096/2097",2097,121,121,100,39.8077682106485,201.52373475766,82.0160270384738,54.3665912394685,95.6817410332527,1448.09517585422,1234.5,1112.03709862127,1338.5,1208,1131,1185,74.0648670465544
"2097/2098",2098,120,120,100,41.5264128815339,234.865318496809,85.7911992528325,53.2626303673748,95.0234793750487,1473.7767137053,1278,1138.87717499967,1378.5,1220.5,1194,1212.5,78.0633218251023
"2098/2099",2099,120,120,100,37.5645781867561,238.772340115278,78.1900659578018,51.8809985609003,96.0734559051597,1428.86811799632,1198.5,1048.62728207622,1309,1141.5,1119,1113,74.5811675444165
"2099/2100",2100,120,120,100,24.5142894540436,151.300062556102,97.4349312380471,37.4149803563143,87.9086828902605,1011.36659550137,740.5,613.272799988612,820.5,773,822,658.5,59.8171713568772
