"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2049/2050",2050,120,120,100,40.6890560565796,67.7744313033126,76.4659239654896,52.6148656372837,89.9244549136568,1942.42863932927,1717,1600.42755099105,1741,1769.5,1425,1687,79.8227909880388
"2050/2051",2051,120,120,100,33.6255604433066,66.6925726732426,74.4884315734808,43.9321499775397,85.6869542685511,1677.12231627031,1430.5,1299.45933893749,1449,1476.5,1228,1336,69.2781223320699
"2051/2052",2052,120,120,100,40.1972129380769,82.7053230874421,78.031579382392,51.0097113665366,89.2872409675795,1828.75245862742,1652,1589.25203190497,1650,1705.5,1240,1655,79.2919940817519
"2052/2053",2053,121,121,100,41.6456904906977,92.8499675361815,87.9118285136095,59.4757655214781,97.255342291269,1857.53400758031,1622,1405.0232624092,1789,1528.5,1575,1516,76.792524630052
"2053/2054",2054,120,120,100,33.663656472794,76.7158192211459,86.6058714276308,49.4224404380979,93.4056630086114,1710.34232645287,1422.5,1304.19897160212,1572,1401,1297,1346.5,74.5733429103402
"2054/2055",2055,120,120,100,42.3797218634388,74.4073750212227,86.4196490789062,55.7272435371515,91.9534438808625,1995.71523182162,1746,1636.45966770234,1770,1750.5,1539,1701,80.3838876309946
"2055/2056",2056,120,120,100,42.2543376979971,61.8287641633041,82.2569882547063,54.0776160681755,89.3684493398965,1822.9457956549,1546.5,1399.89519071394,1560,1608,1451,1474,75.1771383629311
"2056/2057",2057,121,121,100,41.379364265743,97.0575378232314,92.0319206005101,52.6421981339073,92.4441106644557,1747.24604525825,1566,1420.81980090409,1634,1531.5,1347,1489.5,76.1775771437688
"2057/2058",2058,120,120,100,38.8645657979313,74.5261293463665,86.4351038995474,51.7407713946616,89.7531189554961,1760.06535401818,1487.5,1363.10778046044,1559.5,1517.5,1358,1421,75.0550228909287
"2058/2059",2059,120,120,100,45.5754828025455,88.7404168211364,74.9635544289293,53.8133645467579,89.6970928197037,2020.90224598959,1885,1806.32851980242,1839,1938.5,1396,1885,82.7515669638342
"2059/2060",2060,120,120,100,33.9838824323081,86.4357304545435,77.6297829462943,42.5946097781061,83.4967679270873,1567.20296670939,1297.5,1144.2545611395,1295,1403,1108,1202.5,68.0957046639833
"2060/2061",2061,121,121,100,46.3813227227075,85.3038541731069,71.9365418260357,54.5876648679849,88.9116435138419,1980.98020254928,1867.5,1782.5535061791,1836.5,1902.5,1373,1862,82.3967907444085
"2061/2062",2062,120,120,100,30.7022091322493,81.0134037690206,94.2603196294701,45.1693270047155,92.371283540466,1499.87215949979,1220.5,1172.86550070041,1336,1229,1069,1183,65.7158800749512
"2062/2063",2063,120,120,100,28.3678735122484,68.1599380325391,79.193292099104,40.8472258697728,85.5239726088109,1469.01006372305,1133,1021.57212483879,1157.5,1228.5,1057,1030.5,67.3101742675062
"2063/2064",2064,120,120,100,36.7406419800493,90.9146015888459,87.9658762595439,46.1771659970702,88.7224151575859,1601.57269629196,1398.5,1272.06706081293,1391.5,1449.5,1169,1343,73.1080538020733
"2064/2065",2065,121,121,100,37.6687272557438,91.3564743955212,76.9252584271861,48.2239731826316,90.2551696018265,1929.71052921834,1752,1657.36478481551,1778.5,1772,1426,1713,81.3364320757864
"2065/2066",2066,120,120,100,45.165841628442,93.3982462712813,71.1707602199952,53.3844489448168,88.7484212906879,2009.42369594873,1843,1802.81646134696,1879.5,1901,1483,1849,84.6302187963265
"2066/2067",2067,120,120,100,35.1387800290945,69.6221816773709,86.2168698228852,46.1114135077864,88.4440200150648,1749.26654981659,1526.5,1464.79080381391,1559,1556.5,1225,1488.5,75.3939835221963
"2067/2068",2068,120,120,100,31.323632568481,64.8153558092198,68.173968049763,40.7331809468485,83.1612888474575,1629.25830886592,1479,1330.99329117707,1459.5,1497,1144,1347,72.4145795248151
"2068/2069",2069,121,121,100,39.2255255661557,71.2543628614083,86.612305627938,51.578352497023,89.8919137700602,1751.23038830337,1510,1352.75382413216,1530.5,1525,1339,1427.5,71.2944685232187
"2069/2070",2070,120,120,100,23.5134272350713,54.8114601225862,81.8451279726705,29.7628418826711,80.5453799595217,1295.61993382464,1144,1078.21659361714,1070,1244.5,761,1092.5,65.4815106788828
"2070/2071",2071,120,120,100,26.4905889661381,41.7457466056784,86.7593408179325,32.8177518442103,79.8616474379511,1236.2040539528,1095.5,886.400715849799,1005,1189,882,968,60.8265043296651
"2071/2072",2072,120,120,100,37.9518147638134,91.155690572359,96.9552104226463,50.9619792096108,92.7382550595312,1651.9371791704,1433,1230.9815666209,1508,1378,1341,1328,70.539151176672
"2072/2073",2073,121,121,100,30.7227966485562,60.9329178023234,74.473708100947,37.2897248206321,83.5560983646481,1563.33876612247,1451,1384.80569224339,1403,1504,1037,1371.5,71.7120829451978
"2073/2074",2074,120,120,100,39.1457023138729,66.5793544705815,84.3807708125274,52.0757920421388,92.6401954143151,1841.96389912858,1590.5,1478.92994884904,1697,1606.5,1388,1559,77.0434912607643
"2074/2075",2075,120,120,100,38.2137895813396,91.3227845574485,77.3293964133781,42.1703213071896,84.2172461562313,1745.15311032947,1690.5,1623.41214006391,1601.5,1727,1125,1663.5,79.511131363839
"2075/2076",2076,120,120,100,30.9534404147326,66.4290829978197,83.0748553283332,40.4156052243358,86.6641934751365,1612.55395417541,1456,1414.9807063734,1472.5,1481.5,1088,1425,74.7188557643431
"2076/2077",2077,121,121,100,36.6234048628598,59.7176105188087,87.9864695682815,49.2519857257483,91.3792608350254,1823.26596396632,1621,1533.51847106763,1669,1649.5,1346,1599,78.89829799771
"2077/2078",2078,120,120,100,37.7974938641405,86.5916174241375,87.679252733152,47.5279661030022,86.3771924424949,1619.16157318105,1369,1206.07209522274,1348,1424,1249,1271.5,69.3336397693902
"2078/2079",2079,120,120,100,28.3926386105839,95.2911108998616,90.2269515174379,40.1659909356983,90.6524475835876,1554.61363965561,1330,1279.20185564636,1451,1336,1090,1298,70.4867190653049
"2079/2080",2080,120,120,100,38.0193158122403,97.4691054163249,86.125029442491,48.6051108672157,90.2352773273902,1669.13811059663,1501.5,1352.74908410502,1527.5,1513,1242,1443,75.4898435739069
"2080/2081",2081,121,121,100,34.2195022243619,65.884401090203,101.38885180909,43.7655633238877,85.7683391618051,1514.26788559218,1262,1056.95766642812,1240.5,1332.5,1229,1158.5,63.7434583526865
"2081/2082",2082,120,120,100,47.6070054319329,72.9907309350828,79.7362749359805,59.208296517986,91.0287876411869,1929.21552759287,1632,1442.89500351893,1644.5,1673.5,1577,1530.5,74.0491308414057
"2082/2083",2083,120,120,100,32.1899357867566,52.5230930428547,87.2832548557903,43.1823027175406,89.3706926289038,1575.92958033388,1421.5,1327.83865768733,1453,1435,1096,1367.5,71.4911030706025
"2083/2084",2084,120,120,100,34.4514474210345,84.6629785624871,73.3776294076285,42.9486785273228,85.5107914887923,1729.29676011921,1570,1550.75362663693,1510,1655.5,1051,1556,77.9890844334332
"2084/2085",2085,121,121,100,40.2744116946852,91.3414180215526,84.6825004027414,49.4228767754948,88.8510400915945,1730.18826669315,1422.5,1279.38647043094,1379,1545.5,1304,1372.5,70.4256505123431
"2085/2086",2086,120,120,100,32.0116883216861,58.8829132071597,77.6455434212812,44.6168728904964,89.0503650244779,1775.66342523906,1629.5,1503.55421679828,1662,1574.5,1284,1530,77.7367476989893
"2086/2087",2087,120,120,100,34.4146713674408,71.8577458266447,87.4371875185795,43.5504030140664,87.8872151439866,1613.36616993634,1460,1344.90351994958,1448,1454,1163,1376.5,72.2967096950379
"2087/2088",2088,120,120,100,40.49771264341,77.4030089910916,82.4479672091946,50.5611114612494,90.662294602971,1879.29722420915,1730,1628.25381288328,1747,1736.5,1327,1705.5,80.034108768019
"2088/2089",2089,121,121,100,33.7126219966763,54.1888394377035,77.9906038799676,40.7751337239407,85.6021916509393,1711.14908622738,1523.5,1510.73961418631,1485.5,1625.5,1149,1508.5,76.3327843878524
"2089/2090",2090,120,120,100,30.2745911098982,58.40511730299,76.774876603934,40.2956882248057,84.254747283189,1605.02226240613,1338.5,1270.31754089103,1331.5,1462,1070,1293,69.8473050038647
"2090/2091",2091,120,120,100,36.0801368776812,67.1174016857942,83.9530037233745,43.3616536279234,86.5746164431841,1706.26680449265,1518.5,1451.35481052488,1472,1649.5,1177,1540.5,73.4437029743913
"2091/2092",2092,120,120,100,45.9564656875584,97.3779684839579,83.0416533876547,56.7052310173025,92.0144412001226,1947.32982725275,1666.5,1550.11548843159,1685,1729.5,1483,1640.5,78.6519650739938
"2092/2093",2093,121,121,100,40.5256534552277,80.0228214974726,86.3465806807501,49.8306095648743,89.0965604783038,1701.12619790403,1519.5,1316.33688028425,1480.5,1522.5,1343,1404.5,73.5987743633123
"2093/2094",2094,120,120,100,34.6952770957185,82.3971137715544,93.0829877423513,44.7997689087516,90.379777748467,1696.25523159729,1495.5,1432.03658920241,1568.5,1514,1199,1486,76.013708380573
"2094/2095",2095,120,120,100,37.1771120814819,72.3647970843198,82.5575330770063,47.4188814257456,89.578331247236,1722.63104329506,1593.5,1471.09638153255,1572,1578.5,1204,1541,76.8006356571332
"2095/2096",2096,120,120,100,32.5394712977998,67.2945596551666,79.9779012871796,42.7813822977142,86.3405990227792,1620.48080987087,1412.5,1315.81722252615,1420,1458.5,1183,1326,70.7362642313474
"2096/2097",2097,121,121,100,36.2546633673385,64.6247903313177,77.6084430243589,43.0346828511545,86.0629700440888,1684.00588392551,1534.5,1466.88216936076,1509,1586,1152,1495,74.6136917992171
"2097/2098",2098,120,120,100,34.2375583211977,53.9300563643538,81.0155899165091,42.2425511094451,87.8842674280574,1722.4230631667,1633,1606.79180959691,1604,1665.5,1116,1631.5,78.7405414933455
"2098/2099",2099,120,120,100,36.0288153551324,60.2822079161408,74.6309077774911,46.8774521747928,87.2182396333665,1816.87722651305,1637,1491.98161836708,1647,1640,1352,1545,75.3948268136355
"2099/2100",2100,120,120,100,28.9861519958037,71.3209524032314,92.6613745107957,40.9819146934421,85.702246245297,1301.83875596721,991.5,798.012991773896,1011.5,1063.5,1015,868.5,60.6238234202719
