"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,39.6190190910518,242.791587400921,72.0688803505391,52.0115952858836,90.4399744101021,1470.16164066685,1232,1051.21943977923,1284.5,1245,1146,1121,70.7360523374482
"2015/2016",2016,120,120,100,40.8181512882097,223.093570574532,76.1180843933271,54.2515011793971,95.5559314623034,1592.28258817863,1363,1237.26984104436,1437.5,1363,1214,1319.5,75.8707347009811
"2016/2017",2017,121,121,100,40.4469467798594,213.545263776652,66.6394311964031,50.445313831902,90.338947273091,1558.98066936023,1315,1187.70029598259,1323,1346.5,1141,1213,74.1060014248819
"2017/2018",2018,120,120,100,35.3985616760922,209.305340326105,77.6822277599619,48.1354214042036,92.3895984414383,1441.20560850755,1196,1031.46420034859,1282,1177.5,1133,1095.5,69.367507970042
"2018/2019",2019,120,120,100,34.7882199999757,213.309747918673,82.2460497429671,50.5904672822518,95.0078295527246,1322.63165599667,1066.5,926.322173505057,1173,1050.5,1044,996.5,70.230230533673
"2019/2020",2020,120,120,100,41.1810786303511,212.145667296371,70.8009176387704,52.1476044776481,90.9884330651627,1620.11063849882,1370,1229.9714290157,1418.5,1385.5,1260,1288.5,74.738648080802
"2020/2021",2021,121,121,100,29.4213912017765,188.93048264896,73.7948597763409,39.2401301341941,89.0965217351738,1494.83342689656,1278,1175.07109175374,1275.5,1343,1068,1239.5,72.2310242939384
"2021/2022",2022,120,120,100,29.5326697160459,172.229228915505,76.0066909105101,42.2144669785544,87.6584630236637,1257.49950262847,938,778.638342026668,955,1025,973,828.5,62.8623364746813
"2022/2023",2023,120,120,100,37.0088671033095,194.569272961724,84.6089430063676,47.2209307597099,90.6313813067577,1398.26062729904,1188,1060.953870111,1235,1199,1078,1139,69.4005646222472
"2023/2024",2024,120,120,100,37.1281414611652,211.872396032976,67.8488954391254,50.2486512278979,91.5038792297195,1652.33394803517,1437,1305.66967929082,1477,1467.5,1208,1378,78.1050186797515
"2024/2025",2025,121,121,100,46.7567930292077,235.641855645945,80.6544739482478,60.0432043228634,97.1537645239497,1672.83761335572,1421,1260.62899777108,1547.5,1370.5,1361,1354.5,78.6583635271172
"2025/2026",2026,120,120,100,39.5541959883019,220.388529794459,79.7057765810947,53.0843887653736,92.5698169342057,1496.81378753961,1209,1070.7507845106,1343.5,1226,1217,1143.5,72.945484902883
"2026/2027",2027,120,120,100,39.2049413807217,272.407173133551,62.2444263106092,46.9001801911544,87.8010501109648,1661.44840698066,1468.5,1326.63259023897,1464,1517.5,1224,1400.5,75.7181528291694
"2027/2028",2028,120,120,100,31.6777480600931,183.243698513063,90.7939668616139,45.0951461291225,94.5791431035012,1302.51133340986,1034,942.932212402447,1179,1008,1020,991,67.9274588771682
"2028/2029",2029,121,121,100,43.8982549702199,234.687771526593,63.6382959796023,55.5230238857864,89.3239780772451,1584.43490514757,1227,1053.73333934062,1255.5,1332,1196,1131,71.290128972094
"2029/2030",2030,120,120,100,35.5636368385246,221.165298767353,76.3871568423008,50.2029662095922,94.6326316821349,1505.57457295719,1247.5,1131.02419078631,1350.5,1268.5,1146,1198,75.3990321223109
"2030/2031",2031,120,120,100,36.6865475393276,217.863748226129,67.7129300874806,45.0886016563462,85.3162663613941,1593.39072053079,1398.5,1256.4739250597,1377.5,1447,1156,1319,71.8630887163031
"2031/2032",2032,120,120,100,36.0119919866585,234.095289837117,63.0572533273414,43.0813516923975,86.6179425754802,1634.40836323753,1469,1341.33486196827,1432,1507.5,1171,1395,76.4110507964097
"2032/2033",2033,121,121,100,28.5939065530373,196.732928275967,83.6785485736345,40.5293200192602,91.2492275956468,1307.03794006699,1111,946.787536063392,1178.5,1079,1026,1018,69.5284502959712
"2033/2034",2034,120,120,100,32.7767441650924,181.703702879511,71.6006495967739,45.2188650002108,84.9336468831364,1361.74436038942,978,849.736826570886,973.5,1126,990,888,64.0158891905821
"2034/2035",2035,120,120,100,29.3292560873487,193.97692167044,81.9234094987262,44.360253703142,91.1592970461102,1302.4371417177,1007,861.384231757453,1096.5,1021,1046,912.5,67.7272597804149
"2035/2036",2036,120,120,100,39.923624722682,227.557486811581,78.934621070832,50.3063758299978,92.544438446279,1514.37570784979,1304,1190.66789244998,1393,1302,1149,1256,75.7265262976457
"2036/2037",2037,121,121,100,48.3203676954759,247.072029233006,76.7013901157427,56.6384822199225,92.8390236785956,1592.20579122679,1350.5,1218.71538782542,1440.5,1333,1222,1269,76.8938293206097
"2037/2038",2038,120,120,100,32.8829664562672,205.25280035021,79.0959197609491,43.1175311567089,88.8981293387352,1322.44733278653,1091.5,974.217297421295,1162,1083.5,1016,991.5,68.4273797402288
"2038/2039",2039,120,120,100,48.6986061442058,253.376392216923,75.4408039060311,60.6348451203134,95.6176770184289,1694.09772608145,1455,1257.76330478331,1579.5,1400.5,1433,1355,77.8871526954563
"2039/2040",2040,120,120,100,31.8414653285906,173.087713394971,77.2359215700551,45.5214881215162,90.7161983616198,1470.8793765599,1179.5,1034.14182985228,1250.5,1215.5,1145,1098.5,72.2554403637951
"2040/2041",2041,121,121,100,41.7512943848616,235.175365295646,75.7158026054784,53.5798814019848,94.679498356179,1642.81018866992,1416,1285.58479295341,1509,1386,1276,1350,77.3147308430944
"2041/2042",2042,120,120,100,28.4915096140539,172.286410931526,93.7064080071179,43.7720421052794,91.6298459507961,1247.28320716824,952,792.604225052914,1081,943,1031,861,65.4186878033706
"2042/2043",2043,120,120,100,31.7554019988929,148.036751907751,89.7804189374686,41.4107833421567,88.0885595357342,1265.88242676047,1045,908.833806511808,1052,1086.5,949,976,66.1862948477128
"2043/2044",2044,120,120,100,38.8878164200508,244.665391134051,69.3428851584442,48.0074002805067,89.417930234952,1612.56084089429,1357,1221.23913026232,1407,1409.5,1234,1305,71.8437894995441
"2044/2045",2045,121,121,100,31.3914165848316,191.412818195025,80.0800123165439,48.9333238738006,94.1978707956573,1368.88047861433,1029.5,864.527846115685,1129.5,1058.5,1099,930,70.2035099262948
"2045/2046",2046,120,120,100,37.6501704093147,203.420840894989,66.0296232279654,48.0413188993269,84.8212371439236,1423.04177015509,1107,973.688892552018,1063,1232.5,1033,1011.5,67.3207619779632
"2046/2047",2047,120,120,100,30.5441526630307,189.27242584268,82.7014409618884,43.4168869721437,90.6814308633908,1308.81444776553,1090.5,977.774141384944,1156.5,1094,970,1019.5,69.3245119174853
"2047/2048",2048,120,120,100,32.5220624187473,201.77806510922,84.1359166269648,44.3939167403283,90.4626489529702,1369.79564456512,1171,1057.24024132283,1234,1177,1038,1130,74.4064648381054
"2048/2049",2049,121,121,100,34.1449208599413,201.537435710899,72.8628828012621,46.0877624443069,90.541987586944,1439.76188182678,1163,1026.95293021255,1214.5,1195,1062,1059.5,70.6540670355771
"2049/2050",2050,120,120,100,36.9616664763996,229.54286417995,69.5135109802275,52.5589349849232,93.7382350070624,1611.25819573289,1369,1208.50915499007,1439,1364.5,1264,1280.5,77.6598409181934
"2050/2051",2051,120,120,100,32.4101868261748,213.912231916218,67.3616604461486,44.259004858935,89.0298423884304,1428.53853873796,1188.5,1031.85085522474,1215.5,1211,1060,1079.5,68.5444542422911
"2051/2052",2052,120,120,100,43.5704326462862,237.794125112623,72.0821192402524,56.1274221414391,93.3247659770463,1625.34872643121,1394.5,1282.50129577423,1474.5,1397.5,1212,1345.5,79.3235187651107
"2052/2053",2053,121,121,100,34.5268137943543,199.831317006837,81.8372964186397,52.7428305482276,98.6100122446785,1535.55224545488,1248.5,1111.1967894166,1412.5,1221.5,1240,1193,76.7883313244902
"2053/2054",2054,120,120,100,32.0582628613644,190.854322346966,81.3557498515065,45.7926445709865,93.996172496105,1420.43855253387,1148.5,1022.65568404208,1280.5,1123,1110,1065.5,72.4283499912463
"2054/2055",2055,120,120,100,41.1957469741093,222.502966531356,80.2682111635617,56.4499377148535,94.8676948715341,1663.47661885581,1394,1241.71405588671,1497.5,1376,1350,1325,77.1109042869903
"2055/2056",2056,120,120,100,39.0358752869266,207.570025702155,75.4568700437451,53.9741832679647,92.573033553523,1524.21143927929,1241,1064.19508022517,1277,1268.5,1200,1149,73.1552834363702
"2056/2057",2057,121,121,100,37.6215115340715,210.809773191066,85.0654858331908,51.0190077352345,94.0172465126864,1472.19873215645,1266,1129.17977326822,1374.5,1213.5,1159,1190.5,72.1891202742518
"2057/2058",2058,120,120,100,33.220835886365,188.307459995869,78.0239438188699,48.7094252733515,92.0139385586347,1440.04725118764,1181.5,1074.79563867538,1245.5,1220.5,1079,1131,74.0493749049256
"2058/2059",2059,120,120,100,45.870100030122,250.534788222903,69.9236703049771,58.418534688121,94.609669793565,1832.53436443026,1585.5,1429.14643517132,1676.5,1579.5,1477,1526.5,80.7828599235127
"2059/2060",2060,120,120,100,33.9575096327441,217.794294403045,69.9671743208816,42.8575042754291,86.3666386061163,1348.31950523984,1110,955.246811058634,1118.5,1161.5,1003,1001.5,68.8572734154604
"2060/2061",2061,121,121,100,50.7378472545512,255.20693178845,66.6314944699989,62.9208536900238,94.9126164400325,1845.79867875145,1621.5,1488.77040751875,1710.5,1616,1421,1575,82.5148511296675
"2061/2062",2062,120,120,100,28.6581906512896,148.165935143428,86.2090752320989,39.7487334620595,91.5043696209436,1333.69042197877,1100.5,1048.83070616933,1182.5,1127,972,1084,70.766191307056
"2062/2063",2063,120,120,100,28.7079160664506,193.909244996307,72.6104826580941,40.6131129272165,88.1305197160063,1349.69784586833,1022.5,905.956487068295,1030,1152.5,957,969.5,65.7139310473985
"2063/2064",2064,120,120,100,34.7231893875149,210.537819788155,80.3659564057773,47.0062127764728,90.9177510750804,1362.54498991009,1098,970.324932187854,1147.5,1146.5,1030,1037.5,71.5743500326544
"2064/2065",2065,121,121,100,41.4863461254425,263.880282700495,71.0651979070881,53.4831411894019,94.5092049623071,1674.37427672744,1442.5,1269.77002319545,1510.5,1425,1290,1361,78.1979737328365
"2065/2066",2066,120,120,100,48.3739159347684,255.744783990181,66.6181180621674,59.4129586729473,93.968579202015,1795.37282451172,1545.5,1398.09776177938,1641.5,1530,1388,1474,82.3479851215679
"2066/2067",2067,120,120,100,36.8026336593808,220.891201935869,80.39574090156,46.9058903269462,90.7834236849317,1523.96805197507,1296,1169.41292651907,1378.5,1288,1166,1222.5,73.2252951672635
"2067/2068",2068,120,120,100,34.2373349891407,250.816766569533,61.9883726512526,44.8888260751796,88.3765410039895,1569.98693872977,1332.5,1186.34591912343,1377,1357,1190,1237.5,74.2474784429523
"2068/2069",2069,121,121,100,41.0351187010532,201.596595486312,80.2128268894731,54.9178780869161,93.0177083388391,1497.43990928866,1208.5,1071.21341645462,1308.5,1220,1158,1135,71.4138946941457
"2069/2070",2070,120,120,100,26.6181495864016,185.143934558292,73.9532225318269,33.9954696651234,83.3471874661739,1314.01624524579,1112.5,987.665763637429,1096,1172.5,935,1038,66.1020264570989
"2070/2071",2071,120,120,100,24.501148145442,170.573051293145,80.4117620219787,32.9988462264764,82.4758983491551,1136.00933437166,888,744.56378041963,869.5,959,809,768,61.1729670690438
"2071/2072",2072,120,120,100,32.1465690981209,187.661971445692,88.9461890574416,46.2300834302978,92.8687893895255,1321.31845954357,1072.5,940.114761313234,1191,1047,1061,1007,68.5629193500299
"2072/2073",2073,121,121,100,33.7859049585352,198.646219586862,69.5740362342744,42.7129566199662,87.379030516433,1522.68200836814,1334,1234.29122957186,1321,1381.5,1088,1258,73.8245025846445
"2073/2074",2074,120,120,100,35.8157808349719,204.070483152348,78.9939547062448,50.2323984179264,94.4972198398608,1521.85447118524,1265,1120.34982083316,1395,1235,1226,1190,73.9252682274218
"2074/2075",2075,120,120,100,46.1847295912654,246.852835123393,70.2244524533458,53.0649289314666,89.0280857049379,1617.84018344482,1458.5,1343.75242497772,1493,1465.5,1212,1400,77.9766907110388
"2075/2076",2076,120,120,100,32.6424920584271,202.205642320497,76.5579455491219,43.6536327349322,89.5254735774791,1500.08213798291,1283.5,1187.03550532318,1364.5,1269.5,1121,1213,74.4710193435749
"2076/2077",2077,121,121,100,35.3255210969199,200.688677017909,81.5245838877471,48.8752509917142,94.2906661317718,1596.9985690621,1370.5,1224.61693770658,1443,1363.5,1250,1311,75.2362038853335
"2077/2078",2078,120,120,100,35.8774513234483,207.512238993691,79.7316493458573,48.1341501505239,88.7586493674131,1403.26240226353,1105,963.38870892128,1162.5,1184,1098,1044,66.465653291345
"2078/2079",2079,120,120,100,33.490801154158,226.58145053906,82.7316355769123,41.2620551328152,91.1164948735798,1296.99143950082,1110.5,999.855224993807,1185,1084.5,984,1041,67.8056491598327
"2079/2080",2080,120,120,100,37.4358271890499,218.018968836105,80.0912526486929,50.2820175877704,93.0448341172222,1498.455045273,1280.5,1145.02250817906,1367.5,1267.5,1159,1209.5,76.3451030018678
"2080/2081",2081,121,121,100,32.1624902407282,164.193520171664,94.628796757169,42.6799867970535,86.039963445445,1267.72892935821,991,800.028241571054,1010.5,1044.5,1022,885,61.1878516608049
"2081/2082",2082,120,120,100,44.806841229609,216.166886837093,72.9266357605713,60.5601026394189,94.9026084899316,1576.09231287276,1247,1073.18255160082,1359.5,1262,1275,1149,72.428584759271
"2082/2083",2083,120,120,100,35.3520550188894,201.950851488366,80.5611480624892,46.6759181305208,91.9729802338094,1356.13637473615,1130.5,1015.44487229768,1220,1126,1027,1062.5,71.5129889785858
"2083/2084",2084,120,120,100,40.5772071832896,226.1990001433,68.1961830132951,49.6117367733674,90.1896919225388,1755.6581935765,1524.5,1447.78743590656,1533,1587.5,1293,1500,79.7007722602757
"2084/2085",2085,121,121,100,41.0019579767571,227.005263600128,77.3915134111279,52.5153173098423,90.6728230039576,1477.79413156916,1129,971.944304543635,1169,1217.5,1206,1057,71.9025110981547
"2085/2086",2086,120,120,100,30.7997292025903,207.808870204426,70.754721971736,43.1913280311779,91.6371410998667,1549.67723783711,1382,1264.64816030892,1438.5,1356,1120,1306.5,76.8584689064828
"2086/2087",2087,120,120,100,34.4363040433896,198.843107491542,79.2321467365876,45.7823753287032,89.7760690019708,1451.26384068065,1230.5,1115.6690395285,1278,1250.5,1077,1170,72.0755519207378
"2087/2088",2088,120,120,100,41.1790699691954,237.168907947038,75.5385606388653,53.0928431365376,94.2031770712325,1591.0482917536,1384.5,1254.32417333045,1465.5,1376,1214,1341.5,77.3254306939762
"2088/2089",2089,121,121,100,36.835728768487,229.604178063542,71.6848259812944,47.9715540756805,89.999659389205,1524.62426050368,1314,1178.76669421022,1310,1346.5,1103,1241,74.9898400311613
"2089/2090",2090,120,120,100,34.7653209763189,202.96244887358,71.2340510776264,44.4918896161236,87.9086469992896,1491.40503932431,1243,1113.612235266,1262,1303,1115,1164,69.8177738367613
"2090/2091",2091,120,120,100,36.4290774813102,235.532843999643,76.3851945731526,47.4031288530314,89.8265813898755,1454.6820041741,1196.5,1064.02301145786,1239,1227,1099,1126,69.9712285827063
"2091/2092",2092,120,120,100,46.8381790940832,259.983557684018,75.8999925907345,61.1770762158631,95.2990120658097,1592.44606553038,1263.5,1112.12475532341,1405.5,1273,1332,1193.5,74.3689167655866
"2092/2093",2093,121,121,100,37.3867102802257,213.129718276835,79.0862148830945,50.6428923791617,92.3090892902234,1451.04797565157,1132.5,997.975547135327,1221,1161,1158,1046,72.5414770576681
"2093/2094",2094,120,120,100,36.8300109091769,208.537127104954,85.7283651282849,47.238283362312,91.8614936662417,1433.95650655238,1247,1118.02050130504,1325,1209,1112,1185.5,72.9347637164319
"2094/2095",2095,120,120,100,37.1715365513102,220.281938971466,76.3052036217255,50.8659872467697,93.4442529328241,1500.86639221571,1292,1158.51691788004,1380.5,1265,1130,1226,76.013625547479
"2095/2096",2096,120,120,100,31.2791968346136,209.746918965213,74.2724307502861,44.7779517237237,90.0598147171222,1434.93004178384,1180,1075.09145366594,1220,1229,1052,1123,71.1769738706698
"2096/2097",2097,121,121,100,41.9300170950184,215.48988301204,71.847937551382,49.3777660267092,89.9560913142945,1551.15263336126,1367.5,1232.22606742285,1414.5,1357.5,1162,1275.5,72.6897464806152
"2097/2098",2098,120,120,100,35.2713387948377,227.986183350761,74.8701525384627,46.4559187266143,91.7187543869455,1585.52082385178,1434.5,1322.05742523224,1461,1403,1170,1373.5,77.6832903366176
"2098/2099",2099,120,120,100,36.8778421042727,238.300801023128,68.1953749522794,48.7316788495519,91.0979423200853,1561.36834687897,1334,1176.59656800845,1414.5,1319.5,1163,1234,75.2538403231647
"2099/2100",2100,120,120,100,27.1378567828166,159.909950252495,85.830392557896,39.2356146872704,86.0535471791399,1164.18680518909,836,663.041285474639,849.5,916,907,724.5,60.7880291260626
