"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2018/2019",2019,120,120,100,38.843665065687,250.295937361715,73.4645692227926,54.3857796626198,95.1485665754613,1392.29324656763,1119,987.657048812307,1235,1102,1063,1031,72.4384032901949
"2019/2020",2020,120,120,100,39.1141015099297,238.213539169577,63.8617117050371,49.1678724329084,89.1845010180498,1596.89543527389,1399,1246.69309416121,1409,1428,1207,1309,74.1254752850475
"2020/2021",2021,121,121,100,30.2500358111169,211.383428212848,66.8481448174714,40.4549292786772,87.6442352159799,1476.90479919095,1256.5,1154.78286873594,1243.5,1326.5,986,1192.5,73.6792248765437
"2021/2022",2022,120,120,100,35.1178903973489,214.139535250377,67.9512732349667,47.0714509991097,87.1499791073896,1330.48110482201,1010.5,871.305701284167,991.5,1129.5,989,917.5,64.5375836875101
"2022/2023",2023,120,120,100,36.3519476452836,225.694322551981,78.0297654831507,46.0210101901663,88.0945323541873,1391.17402539225,1205.5,1052.95777991037,1225,1216,1060,1119.5,68.4418950041895
"2023/2024",2024,120,120,100,38.163668409261,233.312496174962,61.6839428776538,47.7240582429538,88.1910972774127,1602.98152415959,1404,1283.24314851106,1411,1463,1115,1352,78.7523449433206
"2024/2025",2025,121,121,100,44.4692062845803,270.454940273366,73.1451359633301,56.6628653407659,95.8673627083799,1699.39462255192,1484.5,1311.27095404988,1604,1431.5,1375,1408.5,78.9282803081828
"2025/2026",2026,120,120,100,40.5880704206474,255.132047905568,71.0613286560097,54.9979146043234,92.9363548013824,1533.46410724863,1305,1136.0185770656,1371.5,1289,1218,1208,72.900782880763
"2026/2027",2027,120,120,100,34.9056821950912,289.680899629173,56.3901514161635,41.8922993863908,84.6445651360298,1578.50515246521,1354,1210.70499020171,1315,1454.5,1142,1275,71.2394529570288
"2027/2028",2028,120,120,100,36.9301351777812,224.490690902316,81.1648514140079,52.1012456871044,97.2212933876685,1430.99763464822,1165,1039.52549399802,1317.5,1127.5,1151,1109.5,76.740042683467
"2028/2029",2029,121,121,100,38.7293354635062,263.727912140143,57.1439096812468,48.9101117509862,86.4324372363834,1555.55025746523,1230,1088.95162344214,1236.5,1356,1151,1132,71.0698505886789
"2029/2030",2030,120,120,100,35.1968739886807,258.499606408012,69.2088610559678,48.0004476528974,92.4460468314666,1512.39069905404,1264.5,1117.90233489566,1324.5,1281.5,1160,1188,74.466211140264
"2030/2031",2031,120,120,100,34.3333522685992,238.956728055109,60.7428440854606,41.5267925953872,83.3174558834455,1510.01864461531,1317.5,1190.85154285696,1290,1377.5,1060,1225,72.9599648428903
"2031/2032",2032,120,120,100,28.7371161195597,239.780249543519,56.7176902856481,36.4016109959642,84.0800161274768,1526.43299314099,1380.5,1256.15462300363,1326.5,1416,1027,1289,75.969006727687
"2032/2033",2033,121,121,100,31.2128949622076,224.893197448039,75.4087773601452,42.9604440978337,90.9200378188491,1360.12198147168,1157,1000.09474667315,1196,1140.5,1044,1059,70.1390201118638
"2033/2034",2034,120,120,100,36.4245272930019,223.816103139291,63.648433254656,44.9565890388097,83.5655772924677,1421.72859175457,1071,946.228085637027,1008.5,1234,1026,985.5,63.599800599588
"2034/2035",2035,120,120,100,32.8178798924808,228.162575001436,74.5563953059411,44.2296044893649,89.0469774231625,1316.42434009812,1053,900.163566699754,1087,1078,1043,942,67.1322022473755
"2035/2036",2036,120,120,100,37.7671628762428,260.44114164301,70.9599753302373,48.478215303132,91.9848420244052,1513.08552806535,1319,1187.62034021176,1385.5,1297.5,1157,1240.5,77.1378255966733
"2036/2037",2037,121,121,100,46.5152493055467,273.404179966965,69.1034469492435,55.9049653245218,91.8862654664914,1607.09350485359,1395.5,1282.10186135506,1455,1399.5,1184,1331.5,78.6417874579411
"2037/2038",2038,120,120,100,33.3339823785989,240.664976092153,71.8049008447498,40.8198758475356,86.7765589284671,1329.56866356122,1109,976.987232307365,1144,1134,966,1015.5,70.3673574354648
"2038/2039",2039,120,120,100,47.7274984935459,289.968569175964,68.325127638398,57.9540915070075,93.9483525174639,1706.56913621326,1494,1300.67458555015,1571.5,1455.5,1395,1395,78.1677235637871
"2039/2040",2040,120,120,100,30.6548651147866,195.254862994418,69.469964330794,44.9254030848889,90.2159085433815,1470.56685462182,1188.5,1034.78966140014,1249.5,1221.5,1134,1089,72.475443020001
"2040/2041",2041,121,121,100,38.3986678381088,265.46986288588,68.3976257275459,50.0500322751817,93.3635699853043,1648.6044370428,1413,1308.9554404345,1496,1408.5,1227,1357.5,78.8546359409374
"2041/2042",2042,120,120,100,31.1049267162157,216.915374125342,82.8614939024857,46.9939849262541,94.0891977290085,1360.51972808124,1095.5,922.412442878893,1209.5,1079,1113,1004.5,69.8696705416069
"2042/2043",2043,120,120,100,28.5259674164156,160.365723672942,81.4538139293704,37.2796129684721,86.6248424829154,1262.1999399193,1044,938.474576679058,1023,1100,876,976.5,66.2812095938771
"2043/2044",2044,120,120,100,41.0348307878332,289.854197850947,61.3297233922082,50.8489539735466,89.7990053757848,1647.18098441705,1391,1245.90210388807,1433.5,1433.5,1240,1316.5,74.2117951749133
"2044/2045",2045,121,121,100,37.3079043743066,231.917653777276,71.4382635879623,53.6413101737379,94.7367993940178,1464.07634962141,1142,1010.16465242414,1254,1184,1119,1069.5,73.46217281189
"2045/2046",2046,120,120,100,37.8401306400014,250.901557536061,58.4478005706064,45.3272259175339,83.1427560302512,1429.40646976887,1161.5,1026.45497326837,1100,1266,1019,1050,70.7548315756039
"2046/2047",2047,120,120,100,28.7173544320065,219.69093292102,74.1951530916788,42.4329200775806,90.2916702059202,1327.2905747672,1105.5,982.199218023539,1162.5,1125.5,985,1028.5,71.334268822885
"2047/2048",2048,120,120,100,31.7244275362661,225.653013727495,75.4654724212596,42.1959817896263,89.7698236280196,1346.04439029537,1148.5,1060.43001379249,1191.5,1177.5,966,1111.5,73.0613846666538
"2048/2049",2049,121,121,100,35.7914982800699,232.290398876164,65.9688552402341,45.100910707156,88.4347605643376,1439.12798272926,1156,1030.4259970406,1165,1238,1039,1070.5,69.8892273137744
"2049/2050",2050,120,120,100,42.2084409112843,280.620775231827,61.9383554241373,54.9366287181297,92.6220733106691,1631.08587764298,1410.5,1288.47811244499,1449.5,1417,1213,1334.5,79.3875077894963
"2050/2051",2051,120,120,100,35.9685381534495,253.247373402453,60.5298639342137,44.4884165373754,86.8425253703163,1430.22426540402,1177,1021.76063942511,1164.5,1240,1047,1076.5,69.3441647309874
"2051/2052",2052,120,120,100,41.2128099306598,263.512258893182,64.8206259212467,53.1849800049259,91.6700636969321,1570.98295124166,1402,1258.40068884692,1444,1382.5,1162,1314.5,78.0662633895772
"2052/2053",2053,121,121,100,39.7025041406916,244.378624289799,73.9060433967387,57.5744592654713,98.5904411311179,1589.41695780326,1335.5,1197.11790352117,1448.5,1301.5,1259,1261,79.052310176834
"2053/2054",2054,120,120,100,35.4976785116727,222.739292750174,73.8970643478985,50.1621892387188,93.9363139798178,1481.77721396119,1198,1019.45981089561,1315,1180.5,1199,1096,73.7077282334949
"2054/2055",2055,120,120,100,46.2234657498405,272.687266046045,72.7369763972815,58.5148391466061,93.1119292197189,1679.65375927438,1467.5,1322.95019115708,1538,1442.5,1296,1396.5,78.3480023046604
"2055/2056",2056,120,120,100,39.6857455709608,242.849020470992,67.9860249644357,54.5277561315389,91.5750252696305,1544.73009878158,1292,1134.0426194763,1318.5,1332.5,1184,1205.5,76.2242951076678
"2056/2057",2057,121,121,100,43.9101477370826,250.622215151307,76.739006606756,54.5151137783179,93.3234498951477,1508.85394788045,1284.5,1161.7785518509,1384.5,1289.5,1161,1235,75.2301642485572
"2057/2058",2058,120,120,100,36.4268356457966,230.743187538329,71.4590864687582,48.8808477236634,89.4473217804191,1460.47428361559,1241,1117.32251476198,1265,1278,1085,1172.5,74.4976096908131
"2058/2059",2059,120,120,100,50.7618070900929,309.491575437708,62.8724752320391,58.6525420791837,92.4463206457954,1863.5923884965,1650.5,1519.04670478513,1699.5,1643,1435,1589.5,83.1372498511055
"2059/2060",2060,120,120,100,35.4370945387998,248.044717052074,62.735093211672,44.8249701852809,85.2063595008639,1310.3808656965,1030,884.973191476238,1020,1130.5,931,926.5,66.3134844159595
"2060/2061",2061,121,121,100,48.941567932422,288.271561066289,60.2017842434928,57.9884164963502,92.0045004548455,1838.12444668595,1632,1528.15014571395,1679,1655.5,1372,1584,83.582100685805
"2061/2062",2062,120,120,100,33.1556527614591,187.610123314855,77.4642374913018,46.4637624490099,93.0195481343624,1427.32040836615,1217,1150.85812437579,1263,1242.5,1014,1196.5,74.327071426671
"2062/2063",2063,120,120,100,23.2032030605309,200.91548782805,66.0534352825328,35.883212845503,85.6914479047855,1264.33509129708,953,831.904809158194,900,1093,877,861.5,63.1659813423375
"2063/2064",2064,120,120,100,33.4316754023061,237.484612929391,72.6108337926877,43.7207256335762,88.9694750449663,1355.2111119866,1099.5,1002.69647587331,1147,1151,969,1029,72.2499954971981
"2064/2065",2065,121,121,100,37.4994597809957,286.632631857039,64.5647172272421,48.9445989057271,91.7339419912352,1642.03508289065,1437.5,1286.22407395658,1461.5,1446.5,1252,1359.5,77.7506084942579
"2065/2066",2066,120,120,100,51.0418740665159,300.182286591251,59.9195812241107,61.9596278408888,92.2830303969411,1816.17088673863,1597.5,1439.32984172751,1652.5,1598.5,1389,1520,81.4322841224584
"2066/2067",2067,120,120,100,35.3364640168844,251.558858411625,71.6988958767897,46.7242201423048,90.5886297137298,1569.16112168695,1346.5,1224.42005722319,1403,1364,1185,1282.5,75.5059969705144
"2067/2068",2068,120,120,100,31.489426924717,259.685390420641,56.5572635466856,42.6141646398244,85.0777755754358,1476.14503349745,1193,1005.58040741822,1181,1293,1098,1073,70.0145547054453
"2068/2069",2069,121,121,100,43.2411076062065,245.506055100152,74.031747765524,54.2849729790964,90.0222117087876,1541.27864566902,1290,1120.8261550047,1321.5,1299,1230,1183,70.3846494791142
"2069/2070",2070,120,120,100,26.6272073744246,215.181401344553,66.7885100792102,31.9016682648898,81.3144827262333,1295.4721901186,1118.5,962.315027697885,1062,1172.5,915,1002,67.0677013401382
"2070/2071",2071,120,120,100,26.4277382958664,201.590194917912,71.3512100440406,33.4560734018503,82.3346348784843,1201.50900246849,937,802.152698224105,903.5,1052.5,840,852.5,60.937543962481
"2071/2072",2072,120,120,100,35.8739903615846,220.288604741136,80.8665048543232,47.9454181426489,91.731211253125,1386.7702555258,1183.5,1019.39292565589,1252,1146,1096,1092.5,71.3745774528252
"2072/2073",2073,121,121,100,33.4517769689682,217.046917363848,62.4557944465281,40.1231618637865,85.417871443937,1492.01119140571,1310.5,1215.33014713663,1264.5,1370.5,1001,1232.5,70.9061260915414
"2073/2074",2074,120,120,100,38.6515674326901,244.86812205298,71.2293850512573,52.3097095346077,94.341071897982,1588.41018556163,1378.5,1217.34259927843,1470.5,1333.5,1232,1278.5,78.739502951521
"2074/2075",2075,120,120,100,40.5260628433736,268.544788101597,63.6843193122129,44.6521856697536,85.6562752619759,1537.32557774123,1399.5,1301.42644528457,1383,1429.5,1062,1333,77.0146595270871
"2075/2076",2076,120,120,100,34.0921735670952,230.529416435191,69.2130638994513,44.5792576670146,88.1626841493143,1550.37137441698,1378.5,1230.49580943769,1402,1364,1156,1282,76.1398186151591
"2076/2077",2077,121,121,100,36.5467184469047,238.842695442509,74.7933497470755,47.9302772118445,91.3846962951058,1619.86923239179,1430,1315.19003193766,1456.5,1435,1215,1383,78.1134653657909
"2077/2078",2078,120,120,100,37.4382508952501,241.538475186867,72.691201690802,47.2294049890806,86.4306916127503,1421.26443438136,1121,995.370600773531,1126,1235,1062,1060.5,68.7022814787342
"2078/2079",2079,120,120,100,27.3916232636522,244.064314205976,75.0061340317673,37.8682302323723,90.4961686042023,1296.83413000067,1099.5,971.369436299297,1171,1095,965,1024.5,72.4611957741472
"2079/2080",2080,120,120,100,41.1131884070572,246.266177785587,72.3092643418903,51.8445111976214,92.0852122097156,1530.12684626484,1322.5,1196.40833190299,1359.5,1355,1150,1273,76.0379300484274
"2080/2081",2081,121,121,100,31.0282315075701,186.591305985727,85.1733204453074,40.2771812060493,85.4389127213262,1281.91599401753,1039,876.475793918915,1024.5,1092.5,1011,932,64.5219119890753
"2081/2082",2082,120,120,100,47.8129559038488,260.083250775013,65.7202849646283,62.1489762552928,93.5075173809713,1600.70612060651,1302.5,1128.41036550284,1386,1306,1278,1188.5,75.5024543196669
"2082/2083",2083,120,120,100,31.2241502588475,217.38599479448,72.5951006231636,44.6691625072812,91.5775543282535,1374.11624509955,1163.5,1040.57732721878,1236,1162.5,1000,1083.5,71.780547467657
"2083/2084",2084,120,120,100,40.0725683034703,252.124138485245,61.226920465554,49.3952594234552,89.2055345652534,1711.51782599936,1487.5,1417.1026262432,1468,1563.5,1171,1458,77.459012747011
"2084/2085",2085,121,121,100,39.9187708866158,257.610627459123,68.6173743151067,50.9257316599927,91.0363599927456,1484.53039554352,1142.5,1001.5701065,1174.5,1250.5,1134,1073,74.1369529762833
"2085/2086",2086,120,120,100,29.1810423751021,234.986346819177,64.0211357183445,42.8004133629548,90.1541329868498,1525.1663055619,1356.5,1210.65145738187,1381.5,1351,1102,1261,76.2110716486932
"2086/2087",2087,120,120,100,33.6225710290488,227.796892936999,71.6432731382618,43.6878123218709,88.168606049015,1416.07124355173,1218.5,1102.27877578582,1227.5,1231,1024,1132,72.4398217931721
"2087/2088",2088,120,120,100,39.6187808813903,277.046526456596,68.2878703664591,52.0623321844175,92.708818868939,1619.82909249456,1459.5,1336.36105447973,1512.5,1452,1234,1411,81.161037656133
"2088/2089",2089,121,121,100,36.5001891114217,257.498527416778,64.4784190169304,45.2433381372407,88.0373376103676,1488.76769362114,1276,1175.6083077011,1270,1336,1028,1214,73.6889994124231
"2089/2090",2090,120,120,100,36.3544585175772,248.040005711752,63.1978709721136,47.5924141489787,88.016952076646,1565.31629410468,1331.5,1184.35552805703,1350.5,1387.5,1152,1248,72.6777990356259
"2090/2091",2091,120,120,100,32.6355740527127,266.329178898753,68.1939360765597,41.6363569128254,88.5652318676949,1437.47991155065,1223.5,1081.49932207778,1251.5,1244,1064,1133,70.7389969605119
"2091/2092",2092,120,120,100,49.2660646947444,297.786054948077,67.8114842325794,60.8230860901886,94.4659253216398,1641.13198723152,1390.5,1183.10875386218,1471,1368,1334,1279.5,75.8343923501598
"2092/2093",2093,121,121,100,37.7049094365991,234.507621029006,71.094011164334,49.1836478974174,90.3181863825092,1457.16817755808,1187,1043.19418846056,1218,1230.5,1108,1094,72.3304002415134
"2093/2094",2094,120,120,100,33.4154140630239,232.27576359865,78.9120366570032,42.9526494930505,89.3577448821662,1414.8328655787,1276,1144.76568391672,1305,1250,1043,1209,74.5045090878539
"2094/2095",2095,120,120,100,36.0434677176926,259.727232512965,68.7743381785276,47.3040721416559,91.8763106606579,1563.21982288218,1386,1248.85566893758,1434,1367,1190,1310,77.8904504185284
"2095/2096",2096,120,120,100,35.278420406951,257.018828477206,66.6510743421554,45.743875674398,88.7356693481057,1483.41363924716,1253.5,1132.35117811416,1272,1287.5,1120,1175.5,73.0535138845025
"2096/2097",2097,121,121,100,38.7827714170799,240.826181551871,64.2291309282205,49.5451311882665,89.5277360973049,1536.05499488377,1319,1186.80890884326,1377.5,1336,1119,1239,75.4757937416307
"2097/2098",2098,120,120,100,34.4814479642,242.335016963893,67.5148634253039,44.5160457605398,89.898321422802,1539.06706228439,1354.5,1238.08904629064,1387,1363,1123,1293.5,74.751924072114
"2098/2099",2099,120,120,100,38.8217759432553,267.874668828431,61.4791262598059,50.9541640174155,89.6417710594113,1565.5714597273,1304,1144.76703082892,1351,1351,1173,1215.5,76.2393844720136
"2099/2100",2100,120,120,100,29.5574607988013,204.338536613304,75.8683235563135,41.5167391033561,87.5322620343704,1254.62290917226,929,782.117871675262,949,1015,941,824,64.2265292559368
