"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2083/2084",2084,120,120,100,37.6707907443398,214.096112752523,62.9259107680588,45.9697225054396,87.5464488434778,1734.41754030547,1519,1469.32224900636,1464,1596,1146,1485.5,79.0803872656707
"2084/2085",2085,121,121,100,38.1960250696155,229.071863958098,71.4121992005996,48.5563298066736,89.2861812720127,1523.03768094195,1172.5,1042.92200746099,1174,1291,1170,1106.5,70.7116409824939
"2085/2086",2086,120,120,100,25.340620190114,191.895127924956,66.0535725825485,39.6101801463977,89.0133643275927,1504.12153041337,1325.5,1215.03124900171,1368.5,1328,1071,1248.5,76.5596229835755
"2086/2087",2087,120,120,100,32.8345149820549,194.402748809568,74.0371274666901,42.370205450987,87.1126711076349,1423.09789133116,1208.5,1122.30224039452,1232.5,1248,1024,1140.5,70.3923702006359
"2087/2088",2088,120,120,100,37.6043449859934,232.766853018583,70.349909488395,49.2579207611291,91.5332771182371,1630.6556725484,1470.5,1353.98845271676,1509,1459,1215,1404,78.7906406629663
"2088/2089",2089,121,121,100,35.0455004247282,223.471888486112,66.475532873687,43.6775712260244,87.091549619926,1504.45624936398,1294,1190.16933574594,1271.5,1352.5,1022,1220,74.1775056903098
"2089/2090",2090,120,120,100,33.9677959995512,207.776088009148,65.3483315567125,45.162036938028,86.5729843621841,1576.02662175259,1346,1202.99220922278,1324,1402.5,1125,1245,73.3106707584466
"2090/2091",2091,120,120,100,32.726168058164,226.034857974672,70.7604532722127,41.0462678581861,87.3376667112038,1464.50204433347,1235,1105.05518816243,1250,1285,1049,1156,70.7297893064388
"2091/2092",2092,120,120,100,47.9567652373604,267.220292323867,70.1236458939596,58.7905077147805,93.0532637396328,1702.46012165109,1433,1256.30933111455,1522,1436.5,1388,1346,76.6417659007348
"2092/2093",2093,121,121,100,37.4607173695824,209.979303795598,73.4012176552692,48.3864041635251,89.642040474715,1495.70685355883,1203.5,1062.56047936718,1243.5,1271,1146,1128,73.27230353511
"2093/2094",2094,120,120,100,31.9960861707846,201.242201254996,80.7938142312521,41.3753306418357,88.6926618557196,1430.78128790765,1291,1164.23115132443,1313.5,1273.5,1048,1227,72.832862420415
"2094/2095",2095,120,120,100,36.2489870960284,223.197728797521,70.6437120420537,47.0129864050876,91.03151384263,1580.93765964339,1407,1277.52916325579,1450,1392.5,1166,1340,76.552183730535
"2095/2096",2096,120,120,100,34.3319958523534,212.929447346521,68.6234504872019,44.5685728991367,87.6075236465071,1493.74503840395,1267.5,1144.17796652173,1272,1309.5,1078,1184,73.3143045807865
"2096/2097",2097,121,121,100,36.7657437945973,211.214249932795,66.3415484703419,46.1827711313353,87.8010998160374,1560.70425865267,1348.5,1209.43700402326,1375.5,1369,1120,1253,74.4290090770446
"2097/2098",2098,120,120,100,31.2593445492868,207.250493807845,69.5258941553251,41.635908465105,88.9076876759261,1544.04506896579,1387,1294.65219774292,1409.5,1375,1091,1319,76.1824763032237
"2098/2099",2099,120,120,100,36.5927632129248,228.366396948743,63.3284449098599,47.8405553610292,88.3998016044413,1588.05654462325,1346.5,1184.44566038813,1382.5,1375,1175,1239,72.9693902666186
"2099/2100",2100,120,120,100,29.9077036453788,181.5257676828,78.8087263245019,40.2726836520878,85.9142402157527,1270.4611083632,910,760.787952198705,927.5,1034.5,965,824,62.835653708773
