"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,35.9516203103605,226.552856138393,74.4073132597831,48.926187698853,93.2582893337829,1522.41172052851,1251.5,1134.92121946826,1357,1273,1175,1196,74.5154936879694
"2030/2031",2031,120,120,100,35.3247401207031,209.460837119449,65.4750889134228,43.3581150538683,84.8324220235382,1542.2632392777,1332,1219.36844998962,1341,1385,1086,1254.5,71.9343317801463
"2031/2032",2032,120,120,100,29.3234532192415,207.887380188609,61.5006360201978,36.9643713535616,85.0358621840571,1544.44891770871,1396,1291.88345782885,1341,1441.5,1027,1329.5,74.9757477850731
"2032/2033",2033,121,121,100,30.0977825149908,197.704187291791,81.953404507831,40.3560025533045,89.7974041376709,1322.46866376385,1133.5,977.891517823744,1180,1117,1003,1039.5,70.1505678577782
"2033/2034",2034,120,120,100,34.3208434281197,189.807747006804,69.5259902137456,44.4625013451327,83.6051733014709,1386.74067067823,1033.5,900.37702710116,1000.5,1188.5,1029,944,63.5767281057338
"2034/2035",2035,120,120,100,32.1542374613378,197.734534706797,80.8460700549552,42.3727890523246,88.505360198424,1309.37364833013,1063.5,920.015905876389,1097,1095,1012,971.5,64.1042004839956
"2035/2036",2036,120,120,100,37.6148685647736,232.014279822017,76.4157058416641,47.4250278140242,92.3101032693437,1513.26481597341,1298,1196.47220027184,1391,1271.5,1161,1229.5,75.5922226902285
"2036/2037",2037,121,121,100,45.5705285766594,242.434602171272,74.6448043306646,54.2800143711983,92.1132672583776,1612.7134810509,1371.5,1282.35447778757,1447.5,1391,1210,1330.5,76.7919931724373
"2037/2038",2038,120,120,100,33.711666206923,213.168802785071,78.1479936708401,41.3785128918112,86.5826119862717,1321.93093233781,1107,984.097223428806,1165,1116.5,977,1015,69.7426529033296
"2038/2039",2039,120,120,100,45.6474118598554,255.17038356015,73.7633795884432,56.5653751324716,94.0723795040317,1703.56418479419,1482.5,1306.13815540746,1561,1455,1415,1407.5,78.2128406837046
"2039/2040",2040,120,120,100,28.3874795264982,162.096808687249,75.3480582137245,41.1421495234042,89.1138892167035,1395.39525936762,1136.5,996.353881449104,1207,1170.5,1050,1045.5,68.1796604524543
"2040/2041",2041,121,121,100,38.8708612240731,231.446330021207,74.1409313886851,49.4550179040573,92.9848631932012,1613.36379713491,1369,1283.57775691595,1467.5,1380.5,1199,1335,76.2511851299805
"2041/2042",2042,120,120,100,28.7379375201826,181.816165994429,90.4271481311398,42.3183583700156,92.158863649237,1291.55387067799,1025.5,867.364015388797,1132,1009,1037,931.5,65.6745143058633
"2042/2043",2043,120,120,100,26.85414277876,136.162326162077,87.7881327509453,36.2661286048757,85.9506561497346,1220.806381792,988.5,910.052224962194,1005.5,1068.5,874,950.5,64.2567233935333
"2043/2044",2044,120,120,100,39.9032063945886,250.124675467464,66.7508867062702,49.4287568184073,89.9797899757109,1641.40693536481,1406.5,1233.5937008645,1418.5,1428,1243,1317,72.4814742004546
"2044/2045",2045,121,121,100,30.0393587069442,186.400646177519,77.6278281464794,47.8903332647348,94.0181640005571,1396.26925119407,1081,932.096046425737,1172,1114,1078,992.5,71.4925413408946
"2045/2046",2046,120,120,100,37.7004498529502,216.670121146847,63.8231910111865,46.1660019020971,83.933417206776,1431.26454201747,1148.5,1014.77231166654,1087.5,1269,1021,1056,68.8893699528544
"2046/2047",2047,120,120,100,28.179584709854,188.198282862168,80.8314211515875,40.1590912635034,89.2928916457829,1292.49238803184,1080,974.791681664836,1148.5,1081,942,1000,69.2711136269882
"2047/2048",2048,120,120,100,29.4395101742555,190.952478882753,82.2742913917568,41.5359076920884,89.1750772942643,1322.35123149271,1152,1030.92536587146,1181.5,1142,963,1079.5,71.4573505392382
"2048/2049",2049,121,121,100,33.9952810455284,201.475582412185,71.4347408829208,43.5383437815854,88.3323406006801,1427.94816479231,1177,1050.65764744362,1183,1230.5,1020,1085.5,70.4498673725329
"2049/2050",2050,120,120,100,38.854675997296,234.061372516548,67.4721375166493,52.8501317208075,92.7035969196953,1617.75506163308,1377.5,1250.77765421281,1429,1394.5,1219,1313.5,79.2903377910197
"2050/2051",2051,120,120,100,33.3662237594308,212.059394217338,66.0162529176507,43.4665852037611,87.3999133717732,1408.47646415312,1173.5,1020.84783696837,1183,1231.5,1021,1085,68.571411889191
"2051/2052",2052,120,120,100,41.6795633287496,238.411767818476,70.1151422897427,53.3541099429538,92.3813291602478,1586.39993220632,1383.5,1260.01791009228,1450,1358,1188,1302,76.9177202205447
"2052/2053",2053,121,121,100,33.4160198744547,204.883087199358,79.8583308470455,51.9647943401574,97.9506778009523,1539.8266487501,1295.5,1158.79708122704,1435,1255.5,1231,1230,75.7082582871517
"2053/2054",2054,120,120,100,32.2797479587969,185.478992815302,80.0219217475614,45.6722935167777,92.7819534512089,1375.10220211359,1087.5,939.061387776615,1217,1066,1077,984.5,70.9979567240207
"2054/2055",2055,120,120,100,42.7693576101489,232.791189118917,78.693297512765,57.0354039978037,93.3583139212733,1667.86569988899,1441,1284.43252347359,1523.5,1402.5,1331,1354,78.4551466408893
"2055/2056",2056,120,120,100,36.0612724446344,198.6800819879,73.7348380659421,50.0302362156966,91.3472931438792,1507.36328576211,1210,1075.36295958927,1258,1271.5,1165,1147,74.134639380004
"2056/2057",2057,121,121,100,40.1311724377399,217.448343274419,82.9825360851613,51.8079457421276,93.2251189597779,1488.88501471875,1277.5,1162.16247485003,1377,1268,1153,1231,72.510993242272
"2057/2058",2058,120,120,100,32.565459770256,188.832169946254,77.6836526948382,45.4901544867276,89.0762789193571,1399.58943815128,1166.5,1054.65125393729,1201,1192.5,1029,1093,72.1914959015958
"2058/2059",2059,120,120,100,46.9126048989335,262.628497226097,67.9024490449506,57.7212311657959,93.5047937004228,1864.27619254933,1651.5,1502.61021824577,1707.5,1628.5,1476,1577.5,83.824101004976
"2059/2060",2060,120,120,100,32.0530075394709,208.983107440361,68.7348872582705,41.4913593087093,84.6443175380257,1292.01217548267,1020.5,886.446771191462,1015.5,1109,894,918.5,68.4281082813604
"2060/2061",2061,121,121,100,49.4235383353126,259.650353557565,64.6628887387822,59.0287705846256,93.3808670071895,1877.46118787938,1658.5,1563.12792499199,1725,1664,1412,1621,83.6473527608268
"2061/2062",2062,120,120,100,29.6162994492051,159.67315317013,84.3593476480464,42.0797379426496,91.1675536180352,1380.76336534193,1189,1118.56809918022,1227.5,1194.5,999,1156.5,71.833597307671
"2062/2063",2063,120,120,100,23.3672119075727,176.017198772151,71.6425475571453,34.8638515597909,85.304721738107,1244.8759706346,949,835.64788631686,926,1085.5,877,876,62.5062917439418
"2063/2064",2064,120,120,100,32.7124586186809,205.653564683113,79.1306456625618,43.1593926500468,88.4392639020868,1329.98963937158,1072.5,980.30875334052,1122.5,1140,945,1016,68.9449097029083
"2064/2065",2065,121,121,100,37.1798040336292,255.12020862857,69.7078970345216,48.5909221734985,92.0698336487302,1646.8176295149,1448,1286.49934081789,1508.5,1443.5,1279,1369,77.8792583506092
"2065/2066",2066,120,120,100,47.1003943770192,256.419640172133,64.9168534944026,60.1083758982579,93.097833065641,1775.34310430542,1528,1354.26753864283,1594,1501.5,1376,1426,80.7887300656839
"2066/2067",2067,120,120,100,31.6754986608074,212.340601530422,78.0364803541899,43.2956523417382,89.65958840628,1517.38216167668,1323,1202.42076309888,1372.5,1324.5,1162,1254.5,71.4404739716128
"2067/2068",2068,120,120,100,29.7116803280579,224.756851532018,61.1402559018228,40.8511830003487,86.0789034822829,1483.29387135783,1247.5,1055.42090539065,1252,1275.5,1099,1110,70.3814750658912
"2068/2069",2069,121,121,100,43.7615673692034,218.301423213015,79.7457161460058,55.8083609853959,90.5222161533921,1542.79263938518,1278,1112.69712842298,1335,1282.5,1249,1183,69.0065623277778
"2069/2070",2070,120,120,100,28.0991623310614,186.82520293721,73.0157651663263,33.1332120556713,80.8048880222525,1291.40938034171,1122.5,974.983802736577,1084.5,1168,922,1016.5,63.9947820075222
"2070/2071",2071,120,120,100,24.3999177153853,168.958311019376,77.367924349074,32.1060156281908,82.1654888781754,1171.00865662144,931,802.351470870519,886,1041,800,848,62.4959122435321
"2071/2072",2072,120,120,100,31.2757998134193,185.546330742154,88.0701193677346,43.4394844814731,90.5435690532206,1333.39498569915,1115,975.056079358372,1194,1091,1053,1044,67.9331962342212
"2072/2073",2073,121,121,100,32.2398769724907,187.479486899313,67.7697501027297,39.367352815574,85.7083142073843,1466.98942354336,1310.5,1197.37123962196,1274,1359,1012,1230.5,72.243271765039
"2073/2074",2074,120,120,100,36.0295242317693,205.698147006718,77.0008118622231,49.2465479340967,93.8900236045242,1534.00657272866,1323,1155.05921890415,1402.5,1274.5,1208,1225.5,73.6923797091495
"2074/2075",2075,120,120,100,40.8146769348446,239.668064593962,69.1727182471972,46.8966908497553,86.5163287242628,1579.15199155794,1433.5,1364.55945316344,1422.5,1486,1094,1410.5,78.328133087758
"2075/2076",2076,120,120,100,32.1848994734024,195.52560626957,75.3307396583877,43.6181109869248,88.0963841519914,1521.72421926993,1330.5,1200.08156569672,1371.5,1307,1139,1231.5,74.5703482584504
"2076/2077",2077,121,121,100,34.6536195219974,201.835107791662,80.6645781193476,46.9624403961248,91.7866190821839,1593.86873044923,1375.5,1272.34723160972,1433.5,1381.5,1216,1330.5,74.9305463693054
"2077/2078",2078,120,120,100,35.3050766152546,208.197166922752,78.8893302327275,45.9315952529311,86.5758844090227,1409.60638773485,1142,996.716515375723,1165.5,1208,1085,1057,68.2204999985152
"2078/2079",2079,120,120,100,27.0995389568951,213.070403646458,81.364754632294,35.0969854154398,89.3087067513386,1264.43328654577,1117,1006.75778960205,1158.5,1099,905,1053.5,70.2952070213632
"2079/2080",2080,120,120,100,39.9225077782375,223.317540711972,78.0496747384255,50.6774106967731,92.0905147571237,1554.02890408039,1362.5,1237.82687237673,1413.5,1383,1187,1328,76.6929610080715
"2080/2081",2081,121,121,100,28.4932582914849,159.54210142438,93.0531220745599,37.590363910374,83.6403628201686,1230.26556280765,984.5,826.733035509926,973,1050.5,966,887,61.4781292047319
"2081/2082",2082,120,120,100,45.9127542518444,228.416659317255,70.8775118035709,61.2801252738213,94.1477115615054,1603.82124926074,1280,1111.778035297,1395,1307,1314,1190.5,74.4301405230817
"2082/2083",2083,120,120,100,30.3485219937436,194.269035033043,78.3390731402685,44.593855919508,92.0231297911654,1372.80472285877,1164,1041.82862646984,1239,1162,1015,1099,71.6189319549121
"2083/2084",2084,120,120,100,40.9138502714094,224.398091794755,65.9583600903005,50.5004207350847,89.812628558962,1750.20532355257,1528,1448.84581249562,1526.5,1587.5,1240,1498.5,80.2073423971997
"2084/2085",2085,121,121,100,37.7104218857454,222.498676618486,74.8952925638962,48.7146835800699,90.4648230094177,1469.89745745837,1136,987.937718098387,1161.5,1236,1131,1067,70.8515044748638
"2085/2086",2086,120,120,100,24.9896213608726,187.867975912688,69.5472310579668,37.5948581404868,89.7845511795154,1451.5422941951,1280,1174.07588895175,1323,1281.5,1008,1220,76.2061151992639
"2086/2087",2087,120,120,100,31.7628432416277,197.298655124298,78.0878595193013,41.7667018964625,87.6281855714964,1382.66751452,1178.5,1089.39960539639,1204.5,1200.5,1004,1111.5,70.3041085009445
"2087/2088",2088,120,120,100,34.7858238138368,234.250754012406,73.9775750170942,48.7091807408878,92.9535033537042,1602.83251483762,1441.5,1314.12061179627,1493,1435,1226,1399.5,79.002184422101
"2088/2089",2089,121,121,100,35.6007014796647,224.669375463515,69.7083503953793,45.4490044893544,89.1666038170437,1480.08167058381,1250.5,1169.15889689481,1257,1311,1025,1203.5,73.5963704554488
"2089/2090",2090,120,120,100,36.2870359211923,217.252905342095,68.1454481011358,49.0167608818326,89.1386965804248,1599.16727084303,1367.5,1222.73378569081,1385,1407.5,1199,1282,74.8830176120282
"2090/2091",2091,120,120,100,32.5206769372991,225.460443070186,74.3423372824706,41.4910921811367,88.1637995065176,1411.47847396089,1194,1069.79583945753,1235,1218,1046,1113,70.0458683720699
"2091/2092",2092,120,120,100,47.2732293487182,262.62432465498,73.5430254547103,59.3352874041371,94.5542491204149,1641.71343902155,1345.5,1183.2871150721,1468,1350.5,1353,1272,75.0605640362592
"2092/2093",2093,121,121,100,36.3147224992059,205.86258866194,77.0470694861057,48.4789858447143,90.4452809126531,1436.97584070783,1151.5,1012.98950112125,1212,1195.5,1114,1071.5,73.4323380396545
"2093/2094",2094,120,120,100,32.275033399894,197.668431862122,85.5801358018676,41.044614113397,88.5416937228012,1380.89147355765,1232,1117.43540011285,1274.5,1205,1032,1173,71.1354183634521
"2094/2095",2095,120,120,100,37.8480845161953,233.40524155817,73.9915408282929,48.6635088662572,92.5168840600924,1576.48083926176,1379.5,1266.17301104593,1447.5,1357,1217,1321,77.0688555151155
"2095/2096",2096,120,120,100,33.782664689532,220.269973765039,71.9030856156591,45.8225808841496,89.5810559238775,1478.60272114677,1254.5,1137.32213955111,1280,1290.5,1099,1192,72.9185370474752
"2096/2097",2097,121,121,100,36.8992815075961,210.040503960001,69.5070246035607,48.5437975113609,90.0597848428788,1550.94964781051,1327.5,1195.95869462795,1379.5,1330.5,1128,1236.5,74.4554505781616
"2097/2098",2098,120,120,100,30.3556571289329,206.31596156865,73.1728535635138,41.8495402088526,90.1685562504128,1496.02421269004,1328.5,1244.31325714409,1366.5,1322.5,1084,1278,75.2549362643531
"2098/2099",2099,120,120,100,35.9471465448637,225.29210427271,66.5342848493583,47.7466632025598,90.1020546063252,1535.55814522255,1299,1145.43224259969,1355,1302.5,1160,1189,71.7345235731718
"2099/2100",2100,120,120,100,30.1098138367174,181.7675907198,82.6037377894233,41.1694282955933,86.6784519608531,1233.0205308705,910,755.20500616933,927.5,994,936,812.5,61.4598459550616
