"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,37.2472363967903,186.435495278613,95.6083612540645,58.0142406223436,99.5660761635883,1455.06625892848,1140.5,940.613357632315,1360,1041,1331,1034.5,71.6852857412796
"2039/2040",2040,120,120,100,28.8016812967689,137.886596838563,98.0603469604508,41.9980666043866,92.1403419472752,1295.76967329947,1010,909.722747640757,1126.5,1014.5,997,960.5,64.5361445580693
"2040/2041",2041,121,121,100,37.4079703900599,185.449562261749,96.3152016460284,52.8450517810233,97.9551068681083,1487.81850246491,1218,1060.74422315007,1374.5,1180.5,1252,1175,72.7805540969921
"2041/2042",2042,120,120,100,23.8573591807411,124.73913575002,119.085164173299,36.3108325928897,89.3771986563771,988.254728959146,730,617.937578873229,875.5,687,802,657.5,54.5422885614444
"2042/2043",2043,120,120,100,26.288966047926,113.417407687164,113.444357343576,38.9219921381287,88.7424652143818,1108.56833975545,900.5,755.778626503874,996,866.5,940,810.5,56.2377276290172
"2043/2044",2044,120,120,100,39.1262363974703,189.143426673159,87.9642866022288,52.5323090014532,93.9630813476143,1533.52251139726,1267,1090.19030585511,1404,1230,1290,1188,71.7604900970591
"2044/2045",2045,121,121,100,25.3708888068115,135.316586301731,101.717636904946,38.1679533918547,93.5443425102647,1112.15004359254,846.5,689.965218404432,971,815,893,761,58.142749653749
"2045/2046",2046,120,120,100,32.2645403531837,150.273857247815,84.1059426731796,47.57325511699,90.4854630516513,1419.99493615418,1162,998.78255781233,1201,1216,1099,1095,66.9238023837979
"2046/2047",2047,120,120,100,26.9519569035971,146.954957128769,105.591267558692,39.68967053554,91.2828422416516,1178.62090467945,949,871.932345492773,1051.5,933,924,912.5,65.0433744762267
"2047/2048",2048,120,120,100,28.5512453287765,154.420614564375,107.219290762466,41.2872466538124,91.141124343935,1237.4976950838,1028,889.311017395747,1133.5,964.5,1006,951.5,64.247813268943
"2048/2049",2049,121,121,100,31.1644741204792,172.46363215832,92.6314399927595,44.8229177585745,94.0150279484426,1365.22914837091,1123,987.082254980982,1226,1106,1090,1061.5,69.7476748233157
"2049/2050",2050,120,120,100,32.412846268843,174.207453603653,88.7432728440962,48.7606224913572,96.6311752643232,1457.39508964815,1197,1018.46463846909,1334.5,1142,1220,1116,70.8057894820849
"2050/2051",2051,120,120,100,30.547614260405,186.195880976474,86.4453392234338,43.0183928721939,92.8517534029567,1378.02990548298,1147,1005.80174662837,1236.5,1129,1081,1075.5,70.7281072491905
"2051/2052",2052,120,120,100,36.9213460626089,171.307485712506,91.4886524591087,55.0033686090227,97.5488514876756,1493.97600787949,1215.5,1085.07857797867,1379,1182.5,1237,1173,74.2452702376449
"2052/2053",2053,121,121,100,32.8404872142499,146.942732212228,103.959727092573,46.2458796645501,97.9338025165673,1247.95843287391,973,828.309599054803,1135,896.5,1043,896,63.5589191249528
"2053/2054",2054,120,120,100,32.444327109828,149.743977998649,103.407287974978,43.466537163588,93.7767402603984,1177.21696411958,942.5,837.98354955417,1053.5,911,928,892,66.1394921627789
"2054/2055",2055,120,120,100,33.2485288590059,160.218661059155,101.668986039138,50.3021335344633,96.816048377394,1404.08054785762,1096,915.579401318959,1284.5,1026.5,1226,1000,68.294576357398
"2055/2056",2056,120,120,100,29.5330636516793,147.648808428343,96.0274248430498,46.6342833632798,94.7990066184377,1303.96745640048,995.5,808.470306119067,1134.5,946.5,1123,882,67.3043795476824
"2056/2057",2057,121,121,100,33.0329238567688,157.418317360079,107.828670987559,48.7068922500542,95.1880038687772,1303.24439229976,1055,918.943103568388,1205,992.5,1087,991,64.3473519499512
"2057/2058",2058,120,120,100,27.2171410344709,141.548887832179,99.9940443487572,40.723715785147,92.6269494050454,1257.86971055582,1038,918.727334596297,1124.5,1025.5,997,985,66.3471913863632
"2058/2059",2059,120,120,100,44.6194722649374,194.226099370412,88.2708005763353,61.0267307155907,99.4006051579849,1663.67809562339,1359,1130.27363994578,1564,1277,1478,1261,75.2045366599596
"2059/2060",2060,120,120,100,34.6210177125194,176.696081780693,90.3328899537297,45.5878903882254,89.5782031619836,1328.61620454499,1108,966.75249578114,1207,1092,1043,1028.5,65.5859746556116
"2060/2061",2061,121,121,100,41.9404123212896,187.844789860542,84.1841467163071,62.3870584728049,101.562784832013,1722.98796197298,1400,1249.07908489097,1578,1366,1408,1354.5,79.7638311278188
"2061/2062",2062,120,120,100,30.618053724514,110.799916824564,110.030833618028,40.979986328702,90.3156477769346,1211.86364857154,978.5,906.120649184166,1100,982.5,985,958.5,58.8065334390585
"2062/2063",2063,120,120,100,29.3991338006114,164.611641718031,92.7942503006191,41.5728758764998,90.5927672061192,1220.31732142769,961,821.858088190289,1027.5,978.5,997,884,60.6019673548062
"2063/2064",2064,120,120,100,28.5590766074314,153.677434077615,102.938431494319,43.2416905770612,91.7957292307006,1195.92592177089,966,822.851990245072,1056.5,950,972,905.5,67.5540442745787
"2064/2065",2065,121,121,100,42.4124891533632,212.991910831546,90.1908102335561,57.6398233006095,99.0710958296388,1468.47506121724,1163,1016.71250413359,1354.5,1103,1203,1086.5,73.6084803291014
"2065/2066",2066,120,120,100,41.3842866944742,186.935903530098,84.2954021213656,59.5111236753686,99.497229872529,1616.95548863389,1290,1142.11128943214,1476.5,1222.5,1342,1203,75.3828173317652
"2066/2067",2067,120,120,100,39.4831046138072,175.22509895778,102.478576480567,51.2543023835161,92.779715569153,1399.84406853479,1165.5,1019.38144576964,1278.5,1130,1168,1106,66.830729818008
"2067/2068",2068,120,120,100,37.892053015632,224.020666123166,78.9424427903365,51.1420213672555,95.1663435717149,1537.59514782467,1320,1163.09514331267,1411.5,1276.5,1174,1240,75.9903463165192
"2068/2069",2069,121,121,100,28.0727135337574,144.792570468749,101.505646519176,46.5758491287891,95.8923947162055,1276.25188928709,977.5,863.158850626016,1120.5,959,1021,915.5,64.9506416296008
"2069/2070",2070,120,120,100,32.9777808641081,166.639232769316,94.6404118932333,42.0681375570151,86.6310930088903,1341.21095131518,1189,1056.99786699315,1240.5,1164,1044,1109,68.1124644748743
"2070/2071",2071,120,120,100,23.0103099027245,141.410691657736,101.436186085102,33.5054224676703,84.8803229381257,1135.85630967136,912.5,816.076532754669,961,938,832,851.5,62.6734851331476
"2071/2072",2072,120,120,100,27.3907658154449,137.510889191747,114.367389675113,39.2547679432663,91.318548679876,1064.40605687458,836,737.216470122272,965.5,800.5,855,785.5,59.8536921551458
"2072/2073",2073,121,121,100,36.2126210669302,176.187682982471,88.5572347066822,48.4350374571654,92.5100664021251,1535.14639960809,1278.5,1185.40436188638,1369.5,1312,1139,1257.5,73.3283489081205
"2073/2074",2074,120,120,100,31.9818521659045,145.351319826262,99.6335201909158,46.8598073955925,95.8092167629288,1309.64958221646,1048.5,904.741133708056,1209,973,1090,964,66.489757197056
"2074/2075",2075,120,120,100,44.1674721177763,201.601136722759,90.0160374901614,60.5488975622798,95.4499418412968,1630.82805203713,1386.5,1232.74580015167,1515.5,1351.5,1317,1331,76.4336766989727
"2075/2076",2076,120,120,100,33.9032550905797,172.132666675319,98.2437607972284,45.8641456717616,92.433488719845,1416.55842928914,1222,1097.52185793885,1296,1199.5,1125,1182,70.9190837090464
"2076/2077",2077,121,121,100,33.2438286571713,167.496516440384,103.218320603278,46.5182801861546,95.4726423720478,1370.81620654193,1114,949.989166167747,1251,1069.5,1163,1051,67.1053447847735
"2077/2078",2078,120,120,100,26.4836750632904,162.790279070318,102.353011215492,42.5583063243316,91.1050411181321,1234.28652050649,962,804.457680964915,1095.5,939.5,1011,878.5,60.8321780372644
"2078/2079",2079,120,120,100,39.2218358172518,200.511413347746,105.177286617853,48.0238994451176,92.4838848637062,1208.89252650342,1001,906.585944389633,1115,985,953,975,65.1719529245674
"2079/2080",2080,120,120,100,35.8254603752411,172.987038423706,101.305004549988,51.1463815420699,95.3154946464148,1347.2342816504,1052.5,944.853327356861,1239,1018,1140,1010,70.9111309018626
"2080/2081",2081,121,121,100,26.8902790812603,123.018820765853,120.718418913682,39.6575779480532,85.4813606212705,1076.59109130604,781,644.529569106744,896,773.5,892,685.5,55.6448188384438
"2081/2082",2082,120,120,100,27.7543238221349,128.282519438758,92.1418782669812,49.1343333469456,97.7368064162687,1305.23306031877,971,809.182864031463,1147.5,939,1067,883,68.3185120329654
"2082/2083",2083,120,120,100,32.4307188206424,146.03682871311,102.193269372066,46.7575881501074,94.1380458042486,1232.57085441781,962,872.109458605206,1107.5,954.5,966,934.5,69.219774363286
"2083/2084",2084,120,120,100,45.157389186209,193.176397428715,86.0551945517153,59.218367221376,96.2344333178722,1729.75283882004,1485.5,1272.43652147053,1606,1448,1505,1408.5,76.632714076457
"2084/2085",2085,121,121,100,32.5134889381378,161.748951303384,98.5858104109949,48.5928334087003,92.9478691264515,1262.51949985226,932.5,739.197728047729,1058,938,1093,841,62.9714664938128
"2085/2086",2086,120,120,100,38.9835535137224,183.917802232562,90.2768698072592,47.4048148720634,94.1387720261987,1447.83503876999,1236.5,1145.36232065033,1334,1213.5,1098,1208,68.8892792426959
"2086/2087",2087,120,120,100,29.1858845414877,156.936281202308,101.601280634224,44.2844989244649,91.8578716416504,1336.05712020886,1124,975.283648821031,1238,1084.5,1100,1058.5,65.8951031123179
"2087/2088",2088,120,120,100,37.1147379390313,182.163053838672,96.0936028435546,52.1531729964976,97.0223741199457,1419.00453442062,1145.5,1014.55569883405,1311.5,1089,1195,1087,71.487517988915
"2088/2089",2089,121,121,100,36.2519628334667,190.755074839146,90.7615167590301,49.6065335123673,94.9351897791649,1463.05172693773,1208,1068.17426779159,1327,1193,1207,1148,73.492294161977
"2089/2090",2090,120,120,100,36.0233935765049,168.26695358746,89.6640209117741,48.3174245275356,93.0309457471552,1465.42187078894,1205.5,1052.39452987412,1316.5,1181,1205,1132,69.5620598987098
"2090/2091",2091,120,120,100,32.0693530092553,187.52413753002,97.1670473440525,47.0525106327438,92.4170895240306,1317.8094153211,1068,924.744725844706,1191.5,1031,1084,993,67.9664496347268
"2091/2092",2092,120,120,100,35.0424793854398,177.721393059255,96.478462727808,55.4613163090315,98.3570940842655,1372.57416126662,1054.5,842.78571589393,1238.5,988,1191,946,70.6843850342229
"2092/2093",2093,121,121,100,30.0156203427863,149.247481461604,100.842091099018,46.1804141917396,94.3239788875144,1215.21027739643,924,786.857016053851,1071.5,904.5,985,844,65.6436266668516
"2093/2094",2094,120,120,100,34.5245303532842,162.711645116856,109.393085531805,47.5269162253954,92.7825253792892,1258.04569247796,1018.5,924.303852303186,1171,990,1008,987.5,66.5392043105494
"2094/2095",2095,120,120,100,30.2367525974363,163.087891304959,96.4335165614496,47.7403130475138,96.5399591573823,1336.60278809373,1062.5,981.432181481214,1224,1030,1082,1021.5,70.5951951262523
"2095/2096",2096,120,120,100,30.2836100498392,171.36625180499,93.6616615766233,43.5199151924382,93.1761246736695,1350.30841220607,1113,989.400606455165,1213,1111.5,1059,1059.5,68.0088641794973
"2096/2097",2097,121,121,100,40.5182949793968,168.79478900666,91.0378664403485,55.7825079481504,95.5641681859102,1534.78232459733,1302,1141.34453293063,1448,1245.5,1266,1234.5,73.0707543277458
"2097/2098",2098,120,120,100,42.6193501081557,189.603564641407,95.4052637111622,52.7777002523278,94.6134121590913,1501.62719478153,1297.5,1145.76783967858,1398,1239.5,1245,1235.5,72.2679624100183
"2098/2099",2099,120,120,100,36.6356108733375,194.114340690497,86.7306377286801,50.4000297126537,95.4157621504343,1445.83837712655,1226,1076.11221150085,1356,1166,1148,1152.5,73.8948138458163
"2099/2100",2100,120,120,100,21.4947543278856,109.680144801499,108.825469273169,34.050136281128,85.9391317856498,993.453136663069,758,632.963177968501,822.5,779.5,783,677,58.5657513744572
