"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,31.9773249392579,195.174609090171,98.7431979564465,47.6320429289621,92.0698521229952,1222.83715807747,980,856.036506253011,1098,936.5,1014,905,65.7583260790529
"2023/2024",2024,120,120,100,37.1124651980782,220.739770865512,78.8008551101134,50.9413747419341,95.8907257414423,1496.38980554476,1252.5,1113.00814911344,1386.5,1222.5,1218,1191,76.1353061252789
"2024/2025",2025,121,121,100,39.1529115722028,207.74806758278,93.084893748743,56.4277038485639,100.175706878126,1339.34057150831,1055,905.190782052818,1239,991,1132,989.5,72.3838372316809
"2025/2026",2026,120,120,100,30.5830134695567,195.346034948362,91.8425443246761,48.7881190149941,95.6461283529757,1216.14982714141,969.5,822.229518623561,1100.5,917,967,877,69.6928044781212
"2026/2027",2027,120,120,100,45.2491317936173,301.768034831449,71.5917432284827,58.5309361112964,95.2731786691645,1576.60629064052,1333.5,1150.75200710536,1448,1281,1298,1226,78.7670559943354
"2027/2028",2028,120,120,100,28.2447053472944,158.876767691128,104.293981347967,41.4431863020105,94.1676959313323,1023.96372312716,777,698.031965325332,927,740,834,734.5,58.0281496481989
"2028/2029",2029,121,121,100,34.453821187648,214.093822860449,73.7581569829594,51.3959669245482,94.972094702449,1362.21285328941,1050.5,902.725507263061,1138,1061.5,1037,935.5,71.2368886223362
"2029/2030",2030,120,120,100,35.8403186916052,211.931691425266,88.4561118288883,49.082283359826,96.0133235070363,1263.86362821209,988,866.128080055401,1125,968,1033,935.5,71.1798198326574
"2030/2031",2031,120,120,100,39.0820401254691,234.82799769977,77.9318769030557,52.8698251806616,92.7208456536635,1528.60263861185,1278,1159.64672245392,1369.5,1261.5,1178,1211,74.7273146757207
"2031/2032",2032,120,120,100,45.4379812320183,256.625340431651,72.7187801900514,55.3246550718567,93.3887884713537,1578.85270550198,1344,1218.46969038138,1420,1344.5,1235,1289.5,75.6391106111673
"2032/2033",2033,121,121,100,30.0918510005026,186.547235614224,96.8255201842717,40.6115324577072,91.7397636871999,1102.71679693001,904,786.853469079862,1010,867,853,840,65.525841145261
"2033/2034",2034,120,120,100,26.5099581593729,180.633020633695,82.2902258866376,41.6431433669633,89.1329108019466,1209.13044995825,909,769.513398482104,955,980.5,949,830,62.6761738777018
"2034/2035",2035,120,120,100,22.5726325155533,167.532851620145,95.054940822833,37.1472554143442,91.0347814095813,1047.53832984727,810,698.705026380354,889.5,816.5,816,749,62.4285277366434
"2035/2036",2036,120,120,100,34.5064641121148,211.927138600265,91.2101271637961,50.2517617841801,95.8010152203333,1297.86298284201,1071.5,949.076219940223,1193,1032.5,1045,1021.5,70.9118466206974
"2036/2037",2037,121,121,100,42.9980199795054,211.042966550507,88.5323074432755,60.7334734919267,97.97012556475,1388.97286257829,1109.5,995.316883287487,1242.5,1082.5,1114,1053.5,73.9210476110566
"2037/2038",2038,120,120,100,29.6815954128309,193.857660248878,91.7561101876445,43.3354463448224,91.0515450189886,1172.77737619929,961.5,853.621476399967,1045.5,951,895,900.5,67.7396271903963
"2038/2039",2039,120,120,100,35.5504629651629,219.270942371362,87.3699703912053,56.803706043268,99.8046466793699,1357.20940426608,1066.5,898.621007130154,1243,999.5,1130,984,73.6766922337547
"2039/2040",2040,120,120,100,29.929290324651,176.732740287094,88.8836542243354,44.0576425043863,93.7180664151935,1232.02634435378,949.5,829.463792633731,1081.5,947.5,990,883,66.9210308261654
"2040/2041",2041,121,121,100,36.6656829765453,221.807634132322,87.3076908532877,53.8190995276263,98.9706430540665,1405.33695827419,1149.5,1017.78155038907,1308,1111.5,1140,1102.5,72.6023092360383
"2041/2042",2042,120,120,100,21.0925914442856,138.818352591228,107.107885181896,33.8510645692024,91.0928104131799,915.527851945953,674,559.606294997495,818,642.5,737,601.5,58.6215706601761
"2042/2043",2043,120,120,100,27.9174229297922,142.4792511425,104.642522628426,39.9064175850003,87.8468309957404,1117.81568786934,900,773.247477109449,995,893,919,821.5,58.3589463572798
"2043/2044",2044,120,120,100,39.7791064197956,246.474317080941,79.3715914604575,54.5718719807586,95.8955220124841,1420.08445420004,1151.5,973.849353664809,1282,1108,1202,1051.5,72.4730826868663
"2044/2045",2045,121,121,100,24.133539038824,162.441172254983,92.278225178826,39.7950992908509,95.1809363858316,1080.07315106525,834,680.003919410585,941.5,809.5,875,747,63.8558200722227
"2045/2046",2046,120,120,100,32.6924731292819,208.323954116934,75.7195032753188,49.1917405518715,91.0569227170937,1316.86777220819,1048,892.075407366414,1077,1076.5,1029,938.5,67.9673485534513
"2046/2047",2047,120,120,100,26.3635293128674,180.489439418577,95.2194304984407,38.4992707873227,91.4813138048496,1132.81280773986,901,821.920616710719,1007.5,887,854,854,67.190583295268
"2047/2048",2048,120,120,100,29.2127554283649,192.185046410176,96.7104690916969,42.3841159367022,92.0654011780319,1200.66891166431,976.5,874.455844600096,1112.5,941.5,996,926,70.9199365694985
"2048/2049",2049,121,121,100,26.6431117744747,192.312784418086,84.4035388918608,42.0960498642778,93.9995781726933,1244.53268508686,998.5,880.025405486158,1082.5,1003,931,929.5,69.7413094544054
"2049/2050",2050,120,120,100,32.1201308491038,220.248212226816,79.8946952421676,50.2604277188884,97.9805193418292,1384.20840159348,1142,969.755322167264,1260,1089,1135,1056,74.0122814416136
"2050/2051",2051,120,120,100,28.7288839221948,211.76595807862,77.736263825016,43.9986043537677,93.4098013339838,1254.18095784586,1005.5,898.863253980257,1100.5,1015,939,942,69.7582459390915
"2051/2052",2052,120,120,100,38.7926812338381,218.816733610439,82.8329432754405,56.5245886784386,98.2482803949639,1424.9452258091,1164.5,1031.92299812329,1308,1118.5,1147,1102,74.8763635820269
"2052/2053",2053,121,121,100,30.8650685314878,176.943780357865,94.3330091206745,45.2807513507238,98.8246001134378,1231.60806537879,958.5,820.974173348586,1133.5,919.5,1019,910,67.0175678756823
"2053/2054",2054,120,120,100,34.7760489441672,185.740566166653,93.9594811449736,46.2673260511693,95.8170159205716,1179.86214178849,914,807.221180301014,1059,889,918,863,67.8703991974153
"2054/2055",2055,120,120,100,34.4878151350679,198.815419417291,92.9076239805797,52.748678975953,97.7123012071115,1357.50652587431,1050,907.867060941811,1230,1023,1145,996,71.5225257107177
"2055/2056",2056,120,120,100,27.0982360173211,179.068931025328,87.3254735146841,45.7743062425323,95.3221954172283,1257.60575060794,973.5,820.303439392985,1085.5,966.5,1030,897.5,69.2446046961213
"2056/2057",2057,121,121,100,33.7544696629357,190.833666520622,98.4056224746375,49.8017772584846,95.5983310630385,1240.64992926028,992.5,884.318623295789,1141,951,1004,947.5,67.5179766913434
"2057/2058",2058,120,120,100,29.8307626688779,189.08547151181,90.6403460864886,45.0828365789344,94.0472949978783,1278.12431860637,1023,894.351449620925,1130,1005,1034,956,70.072798620713
"2058/2059",2059,120,120,100,43.340884757129,241.777352970857,80.7424223570659,62.2863082086901,100.302346033551,1573.64801733952,1266.5,1071.79221357837,1446,1205,1330,1183.5,77.2729631918801
"2059/2060",2060,120,120,100,32.4513048658294,208.495580065406,80.3012039944586,45.8719524876685,91.4616705968976,1223.39670633068,995,884.706560091152,1079,1002,922,923.5,69.8605698838455
"2060/2061",2061,121,121,100,43.4496886548587,241.210368342381,76.9130192843991,64.4598294608106,102.033140074576,1657.77447306004,1365,1196.51346351064,1526.5,1305.5,1380,1284,79.9905337289993
"2061/2062",2062,120,120,100,30.5798962732277,141.733385599576,99.1358655103272,40.9311569306812,92.1277926427178,1179.69102566616,962,850.727972765417,1065,934,964,908,61.5945467055944
"2062/2063",2063,120,120,100,25.5179336154402,190.753078899582,84.3414715851555,36.3089970968861,89.6413060618659,1170.1502496399,904.5,771.159295500343,947.5,952,925,830.5,62.239350675206
"2063/2064",2064,120,120,100,30.2762967046943,201.238660686104,92.8918715683116,45.6287718560749,92.7813233691857,1187.97583993117,949,799.088145698806,1048.5,932.5,991,880,67.9367166761749
"2064/2065",2065,121,121,100,45.0171918871028,260.638968328066,82.6144574182847,57.508253823126,98.3338738858282,1441.83831961197,1148.5,1003.42824604148,1327,1103.5,1194,1076.5,74.8868576443438
"2065/2066",2066,120,120,100,43.2689641370725,240.947997620547,76.7519388529443,62.3655965669601,101.125302759325,1558.42138295027,1223.5,1094.13469259941,1423.5,1195,1269,1168.5,77.4610929042738
"2066/2067",2067,120,120,100,39.463644339603,215.490353011568,92.1882452026692,52.7106098441053,94.4746047190048,1313.38736823775,1045.5,915.437055038165,1210.5,1008.5,1082,974,72.4951219235427
"2067/2068",2068,120,120,100,33.8524295103334,257.915826582182,72.1609719416273,46.3884117122749,93.4096334903979,1402.83657494345,1159.5,1021.13462406805,1251.5,1142,1078,1073,73.32426080199
"2068/2069",2069,121,121,100,30.965582372783,185.20307496132,93.6301071617973,48.895074450058,95.6394886405057,1258.5460319925,958,859.253047299717,1104.5,963.5,1012,908.5,69.0130102610119
"2069/2070",2070,120,120,100,33.3147819027734,209.766317109698,85.2511002941189,43.0504886705351,87.6051543821148,1265.96321714576,1071,953.878688876837,1150,1056,990,987.5,68.7394548389148
"2070/2071",2071,120,120,100,22.0227728698658,173.371088969196,93.009163429952,33.8605420253855,84.9191099503432,1072.22424662931,865,757.49024435952,894,894.5,750,787.5,64.6303045772584
"2071/2072",2072,120,120,100,27.7968171381674,164.932310412678,102.943171915309,42.1627098394873,92.4109213387658,1090.17906488711,857.5,742.55676468306,992.5,823,880,804,65.1083652791076
"2072/2073",2073,121,121,100,38.0320254288941,230.417572173375,80.2239102911215,50.4155650369422,93.4448940389947,1500.48992667152,1243.5,1130.94019124887,1332,1267,1155,1202,73.6245644347509
"2073/2074",2074,120,120,100,31.7635424606078,178.112255470354,91.3509851047595,47.3613427922848,96.7076498604428,1245.21816130358,988,869.052460966035,1143,928,1032,912.5,68.909690319646
"2074/2075",2075,120,120,100,44.2541862658494,243.584109816816,81.1590623894473,60.3460838797612,95.6051495947535,1507.00901704506,1289,1155.07436352693,1394,1233.5,1212,1208,76.2694802987826
"2075/2076",2076,120,120,100,36.3259971377715,220.435637361282,88.2242518204667,48.9660632493821,93.798059753611,1376.13123501514,1150,1010.16500108513,1276.5,1107.5,1102,1084,71.4206056000039
"2076/2077",2077,121,121,100,33.922332952422,207.521808356783,95.0692615173847,49.8322814561385,96.1015632602087,1371.06992110074,1082.5,936.736423605747,1250.5,1031,1175,1009,69.5647918797149
"2077/2078",2078,120,120,100,24.0348644165577,194.480468451875,92.681473527924,40.9239974196631,91.081598905526,1189.4138575673,923.5,756.00784564449,1027.5,914,986,826,64.2543123405321
"2078/2079",2079,120,120,100,37.2174152706464,223.713723362357,96.0551998121962,47.3091343623526,92.4715615049965,1109.49855364201,909.5,824.843892375837,1023.5,886,869,868.5,65.2872511729693
"2079/2080",2080,120,120,100,33.8585824969524,204.450957629892,92.6449636803754,49.0893923926353,95.1982280333046,1288.24860071749,1038.5,906.197536058709,1175.5,995.5,1057,973.5,71.8558179808406
"2080/2081",2081,121,121,100,24.6870414106507,140.636403767471,109.089823910331,38.4537297549263,87.0353990635608,1014.93463738126,723,596.531169652284,824,746.5,806,645.5,57.9061286932974
"2081/2082",2082,120,120,100,32.4116342776104,176.988882133575,84.2736356156846,51.6703774201873,98.138568562302,1287.25448605407,969,830.378702046131,1125,969.5,1050,907.5,70.909048475909
"2082/2083",2083,120,120,100,30.6349752162617,173.683265374502,93.2045531391443,44.5699707412805,93.4422571325663,1148.58805023943,911.5,840.309438427488,1026.5,902.5,871,875.5,70.8399957449146
"2083/2084",2084,120,120,100,45.7543135212779,245.00035085632,78.4585398710503,58.4224952448819,96.8664012599474,1639.57102554879,1413,1192.41369623771,1495,1377.5,1408,1329,74.2490549514769
"2084/2085",2085,121,121,100,31.7780972249085,189.878023449139,88.720601583452,48.0600343193759,94.0308919909537,1176.80376291816,844.5,689.445229498335,957.5,864,1010,758,67.6532391176879
"2085/2086",2086,120,120,100,40.7474551844231,235.478167560801,81.6268521918985,49.7862396938751,95.107489131354,1442.99243423791,1205.5,1095.43128429096,1332.5,1176,1133,1163.5,74.6626712084417
"2086/2087",2087,120,120,100,31.248739161879,201.052768396095,91.5200194538094,45.7646733754768,92.2705171995184,1290.46076447918,1086.5,928.59683602507,1169.5,1062,1061,1023,69.3347254218279
"2087/2088",2088,120,120,100,39.4631274995021,230.792197902807,87.4750568413405,55.0589371352683,97.2204071958777,1393.77238345845,1129.5,1001.138904383,1288,1085,1144,1077,73.7411856016624
"2088/2089",2089,121,121,100,35.418772889648,230.954662543178,83.0978627450228,50.27782077804,94.5995455112352,1394.61269741977,1174,1031.20832580414,1266,1151,1117,1091.5,74.3724321638219
"2089/2090",2090,120,120,100,36.7201757628576,219.726255104624,82.2117422918195,49.0412060351857,92.7974275800281,1376.73398812697,1135,982.335841686683,1212.5,1131.5,1084,1060,69.5404423439904
"2090/2091",2091,120,120,100,34.4255571740522,227.587700842253,88.0520843899693,48.368653365498,92.9679477382259,1256.38573052458,1024,885.311105652741,1127.5,1005.5,1001,954,69.7709852291337
"2091/2092",2092,120,120,100,33.5679000355993,216.746646290214,87.2671669216675,54.4080823473105,98.9377077087951,1240.88490762853,912,782.36759361923,1080,890.5,1012,841,70.2948398050812
"2092/2093",2093,121,121,100,29.8736661307896,187.254221125446,91.6440154862837,45.6081621898494,93.8194351474998,1206.94625737437,936,797.461756295888,1027.5,935,967,865.5,68.3441030336653
"2093/2094",2094,120,120,100,37.0553123232549,195.551845817593,99.7297758770818,50.1763188849092,93.6205960695711,1242.91555984679,1017.5,914.521461378899,1157.5,971.5,983,967.5,69.2154509733173
"2094/2095",2095,120,120,100,35.991855239937,213.646096341277,88.2791895872351,49.9925297260577,95.6723291310001,1316.71462852583,1080,975.521190740896,1210.5,1039,1039,1026,71.5613721420104
"2095/2096",2096,120,120,100,31.4253378669457,222.342972769791,85.9723907025916,45.6919628665195,93.3351425379048,1310.61675262716,1085,957.175705457819,1166,1082.5,1016,1030.5,70.6664928915689
"2096/2097",2097,121,121,100,38.5248759244797,200.697803383284,82.715324264555,53.2424012861644,95.7410898143484,1406.66190334878,1197,1074.98453984305,1306,1173.5,1092,1151,73.9872079942907
"2097/2098",2098,120,120,100,42.7861693617015,240.647290794106,86.200615458754,55.2301665845648,95.6484931588345,1450.9320018382,1233,1110.23261034077,1355.5,1188.5,1184,1181,76.5224369989228
"2098/2099",2099,120,120,100,38.5636039536842,242.313549326733,78.5354940402616,52.3030047711742,96.4119268086231,1398.9919932044,1168.5,1024.34022582383,1292.5,1111.5,1121,1089.5,75.3837484256783
"2099/2100",2100,120,120,100,22.3160627930813,147.333837269963,98.250852734401,35.2481339256203,87.3506599970613,959.838929847494,689.5,557.610565326628,773.5,724,762,604,56.9141956367203
