"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2073/2074",2074,120,120,100,30.4635999639926,171.450956831126,92.5901573821456,45.4709738249172,95.7685218561307,1223.03435229353,966.5,854.389249034211,1115,919.5,999,900,69.6262587806996
"2074/2075",2075,120,120,100,43.8443005084729,239.861775249634,82.4018545517771,59.0454779719811,94.6778749257318,1518.01673448208,1296.5,1165.59733844461,1402,1254,1217,1228,76.0542009991259
"2075/2076",2076,120,120,100,33.7450373925519,211.39019079661,89.709088759546,47.062675097966,92.777555174296,1353.38143222433,1124.5,1001.07467401658,1244,1091,1070,1065.5,69.6672033715131
"2076/2077",2077,121,121,100,32.55299190657,200.764301993429,96.5042829116416,47.8645218098668,95.1778416936548,1360.20194734828,1080.5,935.85006074667,1234.5,1032,1168,1006,69.9452286369233
"2077/2078",2078,120,120,100,24.3721356744625,191.94347244732,94.0812433035213,40.7019229717001,90.3231447051769,1191.40244423077,925,767.02920550952,1030,927.5,981,842,65.4520210960891
"2078/2079",2079,120,120,100,37.4304508566427,222.479720141409,97.5304469112123,45.8259822797092,91.2700090554004,1116.49601988695,916.5,841.151828539398,1029,894,864,877,64.3094823069605
"2079/2080",2080,120,120,100,34.5225077631347,207.871731562763,93.7247038720157,49.442011167643,94.9369772115288,1308.47649885356,1050.5,922.431089677644,1206.5,1008,1096,989.5,70.6305306384365
"2080/2081",2081,121,121,100,24.9010441238906,139.102898839196,111.267747720396,37.4822158142579,85.2569443239423,1013.4062755474,722.5,604.76212274417,818,750.5,794,644,56.7281323713923
"2081/2082",2082,120,120,100,30.840053665922,171.744983232768,85.0872168159161,51.2057460460161,97.6531901238892,1280.85005321566,950.5,821.662897624832,1112.5,962.5,1042,897,70.693861743639
"2082/2083",2083,120,120,100,30.5119732690314,171.344997091703,94.0840282316546,43.5733422087735,93.1574876483472,1141.8497053539,897.5,830.087159180635,1015,884,869,856,69.3632745750747
"2083/2084",2084,120,120,100,43.6851327736508,238.657381765694,79.1630070519188,57.683639050158,96.8009691913103,1628.68495535283,1387.5,1190.83684367631,1483.5,1362,1377,1317,75.5507411441504
"2084/2085",2085,121,121,100,30.7782025978367,189.865142159564,89.9111487740431,46.372530579867,93.1692740798306,1172.81957255679,841,687.477351780501,951,866.5,1024,759.5,66.0686678171933
"2085/2086",2086,120,120,100,37.5876828333278,225.46260959699,82.8819447210784,45.5694108431828,93.6869789814141,1406.48616100784,1196,1098.29576207743,1300.5,1164,1091,1150.5,73.1415134945873
"2086/2087",2087,120,120,100,31.3154233097008,194.720128175353,93.061833595981,44.6445052345229,90.8874705017002,1272.66697402112,1075,935.441240208689,1148,1050.5,1042,1010,69.7272041558317
"2087/2088",2088,120,120,100,38.5456242511624,225.672208609186,88.6778252993069,52.5656234554932,96.0618746155032,1382.42215427861,1121,993.305925076056,1284.5,1061.5,1134,1054.5,73.2405063582737
"2088/2089",2089,121,121,100,33.1296139096327,219.492278153668,84.0027544808928,48.0365802482474,93.9694302380065,1368.5857421112,1136,1024.11769477821,1231,1138.5,1086,1080,75.5123048181249
"2089/2090",2090,120,120,100,35.9444199510716,216.385818620498,82.6787133152666,49.3109035284322,93.2379143381251,1390.06084685909,1136.5,979.657474427644,1213,1135.5,1098,1065,70.0459957853545
"2090/2091",2091,120,120,100,32.7954605033098,222.178201287299,89.3194062634708,45.8474922805791,91.9712712501103,1239.01476724609,1005,879.568810596029,1110.5,1001,989,944,69.054900738498
"2091/2092",2092,120,120,100,33.4767780359582,212.542015928383,88.2387023080522,53.6961049657191,98.4288995988589,1247.7020297375,929.5,783.914037677649,1091.5,902.5,1032,849.5,70.3791044685004
"2092/2093",2093,121,121,100,28.5677689364156,181.037476642336,92.640667060525,43.4955720415631,92.9462644277042,1188.38066126552,918.5,791.475034715186,1016.5,933.5,940,862.5,66.9923254556506
"2093/2094",2094,120,120,100,35.717961104089,192.048134546833,101.750292484452,47.8168696306225,91.8110626208959,1231.07678454509,1014,920.874914820684,1149.5,967.5,989,963,68.2661667299326
"2094/2095",2095,120,120,100,36.4315044427523,211.246562010545,88.9699610809052,50.4693888556149,95.7020678126103,1320.73694188189,1081,972.783825503022,1207.5,1032,1064,1019,72.0845311546818
"2095/2096",2096,120,120,100,30.3184617100308,216.255203732063,86.7666560418152,44.9236325323662,93.0423683535294,1304.35330347632,1081.5,954.883046406962,1169.5,1077,1029,1024.5,70.0958226132498
"2096/2097",2097,121,121,100,37.2928892199135,194.550206918199,83.5524214476699,51.9138568144935,95.1770437862949,1387.57846001457,1196,1058.57336284137,1298.5,1162,1077,1137.5,72.9931125790117
"2097/2098",2098,120,120,100,39.313294127127,227.65500370853,87.36743459421,51.1254960190725,94.4049027032812,1428.06253614009,1230.5,1109.34594321772,1328.5,1198,1137,1190,75.8328825603621
"2098/2099",2099,120,120,100,35.7876330807254,233.148531683934,79.4835443135485,49.7483004190243,95.5852659577231,1382.92515768096,1163.5,1025.83835639033,1281,1124.5,1088,1101.5,74.2783924666765
"2099/2100",2100,120,120,100,24.0308818510637,150.267609167287,99.4306345683347,36.6974859839793,87.0538890538442,959.390367023792,688.5,554.616958888131,776,722.5,782,600,57.560337381894
