"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2054/2055",2055,120,120,100,36.5989993624762,207.463426135052,85.380436914439,52.5055442211877,94.6104750495743,1443.14617103722,1150.5,1029.13070870189,1287.5,1139.5,1179,1088.5,73.3850758665867
"2055/2056",2056,120,120,100,30.6949709606093,186.224465346369,79.8656530932255,46.4481615467695,92.3660857807235,1312.95362148716,1016.5,854.389479870428,1074,1032.5,1071,908,68.3505566254744
"2056/2057",2057,121,121,100,34.2025657406179,204.736017674505,90.0428357558922,47.1467241175854,92.9363589565631,1315.79246628071,1139.5,1016.98608191841,1243.5,1098,1031,1081,68.6874263851059
"2057/2058",2058,120,120,100,28.1751633946791,178.768373181924,83.5385196288571,41.5210552562569,90.1753047977777,1272.81631515562,1013.5,925.00393973873,1079,1052.5,972,960,69.223467986144
"2058/2059",2059,120,120,100,42.8067030182851,246.883532972505,73.9745660863244,58.0403272415229,95.8495603907678,1660.53599249775,1391.5,1218.49902121375,1509,1365.5,1358,1313.5,76.8658523002714
"2059/2060",2060,120,120,100,29.8511857200014,208.125749003407,74.2044967660788,40.236846601732,86.1606771182409,1204.30597460538,968,834.256925231472,985.5,1024,886,870,67.2062709875563
"2060/2061",2061,121,121,100,47.2964313259884,256.892088751384,69.9683082776389,62.7232966177794,97.6398507147082,1748.45794360011,1499,1352.70831670343,1600,1467.5,1368,1432.5,81.4355571081251
"2061/2062",2062,120,120,100,28.096389241016,150.26953860662,91.4752501402541,37.1602519210648,89.2065327160532,1231.12895149732,1020.5,945.874814062743,1091,1036,921,997,66.7202461469624
"2062/2063",2063,120,120,100,27.5482795062314,187.918127728794,77.4327495736516,37.1186901459085,86.8970955057256,1202.34273647889,899,782.143344092561,901,1014,900,835.5,62.6013386824889
"2063/2064",2064,120,120,100,30.9177328607139,202.286385408521,85.5601773402564,43.3661089249837,89.6655806305403,1224.25602122786,978,849.924010999996,1021.5,1031.5,950,922,68.6745720308782
"2064/2065",2065,121,121,100,37.9158269657206,253.273756340153,75.6615552461543,49.7088191922175,94.5273216384133,1504.91340290563,1263.5,1089.10023727344,1342,1234,1202,1165.5,75.8249462432141
"2065/2066",2066,120,120,100,39.6829030354605,239.086880892335,70.6691301250409,55.7318229099869,96.1897531397642,1577.92890147679,1296,1142.88104832437,1423,1258,1253,1198.5,76.4048540468084
"2066/2067",2067,120,120,100,35.5693462857965,217.103662877413,85.1519270883516,45.8358178651717,90.2620123076464,1358.55593827253,1147,1005.52299956889,1225.5,1143.5,1047,1077.5,72.5391474473099
"2067/2068",2068,120,120,100,30.6963051495049,250.180479604883,65.6469708311186,42.1381334276028,89.7513636550936,1415.83000350863,1177.5,1024.86926122296,1244.5,1174.5,1081,1059.5,69.9193321177172
"2068/2069",2069,121,121,100,37.56822035233,199.455971037802,85.935720724135,52.774645287067,93.0503704085614,1357.1577353359,1078.5,938.719064431672,1192.5,1078,1052,998.5,69.5797341741254
"2069/2070",2070,120,120,100,28.7666165916131,197.297256485914,78.8568948709962,36.9879163930916,83.2880344526386,1232.45372836216,1024,891.684948049777,1029,1077,901,947.5,64.9436999444852
"2070/2071",2071,120,120,100,24.4138939773721,172.18602162952,84.6203028260573,34.0700101579574,82.5211753946383,1063.65146503336,817,690.916202563167,799,889,768,708,60.5569619415401
"2071/2072",2072,120,120,100,28.2741191602953,172.814498864,95.1821863320348,38.4524540228759,89.3606362411488,1158.94171135311,939.5,819.232011701097,1035,902,906,858.5,64.1431729171627
"2072/2073",2073,121,121,100,32.1546622602811,204.226206167857,74.0388092868172,41.7543454825944,88.2364378439797,1415.92634836942,1188.5,1096.09075894539,1208,1259.5,1023,1139.5,71.2698025972795
"2073/2074",2074,120,120,100,30.5239615521106,182.333863578259,84.1303049933231,44.4040470611749,93.7733481939603,1310.48565865782,1085.5,937.040709399502,1202.5,1053.5,1041,1008,70.2705952931929
"2074/2075",2075,120,120,100,45.305630920285,248.217798955108,74.4495266160373,55.115680995965,90.2563044631782,1512.08849358858,1362.5,1200.38419887745,1392.5,1334,1163,1273.5,76.1914044468867
"2075/2076",2076,120,120,100,32.0673764544703,212.602499170971,81.3850493064916,44.1073992077746,89.7470493093034,1383.93463251318,1173.5,1030.95719385854,1239,1144,1053,1086.5,69.9520031346019
"2076/2077",2077,121,121,100,32.0704930007003,190.351907578304,87.2238768030169,46.0148173155375,93.1887718700455,1432.66284655631,1211.5,1051.00013945399,1293.5,1198.5,1129,1145.5,70.9478190796672
"2077/2078",2078,120,120,100,30.2255789924378,195.883163758384,85.2178968712278,43.091995428386,87.999480893256,1249.17283067651,972,833.429554025439,1019.5,1026.5,975,893,63.232316605483
"2078/2079",2079,120,120,100,32.9146751348877,224.800149879003,88.2370720270765,38.3911682388432,88.9439961304205,1156.323521871,984.5,900.442710423566,1056,971.5,860,927,65.9110759360083
"2079/2080",2080,120,120,100,36.1900912587576,219.543928926335,84.7161774340742,49.5446901040776,93.0931812024016,1415.72184208286,1201.5,1057.76995828582,1283.5,1174.5,1127,1127,74.2474241645323
"2080/2081",2081,121,121,100,26.5154826531883,154.725680343581,101.834598577026,37.034522212516,83.0976009709147,1100.61132498397,811.5,645.607819248107,847,866,910,702,58.1733415298404
"2081/2082",2082,120,120,100,37.2334528250149,197.043091416739,76.8099666643418,54.5212968753039,95.6937273719658,1403.931182876,1065.5,915.613665786645,1179.5,1098,1104,987,70.9466472195927
"2082/2083",2083,120,120,100,31.6733679023385,189.411126268111,84.8827908355602,45.0326854475431,92.5113797748975,1186.49882695184,964.5,844.166580886784,1056.5,944,891,877.5,65.7387049975641
"2083/2084",2084,120,120,100,40.8745354252723,244.717801288635,71.6080006355367,52.6979163093415,92.7767761837916,1671.21249306918,1455.5,1310.95176636343,1488,1469,1311,1397.5,77.4438758658544
"2084/2085",2085,121,121,100,35.3330993180829,212.730021102527,81.8785861682994,48.3916186176042,90.3974477052704,1290.13704150886,972,791.593399168269,993,1031.5,1070,869.5,65.276307322476
"2085/2086",2086,120,120,100,26.997292750492,201.819830109789,75.1595063419509,36.1205880616487,90.3325849550906,1378.90130935484,1221,1126.52397570682,1265,1197,993,1154,74.9308834777494
"2086/2087",2087,120,120,100,29.0810872131539,189.206445219856,84.2761061137203,41.488819652662,88.8306284297275,1300.34773693883,1088,985.995488928864,1112.5,1116.5,955,1042.5,68.7540502252377
"2087/2088",2088,120,120,100,34.717763813606,228.064881529937,80.0223556158685,48.6901094211906,93.8292683202333,1431.0688604757,1211,1084.88380315852,1307.5,1193,1132,1155,73.1970954534645
"2088/2089",2089,121,121,100,32.8054836066566,210.446142908603,75.7153466499357,45.519490349041,91.2079024442067,1352.81100896097,1118.5,1020.34039815249,1151.5,1162,991,1056,72.5899074625377
"2089/2090",2090,120,120,100,35.5419115324309,211.902265157348,74.5833990379113,46.7486222857337,90.2170705169341,1432.24395159929,1164,1023.93686694225,1202.5,1222.5,1078,1096,70.7320762633481
"2090/2091",2091,120,120,100,31.8547292967368,215.6723004648,80.765033304233,43.1861473492789,89.2592078429812,1275.93772692152,1040,923.567141995634,1104.5,1068,970,971,66.9589168729672
"2091/2092",2092,120,120,100,40.6653202993713,242.865668004597,79.7855811768542,57.8495256879721,96.2559005866174,1404.7403679381,1067.5,930.126568864362,1230.5,1086,1140,1005,71.1501106221567
"2092/2093",2093,121,121,100,30.0547500160003,199.31042873183,83.5390111084261,44.9051418452802,91.5120880753027,1273.12448794948,979.5,840.661074804666,1045,1020.5,1019,904.5,68.7506140306923
"2093/2094",2094,120,120,100,32.3069074663557,192.696771841045,92.220612773569,41.758006986593,89.7000299064475,1258.44890463384,1079,963.703566828714,1149,1034,965,1011,70.2769904679662
"2094/2095",2095,120,120,100,34.9615372768534,217.342165959814,80.2868772645869,48.9409841961738,93.8610414205377,1373.04532618308,1181.5,1030.63551647944,1259,1138,1033,1106,73.9818301402956
"2095/2096",2096,120,120,100,27.4031565793037,205.453017311687,78.3088447239392,42.0288501454986,91.124961513424,1315.61024252378,1089.5,973.427124454494,1136,1118.5,992,1033,70.6168082622607
"2096/2097",2097,121,121,100,36.8275682968081,203.994034069455,75.7354770807465,48.7658694591669,91.6256731877009,1408.70563784591,1200,1069.06539409136,1255,1200.5,1047,1111.5,72.0751758941933
"2097/2098",2098,120,120,100,33.4937489205838,221.689082780369,79.0261528166105,44.0375874241788,91.7413266682461,1436.14370089307,1278.5,1176.9199227973,1329.5,1254,1075,1229,75.7029952152116
"2098/2099",2099,120,120,100,32.9640906922669,231.471080772714,71.8923697782969,45.1174730351948,92.3486010473866,1401.00353185981,1180.5,1055.44237268032,1267,1175,1074,1101.5,71.6426124420086
"2099/2100",2100,120,120,100,26.2481736940583,168.393412753542,90.7983378733984,39.003244582321,85.4318176766734,1061.88449246041,738.5,570.417240853596,754,811,869,626.5,57.8342057575719
