"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2072/2073",2073,121,121,100,38.4498596771954,220.224209230517,73.9281859132309,49.5915670344189,91.8717588014242,1605.2948468315,1394,1293.01879868381,1451.5,1421,1188,1346.5,77.8235779543484
"2073/2074",2074,120,120,100,37.6086683758137,206.329238367503,84.2433814203163,53.0727840567249,98.0034533755485,1480.60958201677,1215,1059.80563813545,1363,1152.5,1199,1133,74.1860541584247
"2074/2075",2075,120,120,100,51.2937577786079,253.457281554202,75.3478101303671,61.2864737730577,92.8120996214108,1644.847029219,1440,1339.96537436824,1499.5,1443.5,1213,1413.5,78.834745488537
"2075/2076",2076,120,120,100,35.9347311631828,222.121126052521,81.6251796390144,49.6073425206775,93.2149379495144,1544.96773561108,1328.5,1197.98174085026,1420,1305.5,1228,1276.5,74.1614757621519
"2076/2077",2077,121,121,100,40.5276845885802,224.014094215006,87.9858107888398,53.7415404017805,96.0395654393553,1579.07734008215,1345.5,1169.26872221763,1466.5,1286.5,1332,1263,75.2615699422477
"2077/2078",2078,120,120,100,31.7801332878185,208.804189999813,85.8219458591873,47.7821949765418,91.1272263987485,1362.60618667485,1088,908.92275706178,1160.5,1101.5,1107,999.5,68.3182537015036
"2078/2079",2079,120,120,100,37.7153023820317,234.959686034546,88.816716150152,46.0781488189796,93.16880476687,1242.30698573586,1055,940.420002670231,1158,1003.5,973,987,67.8025231184693
"2079/2080",2080,120,120,100,38.3320500850097,217.52561456062,85.6645226011695,53.5468289083297,95.6337950363873,1444.65042982897,1196.5,1053.70853045482,1312,1161,1197,1128.5,74.0623222441955
"2080/2081",2081,121,121,100,31.3103551734097,158.985120903225,100.122069240287,44.3251759781772,88.7220691174542,1196.31257593553,907,761.563165394735,1007,913,975,805.5,62.4173609744867
"2081/2082",2082,120,120,100,38.7843315585138,205.03446019315,78.1633737133887,58.9904533148841,98.0498572735248,1480.25086365195,1156.5,1004.20588023904,1320.5,1149.5,1182,1084.5,74.7162679332178
"2082/2083",2083,120,120,100,32.9277150106171,188.707606554244,86.2807898681342,46.0360155673103,93.9832111262923,1315.11920356931,1082,1002.9844971985,1182,1087,971,1060,72.7284924237338
"2083/2084",2084,120,120,100,46.4662591498027,240.434478329608,72.7337377047928,58.5941393724464,94.9972771888334,1759.13252572101,1526.5,1376.12706687786,1577,1540,1407,1479,78.2711239832115
"2084/2085",2085,121,121,100,38.8868181481669,214.64877317167,81.912969003195,54.1228675391206,94.4926771948251,1376.28390735309,1049.5,872.823060534443,1142,1062,1140,953.5,71.5167748839885
"2085/2086",2086,120,120,100,37.962458418975,233.553167027719,75.742286408945,49.841652398397,94.9131796809666,1565.68697450162,1332,1223.47323339754,1442.5,1310,1192,1293.5,76.6125257452932
"2086/2087",2087,120,120,100,34.4624181362538,211.182862657134,84.775315492702,47.839641263831,92.630203937373,1420.5960620128,1184,1068.31631659395,1276,1188,1127,1143.5,72.317738975973
"2087/2088",2088,120,120,100,43.4589401590641,253.130813131176,81.0325074814823,58.846054936137,97.3326694785133,1597.3873065018,1366.5,1223.46389293591,1481,1323.5,1293,1314,78.8435312289203
"2088/2089",2089,121,121,100,39.9841988987721,250.798742732688,76.8181840247812,52.6082635471041,93.4208772987801,1552.63988961675,1334,1198.74385381956,1396.5,1324,1216,1260.5,76.4003270243902
"2089/2090",2090,120,120,100,39.2667477724361,228.592933601954,75.8928152727434,50.7207130006327,91.9239379249064,1511.66655474581,1259.5,1128.682905803,1347,1260.5,1175,1180,74.1201774934343
"2090/2091",2091,120,120,100,38.5960168860418,252.514852007127,81.3708759558742,51.1185706126858,92.9791967568059,1421.00711051939,1173,1037.03482163179,1294.5,1152,1134,1097,73.4425089553843
"2091/2092",2092,120,120,100,44.3490176991387,249.974205100791,80.8059804911611,61.6696809892254,99.1576165647827,1479.13849729465,1144.5,979.10911369705,1341.5,1112.5,1218,1063,74.6757115781566
"2092/2093",2093,121,121,100,36.0543165186798,202.72198989125,84.7100393218212,51.2995488292433,94.1846095847913,1380.94063250572,1073.5,952.067799278506,1186,1092,1079,1015.5,71.6031743874846
"2093/2094",2094,120,120,100,42.5160694060516,218.011876054181,92.3351057987368,53.2505997394569,93.6341737457942,1413.74417393722,1194.5,1083.82481281324,1314,1143.5,1134,1138.5,71.9799797960222
"2094/2095",2095,120,120,100,36.9163780456437,233.13653869861,81.7849524043401,51.5220926881499,95.6315705878301,1498.98676940394,1261.5,1153.41529856519,1382,1231.5,1178,1218,76.3629250977137
"2095/2096",2096,120,120,100,35.3172480003062,238.927363885929,79.3802425997617,49.023622751237,93.2092110504834,1460.6126445361,1230.5,1100.24109551862,1300.5,1231,1133,1167.5,73.4199225529937
"2096/2097",2097,121,121,100,42.0269762822598,214.853280042306,76.4879172979401,55.6657351042446,94.6603453921869,1535.38358095227,1345.5,1207.43060052476,1439,1292,1173,1267.5,76.018711820976
"2097/2098",2098,120,120,100,42.8825422168323,245.229406603394,79.9291545660875,53.3687999589531,94.961107655383,1578.4974844321,1395,1252.77850068052,1490.5,1349,1257,1336,78.9075411751583
"2098/2099",2099,120,120,100,40.2080037070861,252.187139645183,72.9196612196402,54.5668576105569,95.3303821391161,1551.47483506269,1316,1145.58811632534,1428,1272.5,1225,1229,76.2172579626804
"2099/2100",2100,120,120,100,26.654291444646,159.8895482087,90.4050733883294,39.8741905101449,88.9807949866394,1126.17145575437,850,705.905335382646,920.5,877,894,753.5,61.7159945590938
