"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,120,120,100,27.0376801381104,187.402519419384,91.9850058650481,40.7284934419857,90.5868520206732,1190.87795014436,934.5,800.412035793663,1029.5,926,968,850.5,63.505298848916
"2035/2036",2036,120,120,100,41.9388664786981,222.612905293855,87.9381201061966,52.6748169529047,94.3007479155876,1389.72211065088,1153.5,1050.28059109586,1283.5,1144,1100,1125.5,70.882555595746
"2036/2037",2037,121,121,100,41.7605015008398,214.875603442599,86.2167775174402,55.2190527933724,94.5983780013776,1438.04027451259,1195,1090.62306637137,1312.5,1182.5,1133,1147.5,73.8378058320409
"2037/2038",2038,120,120,100,30.6055493576835,192.467546695126,89.0543744633847,42.2394196627743,89.3435474411926,1229.98474470028,1000,907.493351250465,1091.5,1011,932,950.5,68.7665543033336
"2038/2039",2039,120,120,100,43.8769171436821,234.539096230165,84.6874774309826,58.9373369205219,97.2239555381273,1528.28231700763,1289.5,1080.68419859174,1440,1203,1346,1182.5,74.9798618498144
"2039/2040",2040,120,120,100,26.3437053452182,160.603867376595,87.8992971542675,39.546944805602,89.7861126180524,1283.03282150425,1042.5,917.574749096239,1128.5,1043.5,981,960.5,65.682640360139
"2040/2041",2041,121,121,100,37.6878537183543,221.525704670064,85.6963251239947,50.5493881606443,95.27763994982,1485.10605797727,1269.5,1127.49324688011,1373.5,1230,1179,1208,73.0286155357235
"2041/2042",2042,120,120,100,26.9590208331759,160.661474961668,106.639571934909,39.3294763050574,88.6189076930143,1092.43365707758,837.5,710.184372886695,975.5,808,894,757,59.8436306953226
"2042/2043",2043,120,120,100,26.4931465545903,133.262165985202,100.429615981121,37.1793342764094,88.0178992141805,1144.00087375392,955.5,809.384652517569,987.5,959.5,910,880.5,60.2273122164852
"2043/2044",2044,120,120,100,39.0260407269022,236.386598993771,78.1475874948146,50.4061643838316,91.1754427000067,1495.45712734605,1224.5,1083.49982683237,1327,1217,1197,1150.5,73.2798899024037
"2044/2045",2045,121,121,100,24.8063377846246,159.885422690515,90.2331417957901,37.8385565234582,92.1586978646737,1170.3713833363,897,762.873901692001,1005,901,932,821.5,62.3960430776915
"2045/2046",2046,120,120,100,34.2812906695512,194.810507254655,74.2568921639406,47.036570426831,87.4638780505153,1346.03753585981,1076.5,955.010567328129,1069,1170,968,1006,66.0179168540144
"2046/2047",2047,120,120,100,28.4106033075521,176.884018319953,93.4786743555871,40.3658419415499,90.1325256758255,1201.50666132348,971,889.404725105669,1071.5,979,891,927.5,67.3979565433574
"2047/2048",2048,120,120,100,26.1986615345572,177.457989804852,95.3469814211706,39.0898004027015,89.3182434108858,1217.31879306825,1019.5,917.812723862073,1108.5,1005.5,945,975,67.2447660170665
"2048/2049",2049,121,121,100,34.9261285050431,212.413491441081,81.9899456964404,45.9871119319852,91.7985576916956,1390.63789686358,1159,1028.17499569716,1215.5,1176.5,1067,1102,71.0079817799942
"2049/2050",2050,120,120,100,31.9616564308096,210.175449908926,78.2050557094196,47.4813220129738,94.3808404981726,1454.2167197832,1212.5,1072.09228511321,1307.5,1194,1154,1149.5,73.089239077498
"2050/2051",2051,120,120,100,29.1202405159433,212.235015642571,75.844461280486,40.3507113274004,90.3080229707138,1337.7902727897,1115.5,985.731168351122,1192.5,1116.5,1013,1034,70.7547532281606
"2051/2052",2052,120,120,100,36.3596313662757,213.984581106444,81.2675588863428,53.7760008014124,95.2850165039445,1452.28126644858,1221,1115.70615632244,1339,1187,1136,1160,76.6833258687093
"2052/2053",2053,121,121,100,34.6725503906205,188.250675460652,92.218712495912,47.2862461970502,97.1590156467361,1336.24077930671,1091,948.59772581335,1230,1054.5,1098,1040,67.7114832824227
"2053/2054",2054,120,120,100,29.914321806914,166.076237164926,92.691306883794,40.4358198172675,91.8232084743151,1161.50139917752,922.5,830.259929348191,1020.5,917.5,862,868,65.9746758597039
"2054/2055",2055,120,120,100,34.6320267625306,198.399911389404,90.5546141209917,50.6539506654465,95.2154649609188,1445.72688116011,1157.5,1025.70571131141,1317.5,1140,1204,1108.5,73.2748281352042
"2055/2056",2056,120,120,100,31.6321487208577,182.271406277979,84.5401713304736,47.4739765528496,93.191238777936,1345.17439943686,1054.5,891.858272219746,1156.5,1055,1114,967,70.6846734628325
"2056/2057",2057,121,121,100,34.8207846191018,193.321931228489,95.3765422582663,47.9530300356167,93.9568005048673,1337.8254535583,1140,1011.04018970048,1230.5,1092,1049,1086,67.231395748192
"2057/2058",2058,120,120,100,26.3620441846177,162.909300396288,88.3164634591291,38.470490335407,90.2498164484773,1244.80099474418,1030,935.276656791189,1104.5,1039.5,919,976.5,70.3294318442422
"2058/2059",2059,120,120,100,45.9829098135684,244.881883946359,78.5492634900626,58.9873736824973,96.6226538321143,1672.71106439288,1391.5,1218.67574937519,1536,1336,1407,1308,76.6027734875033
"2059/2060",2060,120,120,100,33.4185721994802,209.444150570272,79.5399894908147,41.5281473160455,86.2898885733556,1262.18283246225,1044.5,918.936079562438,1082.5,1071.5,931,954.5,67.8220056121199
"2060/2061",2061,121,121,100,44.8474780608095,237.489616355446,74.4960791705141,62.2078674208545,98.7467786402292,1726.66394515362,1463.5,1339.27343831472,1588.5,1434,1361,1415,82.2845009168159
"2061/2062",2062,120,120,100,30.5192970711331,139.723364008687,97.7070696357683,40.3900242375281,88.8087828810335,1268.09955353383,1043,984.194117427818,1121.5,1045,975,1017.5,63.2040774757761
"2062/2063",2063,120,120,100,30.06629028539,189.667586522721,81.7831265319732,41.0305644723596,88.952673523082,1242.98292207986,983.5,838.608924242188,1005.5,1035,948,904.5,64.1744991259948
"2063/2064",2064,120,120,100,29.1015402188942,184.165289057951,91.0025566973726,41.5446487891028,90.0676772989708,1188.23629371446,944.5,838.672454298081,1003,967,895,890,68.8883777053188
"2064/2065",2065,121,121,100,39.1251368069486,242.933313260625,79.8287514900473,53.9402500265521,96.7969391621064,1480.28627044737,1210.5,1071.11681117794,1357.5,1176.5,1192,1140.5,74.516286572928
"2065/2066",2066,120,120,100,40.6091443818251,224.192334062085,75.3257711588704,56.2313321690113,96.3606421194278,1567.48047584802,1275,1158.07261960019,1415,1252,1228,1209,74.5482854226211
"2066/2067",2067,120,120,100,36.6117942538985,206.919188779921,91.3386368045384,46.2665847651477,90.3136605169233,1391.2690001899,1203.5,1074.81473820918,1278.5,1205,1057,1159.5,71.1194951200505
"2067/2068",2068,120,120,100,35.8751569871942,259.596994897271,69.1138639437483,48.3430492334471,92.8761812842658,1493.34780437534,1263.5,1126.97619478729,1368.5,1235.5,1155,1168.5,77.2620573050535
"2068/2069",2069,121,121,100,33.651855307759,182.672083308324,90.4195503835158,51.3954232370389,94.4968616563569,1353.85606453434,1073.5,935.120083168658,1200.5,1060.5,1056,994.5,70.8804084811727
"2069/2070",2070,120,120,100,29.5556730756445,193.107685092333,83.9976987123263,37.6018339919858,83.9739282001833,1262.61304334714,1099.5,980.161745500445,1124,1105,932,1014,66.1314414688404
"2070/2071",2071,120,120,100,24.5641565902521,166.947296365962,89.2351865509657,33.0430777000451,83.8770421310506,1107.36636814344,911,792.249137203311,899.5,957,797,831,63.6438511611113
"2071/2072",2072,120,120,100,27.6073446671146,163.004740504468,101.224459901213,38.1646196839805,89.7654736640268,1112.98516541018,892.5,791.920372535242,1008.5,850.5,899,823,63.2107224415804
"2072/2073",2073,121,121,100,34.536048903151,195.125992566618,78.9287304584864,43.8448217643784,89.1562718953687,1431.04953793896,1225.5,1140.54455495148,1254,1261.5,1006,1178,72.1129761182056
"2073/2074",2074,120,120,100,32.162685445546,178.436357029529,89.1877235739252,46.0809863946656,94.240607126269,1345.28525511015,1122.5,981.319859954601,1249.5,1074.5,1086,1050,71.3099412273023
"2074/2075",2075,120,120,100,45.0913768739129,241.664307149892,79.1909148362434,55.9896717341184,92.1189030066244,1576.8408052836,1389,1262.70778529496,1463,1379,1221,1342.5,78.7909694913396
"2075/2076",2076,120,120,100,30.4638168182618,199.308873365406,87.0150813280765,42.4076228217476,90.2729988429758,1375.9668218889,1169.5,1081.89063582843,1252.5,1177.5,1033,1146,71.5473427687539
"2076/2077",2077,121,121,100,32.0231515208293,183.977099082237,91.8055623756635,43.4517204962708,93.870311639881,1405.51054798652,1178,1038.53119709957,1278.5,1154.5,1135,1125,71.6582034797939
"2077/2078",2078,120,120,100,30.6413708126895,194.891863254255,89.9331274949819,43.557637962506,89.2942424300708,1260.43555079165,993,863.443578586928,1084.5,1024.5,977,930.5,62.9003285469789
"2078/2079",2079,120,120,100,35.565051841243,224.375137266504,93.0078818293265,42.6527389781443,90.5810844336746,1204.17083850686,1031,946.852079250282,1114,1009.5,901,983.5,66.8419407365673
"2079/2080",2080,120,120,100,38.8325209556213,211.678916795191,89.9118462441541,52.4795646036823,94.3501902668637,1436.28214485387,1220,1065.57011792058,1326.5,1182.5,1180,1159,75.8302637543929
"2080/2081",2081,121,121,100,28.6089361333334,147.45843863652,108.586070276724,38.8243324915532,83.1460770623833,1131.93161590159,871,717.170056444535,930.5,892,928,768,58.3866920490309
"2081/2082",2082,120,120,100,32.5755659623775,174.990168165241,81.4129407019624,53.0147146908267,96.5038481166976,1366.94559313048,1030,883.965764612469,1186.5,1038.5,1098,951.5,71.2224444297444
"2082/2083",2083,120,120,100,33.8731915382316,181.483753675046,89.9825464676884,47.0277314317825,93.542273568103,1230.82786549357,996.5,903.321204439024,1117.5,973.5,930,939.5,69.8802208634152
"2083/2084",2084,120,120,100,43.2941152442946,238.138480273998,76.4823747360782,55.8188141513364,93.7824228361311,1696.68168057353,1458.5,1314.37425962777,1540.5,1466,1377,1409.5,77.5477487503958
"2084/2085",2085,121,121,100,35.3112088812164,204.823805750939,87.4065874659811,49.0775846175887,90.8958951868711,1315.47782310095,1011,825.528289133625,1066.5,1043,1100,915,65.8917641966436
"2085/2086",2086,120,120,100,30.5292253058548,199.651079531484,80.0038281697499,39.51798910507,91.2891987168738,1375.16995344116,1205,1124.98053374264,1269,1181,1016,1154.5,71.4599303655341
"2086/2087",2087,120,120,100,28.2303466817909,186.689292106734,89.6337111270454,41.9052849541164,89.8256077290589,1316.6121080296,1125.5,1005.46748515085,1203.5,1124,1016,1077.5,69.2072930536888
"2087/2088",2088,120,120,100,34.4383083107477,217.074321924309,84.6811504131145,48.7118589281786,95.2292715657979,1434.35397665095,1225.5,1094.79266276956,1320,1180,1119,1168,76.283561388811
"2088/2089",2089,121,121,100,35.2476419789932,210.450207746626,79.8221426918674,47.1258096711436,93.0706968981523,1388.51264603593,1162.5,1067.18391922541,1211,1192.5,1013,1121,73.2811760534532
"2089/2090",2090,120,120,100,35.2814130727163,205.351250722754,78.8623325268646,47.6465022917713,91.7604994721119,1460.97401639569,1200,1056.99610240728,1286,1211,1150,1124.5,71.3015501626469
"2090/2091",2091,120,120,100,31.0188129743098,214.725885444553,85.7098890294263,43.9809049885125,90.3686517214422,1299.34527519436,1079,953.381001700138,1164,1072,1005,1002,68.7218442959893
"2091/2092",2092,120,120,100,41.5377867287871,234.278057555203,85.1280191944332,59.1457205385131,96.6345686997848,1437.2722768294,1128.5,957.228046355594,1287.5,1118,1212,1056.5,72.1338096709351
"2092/2093",2093,121,121,100,32.0911247625562,186.727403958721,88.2668239329339,46.7613766730115,93.1682556497573,1275.172892845,986,851.237095469623,1087,1000,1033,915.5,68.7703300974317
"2093/2094",2094,120,120,100,31.8472247294131,183.853589674239,97.5043867150973,43.1447864928456,90.5133102539835,1251.3160262914,1055.5,962.01155470169,1166,1006,987,996.5,69.6653395217909
"2094/2095",2095,120,120,100,32.0836098681547,203.680870451309,85.0046581111384,48.9814712263974,95.6453686666251,1378.60444649114,1149.5,1029.70283094909,1281.5,1114.5,1093,1095.5,72.6390520766236
"2095/2096",2096,120,120,100,28.1135353951104,201.882337929282,82.7923800759513,42.003078632797,92.1533906010848,1335.55459930518,1108,996.160862811084,1175.5,1121,1035,1050,71.6526931498775
"2096/2097",2097,121,121,100,40.9599740005523,206.793544067572,80.6396069431437,53.2794307939427,93.1118731368025,1487.59637430892,1278,1144.69932387047,1359.5,1253.5,1144,1214.5,73.2550776758671
"2097/2098",2098,120,120,100,36.2138687084908,212.603144154278,84.4836291477442,45.8584691689244,92.3604603282969,1441.68906527484,1269,1156.65534219526,1340,1247.5,1099,1228.5,75.5270537618908
"2098/2099",2099,120,120,100,33.7698351329772,222.347725188324,76.7322561146351,46.8657758225119,92.9780974094163,1404.27099719475,1193,1060.7527092019,1286.5,1171.5,1040,1120.5,74.6698516272318
"2099/2100",2100,120,120,100,23.7638729881108,150.458042741207,97.1542711816076,36.3994273840092,85.2181783202482,1046.69949686542,788.5,631.86056015559,829,828,815,687,57.4635038440119
