"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,37.4052879005721,224.671335545388,79.4780691739547,52.6839105365152,93.5383907820527,1284.45514149172,1030,888.779480696203,1153.5,1025.5,1020,949.5,70.3508122386031
"2015/2016",2016,120,120,100,40.3922452683293,221.115160928692,84.2502879350066,56.2746921288259,98.1101679960566,1421.48423227053,1175,1023.44438760916,1295,1125.5,1176,1100.5,75.3404939165025
"2016/2017",2017,121,121,100,40.6007799972434,209.964362521283,73.8713930458127,53.7483442880125,94.558687398924,1433.54210764827,1211.5,1049.84067493051,1262,1209.5,1096,1111.5,71.3622155566659
"2017/2018",2018,120,120,100,32.9149709387761,204.678037269401,85.9706844188088,46.479464849208,93.8519293890758,1268.11929455898,1038,888.518638098612,1146.5,1004,1022,951,71.174941961174
"2018/2019",2019,120,120,100,29.3412328357525,180.524625257646,91.0850284322966,44.0640697379817,94.2421547095558,1096.67636684182,881,754.266638979414,980,846.5,878,810,66.7782947181722
"2019/2020",2020,120,120,100,38.0447077680192,210.888137317369,78.4802430276552,52.7279391116786,94.4360073839865,1473.22165284949,1186.5,1048.99996223453,1283.5,1189,1143,1122,72.4773027059473
"2020/2021",2021,121,121,100,33.5115099102852,209.646244163263,82.3314428408232,43.3177297553335,91.2250263660459,1418.28532222356,1201.5,1073.42935045942,1265,1214.5,1128,1142.5,73.3319411595699
"2021/2022",2022,120,120,100,23.4813516262061,149.649558916969,84.3667180398353,36.5091841017713,88.2888285610577,1080.53893547343,759.5,649.558752420809,805.5,841,808,687,62.2421071922558
"2022/2023",2023,120,120,100,34.6407335104438,200.237267020375,94.6449312086872,48.4782770310496,91.2042907650133,1277.11608570663,1044,911.594189441035,1156.5,1023,1028,982,68.4344486630002
"2023/2024",2024,120,120,100,35.9979237496767,219.144380484916,75.6028180756986,50.1005407343209,94.4023273150904,1515.37808969174,1280.5,1143.64296133654,1388.5,1253.5,1217,1197,73.8004449430478
"2024/2025",2025,121,121,100,40.5288509226148,220.106390278208,89.5074706811392,56.7788956296507,99.062631658889,1413.27917473178,1119,983.152034489081,1304.5,1066.5,1197,1060.5,74.4823228565278
"2025/2026",2026,120,120,100,35.0237932088495,207.693722167124,88.3352442680075,52.2521708610575,95.1064364289223,1269.74223964429,995.5,850.609544234136,1123.5,979,1022,920,69.1012253052268
"2026/2027",2027,120,120,100,44.5884496251767,301.986201902776,68.8537770051954,55.4658084583029,92.8491500789726,1607.03194269724,1381,1195.29227684878,1439,1351,1296,1272.5,75.437371467061
"2027/2028",2028,120,120,100,30.2366777287103,169.367550047722,100.478289096821,42.4955346332079,93.784679751901,1085.35436221435,847,756.518507064422,985,810.5,864,799.5,60.6110790759053
"2028/2029",2029,121,121,100,35.4094000866472,216.981834629772,70.7642472481741,51.9646288650089,93.424862002135,1371.58446501494,1031.5,886.397139455396,1089.5,1088.5,1048,924,69.1940113602977
"2029/2030",2030,120,120,100,35.0884862590234,216.499327739933,84.6597559293164,48.6497208377716,95.6296502287483,1316.83914124061,1057.5,925.464595548787,1160,1043,1060,993,71.6644631393597
"2030/2031",2031,120,120,100,38.089517419971,232.488752488028,74.7962497550917,51.0856506835848,90.9838829979567,1535.09120265265,1297.5,1168.02662052984,1368.5,1287,1150,1211.5,74.3842683145435
"2031/2032",2032,120,120,100,41.2549934052463,252.274022843614,69.7611659750373,51.1002920706437,91.3648410640748,1579.27953110199,1367,1234.04405084134,1387,1364.5,1198,1290,74.9006192259453
"2032/2033",2033,121,121,100,28.8053019946929,194.119652034633,93.1456708259519,38.9601732068023,90.9902835506711,1131.78171570704,924.5,805.419349294018,1032.5,903,881,866,66.0428294772541
"2033/2034",2034,120,120,100,26.6979666846053,179.779140659231,79.3434413164669,42.2746715990706,87.6632852632911,1224.38019738955,893,762.95903975793,910.5,995,942,809.5,60.8680017302554
"2034/2035",2035,120,120,100,23.6398039358616,174.861325761634,91.2837291798744,38.2646847408002,90.7518925354615,1097.08303616018,834,722.830068442454,914.5,852,853,767,61.8874232681042
"2035/2036",2036,120,120,100,36.776433304245,217.893739778199,87.446518447911,50.3305296696859,94.8823692960462,1329.00773224815,1106,990.32368305773,1219,1083,1046,1060,71.9433485617856
"2036/2037",2037,121,121,100,45.8029546898443,225.78195342601,85.0290387393375,60.3981274698006,96.290898618455,1432.32347149131,1150,1050.81517119383,1268.5,1137,1118,1098.5,75.6397669524949
"2037/2038",2038,120,120,100,30.9901395563142,198.984928707857,88.1134067464978,43.4146945515645,89.9627311173913,1197.19887631285,966,864.698390563339,1060,982.5,898,915,69.1531437786498
"2038/2039",2039,120,120,100,38.8912291359275,232.956576433635,83.8820626728918,57.9634536416553,98.4953545174356,1432.42648139791,1155,972.804522305829,1322,1099,1197,1069.5,75.2964024441608
"2039/2040",2040,120,120,100,30.1317184211341,175.291627572641,85.6608397671457,43.619281651308,92.3054652280398,1276.66000415663,1009,864.080778470598,1106,1004,1005,917,65.9624476674853
"2040/2041",2041,121,121,100,38.0866336043696,229.128509688663,83.9323572293227,52.485927709275,97.4434613113566,1450.68585471444,1204.5,1075.38361502132,1341.5,1173,1172,1154,73.2308050143711
"2041/2042",2042,120,120,100,21.7492054451479,146.921174171199,103.46712028459,35.2147407011493,90.7340432700058,982.132926393635,717,593.250112668815,838,690.5,817,629,57.3532112553739
"2042/2043",2043,120,120,100,28.9091841455499,145.052465322524,100.48168938745,39.8757130980598,87.0874986370962,1143.54910829365,938.5,800.188395156576,978,940.5,927,855,59.5791321649822
"2043/2044",2044,120,120,100,40.3176127229173,250.875529884069,76.4213715556368,53.0432461382867,93.9038520484824,1457.27454260405,1175.5,1007.64445577207,1287,1160,1207,1085,71.6746624441494
"2044/2045",2045,121,121,100,24.648787985356,163.85069151447,88.7948136386991,39.914007175338,94.2412606969861,1117.01133046861,852.5,697.404538845891,950.5,867.5,902,778,65.035688925127
"2045/2046",2046,120,120,100,33.0129264114113,205.559688397656,72.9088303624635,48.8003244638381,89.441707524426,1322.65298907891,1042,877.44934420567,1029.5,1121,995,953,67.7939802438168
"2046/2047",2047,120,120,100,27.7224628557499,181.875707278659,91.717946433957,39.3672070988886,90.5733978427355,1153.08617376816,917,841.604048454363,1017,917.5,854,865,67.7507750122049
"2047/2048",2048,120,120,100,28.3944304415417,193.565759745939,93.1500798526217,41.6107830947921,91.0509009744892,1229.676258337,1022.5,907.496807839358,1114.5,980.5,995,952.5,69.8585415110028
"2048/2049",2049,121,121,100,27.8497953107887,196.123572198104,81.1539599080765,42.2338771075917,92.7160783710359,1273.67267447186,999,893.848707735124,1098.5,1041.5,950,945,70.8498105886983
"2049/2050",2050,120,120,100,32.4047946310198,221.050485998815,76.8039799804647,50.1840020369754,96.7014556847945,1417.10191655878,1164,1002.24316514298,1280,1135,1139,1083.5,74.0457607550989
"2050/2051",2051,120,120,100,29.6243799123964,211.71409052931,74.7092327358893,42.9519400434,91.9898821250245,1270.47719741709,1008,893.479711316897,1099.5,1030.5,946,928,70.9517374160605
"2051/2052",2052,120,120,100,40.1871397783865,227.483007301462,79.5781941580772,57.4543656413246,97.0305459722261,1459.68648394896,1218,1079.98395414498,1337.5,1179,1148,1149.5,77.4898735643455
"2052/2053",2053,121,121,100,30.7396396801014,187.929948661681,90.6329911671524,44.5994452917703,98.3147782147976,1296.28971277773,1029,899.160466416404,1194.5,994,1079,978.5,70.3288840548848
"2053/2054",2054,120,120,100,34.1553411540126,187.618255414233,90.4306327676491,44.6576887802713,94.4191034552853,1218.02506652889,952.5,857.275695995202,1083,955.5,920,918.5,69.801828084017
"2054/2055",2055,120,120,100,35.6274804277544,206.433142028112,89.3485009067568,53.1989399183709,96.522784817442,1415.7009755896,1109.5,972.638461726368,1277.5,1087.5,1182,1052,73.5425847235656
"2055/2056",2056,120,120,100,29.4291763644692,185.043670905185,83.8878023597945,46.553852570534,94.2797720873372,1293.65469689522,992.5,845.336970561591,1089,1007,1073,916,70.952012445453
"2056/2057",2057,121,121,100,34.3654323334643,200.897922560764,94.3891016269574,49.2124013093148,94.8885633282834,1284.97392685362,1061.5,949.747749291892,1188.5,1007.5,1023,1000.5,68.6617486818504
"2057/2058",2058,120,120,100,29.4237705596889,187.491401991321,87.0534554680076,44.4072932118357,92.7933714326716,1298.45401484653,1045.5,929.326181908807,1151,1051.5,1038,987.5,68.5062111706147
"2058/2059",2059,120,120,100,43.4389273864132,250.308502882061,77.5394186564529,60.6033198431266,98.6509871688076,1630.22733444054,1331.5,1141.00526450272,1496,1291,1349,1255,78.3112759038086
"2059/2060",2060,120,120,100,32.5157843485872,212.978099458387,77.3104376964047,44.3133974697439,89.4444481085617,1229.3928997755,999.5,880.231502267059,1070.5,1023,932,917.5,69.9018295135129
"2060/2061",2061,121,121,100,46.3598771700079,250.835061124281,73.628516952081,65.165054424059,100.35165914611,1717.79633955791,1447,1280.40638512565,1586,1394,1394,1364.5,82.4146092910059
"2061/2062",2062,120,120,100,30.2748676048368,145.611322437539,95.4876227854545,39.9332731509738,91.1825476422425,1216.76413314225,1010.5,906.932764454192,1073,987.5,946,958,63.6908516690592
"2062/2063",2063,120,120,100,26.5355120495897,188.906870342736,80.9777033719526,37.1576564883772,88.7321783507853,1200.47149679571,915.5,786.148597904379,942.5,991.5,924,845,63.5492775094863
"2063/2064",2064,120,120,100,30.7162626236207,204.97375636674,89.3414623832431,45.5718070491918,91.7070168017282,1220.2710268384,986.5,834.480535176757,1059,987,1001,910,68.7225414078994
"2064/2065",2065,121,121,100,43.3279174151892,265.785849931635,79.2024841123708,54.8238141810943,96.9495135198071,1489.60772983608,1220.5,1054.11525838602,1367,1169,1248,1124,75.1309147994589
"2065/2066",2066,120,120,100,42.269584175865,247.965054450219,73.8463475649892,60.3423552686974,99.0836471187494,1588.49050276342,1269.5,1138.3299440335,1430.5,1229,1293,1193.5,76.4147039834315
"2066/2067",2067,120,120,100,38.7184883040737,220.319067753145,88.8559462131101,50.4387531806877,92.7641139722699,1354.06114954982,1117,968.061464373939,1220.5,1080,1084,1034,72.203814712243
"2067/2068",2068,120,120,100,32.4843888594817,257.408374863239,69.1146655171744,44.4577128755061,91.9625697123534,1424.25030832263,1195.5,1042.50627394978,1263.5,1174,1073,1079.5,72.4981465255451
"2068/2069",2069,121,121,100,33.7775392310562,188.756802811853,89.8931553996534,49.9439996410629,94.7441538051202,1307.17578760727,1020,901.894754805558,1135.5,1011,1039,942.5,70.874621606009
"2069/2070",2070,120,120,100,31.3477460258459,205.382086121425,82.2113947720849,40.3603408957254,85.8299243762367,1262.07582681585,1075,940.592106984492,1105,1060.5,967,970,68.5484489635273
"2070/2071",2071,120,120,100,22.0055763110609,174.34888539584,89.4629416957452,33.593151550989,83.7631222775925,1067.7155143139,815,721.579257549252,851,882,760,746,62.8270238203586
"2071/2072",2072,120,120,100,28.9639009844216,170.741727416823,99.0337195225536,41.5528693874128,91.6231322808008,1137.70037882964,905,787.583239559943,1031.5,873.5,909,848.5,64.8237024835908
"2072/2073",2073,121,121,100,36.6416504677948,223.026501627561,77.1491368773589,47.2887189918619,91.4112237944367,1485.6631297578,1248,1140.87104526584,1286.5,1282.5,1112,1194.5,73.3253265654803
"2073/2074",2074,120,120,100,31.4394717305116,180.775952289579,87.8745004352163,46.4692280260582,95.7909833095083,1288.58677040675,1049,907.83475847519,1180.5,989.5,1051,962.5,71.5349163364863
"2074/2075",2075,120,120,100,45.1302816231797,246.744463582141,77.9336793882005,59.0431257555043,93.4199625747848,1528.70283918676,1344,1193.75093807152,1413,1306,1205,1268.5,77.4301694376827
"2075/2076",2076,120,120,100,34.4961421237724,219.52283229737,84.9512292910352,46.6983652730611,92.155300548505,1392.68058669716,1179,1043.06662044793,1285,1159.5,1094,1124.5,70.1114522826538
"2076/2077",2077,121,121,100,33.6448868389568,203.365691552351,91.2081174655249,48.2176197591794,95.1020367783473,1420.284089528,1158.5,1001.54747602655,1299,1116,1192,1081,71.6997638476478
"2077/2078",2078,120,120,100,27.0477038423549,198.585160825589,88.8576423766727,42.7841854410467,90.4102808623222,1238.05901856179,964,800.993190761103,1047,972.5,1028,867.5,64.9927527131131
"2078/2079",2079,120,120,100,36.5992900336044,228.72210552802,92.2662095275989,43.8295622235316,91.2985602065488,1145.8061634695,960,863.143041404284,1042,923,885,895,65.1656675005615
"2079/2080",2080,120,120,100,34.9841302332271,214.567644624363,89.0107603220251,49.610629935955,94.4138993051347,1350.45731872562,1103,972.8234906539,1242.5,1063,1107,1033.5,72.3396854123894
"2080/2081",2081,121,121,100,26.3771824214574,149.126039422966,105.427466939248,39.4171759198876,85.7416962929462,1067.76654986304,762,621.756862568101,850,796,869,668.5,56.971771255945
"2081/2082",2082,120,120,100,35.0540274495469,188.738852512156,80.7989980732869,54.3159737997797,97.4323393991415,1348.9546242638,1029,877.408596663663,1163.5,1035,1087,945.5,71.629589291284
"2082/2083",2083,120,120,100,31.7871232338149,183.949067989723,89.3914869358289,45.4754283460157,93.1763171655838,1173.98638729154,950.5,853.458809849835,1057.5,924.5,888,880,69.4051531404784
"2083/2084",2084,120,120,100,43.9403160743152,249.061761925911,75.3293211659005,56.6295591505029,95.1316732870202,1669.21227522194,1442.5,1262.50287794773,1511.5,1451,1384,1393.5,77.276911259798
"2084/2085",2085,121,121,100,34.1370640691726,204.346287268848,85.4472021179225,49.5333164673072,92.8534393020811,1243.14699665556,912,741.588473396332,988,940.5,1063,805,68.0802230261615
"2085/2086",2086,120,120,100,35.8590291405332,229.068292346517,78.4251338278172,44.649304658719,93.4323656433104,1447.51803680201,1245,1140.21474877569,1339.5,1220,1116,1197,73.8071623682426
"2086/2087",2087,120,120,100,32.1643874159961,201.171896654458,87.9882180377752,44.6630203477101,91.089305668576,1314.57442315493,1104,970.530590874696,1170.5,1101,1055,1051,70.2325492011787
"2087/2088",2088,120,120,100,38.536383740827,236.338929851501,83.9974991939313,53.2101561726815,95.8616023115815,1424.87208620753,1172.5,1047.89320422939,1308,1132,1164,1114,75.0117205143069
"2088/2089",2089,121,121,100,34.989155172675,227.417770490405,79.7142948389998,48.1725977057831,93.2540988747522,1394.42414201412,1174.5,1042.69697559185,1243.5,1168.5,1087,1090.5,75.1165810686289
"2089/2090",2090,120,120,100,36.2100777886452,219.619215767223,78.8153071348014,47.8237739232239,91.7342125937505,1407.37004079411,1155.5,1002.76772676609,1225,1175,1089,1084,70.2133989190588
"2090/2091",2091,120,120,100,34.3699182744505,232.933079189477,84.7265536178783,47.4628030280777,91.6598181424847,1283.76035173389,1043.5,914.19520359904,1128,1043.5,1021,969,69.7805461123007
"2091/2092",2092,120,120,100,36.9901062114644,231.372035863186,83.8668736577276,56.1302559167076,98.1300854323167,1321.91096115278,1006,845.336099394975,1146,981.5,1071,915.5,71.2432944242137
"2092/2093",2093,121,121,100,29.749184037557,193.806800580484,87.8877363836799,45.6155422966823,93.0259315302924,1242.74027571836,955.5,823.88365004251,1045,976.5,975,888,68.6261706178502
"2093/2094",2094,120,120,100,36.4277698274296,201.127556774498,95.9796123189193,47.2874082052746,92.1391073425147,1274.06848325391,1055.5,955.760061207722,1177,1011,1016,1000,69.6400833314783
"2094/2095",2095,120,120,100,35.2437077752509,219.318283807207,84.5667099438084,49.7860733257536,95.1949575648923,1349.1001376005,1125,1007.81762876558,1228.5,1081,1065,1064.5,73.0762793154317
"2095/2096",2096,120,120,100,29.4638410962893,218.78158983563,82.5071430843829,43.5686730875597,92.4771699436294,1322.14383108012,1093.5,974.649020261029,1163.5,1096.5,1019,1029.5,70.7275228744238
"2096/2097",2097,121,121,100,38.9149992867407,206.6145955359,79.4223139062777,52.2421756443118,94.129144395325,1419.72496603071,1214,1089.76057161097,1297.5,1190,1088,1150,73.1144735266134
"2097/2098",2098,120,120,100,38.9118963710426,238.696944215983,82.8777180102586,50.5194478457909,93.9598984515,1464.00873881916,1283,1165.69267764984,1374,1238.5,1170,1225,76.8277463339764
"2098/2099",2099,120,120,100,36.9783228939429,243.839129760618,75.394576862074,50.1217798521033,94.7482896376264,1419.99017440449,1203.5,1061.62024415411,1305,1167,1103,1126.5,72.6062176845699
"2099/2100",2100,120,120,100,23.960745902788,157.324447045883,94.725174674602,37.1373122409446,86.7288051300558,1001.10723851767,694.5,557.756000921174,757,746,836,595,56.5041719457313
