"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2047/2048",2048,120,120,100,32.8092959129839,230.453592949007,82.7517510822253,44.8472974858294,91.8610247153001,1330.44274253078,1133,1009.54878271888,1187,1119.5,1004,1077,72.9909556024104
"2048/2049",2049,121,121,100,33.3554742763919,224.813108532057,72.2636041456645,47.0685095889846,91.8861346344641,1361.83274129531,1059,950.868477135184,1121,1124,1002,994,72.117484552743
"2049/2050",2050,120,120,100,40.4986067899036,278.178220883015,68.1429983936337,57.5092650907511,96.4246233925396,1582.6825488531,1324.5,1173.53294339922,1414,1321,1253,1261.5,78.0977695704651
"2050/2051",2051,120,120,100,36.2578554360058,255.545575977374,66.3504336385795,48.0446513381012,90.5872040850229,1381.14498582332,1100,965.172735023625,1164.5,1140,1044,1009,72.307235909766
"2051/2052",2052,120,120,100,42.953554838739,263.423724535035,70.7725449349702,56.8612189350779,95.5443232572724,1554.37051909608,1354,1214.35155691894,1434.5,1333,1196,1291.5,79.6548165533504
"2052/2053",2053,121,121,100,35.8743368095488,219.625520393761,80.7453891206242,54.8543490313082,100.151711424178,1465.63784394134,1188.5,1041.32981914697,1338.5,1135.5,1198,1113.5,74.4290309188154
"2053/2054",2054,120,120,100,36.9181289538477,222.608876234956,80.5808045344429,50.8826233078102,96.0006364744105,1395.65187973689,1086.5,951.226070230805,1235.5,1063.5,1114,1007.5,71.6785369274794
"2054/2055",2055,120,120,100,44.2134328173263,263.639136475309,79.6903842020947,60.8064861094205,96.4822369198341,1594.58543446061,1315.5,1171.27601483456,1437.5,1302.5,1296,1265.5,77.1674046979815
"2055/2056",2056,120,120,100,36.9595335175994,230.245209353817,74.7393498719556,54.2804400825151,94.0820403749045,1456.72633342212,1165,1019.65626253514,1242.5,1178,1172,1082,73.3537215435126
"2056/2057",2057,121,121,100,40.9470051758064,237.823767495806,84.2559243846967,55.5331008883483,95.6276111267124,1412.14649248958,1174,1042.24244041913,1282,1130,1121,1091,73.5939987540232
"2057/2058",2058,120,120,100,34.9121977479412,237.273062880335,78.0930946020081,51.4607666900199,93.0131698395034,1440.03176971871,1202.5,1059.61153474747,1264.5,1203,1128,1127.5,73.2526217841141
"2058/2059",2059,120,120,100,51.292263722742,301.541480712605,69.0074627354701,65.5870792832198,96.9696961578203,1793.77220161262,1514,1352.63848989009,1646,1483,1472,1441,79.9420200752111
"2059/2060",2060,120,120,100,38.3980485816606,248.920490083843,68.613780399724,49.67752992643,89.0450689325902,1295.32734404379,1033.5,895.862277759064,1074,1081,943,933,68.1394250983831
"2060/2061",2061,121,121,100,51.2094460159578,285.95438422981,65.9713037550234,65.3611880436585,96.8998569890488,1822.97061251715,1561.5,1434.15621405382,1650.5,1556.5,1405,1512,82.7379017832363
"2061/2062",2062,120,120,100,30.690114485369,175.463371615877,84.8838298084233,45.2350969185344,94.499007351238,1344.20888034857,1132,1037.23082498011,1201.5,1125,1037,1093.5,71.3168304982319
"2062/2063",2063,120,120,100,23.9801254558329,204.146376175336,72.2735334024502,36.4506510209272,88.1746959495458,1238.63880637637,937,818.781271297688,921,1056.5,895,870,64.2486996679299
"2063/2064",2064,120,120,100,35.4939706651703,235.785467630618,79.5466354310011,47.8303744470438,91.4901046440801,1321.80790814094,1081,952.088297647715,1126,1119.5,1007,1025,71.0405944827899
"2064/2065",2065,121,121,100,41.6372166049614,293.985120897043,70.8048912790065,53.7011635701125,95.1317467519462,1607.4405234232,1368,1201.55424514801,1457.5,1358,1283,1294.5,77.9127488323584
"2065/2066",2066,120,120,100,52.146028930627,300.488638773552,65.530825255465,67.069789164058,97.1157978665344,1779.38400224192,1481,1328.99456136159,1611.5,1461.5,1432,1409.5,80.6465880717342
"2066/2067",2067,120,120,100,38.1446423231018,257.471344725726,78.6109543063149,52.271686502326,93.626509732,1506.34478292678,1273,1109.56147730367,1366.5,1253.5,1188,1196.5,72.3458984088857
"2067/2068",2068,120,120,100,31.4322317559489,265.146887044276,61.9100110412814,43.424794361187,88.8899177011936,1448.94263458351,1178,1008.22948819709,1210.5,1239.5,1080,1080.5,69.4816384688329
"2068/2069",2069,121,121,100,40.2764599827706,230.90564405013,80.8023807453892,54.6102336785202,93.2700424256844,1442.06296375926,1167,1020.09658157198,1256.5,1172,1134,1084.5,70.502299100106
"2069/2070",2070,120,120,100,30.6118116973075,225.442080136809,73.1173740745492,37.2712009106261,85.1056710969813,1317.27320435061,1145.5,991.735802887051,1131,1175.5,971,1054.5,67.7026197345276
"2070/2071",2071,120,120,100,25.6779842128405,201.461848130706,79.0305038217791,35.8035062494229,83.9728415362557,1167.43890148523,904,784.792601164838,919.5,985.5,833,825,63.2135716326766
"2071/2072",2072,120,120,100,34.2425715246021,210.964301175989,88.3076375721776,48.7752772797475,93.4572492998078,1292.37441557681,1053,914.954321140802,1163.5,1004.5,1064,968.5,69.5816132867876
"2072/2073",2073,121,121,100,37.344757286189,237.293208615219,68.4537104444104,46.2706121274296,89.7237484930126,1553.05293456724,1357,1234.33667110985,1356.5,1394.5,1112,1290,74.5007395032208
"2073/2074",2074,120,120,100,37.6282692029194,229.761579696796,78.0875500744314,52.3084035376766,96.8548532846452,1484.46295288505,1226.5,1073.51913822486,1357,1188,1166,1151,74.399323884978
"2074/2075",2075,120,120,100,49.179458545275,273.695741806605,69.6925539027561,56.2417515231844,90.2226063517172,1555.91162542568,1380.5,1274.23728604332,1428.5,1392.5,1149,1339.5,77.8678766018402
"2075/2076",2076,120,120,100,35.5357416978612,242.054851662866,75.5697776844353,48.1485692144727,91.5462783135942,1524.22808770838,1337,1173.46123847392,1392,1312.5,1186,1264.5,73.8379971146005
"2076/2077",2077,121,121,100,40.166941512355,246.452961304703,81.8583531668594,52.4248542648397,94.4333267939805,1574.05343170956,1357.5,1185.48997691431,1445.5,1324,1289,1285,74.9348772593657
"2077/2078",2078,120,120,100,33.8630041665317,235.228372173291,79.525270045627,48.8759104121831,89.7893547998638,1360.11283398059,1068,904.901143254683,1117.5,1123,1084,984.5,67.6342157453673
"2078/2079",2079,120,120,100,34.2333455454248,251.336644366678,82.314303641159,42.8398518803911,91.9952225625506,1212.83757545415,1017.5,889.941321971419,1102.5,983,911,940.5,67.9021729904343
"2079/2080",2080,120,120,100,39.1179862589896,239.461681700897,79.2646330620083,52.956410154282,94.3695998366194,1436.64920937878,1223,1069.92767803046,1304.5,1202,1134,1148,73.8431891021337
"2080/2081",2081,121,121,100,31.7348547718144,181.310581256472,93.198385692933,43.7076587338953,87.7751354546288,1198.61607830177,902.5,757.02184127341,966.5,940,972,805.5,60.917335859438
"2081/2082",2082,120,120,100,42.2824910813755,237.352035501041,72.2826990059173,61.0012840221438,96.7071167109268,1501.13295136637,1197,1039.32753211804,1314.5,1191,1220,1095.5,74.4471066574297
"2082/2083",2083,120,120,100,31.6629594333398,206.368429131659,79.8420953150359,45.0580993317041,93.1151203381072,1294.7181928764,1067,978.965703463633,1162.5,1064.5,956,1007.5,71.9146663753363
"2083/2084",2084,120,120,100,44.1089880246064,261.086090269849,67.1507380322985,55.1970029433003,93.1315784555507,1718.55421106383,1488.5,1367.25550412775,1508.5,1536,1297,1454,76.9929918945363
"2084/2085",2085,121,121,100,40.3685947481542,242.29882471608,75.3439015568415,54.4883655514081,93.4799682184532,1381.38627839106,1035.5,876.774354835157,1098.5,1098.5,1103,950.5,69.8748634294043
"2085/2086",2086,120,120,100,33.7916570079158,257.631188936282,70.0425096118789,47.0824927895917,93.3888617313604,1542.87569462048,1329,1194.0011583404,1417.5,1296.5,1177,1249,75.5572048511931
"2086/2087",2087,120,120,100,33.867508632359,232.169754385127,78.5317209852305,46.0574129635968,91.221254397197,1400.24725446652,1176,1059.99230990063,1228.5,1181,1096,1111.5,72.5744649170247
"2087/2088",2088,120,120,100,41.7901464721527,277.939326612529,74.966204982326,56.2452360254427,95.6369791001422,1564.08210871447,1370.5,1218.43292575087,1448,1325.5,1225,1296.5,78.5758597505501
"2088/2089",2089,121,121,100,38.7401948253475,267.805288180142,71.0906359859124,49.4790971483934,91.1506774015063,1503.51116278797,1280,1154.86264780437,1307.5,1302.5,1136,1205,75.9789835894426
"2089/2090",2090,120,120,100,37.6165473488242,249.660388207171,69.8806768491743,49.402593823629,90.3042011337625,1503.95533862629,1250.5,1106.76295672417,1310.5,1274,1139,1158,75.046939734917
"2090/2091",2091,120,120,100,37.7431267123941,273.855485993127,75.1241840786168,47.8047046931709,91.2309908590131,1395.95982631622,1141,1006.61320734845,1228,1156,1082,1065,71.8707959019266
"2091/2092",2092,120,120,100,45.5120243028574,277.136994395632,74.5994623239973,61.6503211041866,97.722744178588,1486.62668742155,1171.5,1000.69347686185,1323,1150.5,1220,1082,75.7946043912088
"2092/2093",2093,121,121,100,36.2819712163617,224.224905945806,78.3126376186926,49.9666231961883,92.5906742250864,1374.04978681452,1078,957.351500891818,1159.5,1116,1064,1011.5,73.7448977159929
"2093/2094",2094,120,120,100,39.9253029766135,237.796084443127,85.9331193829839,49.1108514671199,91.929362708147,1383.85779988952,1186,1079.55447092387,1279.5,1154,1097,1132,72.9622939713518
"2094/2095",2095,120,120,100,35.1465484626714,253.955001552549,75.5210805534518,49.4978450125025,94.2328625953608,1482.13011002404,1277,1148.63720584338,1367.5,1239.5,1153,1207,76.4296448341756
"2095/2096",2096,120,120,100,34.6625183901773,259.716574303538,73.4690514347809,46.8074171511488,91.4831896714444,1429.62159445579,1197,1070.12929761851,1253.5,1219,1099,1132.5,73.7087482981606
"2096/2097",2097,121,121,100,40.9828261545653,233.535885764756,70.6807773769153,53.0694100968264,92.9624316443164,1499.97205350618,1299,1162.73731396714,1380,1279.5,1105,1224.5,77.4298726345387
"2097/2098",2098,120,120,100,39.4662236020322,264.222573100555,73.8517461509119,49.5986421339796,93.1038732720898,1539.49416955636,1350.5,1218.84167514891,1441.5,1303,1201,1274,77.3617637439311
"2098/2099",2099,120,120,100,39.6744993765274,279.87827452897,67.3597099151531,53.47889021114,93.6428098318069,1537.50140001668,1293,1118.68049111095,1379.5,1273,1193,1184,73.4266079774261
"2099/2100",2100,120,120,100,28.3742948212738,185.593665353828,83.421957111917,40.6655394916175,88.7499698795105,1147.03880819335,846,698.071705676266,893,905.5,897,747,59.7748370493537
