"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2086/2087",2087,120,120,100,30.1473277641345,188.786282894432,86.8386485543592,42.6115306293526,89.7573437931505,1324.37453260535,1110.5,988.656578372902,1150,1114,1014,1047.5,69.6810140524321
"2087/2088",2088,120,120,100,36.2319927477893,223.156479245115,82.5809101794089,50.6008421270586,94.6017818282064,1435.78778709608,1207,1068.74972181508,1312.5,1170,1144,1137,73.0094018349155
"2088/2089",2089,121,121,100,33.6308405030969,212.072093631115,78.2188937554115,46.5085023432124,91.8896352460221,1388.06357037905,1150,1035.10449283343,1184,1171.5,1043,1077.5,71.5860200734151
"2089/2090",2090,120,120,100,35.4437739003,205.376416109261,77.3240401438526,46.8654974381158,90.5946405870349,1430.69849099059,1164,1013.84679846169,1221,1211,1078,1091,70.3733027900125
"2090/2091",2091,120,120,100,33.4486939034073,219.517317732129,83.4989374031557,45.5684642801875,90.186934291904,1302.54814194943,1058,935.421572131512,1134.5,1066.5,1028,976.5,67.4796483699702
"2091/2092",2092,120,120,100,39.4733844247734,234.123442948368,82.6506624139453,56.8177033779422,96.6918733473718,1395.51223465521,1068,903.35223188551,1222,1061,1137,983.5,71.5249785014621
"2092/2093",2093,121,121,100,29.7966360805732,191.428981477041,86.3556226696146,45.2190552435455,92.2032920775223,1267.42760514852,964.5,826.054047846206,1050,1004,993,897.5,68.8675550407352
"2093/2094",2094,120,120,100,34.396303984463,191.673779296239,94.5610761915256,44.1779474283285,90.7386986797291,1278.05140578051,1072.5,965.332027476921,1175.5,1029.5,1007,1008.5,69.9251874798192
"2094/2095",2095,120,120,100,33.820140364499,209.628881987866,82.9867310178815,48.9664691789855,94.4239767432357,1364.4414586194,1159.5,1016.06954873001,1260,1102,1077,1077.5,73.9576723347309
"2095/2096",2096,120,120,100,27.4567461990973,201.275168475205,80.977606550225,41.8481527452183,91.4790191147369,1320.68770548495,1080.5,972.574957584671,1144.5,1103,1003,1017.5,69.9137555819925
"2096/2097",2097,121,121,100,38.6458969864786,203.118866506149,78.176484536247,51.2137326395808,92.4869598681299,1435.45684392579,1223,1086.59066490474,1296.5,1213.5,1101,1136,73.6582173398074
"2097/2098",2098,120,120,100,35.4840342222359,222.100256239774,81.6561437642729,45.990868459388,92.3618242389853,1462.46482625318,1306.5,1194.41960018303,1364.5,1261.5,1116,1240.5,75.4260965710073
"2098/2099",2099,120,120,100,34.8177577947187,229.675331713357,74.2551174893635,46.9604210739233,93.1015751151908,1419.50963187026,1188,1070.97439165978,1291,1188,1090,1131.5,72.4157438188486
"2099/2100",2100,120,120,100,24.5375686652689,154.531534569411,93.7851080990301,37.7222662987526,85.6213062765102,1035.19611131947,712,558.04972752725,734.5,783,856,605,56.5957471695128
