"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,39.2085695876612,203.653186465989,94.6510085433134,55.9541740737754,99.8249168304013,1297.77065951449,1013.5,873.581950905031,1191,953.5,1068,953.5,72.803541765089
"2025/2026",2026,120,120,100,30.0622920299599,197.21024585374,92.621455166947,48.370065852522,96.4025815893665,1197.0497352199,932.5,806.028787834115,1091,888.5,976,862.5,68.8011495148985
"2026/2027",2027,120,120,100,44.4954666963122,298.853109352966,72.9832099777786,58.3504077699922,95.3214988135845,1540.78527641652,1292.5,1109.91167132025,1418,1240.5,1276,1187.5,75.4238169744885
"2027/2028",2028,120,120,100,27.5050167905839,155.964432613399,105.632234821567,42.0212155018177,94.4521340752352,1006.76978050373,757.5,665.253534351672,908,716,839,710.5,58.61644852772
"2028/2029",2029,121,121,100,33.8630246562562,211.585089491521,74.6177086136093,50.4565463403279,95.0619322615453,1343.20009434639,1043,910.868401986121,1127,1077.5,1021,965,71.8027250529394
"2029/2030",2030,120,120,100,35.5144990722288,208.973441715925,89.5405849653657,49.1978914580454,96.1886337385188,1235.91675404107,961,842.080960427444,1100.5,936,1020,905,69.310591468346
"2030/2031",2031,120,120,100,36.9779054565692,232.84241361206,78.8452265477134,52.0410195266362,93.2811090921649,1511.1785233038,1288.5,1157.17031035012,1355,1254,1182,1209.5,71.784731847898
"2031/2032",2032,120,120,100,43.6363945091161,253.837202080554,73.6967476403541,53.5207276034915,93.4760053778957,1566.43459072665,1326.5,1222.93600367005,1419,1347,1226,1302.5,76.1643147024497
"2032/2033",2033,121,121,100,30.8832467913109,184.841980568321,98.3109368397627,41.7620179557553,91.7487798360707,1098.07326878051,891.5,787.623016523092,1007.5,863.5,836,842,67.480918285436
"2033/2034",2034,120,120,100,27.0362418438454,188.347776422621,83.3020620885866,42.1865466198402,89.4256179556658,1219.39804534252,928,778.89322730713,989,992,976,852,63.1750464157108
"2034/2035",2035,120,120,100,23.7587571070588,175.336925938504,96.7931873568707,38.7376726805961,90.5715064360432,1059.64285863712,818.5,710.602140591014,908.5,827.5,823,764.5,61.8371333032396
"2035/2036",2036,120,120,100,35.4341243738834,212.903219363468,92.1788136138579,50.9483169988171,96.0880298155198,1272.70430047387,1055.5,925.802042076179,1158,1001.5,1036,993.5,71.7686568385943
"2036/2037",2037,121,121,100,40.9972926473213,210.309688237965,89.7253753598192,59.6806291867032,98.2159912356969,1389.78331678775,1125.5,993.872506085729,1256.5,1089,1129,1064.5,73.3791470381539
"2037/2038",2038,120,120,100,30.2576464002824,196.566735113718,93.4611549410746,44.1335940591658,90.6961501195488,1168.21474065188,957.5,852.698601075768,1042.5,941.5,894,901.5,68.9876000528393
"2038/2039",2039,120,120,100,36.3797511803198,216.759725854845,88.6208336399433,56.7948225282176,99.6837650504676,1332.5665983769,1042.5,877.974823581877,1227.5,973.5,1097,963.5,72.5745695134465
"2039/2040",2040,120,120,100,29.4813984302916,174.864264386295,90.1630124237491,42.1693914335011,93.2631952139142,1212.34807559678,960.5,837.80668856484,1070.5,944,961,891.5,66.9999185796505
"2040/2041",2041,121,121,100,36.988183770612,220.066790017377,88.7461388757327,53.3347933408188,98.6309563535559,1379.3228818502,1121.5,997.438655067053,1277,1092.5,1122,1084,72.6701452628158
"2041/2042",2042,120,120,100,22.8180673738887,141.974837705437,108.174493481448,34.8886244013942,91.0287259111237,908.462363927436,668,561.314227664036,812,634,731,601.5,59.1482673531073
"2042/2043",2043,120,120,100,28.3264740819339,144.697404296632,106.14135874314,39.5727871323677,87.2189958407014,1119.82888845135,920,789.2084265503,1000,914.5,912,850,59.6765555506381
"2043/2044",2044,120,120,100,38.1817491951394,239.255172928248,80.05600974487,55.1884399267097,96.7269817166339,1384.07415923609,1109.5,946.543784796675,1260.5,1080.5,1140,1034.5,71.7126896133923
"2044/2045",2045,121,121,100,24.5270486442967,164.179197180308,93.320584711535,38.8730122745418,94.956751692645,1078.96522978526,863.5,701.142346354616,963,822,902,768,63.9274398843072
"2045/2046",2046,120,120,100,33.9545110454686,208.603373787836,76.4725110877673,49.4335987690129,91.7273850598477,1320.77691008041,1061.5,914.000620346938,1099,1095.5,1032,971,68.6864162871007
"2046/2047",2047,120,120,100,26.9441757310091,182.820879302624,96.6331711550141,38.6473863164607,91.1490597914625,1121.60498013256,896,817.08032004386,1006.5,880.5,854,852,66.4108031865035
"2047/2048",2048,120,120,100,28.9587400115284,187.866205992882,98.101585137743,41.2582188023968,91.5573099784797,1182.8911620805,972.5,867.925930720972,1092,931,973,915.5,68.9506712363573
"2048/2049",2049,121,121,100,27.8646936060182,198.551035237238,85.7213543552192,43.1510200160056,93.989973493621,1249.58730063181,997.5,883.66254843268,1101.5,1007.5,958,940,68.7948555034736
"2049/2050",2050,120,120,100,32.0174394908198,219.678177777149,80.7697059667039,49.7740951511143,98.2803525875909,1375.80946803637,1143,968.936301370384,1262.5,1083.5,1156,1055.5,74.0870332957784
"2050/2051",2051,120,120,100,28.6195382930053,213.355322509124,78.9233223435902,43.5777869713336,93.4041808627526,1248.34747908694,1011.5,905.033196593096,1104.5,1013.5,936,948.5,70.5089058011927
"2051/2052",2052,120,120,100,37.4373458724824,214.554652913715,83.9659266715862,55.2690818144713,98.3354363015426,1394.70660276699,1143.5,1015.7998633961,1270.5,1110,1096,1099,73.917985720188
"2052/2053",2053,121,121,100,30.9773243481286,175.414189711852,95.7553070444193,45.2623804898014,98.5071629389121,1202.26980349459,928,795.400966327026,1121,878.5,1018,871,70.0609669539135
"2053/2054",2054,120,120,100,31.3570853438035,176.762718447049,95.667873279191,44.1849830614688,95.1876340008288,1125.37624832682,870.5,771.607617592555,1005,844,885,815,68.7581902188012
"2054/2055",2055,120,120,100,33.0573763581419,196.181802847013,94.3924126498242,52.3115276914452,97.7327978090354,1335.4085918706,1039,895.260699114231,1214.5,1009.5,1116,987,71.4757786706032
"2055/2056",2056,120,120,100,27.2339725494042,180.472821799073,88.5818336393346,44.6607484062459,95.0281531292552,1241.00246226258,964.5,815.530948327032,1086.5,953,1016,891,68.418837628964
"2056/2057",2057,121,121,100,32.6197536085107,187.184732942705,99.8294588753904,49.6608401402701,95.6214956796378,1223.85364838206,963,855.97807457357,1121.5,923,1002,918.5,67.1381775612617
"2057/2058",2058,120,120,100,29.6398886136141,188.209661482835,92.6322018693686,44.2977771772231,93.196966409694,1259.24435103429,1025,893.786618503676,1122.5,1008.5,997,965,68.7016301169942
"2058/2059",2059,120,120,100,43.1150686950902,240.03206406469,81.7564100313457,63.2287790204853,101.00220666313,1552.67821981464,1245,1054.75244633595,1417,1180.5,1323,1163,75.619659088261
"2059/2060",2060,120,120,100,30.6311099915144,203.765432662695,81.5842022332186,44.2705228714117,91.1703307100881,1204.96619480909,990,885.150611293226,1064,1002.5,906,932,69.5592091459348
"2060/2061",2061,121,121,100,43.5854979850186,243.889791746928,77.8249921405661,65.3441153465864,102.572375884452,1654.22986755572,1368,1184.31624345529,1524.5,1301.5,1395,1282,79.2596830918583
"2061/2062",2062,120,120,100,30.7598402345814,144.052634638097,100.619296830493,41.5563362180755,92.0910590063572,1184.44419867723,966,849.250991180532,1078,934.5,972,912.5,62.6467059573652
"2062/2063",2063,120,120,100,25.000640292594,194.073824505475,85.8416303616558,35.3067280445827,88.8664598184968,1153.03571697653,895.5,765.151048383945,945,931.5,896,814,61.8335929736077
"2063/2064",2064,120,120,100,30.744573048172,199.27538261814,94.5037321562283,45.1206815544014,91.9619274235872,1172.39182521982,948,801.93303071431,1037,933,981,884.5,69.2902615172106
"2064/2065",2065,121,121,100,46.2032666129077,257.948719287488,83.8831146838487,57.756601666833,98.0284573277621,1420.19451970753,1137.5,988.603291133804,1310.5,1092,1180,1067.5,72.9507749659379
"2065/2066",2066,120,120,100,40.878021856968,230.802134608082,77.8779479846584,61.5655040535965,101.271419893763,1501.09507824542,1167,1044.85273078858,1355.5,1135.5,1209,1112.5,76.8357029790641
"2066/2067",2067,120,120,100,39.161028351723,217.737294655144,93.3086670052652,51.9529881300699,94.3042384824077,1306.86574869027,1047.5,908.288707450578,1190,996.5,1101,970,73.7468844207579
"2067/2068",2068,120,120,100,31.9626368132892,250.659200949053,73.4765593964063,44.7344772976724,93.0225547485215,1352.84178654008,1104,984.790894115824,1201,1103.5,1019,1036,72.2217410769817
"2068/2069",2069,121,121,100,29.3003894738067,184.678629026942,95.7224833911527,48.4770982795996,95.5146084980784,1241.39489770136,935.5,836.331876413096,1078,932,1010,878,68.5241378425726
"2069/2070",2070,120,120,100,33.645499665268,210.622132511418,86.8358955006692,44.253054641561,87.6596184336997,1266.41585735502,1075,963.588501115002,1158.5,1071,950,1013,69.4107105141284
"2070/2071",2071,120,120,100,24.4300672899189,180.607630102287,93.707040798763,35.889678751603,85.5341231189209,1086.42435264238,885,771.957627348223,934,894.5,810,801,64.8243076235067
"2071/2072",2072,120,120,100,28.1994306466971,165.328818969863,104.972496918952,41.6992231126531,91.5732582216654,1079.93114632854,850.5,743.598787190407,985,811.5,866,796,63.4489383683394
"2072/2073",2073,121,121,100,37.7675924897679,229.09115121841,81.3097682465013,50.2683623292868,93.5530738443859,1487.55557252554,1232.5,1125.19213281624,1321,1251.5,1155,1195,74.0421899478079
"2073/2074",2074,120,120,100,32.0809029334,176.10520303698,92.6989837548309,47.1211549771428,96.6821722719269,1227.21296912737,961.5,853.733482120952,1124.5,906.5,1004,893.5,69.102796654508
"2074/2075",2075,120,120,100,45.5286698477313,245.471512691898,82.5687526917056,61.2623406819621,95.5282824118815,1516.88772247438,1295.5,1159.51128721341,1401.5,1244.5,1220,1222.5,75.706604244775
"2075/2076",2076,120,120,100,34.6986617736251,217.930606180444,89.7715672168916,48.6743042538677,93.6276852093867,1357.93354107175,1120,992.22401968699,1244.5,1081,1069,1060.5,70.182286510355
"2076/2077",2077,121,121,100,33.9325167065499,212.166935244119,96.9343481937664,49.9760928616277,95.7359773407995,1359.01548666449,1073,930.974262719363,1247,1021,1173,1000,71.5149671152685
"2077/2078",2078,120,120,100,23.979557410418,198.349951600911,94.4258762767714,40.8848572289101,90.5583050116622,1185.82940956575,922,760.886851047457,1032,909,973,828.5,65.2472674369019
"2078/2079",2079,120,120,100,38.8013406902615,224.991705710905,97.7153844667679,47.7399676868534,91.94169105796,1106.60941249283,914,826.600603353196,1021.5,878.5,868,867,64.3863125651405
"2079/2080",2080,120,120,100,34.3492633657886,211.060832418679,93.8875737189693,50.2975398383929,95.680785254063,1290.27763928848,1034,887.908875265552,1194,984.5,1091,968,72.0970056215192
"2080/2081",2081,121,121,100,25.0952605858997,141.029041304881,111.010620081176,38.1433992360277,86.1470274581835,1016.7777973543,727.5,622.192991295407,837.5,758,798,669,58.9397896654209
"2081/2082",2082,120,120,100,29.8849381241629,171.358171490247,85.2709040587913,50.348798624948,98.2597641270688,1261.01598288189,941,817.910765015098,1105,950,1027,893,70.7977796274481
"2082/2083",2083,120,120,100,30.2921988470316,173.843471028518,94.2846428875849,43.3146369010313,93.5092769019145,1143.177787872,894.5,837.249266107421,1016.5,896,852,874,70.1423441650586
"2083/2084",2084,120,120,100,44.6425896642368,241.344105295243,79.2830328176737,59.0453528442182,97.7385749603533,1609.35445167325,1357,1159.35122413577,1474.5,1327,1376,1286.5,76.607166684129
"2084/2085",2085,121,121,100,31.0992317153095,188.06826236287,89.7233212320543,46.6354917970939,94.0195711668043,1154.50077394591,830,683.473993376538,947,844,981,749.5,68.6310189449941
"2085/2086",2086,120,120,100,39.671278554687,230.691564641905,83.015631905181,47.7803199327367,94.458663044437,1405.40850201435,1190.5,1081.44355006659,1299,1152,1096,1141.5,72.7754964304513
"2086/2087",2087,120,120,100,32.1409041007227,199.407296537663,93.076878523906,45.6690386968015,91.5720232259515,1268.37997539484,1069,924.250911129988,1146.5,1034.5,1032,998,68.4024698902103
"2087/2088",2088,120,120,100,40.7562404812663,231.451837226918,88.836143653175,54.9814191258138,96.8954129011748,1389.71187430472,1118,988.811221210897,1281,1074,1137,1068.5,74.160317123833
"2088/2089",2089,121,121,100,34.3597508453824,228.675119335916,84.1105356444392,49.3228871609801,94.7977702203149,1379.14998978603,1155.5,1031.54916128796,1254,1146.5,1103,1094,72.9796168623052
"2089/2090",2090,120,120,100,37.2654445280995,224.442062889996,82.7067979990781,50.4776348300468,94.1282101683623,1383.38870423022,1121.5,978.303301111169,1220,1117.5,1109,1058.5,69.5964670811882
"2090/2091",2091,120,120,100,33.4813421300086,227.645773329844,89.1305755471562,46.6630444045178,92.7816293936453,1236.12433035302,992,879.665069026189,1103.5,1000,964,955,69.5100711097748
"2091/2092",2092,120,120,100,33.2742229633287,212.817095036377,88.1753682134397,54.4695012854645,99.2165827165145,1220.69761051086,897.5,765.845843269533,1065.5,868.5,1007,825,68.9923329278863
"2092/2093",2093,121,121,100,29.3508233114615,184.273465226821,92.7506633449914,44.5590710252566,93.5177835731281,1186.20074588968,917.5,791.99921957482,1018,921.5,939,856.5,67.1296797836312
"2093/2094",2094,120,120,100,37.0773308297977,195.999767224403,102.132562304848,49.685353523598,92.4913760528251,1233.3154404145,1015.5,917.150644548834,1144,973.5,977,970.5,68.8746238827207
"2094/2095",2095,120,120,100,38.2559765519148,219.513725962598,89.2534010253921,51.6398594518542,96.1869382388574,1318.84165798474,1065,963.442131787262,1206.5,1028.5,1059,1017,71.4033801331498
"2095/2096",2096,120,120,100,32.7547288599063,226.335488651476,86.8456062582657,47.0262757553356,93.8456225214992,1313.44246756734,1087,955.108542859627,1185,1069.5,1037,1023.5,72.5063164635194
"2096/2097",2097,121,121,100,37.4967074707156,195.605409466888,83.5829006538244,52.3494625999465,96.0073277569621,1382.09661958981,1193,1058.10567339369,1294.5,1142.5,1065,1129,74.9882449104771
"2097/2098",2098,120,120,100,40.9526646490052,232.042400437533,87.4996932745324,53.0864659313668,95.3015890427651,1417.6667020013,1211.5,1080.9004431745,1329,1165,1168,1159.5,76.6135454369196
"2098/2099",2099,120,120,100,35.911204837129,236.523055843294,79.6057210457185,50.6157262364422,96.4651014831097,1372.4637677657,1152,1004.78188986484,1271.5,1089,1098,1067.5,73.8860288288452
"2099/2100",2100,120,120,100,24.7293531712879,151.010110006865,99.1207980415941,37.0677576970746,87.8791684916077,964.013637238997,702,579.39870403122,797.5,720.5,772,615,59.2690388322371
