"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,36.6454868270988,215.538544260432,80.9918477804045,54.471249367928,96.2247750974444,1460.47163300714,1174,1006.86115708682,1280.5,1151.5,1222,1080.5,72.9437717872443
"2056/2057",2057,121,121,100,38.2606316219893,209.894143651181,91.7268205785356,54.2082561527924,96.6522068339565,1378.29428656204,1116.5,996.203649872536,1262,1063,1118,1057,68.166314979615
"2057/2058",2058,120,120,100,30.536215870164,198.057819310211,84.555882036405,46.8564151403161,93.9546598271152,1383.67853318038,1151,1018.13251800259,1248,1131,1107,1083,73.5449394218604
"2058/2059",2059,120,120,100,49.8927954167031,271.091118791536,75.3422899412792,66.906743660239,99.074430030218,1769.08088381388,1485,1299.58396352331,1635,1436,1482,1416,78.925492795468
"2059/2060",2060,120,120,100,37.2860412542612,227.460792070505,75.3806441173419,48.1354823485894,90.0291093706437,1323.16432218222,1081.5,966.344070935462,1155,1104.5,999,1008,71.0855288794146
"2060/2061",2061,121,121,100,48.7409275089883,256.872505096676,72.1298012425154,66.4981330447271,99.5302547715674,1791.43943801729,1509.5,1373.71764499694,1648.5,1485,1425,1463,83.667297391914
"2061/2062",2062,120,120,100,30.8629818634196,150.256605166531,92.9577155219818,43.4613137160802,93.3225572565649,1318.33407140838,1096,989.822815049862,1191,1090,1057,1062,68.3115486721254
"2062/2063",2063,120,120,100,28.6809359968172,207.989344477068,78.2978454187057,39.8089550042533,90.3482054756653,1302.48386589374,1037,907.111265368439,1067.5,1090.5,998,966.5,65.502014636123
"2063/2064",2064,120,120,100,34.1938695745692,209.333694516367,86.5550807366826,48.2731218375584,93.1307726500944,1291.60730939379,1061,918.395655210101,1133.5,1044,1030,985.5,70.7834111569873
"2064/2065",2065,121,121,100,48.0816641453535,271.376671127328,76.7110532630198,60.9424690737631,98.2156517790337,1587.24056587825,1316.5,1160.86503047183,1460.5,1271.5,1286,1243,77.9490483779064
"2065/2066",2066,120,120,100,49.4689552152135,261.196004604985,71.8479785928236,65.8416477042844,99.1196922917811,1726.30082225602,1425.5,1279.60708621447,1577,1371,1396,1340,80.9830219414698
"2066/2067",2067,120,120,100,39.8147540745801,235.843230089504,86.4191265564684,52.8204033614196,94.0067523286142,1482.86845478302,1245.5,1111.62150290285,1374,1220,1194,1186.5,73.6673352813905
"2067/2068",2068,120,120,100,37.5343176126935,267.425019224834,66.8002143322634,50.1753355262707,92.9163228175516,1541.22925780938,1308,1152.86847875896,1386,1292.5,1163,1221,75.0986324750102
"2068/2069",2069,121,121,100,38.1891749762525,205.49276709843,86.9606971252578,55.0479970868566,95.9379166356671,1430.5669035647,1115,992.990158941306,1246.5,1113.5,1147,1052.5,72.0579140665513
"2069/2070",2070,120,120,100,32.2899266043385,212.091793067827,79.7023164320563,40.9937484052918,86.8560150569037,1350.75378032387,1195.5,1057.78181339483,1221,1190.5,996,1115,67.433667494096
"2070/2071",2071,120,120,100,25.9036703363568,190.93426528363,85.4206867940637,37.0585367573969,86.1790773345165,1184.66898310668,964.5,858.560622589022,1003,989.5,842,884.5,67.2678624766686
"2071/2072",2072,120,120,100,30.7251828450732,179.324565397051,96.0841572354737,45.8909459704479,93.9270706082947,1200.09226280721,948.5,825.839195807188,1088,899.5,980,875,66.5298869614708
"2072/2073",2073,121,121,100,38.0014045795555,224.142171063653,75.0370979441326,48.9128365833577,91.7052861918232,1563.69070735725,1339,1249.6060685579,1395.5,1372.5,1174,1302,77.2971464532347
"2073/2074",2074,120,120,100,37.6010035143715,206.089665267219,85.2063519118264,52.7872948574802,97.7056906905447,1454.8035086125,1195.5,1050.06726553715,1347,1146,1159,1130.5,73.7661809195833
"2074/2075",2075,120,120,100,52.2226950588824,260.434578411491,75.7922638231359,62.5980963735916,93.6248646218533,1643.8878485875,1463.5,1329.4808153295,1530.5,1437.5,1264,1410,79.1628562001097
"2075/2076",2076,120,120,100,34.9737636823204,224.866143684789,82.4990322867195,48.1816511715233,93.0281270386727,1489.01574176399,1263.5,1153.36905254189,1366.5,1255.5,1127,1232,73.6635899906996
"2076/2077",2077,121,121,100,39.44175104596,224.210027060971,88.2942549150333,52.7187181035286,96.3748889850792,1531.34961576946,1279.5,1120.77565400374,1425,1240,1307,1218,74.3337638346547
"2077/2078",2078,120,120,100,31.5197026637937,215.223975982599,86.1943166867842,46.4699257656653,91.154986436942,1329.18566796885,1072,898.360474722707,1138.5,1074.5,1050,986,67.6568603846736
"2078/2079",2079,120,120,100,39.1823306136201,240.797340147384,89.1133870549983,47.3026707549297,93.3071839223027,1237.33495012138,1040.5,946.865200870816,1158,1009.5,965,996,69.5167377428443
"2079/2080",2080,120,120,100,39.0183606402905,223.87446883984,86.2114475086226,54.7490203689713,96.2470790015962,1445.00654550878,1210,1046.93432733208,1325,1155.5,1201,1130,75.9326999176792
"2080/2081",2081,121,121,100,31.7183179077077,161.925938960277,101.912499133979,44.3450143834711,87.8621428318844,1199.61305023276,941.5,780.445310638373,1003.5,943,972,845,62.5252318154598
"2081/2082",2082,120,120,100,37.1624243264713,198.668058878714,78.6527619374909,57.7604308802696,98.3331841058196,1436.46649900315,1106,959.064896601121,1274.5,1089.5,1167,1027,73.6401829684546
"2082/2083",2083,120,120,100,36.0757174298362,198.864487633585,86.6241284674252,48.0840826630762,94.3701291800317,1318.93073501578,1071.5,996.865128225269,1185.5,1070.5,986,1047.5,73.7414086059853
"2083/2084",2084,120,120,100,46.6683881385329,247.259717745568,73.5792026070728,58.7077520745214,94.9259243330628,1741.29879427855,1504.5,1359.57195827816,1578.5,1521,1396,1463.5,78.8728712512693
"2084/2085",2085,121,121,100,39.285286862234,219.310973699743,83.1223331468024,53.5283194873906,93.8023730610478,1359.40201848082,1036,873.034743188167,1125,1058,1139,953,70.8148500459683
"2085/2086",2086,120,120,100,37.5302434872554,231.588277630279,76.5644357318697,48.2505437428329,94.3943604168214,1505.51059423212,1295,1170.58761962225,1386.5,1247.5,1152,1225,75.140636279506
"2086/2087",2087,120,120,100,34.275144038466,212.200119016842,85.4632768528904,48.143963004333,92.700557526493,1400.71630387133,1174,1050.93986611355,1263.5,1168,1098,1129.5,71.6615912248544
"2087/2088",2088,120,120,100,43.5907102156839,253.339140435887,81.2574131103932,59.1132952533563,97.7808247946353,1559.31079079141,1314,1174.26999572394,1432.5,1271,1262,1265.5,77.9513604840358
"2088/2089",2089,121,121,100,39.9794691858998,251.833754196682,76.8750035631636,53.1278069103391,94.4965356333286,1528.48169837482,1296.5,1171.98215503231,1376,1290.5,1191,1232,75.1908750762414
"2089/2090",2090,120,120,100,39.5304995170164,230.923045531666,76.1242671850604,50.4341068753151,92.3701049087642,1495.67187614794,1240.5,1111.30049827209,1334,1244.5,1163,1170,72.3639326727698
"2090/2091",2091,120,120,100,37.2936891040588,250.286227524133,81.7981793881352,50.7392102286322,93.2571586201787,1392.61318235597,1146,1013.3086765435,1259,1123,1101,1073,73.654444535734
"2091/2092",2092,120,120,100,45.5503097575684,254.902398404424,81.5532039563621,63.8342354472839,99.0153949489137,1469.57520970138,1141.5,979.296967752103,1330.5,1116.5,1216,1070.5,74.3409152182594
"2092/2093",2093,121,121,100,36.4696067877644,206.572395816483,84.7463247321149,52.7043544587978,95.3632316222969,1374.69118143362,1067,939.574617355262,1193,1081,1093,1010,72.3751338699585
"2093/2094",2094,120,120,100,40.8643207006848,216.619409487389,92.9540804179064,52.8177775431505,94.0911183279777,1370.07179335234,1142.5,1029.75497626912,1271,1087,1084,1084,71.7831766014206
"2094/2095",2095,120,120,100,38.1942118739173,233.104154916354,82.1603305774452,53.9391189568258,96.4810569361666,1474.84447479373,1228.5,1102.87540450772,1361,1197.5,1167,1178,76.6949608930754
"2095/2096",2096,120,120,100,33.9120505375087,236.448134352358,79.6947478083686,48.6364491164716,94.052683069807,1431.43863566933,1183.5,1056.20514506512,1259.5,1180,1097,1114.5,73.9233233037339
"2096/2097",2097,121,121,100,44.2963356074842,221.626506406706,77.3246225407834,56.6388191491269,94.6885487007623,1537.38505763665,1353.5,1220.61302683898,1445.5,1306,1169,1281.5,74.8692786024676
"2097/2098",2098,120,120,100,42.4165225720929,245.787075475137,80.7346398745271,53.6593634008178,95.337566169603,1545.18295132372,1366,1203.85841085226,1462,1308,1253,1292,77.8600541288088
"2098/2099",2099,120,120,100,39.3624934495614,249.782798814839,73.6773256317108,52.9678934373286,95.2696401914416,1497.61322622243,1251.5,1095.27809434311,1365,1192,1188,1144,75.4419378361054
"2099/2100",2100,120,120,100,25.1727948665383,157.402293240361,92.0549803264254,38.4383266795288,88.1994005906369,1101.39963886794,833.5,702.976626405711,894.5,861,864,739.5,61.6328211571108
