"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,36.2205779178953,220.024911697606,81.426363332744,52.2103570867558,94.5540805911106,1266.35692945183,1043.5,899.100494061669,1153.5,1013,988,966,70.5730834137723
"2015/2016",2016,120,120,100,40.5980509425762,221.299591296045,86.4056904551385,57.1354772429619,99.0119634931676,1393.99192743796,1136,986.369175120823,1278,1074.5,1170,1057.5,74.7376676744568
"2016/2017",2017,121,121,100,40.166441186166,213.992848628178,75.6836326751639,54.6193584189002,96.0033141226389,1443.54996123404,1210.5,1073.63411943552,1298.5,1226,1125,1150,75.1638565732324
"2017/2018",2018,120,120,100,33.6777283077675,206.342948319394,88.1737676303739,47.7190551046113,94.6652311498727,1246.92637017132,1018.5,870.155710637944,1140.5,966.5,1016,934.5,68.5939364441651
"2018/2019",2019,120,120,100,29.1726450982916,177.147633319934,93.1693477115916,44.223339818087,94.7912795092871,1078.08708523147,866,745.37141156311,975,816,885,786.5,66.5718728117995
"2019/2020",2020,120,120,100,37.1288108370925,213.46514407168,80.6657313851762,52.6284732994319,95.2304154261281,1445.09401366135,1155.5,1024.56529281614,1282,1154,1146,1099.5,72.5935063983279
"2020/2021",2021,121,121,100,35.7198194481026,213.818874754696,84.4517122102914,46.0973037071147,92.4044756679895,1404.58589249053,1186.5,1048.83735719238,1262,1178,1123,1115.5,71.4709658572979
"2021/2022",2022,120,120,100,22.567219887015,151.904720316983,86.4246112831533,36.5901248606039,88.9953675472727,1084.01336694059,788.5,674.72291357163,835,839.5,809,700.5,65.322520125485
"2022/2023",2023,120,120,100,33.639347041161,200.449615359063,97.4364894000626,48.1853479454414,91.6697898842266,1242.88062831518,1005,879.572564746191,1116,967,1026,934,67.3217985663773
"2023/2024",2024,120,120,100,36.172727835152,226.052929181602,77.6253141306528,50.8300699705427,95.4930863114476,1500.19826863234,1262,1128.16604910341,1383,1238.5,1213,1201,74.6173035410375
"2024/2025",2025,121,121,100,40.1731502301039,214.082650059914,92.0425001777171,56.9606961833452,99.5282052085561,1353.59081179998,1057.5,921.805537580309,1250.5,1002.5,1131,1001,72.1409445886288
"2025/2026",2026,120,120,100,33.3590957000796,206.389074100533,90.4023359863127,51.0850990661291,95.9780464941813,1244.5466903027,986.5,843.850026553955,1133,944,1002,903.5,71.0371632721922
"2026/2027",2027,120,120,100,45.1913553530702,304.407070261284,70.8902104043844,57.3340766981601,94.1641640692277,1570.39422987588,1327,1140.6417202438,1416.5,1301.5,1281,1235,75.8687687171846
"2027/2028",2028,120,120,100,29.435405581095,166.379858208226,103.082088166922,43.1717502778696,94.0490387607346,1053.11881803621,814,719.633979564227,951.5,772,857,765.5,59.5852886536181
"2028/2029",2029,121,121,100,34.4618729919912,214.469350254703,72.4735825714516,51.72677989936,94.7186903519149,1361.07729213589,1041.5,908.936877963799,1127.5,1082,1042,949,71.5117014225443
"2029/2030",2030,120,120,100,35.082694957734,215.181167431234,86.8907747766276,48.9281154616841,96.1834392092538,1283.32075250172,1009.5,889.242308081644,1134.5,994,1051,962,72.6118708613899
"2030/2031",2031,120,120,100,37.9898843112173,235.585656946237,76.863681882146,51.9357587667286,92.1299102125216,1518.25346667459,1278,1160.79949336379,1363.5,1274.5,1171,1216.5,74.5709278973809
"2031/2032",2032,120,120,100,42.5913926610442,257.634356569828,71.7031677789755,52.7464711578544,92.5547975944776,1572.77862231657,1344.5,1231.94206067748,1407.5,1343.5,1217,1287.5,76.4782953132781
"2032/2033",2033,121,121,100,31.1191159627845,192.918471458785,95.501434849268,41.5818065929059,91.6760914844265,1123.40727087752,914,804.19354370383,1037,884,872,856.5,67.6930826800608
"2033/2034",2034,120,120,100,26.5629134032964,186.101793519684,81.2559463795613,41.8628791627748,88.5602508747055,1222.02070368115,927,777.685482574387,951.5,1005,954,846,60.5998909695991
"2034/2035",2035,120,120,100,24.4638682576878,179.642233978866,93.6971619415423,39.21578042092,91.068856993444,1088.15896256287,847,725.895262027097,927.5,844.5,854,775.5,61.898098068486
"2035/2036",2036,120,120,100,37.8532631747513,220.954993085829,89.5689084166289,51.8691763565435,95.8326825932823,1311.00008514126,1090.5,963.650830971455,1203,1056,1045,1044.5,72.9207958446432
"2036/2037",2037,121,121,100,43.736895567201,219.451562816832,87.2933804810732,60.3629219833272,97.4490746631759,1403.88367172127,1129.5,1022.55371925872,1253.5,1126,1121,1096,74.8976444190093
"2037/2038",2038,120,120,100,30.3636098954672,197.827108474692,90.5354333598286,43.9953358677667,90.6065935540429,1186.39175691828,975,865.835340906338,1064,970.5,889,916.5,69.143943117193
"2038/2039",2039,120,120,100,38.4517722349402,229.337891205294,86.0947150829815,58.6203487975008,99.373304673717,1394.85763331683,1109.5,934.743555862591,1289.5,1054.5,1170,1039,74.0298007279453
"2039/2040",2040,120,120,100,29.2370982542891,178.410375526429,87.9978760820125,42.3828390694242,92.7299148127013,1242.316160238,979,855.750341261533,1101.5,979,974,914,67.4780293264139
"2040/2041",2041,121,121,100,37.3966138481005,227.649222611616,86.3449662255465,53.0512583568417,98.1317014761339,1413.63818189433,1167,1037.53477115974,1311.5,1129,1151,1115,73.7705013443228
"2041/2042",2042,120,120,100,23.3423828095828,148.934976324944,105.990611244578,35.8218750428826,90.7655016779004,956.83950100567,700,593.817749645561,845.5,673,793,630.5,59.0344890738115
"2042/2043",2043,120,120,100,28.7299584413069,147.072374747937,102.91322950535,40.1940603610666,87.6601011707322,1133.98564271009,932.5,798.224028435528,1006,925.5,933,854,58.7456923081099
"2043/2044",2044,120,120,100,40.3220349190342,249.703126860452,78.289407252912,54.2400738310883,95.1316972979239,1426.8372304324,1154,988.08128870889,1286.5,1109,1179,1050.5,71.7696017961662
"2044/2045",2045,121,121,100,24.8582487614328,166.930012695786,90.988664876247,38.9852080994974,94.5946885314326,1103.01569190169,861.5,709.766009902487,961.5,850,894,786.5,64.6749970713763
"2045/2046",2046,120,120,100,33.2839891548606,210.175467690089,74.6313876110391,49.3358548380374,90.6691308985415,1325.23671332211,1066,915.381940981904,1084.5,1111,1013,969,68.9605366384867
"2046/2047",2047,120,120,100,27.6822010789724,184.775449204733,94.0769350041639,39.6941694020202,91.1184894656902,1150.30180085413,914.5,838.587533335893,1016.5,905.5,866,870.5,67.4946156396591
"2047/2048",2048,120,120,100,28.4582249217142,192.787378555788,95.6382658383839,41.2987514659926,91.337213275232,1203.70181539094,998.5,886.176976130911,1107,962.5,976,944,70.2335356666672
"2048/2049",2049,121,121,100,29.3162304561501,204.86544824291,83.2267436773317,43.7899286485421,93.6788359000371,1282.35402314037,1034,911.371657801537,1123,1048,972,972.5,69.7563479992959
"2049/2050",2050,120,120,100,32.5346490485936,223.602455693161,78.7403972068796,50.2828198707721,97.4906458815724,1402.06556349638,1164.5,995.019506700206,1279.5,1119,1145,1082,74.9083169079031
"2050/2051",2051,120,120,100,29.0644732878778,218.433254284429,76.6266011501961,43.2357738869965,92.8012606696823,1269.7155545882,1015.5,915.276000610989,1118,1035.5,939,957,69.2176423115543
"2051/2052",2052,120,120,100,38.4854338697431,222.287577965196,81.7676365092142,56.3085797719189,97.8021365525612,1423.7996929369,1176,1053.46940958212,1310.5,1136,1120,1116,74.4417303192677
"2052/2053",2053,121,121,100,31.6974300299691,185.07224534777,93.1428153056341,45.7445125057708,98.5002414034665,1253.34830212426,983,845.637945959206,1156,941.5,1056,930.5,68.4363086773901
"2053/2054",2054,120,120,100,32.8661848673792,182.667859578216,93.1403459159113,44.4456236207956,94.7588614079837,1161.61847118719,900.5,803.291831383271,1037.5,887,888,853,68.1755736318328
"2054/2055",2055,120,120,100,34.4458350735184,203.718287516347,91.7541558517307,53.1268275655712,97.3169354560544,1377.26516018421,1077.5,936.234637457688,1248,1050.5,1136,1022,72.9459154622546
"2055/2056",2056,120,120,100,28.6777071693041,187.361207467723,85.9601886490713,46.2550798962138,94.9753829995591,1275.97428814307,988.5,837.060211075346,1103.5,982.5,1059,912.5,69.285807845924
"2056/2057",2057,121,121,100,33.8959325445211,197.000211973842,96.9629704724785,49.9019359604165,95.3740383291675,1259.25609870459,1014.5,906.903235924292,1154,968.5,1025,965.5,66.3935528134507
"2057/2058",2058,120,120,100,29.009191625429,187.86190743474,89.6682730050183,43.4369288317076,93.0479005547185,1267.0939213862,1031,906.631102248626,1129,1021,998,969,69.4085848899085
"2058/2059",2059,120,120,100,44.5884319872925,249.260411374488,79.5770242526679,62.7100655545005,99.8833850582237,1597.07142535306,1296,1104.16145314094,1467,1239.5,1335,1217,76.1746890005006
"2059/2060",2060,120,120,100,32.3205109961056,212.549274893739,79.4781042552944,44.5340685715483,90.2742815707387,1222.92989767907,1001,891.670189663688,1079.5,1017,914,933,69.392194974288
"2060/2061",2061,121,121,100,45.2937785592781,249.330815890062,75.678747113724,65.3335474564201,101.668141489456,1682.91369533518,1407.5,1235.77910640666,1555.5,1346.5,1394,1326,80.4314078646576
"2061/2062",2062,120,120,100,30.9222673006246,147.381223867823,98.0836173682164,41.106451830835,91.5441681565198,1211.76004480047,988,892.074989965346,1089,974,979,948,62.6910164568371
"2062/2063",2063,120,120,100,26.9964758256422,196.719939441419,83.1717530073053,37.3327873406821,89.2174100356872,1185.07124040634,916.5,784.715537251424,959.5,970.5,942,846.5,63.1455801911607
"2063/2064",2064,120,120,100,30.3837000726864,201.26984833062,91.8532662147188,44.6376534754519,91.9090004246246,1186.16280598036,959,812.958862101761,1042,945,981,884,67.4391977839368
"2064/2065",2065,121,121,100,44.8531595323968,263.260082095467,81.3704714663842,56.9967629650366,97.9167265507985,1451.09726525066,1167.5,1017.90833316719,1340.5,1114.5,1202,1086,74.9525710586577
"2065/2066",2066,120,120,100,41.704664322856,240.508131523425,75.8616666772521,60.9405659934883,100.202182957591,1539.17306562152,1200.5,1088.14625360111,1391.5,1172.5,1244,1142.5,74.9024912607156
"2066/2067",2067,120,120,100,39.5001128150042,221.73420856031,91.2018687786207,51.4381882370868,93.4901742922641,1337.70280618797,1097,954.015443162905,1227.5,1052,1092,1015.5,72.6864149156581
"2067/2068",2068,120,120,100,33.3475557202981,259.145343356392,70.9439074163369,45.9985241257689,93.1497683620909,1403.94788506126,1161.5,1028.81407733146,1262,1144.5,1063,1072.5,74.3362370718623
"2068/2069",2069,121,121,100,31.4609356984734,187.200383336337,92.5207148125542,50.0124809948347,95.6651944042228,1277.85794203071,976.5,871.490538658487,1108,977,1029,920,69.5535323937765
"2069/2070",2070,120,120,100,32.8963832453034,211.424535036209,84.4234419329344,42.2112070137561,86.7853247981361,1265.15519860914,1082,961.519642781153,1145.5,1064.5,979,993.5,69.0561957565678
"2070/2071",2071,120,120,100,23.3464976609841,179.956828404611,91.1622933475833,34.7130139310851,84.9342183348123,1085.15313697123,871.5,765.019375322423,906.5,903.5,773,793,62.5792993806135
"2071/2072",2072,120,120,100,28.5074112544611,169.699843190758,101.918781673858,41.1056681952699,91.6436889464861,1099.41329540199,867.5,760.09352819965,1001,837,888,816.5,64.3318488105742
"2072/2073",2073,121,121,100,37.1083510291217,227.780747708398,79.2897954360919,48.7722386026438,92.4691304608639,1485.28854070685,1248.5,1134.79903358417,1316,1267,1117,1196,73.902696803787
"2073/2074",2074,120,120,100,32.0612475747775,181.67833409655,90.2347203222295,47.2986503849452,96.2795699605823,1266.77152779949,1018,891.585323270643,1176,961.5,1038,942,70.1547480678273
"2074/2075",2075,120,120,100,45.8451613128768,250.578195165761,80.1237781406257,60.8449524356297,94.7422642288001,1533.16269595493,1322,1187.07961592759,1412,1274,1222,1248.5,76.8106510360121
"2075/2076",2076,120,120,100,34.7609864651185,220.681275082304,87.333479238708,47.4980458102375,93.0912716070027,1372.56896819692,1144,1024.44839262409,1261,1120.5,1084,1093.5,70.5250609649902
"2076/2077",2077,121,121,100,34.1255156258955,210.010407054853,93.8184485698741,49.0753963726523,95.5105770654848,1386.98588923065,1118,966.509827726935,1267,1063,1179,1037.5,70.9177546569445
"2077/2078",2078,120,120,100,25.8760490018786,202.193138328909,91.4278825861847,41.9940265820206,90.7697042342841,1212.51198423057,948,787.319297752678,1044,949.5,1011,860.5,65.9040567938791
"2078/2079",2079,120,120,100,38.6016732807409,230.453389778609,94.7156798318309,46.2559539433589,91.8388845996469,1129.09628069497,935,851.416649479288,1042.5,910.5,882,892.5,64.9416616111284
"2079/2080",2080,120,120,100,35.5347089717924,214.930037789144,91.2662382874155,50.831667591703,95.3006433284997,1329.34507573006,1075.5,940.183237695936,1225,1024.5,1121,1002.5,72.426069720681
"2080/2081",2081,121,121,100,26.4193490334588,147.540900740234,108.35941537847,39.2025029272377,85.8890664030639,1050.06841844393,756.5,633.518781521314,858.5,788.5,842,682,59.0540343195644
"2081/2082",2082,120,120,100,31.935161052771,179.350418105628,82.8768044119236,52.1003848108746,97.999055530577,1303.31497180898,996.5,846.532982157762,1131.5,983,1042,918,70.9557245087963
"2082/2083",2083,120,120,100,31.912182973314,181.845403823498,91.5940987136562,45.0044218964462,93.6757815012635,1168.0513038504,920,856.641189562099,1031.5,920,887,893,70.9133053720743
"2083/2084",2084,120,120,100,44.8915123993724,249.545867199188,77.2906288181534,58.2362478090072,96.5057354438708,1647.59589515819,1412.5,1222.13323145962,1493.5,1392,1397,1341.5,75.0984037027774
"2084/2085",2085,121,121,100,32.7181848183239,200.778551040968,87.5788341332446,48.3984468379266,93.4440824500306,1206.66662736083,875,723.435737988126,975.5,897.5,1042,789.5,67.2003679062655
"2085/2086",2086,120,120,100,37.4941079594552,231.853234668815,80.7023844991924,46.0063016715391,93.8849724279377,1418.0965566618,1202.5,1102.1365421493,1312.5,1178.5,1099,1164,74.245764701649
"2086/2087",2087,120,120,100,31.4934273498946,203.484356448919,90.4514350408375,45.2094069626114,91.5287063484439,1292.2614748801,1078,951.586353028833,1170,1077.5,1048,1037,69.5254019344029
"2087/2088",2088,120,120,100,39.5235069419905,236.395201920066,86.1683771572497,54.2133311171365,96.6754040310842,1407.08797735962,1146.5,1020.82879214302,1304,1093,1159,1085.5,74.3955703403008
"2088/2089",2089,121,121,100,35.2245273077511,230.796524184652,81.6250555131363,49.3873620274229,94.4353310710601,1387.28404521479,1161,1042.56968751794,1254,1160.5,1101,1100,74.1942576523252
"2089/2090",2090,120,120,100,37.1595224982645,225.100384075543,80.5070275778182,49.8357562755226,93.1318286146609,1402.15645637398,1145.5,999.31760049687,1235.5,1145,1108,1069.5,69.5472772974827
"2090/2091",2091,120,120,100,33.8438340000495,231.872197061269,86.7278671538776,47.1857083952167,92.4369915231798,1257.80379370067,1020.5,898.056803505911,1127.5,1017.5,989,961.5,70.1243694018813
"2091/2092",2092,120,120,100,35.8495388551867,225.24491221192,85.9448062328331,55.9034543953299,98.9034724507659,1281.54228339071,962,816.755624652855,1119.5,934.5,1039,883,70.384031230873
"2092/2093",2093,121,121,100,30.0211966394182,190.301598775298,89.995466454994,45.5045212671736,93.7749020573944,1221.51830379682,949.5,813.384752252343,1042.5,962.5,966,891.5,69.3317595091194
"2093/2094",2094,120,120,100,36.721433526204,199.358995109965,98.8684424118546,48.8159252718621,92.5962291363482,1244.76837220052,1018.5,929.25952978016,1156,974,1000,969.5,69.4573186732578
"2094/2095",2095,120,120,100,36.2148050870864,219.099328917816,86.7108938918404,50.9215937232759,96.0309564899596,1339.38266657531,1111,988.012418521161,1224,1056.5,1065,1043,73.0527007220244
"2095/2096",2096,120,120,100,30.9172525818283,225.748572010323,84.4481232838829,45.4095789924891,93.457923723656,1317.61638578409,1090,964.468320749816,1171,1091,1029,1037,69.8808878794243
"2096/2097",2097,121,121,100,39.1482872210388,206.206244180681,81.4816537118861,53.5896656150344,95.2466425499424,1414.70616689191,1213,1088.75919469079,1310.5,1191.5,1107,1166,73.1035732664404
"2097/2098",2098,120,120,100,40.9292025003128,238.195183495259,85.1425534903415,52.6402255131532,94.7280715296517,1441.09606676939,1247.5,1116.01062854037,1342.5,1200.5,1164,1190.5,75.7136762498958
"2098/2099",2099,120,120,100,36.9219921858064,243.239764231494,77.4898765568898,50.8302531703438,95.6996664531653,1393.29374267641,1170.5,1027.91446333897,1285,1134.5,1082,1103.5,74.4634061198085
"2099/2100",2100,120,120,100,23.9077505866636,155.80882082217,97.0454634955307,36.6579069194539,87.2371623174223,984.478473022988,709,581.205944336354,794,747,808,623.5,58.4529696848967
