"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2061/2062",2062,120,120,100,31.1827617628253,148.802722659602,98.76637827527,43.3166135511851,92.0068969772339,1278.3955877246,1048.5,948.33862772413,1159,1047,1032,1026,64.5691325802318
"2062/2063",2063,120,120,100,28.796158892596,202.341712732174,83.4249307338466,38.6055745431016,89.487177468599,1218.65106096395,966,837.011775855062,1010,998.5,937,888.5,64.0653586208928
"2063/2064",2064,120,120,100,31.9314434563911,197.209275827536,92.4363667577706,44.5668366924952,91.5223045427006,1205.64636553463,979,857.003955099906,1066,980,954,927.5,69.8833002410574
"2064/2065",2065,121,121,100,47.1997987023048,258.981545736784,81.3671805553295,59.5361803708536,98.4648515469518,1478.90065852695,1196.5,1057.25785948967,1362,1142,1220,1120.5,74.907569520883
"2065/2066",2066,120,120,100,42.755951869354,229.945632298599,76.1818535960764,62.1486551743187,100.126301890053,1565.54242354113,1243.5,1115.27893807412,1412,1211.5,1251,1183,76.6286687161537
"2066/2067",2067,120,120,100,39.1712976682159,228.010015082042,91.7313142738006,50.6893086505354,93.3381371375721,1406.76822813583,1183.5,1035.64666525427,1304,1147.5,1151,1124.5,72.5300926447953
"2067/2068",2068,120,120,100,33.9615775068081,260.449698562509,71.156819417605,47.329914913464,93.7449405502293,1432.52006236988,1191,1058.30468147624,1312.5,1165,1108,1099.5,75.0798137588499
"2068/2069",2069,121,121,100,32.8864835680848,190.18306425594,93.0503613629011,51.8532374353662,95.7283863641313,1328.31674340661,1020.5,898.856633837539,1182,1016.5,1059,962,70.4051970346336
"2069/2070",2070,120,120,100,33.7806063510992,210.874982586208,85.1730321701425,42.8354685945943,86.6380368895376,1316.62978933626,1157,1032.01211766931,1207,1152.5,966,1091.5,71.1439522531327
"2070/2071",2071,120,120,100,27.3346577821148,193.464908535289,90.4679131480593,37.0015479685863,86.1507502326968,1156.14179969899,968.5,844.153873700394,995.5,962.5,879,867.5,64.3715121981677
"2071/2072",2072,120,120,100,29.0549426381054,169.626496017836,102.816850599471,41.3954825402009,91.7974019647316,1110.47987690932,872,770.220310907673,1023.5,829.5,902,809.5,65.0424155596756
"2072/2073",2073,121,121,100,36.7111555950846,219.864643541131,79.4964654819345,48.1571978006693,92.3916101128565,1501.55488509985,1257.5,1178.81388728513,1339,1295,1105,1237,76.5085104035115
"2073/2074",2074,120,120,100,34.3779016008387,186.309000811552,90.30805740315,50.1157577817742,97.0332240228764,1334.82005255597,1073,941.994303577303,1235,1019,1074,1006,71.4324703026723
"2074/2075",2075,120,120,100,49.9224059639267,253.317073169552,80.7763658004738,62.6004246300468,94.4992277408271,1615.56567127834,1417.5,1272.69502357279,1502.5,1385,1289,1364.5,77.6159482788808
"2075/2076",2076,120,120,100,33.7606746257247,217.850910308418,88.2309756194607,47.0948343951171,92.8313486343081,1415.73878626953,1181.5,1077.01998244735,1279.5,1150,1085,1127,72.0531769404388
"2076/2077",2077,121,121,100,36.6417429899106,214.774790712345,94.0900042389581,50.4864489220008,95.6044294807064,1431.45065286747,1188.5,1022.6418612467,1328.5,1143.5,1228,1123.5,70.5595230742547
"2077/2078",2078,120,120,100,29.249596199241,212.72980136921,91.7426194259592,44.1270768452245,91.010288349896,1266.46517003136,1000.5,850.279730933209,1117.5,994,1015,922,66.2917239506714
"2078/2079",2079,120,120,100,40.2462474134242,234.289332007716,94.7965985499929,47.359726598563,92.2303102897878,1174.96291253431,983,899.19451471616,1087.5,944.5,913,935.5,65.2129498553968
"2079/2080",2080,120,120,100,39.4072172061111,222.579427646691,91.4552503522159,54.8124722426371,96.2624413412349,1397.26851254259,1158.5,987.442376377818,1300,1085.5,1219,1071.5,75.0512868126425
"2080/2081",2081,121,121,100,28.8195667676782,153.03196885439,108.967732819929,40.4023827325707,85.8207544240983,1131.64491833872,877,743.524182843794,943,881,905,794.5,61.7044551944909
"2081/2082",2082,120,120,100,30.6387730375883,175.270950266363,82.9306412641459,52.4837616821062,98.7111964040486,1335.8968892252,1006,872.866687818365,1162.5,994,1041,940.5,72.6150087034475
"2082/2083",2083,120,120,100,33.9906887891609,190.812401876968,91.67090684016,46.4038777014239,94.5274287137798,1254.43323083199,1007.5,926.53864168928,1115.5,988,944,968.5,70.9579247289366
"2083/2084",2084,120,120,100,45.5968539478432,243.417417844532,77.562772228313,60.1458139873794,96.8578989403346,1673.15043102566,1415.5,1255.96896712125,1530,1412,1401,1365.5,75.8344902270164
"2084/2085",2085,121,121,100,34.0695103533308,206.220878200837,87.7063557923839,49.9759066461044,93.9377998391315,1266.57483389296,959.5,796.461575585919,1061,964,1093,876,69.0799921982743
"2085/2086",2086,120,120,100,35.8866534851576,219.753172811002,81.259022662916,45.1351524973161,93.782209146425,1391.0308447704,1167.5,1092.78364110483,1280,1137,1055,1123,73.7536954470816
"2086/2087",2087,120,120,100,31.7233461870408,201.752043526249,91.0583201475319,45.6737517150644,91.6000908179606,1313.75931235068,1097.5,983.825933148109,1179.5,1074.5,1043,1041.5,70.7402123380216
"2087/2088",2088,120,120,100,41.5919323394314,240.379528325697,86.3588838402104,56.2071057477448,97.2055691451884,1467.14697563875,1219.5,1070.79915921501,1367.5,1151.5,1195,1149,75.5568058055978
"2088/2089",2089,121,121,100,37.0643329855432,236.492600893661,81.3904903027279,51.6039516820237,95.4176293711304,1433.31907199972,1206.5,1096.64855505491,1280,1189.5,1124,1140.5,75.105134606174
"2089/2090",2090,120,120,100,39.7615713702419,231.707899280194,79.8801171121348,53.0836000687305,94.7294777541772,1478.46567416133,1209,1062.57139456253,1327,1185,1182,1132.5,71.719185098973
"2090/2091",2091,120,120,100,35.0691938492751,235.737048887636,86.810430794864,47.2894334237905,92.7379372299531,1298.08689625942,1057,942.284137040464,1171,1043.5,1019,1003.5,71.7117712198615
"2091/2092",2092,120,120,100,41.2504725537879,235.736927609879,86.1797426905437,60.6100925696084,99.2568645717072,1362.92354870078,1049.5,880.195343381987,1216,992.5,1122,950,73.3046830572293
"2092/2093",2093,121,121,100,32.0532266991692,190.696730733681,89.9039511954927,47.8638872224138,94.7181982740371,1267.712881557,989,859.558336320268,1109,994.5,1020,932,68.7290379878905
"2093/2094",2094,120,120,100,38.1678451739337,201.084387611888,99.7923697937323,49.4432733638721,92.3507940447392,1276.33369605482,1056.5,960.507531406576,1186,1015,1004,1011.5,68.9161496046345
"2094/2095",2095,120,120,100,38.4771198453954,228.534890609472,86.6556350767089,54.7329951314614,97.1279916796431,1417.62394329713,1174,1030.06384465865,1309,1109,1154,1097,74.7411510727507
"2095/2096",2096,120,120,100,33.9382444353914,231.439358599199,84.1662426792771,49.0424987819884,94.5826477430063,1372.77088197455,1114.5,1000.28951879704,1225,1116.5,1087,1069,73.6171794587644
"2096/2097",2097,121,121,100,41.5334517058244,208.922814034576,81.5290617318743,56.1729873916128,96.0137767905871,1473.12291015682,1267.5,1139.50690194638,1384,1222,1147,1207.5,76.0871897512006
"2097/2098",2098,120,120,100,40.7004728228793,224.775570716951,85.8679149283016,51.2289010044334,94.3436514527597,1430.78658288394,1244.5,1101.7362301929,1345.5,1191.5,1160,1180.5,74.97635694173
"2098/2099",2099,120,120,100,35.7101080269122,235.264123889732,77.9515176847535,50.8349543349769,95.8026515679732,1397.86404801084,1154,1030.78217134729,1285.5,1124.5,1103,1092,75.2297995458721
"2099/2100",2100,120,120,100,25.5524697161438,155.086524011691,97.0619187449636,38.5176385998473,88.1969117870458,1058.00605791391,812.5,689.995376075938,895,836,841,737.5,63.1596396800833
