"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,37.8446537405281,244.056777664007,76.895915659913,53.191473182913,94.4823134836148,1451.09590999428,1236.5,1092.74830854579,1334,1186.5,1139,1153.5,73.6315938208143
"2015/2016",2016,120,120,100,41.5476744037749,225.25521902213,81.4964088778533,58.0858386254801,98.8878654856293,1549.29961314254,1308.5,1158.63680177211,1436.5,1258.5,1271,1239,77.8951225545748
"2016/2017",2017,121,121,100,43.9462369978441,233.628330998829,71.1356583842336,55.5060221546178,94.8623244714134,1613.35670335032,1375.5,1276.16710219066,1459,1396.5,1239,1332.5,77.0699704826579
"2017/2018",2018,120,120,100,39.6895477564986,222.112141688588,82.7711936710152,54.743960563958,96.37657159298,1413.16582439946,1157.5,980.506351454846,1313.5,1087,1198,1053,73.6372797052122
"2018/2019",2019,120,120,100,35.9750957194957,205.713768571977,87.3298997519524,54.3438518720665,98.1202453295552,1273.90716416618,997,886.091587435743,1140,965.5,1029,940.5,69.270730945143
"2019/2020",2020,120,120,100,40.6643424197651,223.883608268437,75.7571229658288,54.9974972647355,95.0524631516063,1592.61978124767,1306,1168.56027455262,1445,1296,1279,1243,76.690923803606
"2020/2021",2021,121,121,100,36.6573177808843,212.909426763267,78.7670522309863,47.4836988935464,93.3896223574524,1529.56163418327,1322,1184.22270691441,1362.5,1302,1187,1253.5,74.9189912269649
"2021/2022",2022,120,120,100,31.976393214294,187.287194385162,80.6221456811829,44.5435606217019,91.3013971165722,1301.66312895712,1003.5,870.829333739373,1076,1044.5,1017,927.5,68.261758282455
"2022/2023",2023,120,120,100,34.8182635764068,199.521089553833,91.0123954758337,48.341204853212,92.9986110442917,1329.32978466809,1099.5,973.59652214828,1210.5,1073,1051,1038.5,70.7233176213945
"2023/2024",2024,120,120,100,41.1716444005134,237.758091325345,72.6375637299314,55.9297943289292,96.0653814849249,1680.14031992136,1443.5,1306.74436308618,1534.5,1414.5,1295,1388,80.9568302887051
"2024/2025",2025,121,121,100,48.5703570709975,234.817098256351,86.3966868829118,65.0150693623708,100.230604636883,1575.96819394673,1272.5,1114.69388553955,1467.5,1211.5,1341,1211.5,76.0394226541866
"2025/2026",2026,120,120,100,37.0799067714745,221.343990167269,84.6548457540674,52.8371876272096,95.6879077150989,1464.01670692079,1203,1065.36634998868,1366,1172,1193,1149.5,75.6461637652701
"2026/2027",2027,120,120,100,42.6107742577542,295.118640443688,66.8491442998157,54.2976237791327,92.6564271406902,1637.74595949313,1418.5,1256.37007974503,1489,1418,1282,1343,77.8476057507828
"2027/2028",2028,120,120,100,31.2341732029311,177.541044901369,96.4964749666668,46.4629286085408,96.8567524771617,1213.45339786615,925.5,831.062182323058,1107.5,899,986,893.5,65.1982540199356
"2028/2029",2029,121,121,100,44.6504676286763,248.62245162565,67.6947844311075,59.5187316961315,94.6155100059531,1622.21587485577,1313,1154.62269466064,1393,1334,1255,1220.5,77.4648646981673
"2029/2030",2030,120,120,100,37.8295032285419,225.405932492839,82.1667658596022,53.6516231027394,96.852171812028,1442.06735935083,1190.5,1038.32648710048,1317.5,1155,1161,1120,74.5881757225789
"2030/2031",2031,120,120,100,39.5097848153514,240.118300404619,72.743721768438,49.9460537073233,89.5575659332361,1624.6470235419,1418.5,1285.77137931568,1463,1396,1257,1324.5,75.9798965746445
"2031/2032",2032,120,120,100,44.1040241076806,265.276143934006,67.6932416230639,52.1461347831186,91.315127329751,1675.29253264332,1454,1367.04140449018,1520,1454.5,1278,1404,79.5140099961741
"2032/2033",2033,121,121,100,34.8698246368901,207.163446756129,88.9296723921851,47.8323375991335,94.6581182374832,1309.07188950024,1082,958.132558573958,1204.5,1040.5,1042,1016,72.2569330165038
"2033/2034",2034,120,120,100,34.587981249509,202.484114946506,75.6797956659369,48.7315366359899,89.2592602749996,1389.19579737596,1061.5,938.138692697823,1145.5,1135,1066,985.5,67.2421317822104
"2034/2035",2035,120,120,100,29.6451881418105,204.597089590279,87.5567117990951,45.0299356422812,93.816813044773,1251.17023471923,968,841.123292198386,1100,967.5,980,901.5,66.4546742137654
"2035/2036",2036,120,120,100,43.6040320455495,239.738212458749,84.3747209399135,56.4290515239222,96.078530267212,1503.23907453349,1290,1140.32914302032,1393,1235.5,1214,1225,75.5253617926946
"2036/2037",2037,121,121,100,48.632718861251,238.485986283074,81.9862221399586,62.4039721217418,97.068073245992,1546.0877946796,1275.5,1149.94161976046,1398.5,1244,1238,1218.5,76.6716814501733
"2037/2038",2038,120,120,100,34.8085788801056,208.311605296631,84.4857480315856,46.6858201743574,92.0771555415853,1306.41744105835,1085.5,985.383383852179,1174,1067.5,990,1020,71.0898142712231
"2038/2039",2039,120,120,100,48.5277265230653,256.511565101634,80.6192881213738,66.4237889453225,100.22886491726,1615.41682091687,1327.5,1139.15234141523,1512.5,1263.5,1375,1254.5,78.1411256340662
"2039/2040",2040,120,120,100,29.9150667224603,181.627390319108,82.4750478875271,45.8724740752265,94.1215486614688,1418.19469987105,1144.5,1013.07038019269,1278.5,1126,1110,1073.5,71.6672869307076
"2040/2041",2041,121,121,100,44.7257872619485,245.003212195126,81.1769484287688,58.2145227775216,98.1557836417197,1603.52856219864,1343.5,1208.53196989651,1480,1301,1286,1287.5,76.8003262362145
"2041/2042",2042,120,120,100,30.8383323505901,177.679328530045,99.2106883468648,45.2136978363903,93.6733491910339,1186.79480683694,913,766.806093069288,1089.5,853,987,827,65.5929740945094
"2042/2043",2043,120,120,100,33.0443447127767,159.186547572571,95.5640329393192,44.9945201205308,91.0346801957716,1256.71285929179,1043.5,903.927310642372,1139,1033,1029,974,67.530124833128
"2043/2044",2044,120,120,100,42.8685140691331,256.723574283712,73.5215646783772,55.7076783256512,94.1357971680329,1615.04748459735,1372,1227.00759169045,1459,1355,1260,1307.5,77.2141331952771
"2044/2045",2045,121,121,100,33.4122740517531,205.989091351106,85.0373169082271,51.1229863125267,97.5716748387844,1350.62484147916,1068.5,898.881544733231,1216.5,1028,1114,975,69.0880364850173
"2045/2046",2046,120,120,100,41.7654738918801,228.224003898411,69.8733833419229,53.7386922798063,89.6928668665685,1502.07724311089,1239.5,1129.46281330036,1275,1314.5,1102,1187.5,71.8831082171291
"2046/2047",2047,120,120,100,30.685429892921,202.393617305446,87.9423842813141,44.9195342569825,93.738144402703,1311.97574104807,1084.5,965.893496624034,1182.5,1054,1016,1022.5,71.9875102239657
"2047/2048",2048,120,120,100,35.8625317331034,210.173346081292,89.590776838324,47.7319603139153,93.0915744463744,1351.76997407824,1157,1027.47638972472,1246,1123,1079,1103,74.1809639246012
"2048/2049",2049,121,121,100,36.4762387450268,223.659082904538,77.7306184259144,49.6211984962523,94.6442650916136,1469.56151920043,1209.5,1075.24312052847,1291.5,1204,1151,1130.5,73.4831432010842
"2049/2050",2050,120,120,100,40.7424284392253,253.596835430028,73.9695151672941,57.4325890864033,97.8951077044135,1628.56333515752,1395.5,1225.92038479284,1504.5,1343.5,1323,1317.5,78.4519904900471
"2050/2051",2051,120,120,100,37.1081715650504,246.902687668696,71.8006035876131,48.5004882508355,93.0995967070022,1475.24860358928,1242,1109.64315626232,1335,1241,1155,1174.5,74.0995731686671
"2051/2052",2052,120,120,100,42.5586558519815,233.03119534198,77.2449403112309,56.7899336686423,96.7180494569714,1587.27243720795,1358,1232.11898063685,1461,1331,1212,1315.5,78.2134563310319
"2052/2053",2053,121,121,100,36.6916892121161,192.880903141552,87.7732183885614,56.1481957523365,100.980232246921,1427.28764417255,1110.5,970.986246375025,1305,1057,1192,1041,72.9901301320533
"2053/2054",2054,120,120,100,33.5983695784998,190.812123872245,87.3468837583865,47.8184119187946,96.6028029277291,1317.01917844414,1001,886.387638672451,1196.5,953,1075,917.5,70.90065052108
"2054/2055",2055,120,120,100,43.4958081745053,235.6836064849,85.6824193343488,60.9128014679248,98.3570833472501,1603.09913590614,1324.5,1143.134068287,1473,1272.5,1340,1247,75.9616384720057
"2055/2056",2056,120,120,100,39.1854597831094,223.299763713231,80.3623378436358,57.1906850357549,96.8127263733422,1516.7809544527,1234.5,1054.98456914665,1349,1209,1288,1145.5,73.9913109933632
"2056/2057",2057,121,121,100,38.899355159177,209.030277018648,91.0734323587497,55.0668198274883,97.0254778368543,1409.26811718871,1131.5,1010.98363809573,1282.5,1074.5,1148,1064,71.4117416710242
"2057/2058",2058,120,120,100,31.8098128518513,200.062758041915,83.6874671250869,48.7620936175775,94.7106079512322,1421.39396068329,1200,1059.12556290688,1289.5,1182.5,1130,1140.5,74.2574627750701
"2058/2059",2059,120,120,100,51.2380602492148,268.455538762566,74.685026049492,68.0040109923006,99.2245945011217,1818.84458060071,1551,1359.33095560039,1685,1500,1512,1480.5,79.2930578419246
"2059/2060",2060,120,120,100,38.1641446049838,229.392199693258,74.7584450943319,49.5795369797569,90.5777685846603,1378.52080268657,1139,1012.68547597843,1200.5,1158.5,1037,1066,73.7310618162746
"2060/2061",2061,121,121,100,49.4342199130994,256.444661248045,71.7651766850215,66.7087374997648,99.2845158159798,1804.21587205524,1527,1382.66104368548,1657.5,1515,1427,1489.5,83.9780794976805
"2061/2062",2062,120,120,100,31.1661032143955,148.300915960477,91.8501895579357,44.1181866753975,94.1702928614294,1346.82478412299,1113,1012.55340637769,1221,1106.5,1083,1080.5,68.9372086618241
"2062/2063",2063,120,120,100,29.2053700021244,214.775134578759,77.6552501456101,41.0178943505483,90.9894363189207,1334.8350405941,1058,925.026466075898,1101.5,1098,1031,973.5,66.7639457900559
"2063/2064",2064,120,120,100,35.2492307045401,210.37507617062,85.8076364939731,49.0794200040945,93.6674854062933,1315.11364034642,1071.5,946.655274720593,1165.5,1069,1038,1017.5,72.2098972091171
"2064/2065",2065,121,121,100,49.4038121888552,272.182542619041,76.1515564533262,62.8440040452684,98.6901765478092,1609.66430819777,1320.5,1181.43378176263,1475.5,1297.5,1303,1271,77.960360809021
"2065/2066",2066,120,120,100,51.8815452342931,261.961998709643,71.1169737226924,67.2961602873435,99.0972904026734,1792.31067824221,1500,1352.98803026779,1646,1457,1434,1430.5,81.3077105628263
"2066/2067",2067,120,120,100,40.5695166471134,234.258909975805,85.6585335923306,54.0250478584254,94.6415220882473,1522.34707344885,1283,1147.78517801515,1404.5,1245,1219,1219,76.4385483988808
"2067/2068",2068,120,120,100,39.128099124008,272.863991583219,66.4411839518106,52.0280383662538,93.0955876120378,1573.49090426753,1326.5,1167.11193329082,1418.5,1318.5,1197,1235.5,75.5957956849161
"2068/2069",2069,121,121,100,38.8275835740662,207.986464879932,86.1422693881426,55.7776974462237,96.2941274557572,1442.34574024274,1125,1005.65086210547,1261,1129.5,1160,1068.5,71.6686602971076
"2069/2070",2070,120,120,100,32.5988538803069,210.494118495045,78.6083202549786,41.1664987431594,87.4264678620237,1378.23212176125,1238.5,1092.90455062201,1259.5,1237,1020,1163.5,70.2195792830989
"2070/2071",2071,120,120,100,26.8759101117494,193.49455946092,84.5014252646978,38.0109022859896,86.7606871085662,1203.32606361492,985,879.295095495327,1020.5,1009,862,905.5,68.0981782217095
"2071/2072",2072,120,120,100,31.5900329231161,181.099710355988,95.4189125935081,47.5065753619515,95.0034331961951,1225.34204363875,970,846.888804621856,1119,920,995,900,68.4111658305701
"2072/2073",2073,121,121,100,38.5253330517793,224.232586636867,74.4040815832161,49.4713208261714,91.9926161074693,1597.18063145617,1372.5,1286.89436314828,1434.5,1395,1210,1332.5,76.6735787257821
"2073/2074",2074,120,120,100,39.3888888025188,210.498514820068,84.2289715850653,54.9243932334159,98.1895054391119,1509.57291869613,1231,1093.9124747405,1401.5,1194,1204,1181,75.8169093194301
"2074/2075",2075,120,120,100,53.5643133667347,263.785233523559,75.2791112301655,63.6283159769604,93.8384211179248,1663.47923049252,1469.5,1348.70096070515,1555,1453,1288,1425,78.2072234025527
"2075/2076",2076,120,120,100,36.1342126496064,224.560278074854,81.9579719424415,49.2979016746267,93.4074676638383,1516.56625888945,1283,1186.88302270795,1386.5,1275.5,1150,1253.5,74.3750226154061
"2076/2077",2077,121,121,100,40.9612247022321,231.164641947674,87.4744237370577,54.2286926866508,96.9127290943555,1563.19318554937,1308,1154.65307863748,1454.5,1265,1331,1245.5,74.9389121199329
"2077/2078",2078,120,120,100,32.8460524636681,219.268800675989,85.6582162698116,47.5027380242242,91.494292652342,1359.99404415779,1097,919.887125282032,1185,1104.5,1099,1014,70.1574943029009
"2078/2079",2079,120,120,100,40.1062320369674,242.522857417929,88.242235713253,49.291811653897,94.1130492047275,1267.9385600762,1066,956.837879528706,1177,1024,1013,1014,69.5601498629294
"2079/2080",2080,120,120,100,39.445849377172,224.584465594374,85.5024930407137,55.2140635808009,96.6493114498525,1451.95905317867,1211,1045.9532905724,1334.5,1155,1211,1125,76.3634968991628
"2080/2081",2081,121,121,100,32.7689900282849,163.740995040568,100.439137649208,45.7066835860163,88.9385568618407,1238.59967239774,981,820.127889720869,1051.5,974,1006,885,63.6093071794403
"2081/2082",2082,120,120,100,38.23105015067,198.489813254051,77.9195488908235,58.5114837442528,98.4201322475362,1461.99303004058,1150.5,992.378776448328,1308,1128,1184,1071,74.2306478989558
"2082/2083",2083,120,120,100,36.7934039902015,203.210346018286,86.0914471454349,48.7172051387626,94.5708014941868,1355.77665752222,1097.5,1029.26697320788,1223,1104.5,1012,1083,74.1581185046289
"2083/2084",2084,120,120,100,46.8161737640608,242.954784852138,73.0175269953888,58.6071126208089,94.7618798465946,1765.23025947227,1521.5,1385.58865340035,1582.5,1542,1403,1481.5,78.2851772108661
"2084/2085",2085,121,121,100,40.4396157863699,221.004931837697,82.1586455392912,54.6529387954704,94.1544687308048,1402.84240322534,1070.5,915.652904966599,1183,1092,1155,995.5,71.5991415643748
"2085/2086",2086,120,120,100,39.3089490261568,232.684472641875,75.816414466935,50.9358724547366,95.0118184189536,1548.48328376131,1322.5,1198.04954886674,1433.5,1286,1197,1262.5,76.5932692291208
"2086/2087",2087,120,120,100,35.5969009864014,212.984815354626,84.6262062067705,49.4194961174578,93.3374842024114,1435.3804338105,1208,1078.89870298236,1298.5,1192,1139,1153.5,74.2817303942375
"2087/2088",2088,120,120,100,45.7593073000543,255.320748725265,80.6143820861522,61.6194533176941,98.3717107828243,1592.55661683576,1335,1206.19867030563,1468.5,1305,1277,1300,78.4882891366506
"2088/2089",2089,121,121,100,41.6147375347482,257.627265258769,76.2851525144864,54.6514525450409,94.7345090207674,1572.04357340842,1351,1209.91343173257,1409.5,1329.5,1229,1275,78.4421778975629
"2089/2090",2090,120,120,100,39.7772117000314,229.084962530466,75.6138924602085,50.6179791489326,92.1434699612022,1512.6641641499,1265.5,1143.36888465562,1360.5,1268.5,1184,1198.5,70.8995563102671
"2090/2091",2091,120,120,100,38.2168895118213,251.701111213876,80.8072195029953,51.9407415706965,93.8874164933511,1431.06263347526,1171,1041.74966961751,1291.5,1157.5,1125,1113.5,73.6967400718222
"2091/2092",2092,120,120,100,47.3308938577923,255.896689024101,80.8217495102045,65.4194352477402,99.259384968182,1504.3505895515,1177.5,1016.03018178623,1365,1135,1245,1094,74.1535995361373
"2092/2093",2093,121,121,100,38.1924890568922,211.104322170994,84.2796099438456,54.5913641924125,95.9820790842906,1406.05569578987,1090.5,963.935205366564,1227.5,1096,1114,1028,72.285745480227
"2093/2094",2094,120,120,100,42.3862354557446,221.675749262514,91.9851986238702,55.0889217428841,95.0396849319393,1399.7419426589,1160.5,1052.74997902916,1299,1115,1107,1110.5,72.2956747466596
"2094/2095",2095,120,120,100,38.4241682522606,233.038291220033,81.6860186863119,54.8474780669519,96.6907767726938,1482.98206589904,1236.5,1114.04934288278,1377,1207,1161,1188,75.7541255960768
"2095/2096",2096,120,120,100,35.8799480943556,237.282343021451,79.0024616541756,50.4991385307758,94.1606219610619,1455.88135132275,1201.5,1080.65445445738,1281,1198,1113,1130.5,73.9113696997465
"2096/2097",2097,121,121,100,45.9018162571278,223.789281343139,76.7157580623504,57.2199932269637,94.6583721623276,1582.80892345513,1394.5,1266.42026797197,1497.5,1342,1216,1325,78.3155749342604
"2097/2098",2098,120,120,100,44.2644648992805,248.027907676196,80.1680766457594,55.6379045282923,95.8262018509532,1575.56043078692,1383.5,1218.75609984715,1496.5,1324,1296,1308.5,80.3402474949289
"2098/2099",2099,120,120,100,40.3328706225406,251.315450441018,73.09067591896,54.4437117149329,95.4444296965154,1535.63880944147,1276,1113.32588926569,1397.5,1225,1233,1173.5,76.0869209415596
"2099/2100",2100,120,120,100,25.2029238747765,152.524483975856,90.9712285955859,38.4713886384098,88.59931217165,1127.58135747074,875,742.708767306962,929.5,888.5,874,776,61.5764762824583
