"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,33.3865191904314,147.415152452279,92.4278139664696,48.9784961784864,95.8627515569392,1483.90837032063,1189.5,1059.46617999105,1323,1189,1170,1151,72.5293195303711
"2030/2031",2031,120,120,100,37.7138374743036,148.627928233276,81.2287961240808,48.2937939000399,88.8815609305171,1637.78481242058,1450.5,1299.13259515246,1499,1440.5,1270,1367.5,70.5574927798034
"2031/2032",2032,120,120,100,37.8772278193791,173.127358725024,77.2956563629489,47.9198547907692,89.8778962534821,1696.58608559567,1521,1377.86381288118,1555,1504,1291,1441,74.615740402246
"2032/2033",2033,121,121,100,30.8316481338627,147.94691797842,101.993732651432,41.1357053647683,90.8261466454449,1276.89800859154,1069.5,938.518943896612,1166.5,1033,983,1002.5,65.4523665841098
"2033/2034",2034,120,120,100,28.9505025142177,119.996025616184,87.2866909788445,42.0926826114988,86.1981044492867,1337.03049560488,1005.5,854.934549217207,1022,1090.5,988,914.5,60.5783844814596
"2034/2035",2035,120,120,100,26.3361385980961,144.582231312581,100.333821163609,40.5879385617237,91.0320402007236,1252.29071563826,985.5,846.839877287028,1088,981.5,1028,907,62.1631768571829
"2035/2036",2036,120,120,100,41.576285457771,167.421291662585,94.8651864292604,52.213344543283,94.0695798382748,1531.88627039571,1323,1186.17338880912,1414.5,1298,1234,1281,71.1195307421317
"2036/2037",2037,121,121,100,45.0714088364915,174.402455660201,92.46586248364,57.3149277273306,94.7018391956982,1612.10471011439,1385,1208.75657888258,1488,1322,1348,1287,75.174133197615
"2037/2038",2038,120,120,100,31.3490610026686,146.366658040798,97.2802705102445,42.911880817357,89.6525908054593,1303.24297773099,1098,976.654280866518,1172.5,1072.5,1034,1011.5,67.4782050219956
"2038/2039",2039,120,120,100,44.2435013057318,180.289427291922,91.237480923246,60.0240358215165,97.3391652992735,1657.81719579386,1415,1171.7868378087,1576,1321,1467,1302,73.6843301084609
"2039/2040",2040,120,120,100,27.8253728533891,111.876489958211,93.44778457888,41.8207798417445,90.5340253029886,1383.42107434233,1087.5,991.744521971552,1185.5,1130.5,983,1042,64.8400163317738
"2040/2041",2041,121,121,100,38.8880259298329,166.345461594993,91.9920473808245,51.9785879822367,95.7174913298717,1616.40188578842,1397.5,1244.74443533382,1489.5,1361.5,1316,1344.5,73.4891047389265
"2041/2042",2042,120,120,100,25.9692335826457,115.108713231072,113.592835449989,39.5939443485643,89.8371416357406,1149.71579729819,857,734.407010066963,990.5,831,944,780,54.7961127282942
"2042/2043",2043,120,120,100,28.3769748577656,98.9149625411713,108.050314008503,38.9380815618486,87.9798507291265,1177.3522367655,967.5,827.567986500202,1021,988,916,906.5,58.223190733348
"2043/2044",2044,120,120,100,39.88137793699,160.001188017001,83.9783118018526,50.7707909792768,91.322940391496,1651.60359867338,1395,1239.52746121138,1481.5,1402,1353,1335,72.3287433111836
"2044/2045",2045,121,121,100,25.2659577359365,115.9946433067,97.2326772698965,40.3199111976812,93.2419391979902,1255.2495241287,905,769.105599266892,1089,921.5,1012,832,57.9488949628994
"2045/2046",2046,120,120,100,34.672067958905,131.357406550762,80.6030907592617,48.0459031906212,87.462072987693,1482.3435994289,1163.5,1041.29336366527,1196.5,1264.5,1137,1097,67.6324919197868
"2046/2047",2047,120,120,100,28.7903192161523,131.933813475767,101.121838210945,40.9292198583422,90.4394564711792,1260.91697497676,1047,954.138433913584,1132,1034.5,937,990.5,66.1237846089816
"2047/2048",2048,120,120,100,28.1507314456131,134.854942757466,102.720330096613,41.4877054164554,90.0278340475976,1327.19055679457,1112,991.901241331856,1211.5,1082.5,1020,1058.5,67.3197994403245
"2048/2049",2049,121,121,100,33.1300754999196,149.179171558145,88.4749276896716,45.5762331888028,91.6916081182604,1461.51960835919,1233,1097.62651156198,1293,1250.5,1109,1178.5,71.2227578136135
"2049/2050",2050,120,120,100,33.6300003343278,142.581888650195,85.1458638231254,49.1465107116857,94.8198312866423,1595.517158577,1312,1155.42291336909,1446.5,1285,1299,1240.5,72.9812362544099
"2050/2051",2051,120,120,100,30.1145906113997,148.709670990017,83.116446524259,41.8724755171495,90.5464510355542,1441.14450958157,1230,1086.70308696434,1286.5,1242,1087,1160,70.579646611417
"2051/2052",2052,120,120,100,40.0199410628383,160.094182293487,87.1847734507396,56.2913388155473,95.4060024108349,1628.59811998215,1372,1231.53663840705,1513,1318,1309,1293,76.84861740204
"2052/2053",2053,121,121,100,33.7141606622217,141.190862455073,98.9964857106198,47.9383871310093,97.8024281907303,1425.84992941908,1135,1021.28590808278,1305,1102.5,1155,1099,65.8434465285718
"2053/2054",2054,120,120,100,31.8550731966521,131.542411342367,98.7308685948462,42.3036639139431,92.8567520503131,1275.56757787376,1049,938.580701433842,1142,1032,948,995,66.7513719078588
"2054/2055",2055,120,120,100,36.6676965734306,146.374560574376,97.0107018499333,53.3016179766413,95.5027968978386,1576.43073842759,1283,1109.45503474103,1448,1246,1358,1216.5,73.1496350537891
"2055/2056",2056,120,120,100,32.7263037628758,131.140894042109,91.8493895621199,49.0393110946722,93.4809067668407,1448.40356988722,1121,935.526859814912,1236.5,1124,1223,1031.5,68.8088113522517
"2056/2057",2057,121,121,100,35.3292857282363,147.844050543989,102.966422418908,48.9741638110925,94.4598831845304,1443.93175933632,1222,1091.59391764248,1350,1176.5,1184,1173.5,66.0575055793115
"2057/2058",2058,120,120,100,27.6779711896837,127.012440417414,96.3037803072264,41.3140775939189,91.4095100656078,1321.59805619743,1065.5,991.525393078948,1166.5,1102,980,1041.5,69.0434920945472
"2058/2059",2059,120,120,100,44.8543738404092,171.431258280067,83.9709430758925,59.1318844848827,96.7109067631052,1828.48460470123,1560,1372.97808340919,1691,1510.5,1587,1481,78.2990031464278
"2059/2060",2060,120,120,100,33.6012583885422,148.9512661473,87.1672061157696,42.701328591828,86.9119239668343,1387.27163587979,1191.5,1020.03886913552,1198,1206,1047,1095,64.8307565707528
"2060/2061",2061,121,121,100,46.7666823944873,178.188059117557,80.1527247300533,63.5437008452887,98.4281725901765,1873.15275922985,1610,1465.56633780892,1738.5,1570,1493,1552,82.3163992540385
"2061/2062",2062,120,120,100,30.2407817557046,102.988780572277,105.527638564362,39.8048987550398,89.7634030198528,1291.69819049531,1044.5,1016.7298519108,1120,1078.5,934,1050,61.8597320754252
"2062/2063",2063,120,120,100,29.8494740321757,146.067928973891,89.0596827462534,40.7658556598522,88.9310823092715,1298.48363370137,1018.5,887.75514210391,1056.5,1080,933,953,63.9920254537628
"2063/2064",2064,120,120,100,30.5468596878731,149.472672303395,98.8252204888235,43.9582469327629,90.8451814269248,1298.15042414921,1028.5,918.730326968114,1131.5,1051.5,1007,978,68.7062739107896
"2064/2065",2065,121,121,100,41.2223059050761,194.619759619606,86.2373298961075,54.8600318482345,96.5328506828842,1633.20317322266,1376.5,1188.66284749885,1495,1323.5,1302,1295,75.0489873464257
"2065/2066",2066,120,120,100,43.1773179561768,168.987809657737,80.2469337723998,58.4307693042506,96.5947960667554,1766.73402738399,1478,1307.03747635846,1610,1427.5,1446,1394.5,74.7033596953061
"2066/2067",2067,120,120,100,36.456310796772,155.441399953128,97.9115090767065,46.9536166004947,90.8684871083262,1495.47387211001,1282,1157.2458818884,1375,1288,1155,1244,68.0138061296302
"2067/2068",2068,120,120,100,35.315563372247,188.62651770347,75.6098567096911,46.6615225908297,91.886458201599,1612.1046360395,1423.5,1264.44404284946,1483.5,1386,1228,1324.5,75.2834018030389
"2068/2069",2069,121,121,100,35.8577618059532,144.342611659249,96.8984130818964,52.5888894681694,94.4021470661229,1432.54725736845,1149,989.253131829799,1285.5,1111,1172,1049,68.6728770833797
"2069/2070",2070,120,120,100,28.8090010467846,137.203041059079,90.9799447065702,37.0175848489251,84.2359980791426,1360.75111548763,1198,1087.31621986824,1210,1215.5,990,1130,67.5874302847533
"2070/2071",2071,120,120,100,23.7007132924721,116.819351114579,96.5508045188519,33.4477506637865,83.4859943417422,1183.92823252614,961.5,838.601772927577,965,1024,833,890.5,62.1780509785103
"2071/2072",2072,120,120,100,28.9307137929922,135.048298084717,110.006038641781,40.4960094834369,90.8850151375939,1175.9627366018,953.5,841.939618118355,1075.5,909.5,931,883.5,61.7267076575918
"2072/2073",2073,121,121,100,35.2271866773653,143.23088787057,84.64822527897,44.3913001570636,89.2723996726179,1541.10938361962,1328.5,1251.36339075057,1342.5,1377,1104,1294,74.3200344677225
"2073/2074",2074,120,120,100,32.6952745739846,134.5281836019,94.7651525859623,46.8078590848434,94.8996682485771,1448.3588891465,1207,1050.3335651613,1343,1154,1198,1129.5,70.9435545919223
"2074/2075",2075,120,120,100,46.2182036717286,186.137382802813,86.4784708779365,56.7894639810211,91.8737891109867,1710.58702470828,1538,1387.59129720862,1596.5,1513.5,1357,1478,78.5227921244859
"2075/2076",2076,120,120,100,31.3785631518481,144.783791516066,94.1372557384237,43.6379825277476,90.4734936374282,1489.27432095792,1297.5,1195.10971428688,1366,1277,1117,1248,70.7775553073188
"2076/2077",2077,121,121,100,33.2490566581543,143.249342900885,98.5949454432168,46.1654502006437,94.3321924164394,1494.24107616654,1246.5,1110.11528644391,1356,1226,1210,1197.5,69.4022785846282
"2077/2078",2078,120,120,100,31.1681063875853,152.800122023693,98.5403064777167,44.5460032063829,89.818985259613,1352.95224242492,1078,925.982704060094,1176.5,1068,1121,979.5,63.3312474634404
"2078/2079",2079,120,120,100,35.3226933037852,184.436701223201,100.817316121385,42.2397125788198,90.9652726961571,1304.95375420319,1112.5,1038.6423415569,1180.5,1102,986,1080.5,65.4993046768905
"2079/2080",2080,120,120,100,37.982170923527,166.020710902785,96.4643262225111,52.054336103709,94.2213969618455,1501.99353258836,1280.5,1124.64329653735,1402.5,1215.5,1236,1199.5,73.7547738140001
"2080/2081",2081,121,121,100,29.0640885221858,119.902581355024,115.691579552234,40.221104417072,84.3615731170659,1183.98869532626,917,731.292665132394,982.5,932,988,807,56.2198800611204
"2081/2082",2082,120,120,100,36.2933786250588,132.850667778498,87.9893802491518,56.0045668445279,96.717495629372,1502.97513916178,1131,943.726724126667,1326.5,1107,1282,1017,70.621719143368
"2082/2083",2083,120,120,100,34.9910434290081,139.265460207276,97.54725915618,47.3581712173398,93.2940247869476,1361.16261367424,1093.5,978.839549083437,1244.5,1077.5,1072,1040,68.5052541120949
"2083/2084",2084,120,120,100,43.4610297856914,156.520692634154,81.7338554226436,55.4047425736968,93.3310923441092,1832.97946819753,1619,1462.29944329509,1671,1645.5,1435,1592,78.5568284169003
"2084/2085",2085,121,121,100,36.769192829073,156.964863778323,94.2848517525022,50.4971977168647,91.4634835797008,1428.03081881857,1084.5,891.387426162008,1170,1097.5,1267,967.5,63.6165113887
"2085/2086",2086,120,120,100,31.6124533640393,144.826053652983,86.5859510254778,41.1392938256175,91.8873555212231,1474.85205171382,1268.5,1229.66069442635,1355,1269.5,1084,1252,69.3439546899481
"2086/2087",2087,120,120,100,30.546417569163,135.840448623045,97.853053190579,43.3806294923935,90.3070009475165,1419.36787676247,1195.5,1087.928127134,1279,1194,1094,1155,67.919485391807
"2087/2088",2088,120,120,100,36.8248243246944,167.241291701997,91.9422751813877,51.1011503633579,95.3214625206233,1559.86224650496,1284.5,1164.05740094147,1432.5,1245.5,1253,1235,73.8460748944563
"2088/2089",2089,121,121,100,35.5053761608322,155.714145718026,86.6492785691913,47.7231056597288,92.6344175054329,1555.98339392841,1326.5,1182.6371901166,1376.5,1341.5,1196,1271,74.0050724506436
"2089/2090",2090,120,120,100,36.0102016409747,134.109919846326,85.1709904653975,47.3176808794259,91.0126647906432,1574.25565904021,1366,1187.00159192634,1397,1360.5,1253,1282.5,70.230325658742
"2090/2091",2091,120,120,100,33.7765619503419,162.166860410613,93.1500573643605,46.4239641083575,90.7314740186644,1438.19811042311,1181.5,1043.99020726765,1264.5,1184,1101,1116,69.8476099190721
"2091/2092",2092,120,120,100,42.6877054946117,176.309530370523,92.2398496624209,59.3595471028503,96.775816114514,1597.48141340326,1262.5,1060.69782061543,1440,1238,1410,1176.5,73.005693278541
"2092/2093",2093,121,121,100,31.9656404489551,147.239318032193,96.6093943352761,47.232494299303,93.2635955279925,1355.34077426948,1021,894.652035244653,1152.5,1040.5,1078,959,65.4904942510511
"2093/2094",2094,120,120,100,34.7229983001396,153.336729220241,104.829641509006,45.2529598574448,91.3270062891267,1351.77512206446,1162,1048.46205149486,1260,1115.5,1083,1106,69.29166810471
"2094/2095",2095,120,120,100,33.7996615468352,155.916713283632,91.8621574045234,50.2996065015702,95.3150388864785,1463.28843162311,1211,1109.84663867499,1354.5,1171,1170,1155.5,74.187338982123
"2095/2096",2096,120,120,100,28.0903240099569,144.801923020288,89.2138859762608,42.6591576345395,92.0450247674797,1434.35493211524,1182,1076.71948257271,1261,1185.5,1087,1112,69.0865808959697
"2096/2097",2097,121,121,100,41.6317884565142,145.4948473641,86.8782478609602,53.2724116433775,92.8302111954361,1635.55476067381,1443,1257.87547682032,1501,1396.5,1324,1359,73.2986186392536
"2097/2098",2098,120,120,100,35.9664072504727,158.171056621624,91.0884390137585,46.7902856024678,92.6676747299106,1562.27610200859,1356.5,1273.73161545538,1456.5,1352.5,1168,1342.5,72.0896226242694
"2098/2099",2099,120,120,100,35.3839454887714,165.686796066505,82.9465897379101,48.0480849286595,93.1213079946864,1556.52382964556,1325,1177.17403089616,1415.5,1294,1187,1257,74.0828589807952
"2099/2100",2100,120,120,100,24.4357898434403,105.274665849361,103.728825136857,37.0842152414801,85.7848377205448,1093.89042654142,831,684.147299195174,841.5,873,834,739.5,58.3007636245729
