"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2030/2031",2031,120,120,100,38.7691464128617,185.732126901988,84.5247875831476,51.9494218952113,91.9530348075404,1603.09395608013,1364.5,1234.26816720733,1474.5,1335.5,1280,1293.5,72.4057419229334
"2031/2032",2032,120,120,100,43.0372605810583,209.589417371768,79.596771107211,54.0333746171176,93.1918541076447,1681.58391865164,1438.5,1325.5265696352,1534,1450,1301,1411,76.5618860710601
"2032/2033",2033,121,121,100,32.2632366722165,161.595328857815,105.073670121379,43.0298482795616,91.9648293797215,1185.37266822271,951.5,846.880776670678,1089,897,962,877.5,65.6658414447829
"2033/2034",2034,120,120,100,26.1227897588859,134.286344391409,89.7817045875661,40.8131888496948,88.319842894427,1269.3343292278,972.5,828.781469257414,1033,1015,982,879.5,62.5850598887496
"2034/2035",2035,120,120,100,25.0847578913499,151.373243278507,103.388936502095,39.7085645125673,91.5915623095711,1140.97259810675,873.5,751.412956313481,990.5,849.5,918,794,61.9001219436486
"2035/2036",2036,120,120,100,39.5121780100762,183.812050189039,98.7131892728586,53.8272354472698,95.9634893247512,1424.17612927049,1203,1033.54683408624,1324.5,1137.5,1209,1132.5,72.0255222887845
"2036/2037",2037,121,121,100,41.9052913525375,177.212645575474,95.8163865743643,58.6598182337201,97.1253932616629,1491.6128182094,1194,1055.61868593761,1355.5,1160.5,1231,1138.5,74.2085297595895
"2037/2038",2038,120,120,100,29.3560442104959,156.013712596912,99.9968538292242,43.4722658764103,90.9732472334775,1242.35748193045,1009.5,909.421881243579,1121,998.5,944,963,67.7525927633078
"2038/2039",2039,120,120,100,38.4967473399069,189.305289463883,94.3287281389581,59.1056510170791,99.6684337199899,1491.56913819652,1180.5,977.605707265655,1390.5,1087,1355,1080.5,72.4517538819273
"2039/2040",2040,120,120,100,28.9026696588667,134.909798338769,96.5748953419578,42.2240617817331,92.3779638382394,1319.37196394087,1043,934.866663756646,1149.5,1039.5,1022,984.5,64.9852473524952
"2040/2041",2041,121,121,100,37.5484529425039,182.764902145554,95.1097978557603,52.860041990418,97.9812976124723,1514.4431333778,1258,1094.87921667159,1392,1211.5,1274,1206,73.1979347029064
"2041/2042",2042,120,120,100,24.0128807765635,122.940627466465,117.08859970166,36.7816046592863,89.8542070293575,1008.88637257081,751,632.731962104168,893,706.5,821,678.5,54.7295577338382
"2042/2043",2043,120,120,100,27.6519611722301,113.773947514635,112.081584263169,39.8172508581366,88.7989417772133,1136.40516184845,942,787.804282850972,1019.5,907,948,848.5,56.3208443910371
"2043/2044",2044,120,120,100,39.7478884779429,189.444129171311,86.6738274143457,53.024551919571,94.0935974982273,1558.92631084556,1292.5,1117.11283802117,1431,1251.5,1317,1211,71.6584202352014
"2044/2045",2045,121,121,100,25.3198310405523,135.188873773271,100.26635855585,38.6943178172161,93.912547982884,1141.3048235121,872,716.08727691869,998,853.5,911,799.5,60.1353191414146
"2045/2046",2046,120,120,100,32.65922541597,150.617939875973,82.8736729749568,48.2267783453757,90.4434736572847,1426.5138291536,1158.5,1007.40097921703,1202,1212.5,1105,1091,67.234553027225
"2046/2047",2047,120,120,100,27.4338533652848,145.271832551006,104.127788518425,40.305802297616,91.4142215650439,1195.02511209145,970,891.450995066021,1072,951.5,921,932.5,65.9580484001854
"2047/2048",2048,120,120,100,28.792040089123,151.320348291633,105.530831996239,41.5761796809208,91.268573116676,1263.0422999148,1056.5,923.024566527092,1165,1010,1013,997.5,66.4063437841678
"2048/2049",2049,121,121,100,31.1023117546363,171.101408254336,91.4544004278156,45.1087904257358,94.0640630220773,1380.98854841148,1132.5,997.85016542716,1240.5,1122,1096,1072,68.5534374508215
"2049/2050",2050,120,120,100,32.8878416873356,171.366184051184,87.4287564210907,49.6299152200512,96.899944271295,1481.83718003675,1220.5,1047.55563662308,1363.5,1165.5,1235,1141,72.6783149284338
"2050/2051",2051,120,120,100,30.4521943938459,181.94760553003,85.3622186272392,43.060698273631,92.8428130453637,1392.50687516808,1157.5,1028.15909824461,1253.5,1149.5,1072,1096,72.4843537543311
"2051/2052",2052,120,120,100,37.8170240243208,171.476760865181,90.3030893233052,55.5879866326296,97.6023721670165,1521.28694611997,1247.5,1114.77456149601,1407,1213.5,1257,1205,75.5034993518129
"2052/2053",2053,121,121,100,32.791330414214,146.786579549656,102.699964493838,46.3441566922717,98.2302926452187,1274.45080718771,995,848.650051456883,1172,926,1069,924,65.8661267345324
"2053/2054",2054,120,120,100,32.6383311007085,146.83465123793,101.962967054048,43.7004307955608,94.052422753531,1196.85914947931,956,857.963472268209,1076.5,945,945,928,66.5913515024931
"2054/2055",2055,120,120,100,33.9467880631033,161.431499272861,100.304815261217,51.3804846351603,97.0311889177532,1440.60353002552,1131.5,953.148029315773,1304.5,1074,1249,1047.5,69.2438423866333
"2055/2056",2056,120,120,100,29.8569187354125,145.558700754847,94.8595427589159,47.3081360184207,95.0100036827241,1337.30949453596,1027,840.602734081411,1155.5,993.5,1135,928,67.6397965021952
"2056/2057",2057,121,121,100,33.3290279429327,156.077305169099,106.62959461656,49.1137477639368,95.2661252181072,1331.29780384715,1088,944.586662599271,1226.5,1031.5,1100,1030,65.5737658593735
"2057/2058",2058,120,120,100,27.5091595330934,138.745398417105,98.6679095815688,41.2565937145265,92.8630178659904,1283.5258077835,1059.5,943.107082983232,1160.5,1042,1015,1001.5,67.898580786863
"2058/2059",2059,120,120,100,45.0792892003579,196.03447845128,87.2256119712639,61.5363062591765,99.4197013634524,1704.23648665828,1398,1171.07026939886,1603.5,1319,1511,1304,75.2436886131336
"2059/2060",2060,120,120,100,34.3975622298044,174.046994022578,88.9145841288245,45.4530921211323,89.6695825585927,1341.57467612487,1127,985.030808809854,1213.5,1106,1054,1042.5,67.4033105511035
"2060/2061",2061,121,121,100,42.7596727207269,188.744976450671,83.1557844673789,63.3030929155308,101.547197364082,1755.14451597183,1436,1279.48271651881,1615.5,1392.5,1416,1382,81.1388577589541
"2061/2062",2062,120,120,100,30.8306370791893,109.540991747427,108.251008490829,41.1255795529623,90.7067144170562,1236.23280248366,997.5,924.842957401102,1123,1005,1001,982,58.3735733209905
"2062/2063",2063,120,120,100,29.713496901684,159.807565718984,91.665295684005,41.3092919471477,90.4215334769543,1233.1179632665,984,835.361077515881,1039.5,992.5,1000,901,61.118174570779
"2063/2064",2064,120,120,100,29.1429656432359,151.841404570327,101.518772740792,43.5253378928594,91.8676473232244,1218.72913378465,994.5,850.805590088472,1083,976.5,979,931,68.2143604802031
"2064/2065",2065,121,121,100,43.0579678557978,214.913258323074,89.1061967881898,57.9248205550017,98.868718987011,1503.92605764742,1198.5,1059.82993785581,1377.5,1148.5,1233,1133,73.9712003357399
"2065/2066",2066,120,120,100,41.6099446742556,186.257865173318,83.2531433493587,59.9329932435398,99.5865771969376,1645.96349999678,1316,1169.36140605528,1501.5,1249,1360,1230,76.5369758902016
"2066/2067",2067,120,120,100,39.7090230693441,174.031461838123,100.87807417661,51.3965555965041,92.9845480020607,1424.68877941422,1191.5,1044.01501900943,1311.5,1164.5,1186,1140.5,68.1208629465264
"2067/2068",2068,120,120,100,37.3117895287688,220.290824059566,78.2331051582292,50.240364559661,94.7313706002918,1542.01489652935,1322.5,1172.81409748357,1419,1287,1167,1247.5,77.0416184218811
"2068/2069",2069,121,121,100,29.1994059514995,145.929051165041,100.344515675648,47.9521357266069,96.0615802223038,1300.83303924635,1002.5,879.925766312132,1150.5,974,1031,929.5,65.7200271983229
"2069/2070",2070,120,120,100,32.8807347197025,164.649753731255,93.176446142362,41.7505695535902,86.7089100940505,1350.78588140392,1200.5,1073.7468275909,1247.5,1171.5,1030,1118,69.7275882907525
"2070/2071",2071,120,120,100,23.2586045905436,141.28143425475,100.189678598425,34.0608893669596,85.0058939949733,1147.15023624912,929.5,829.742972287764,974.5,952.5,834,866,63.9044326192961
"2071/2072",2072,120,120,100,28.1148251851566,137.704995238253,112.78380639715,39.8336983176504,91.6143476694529,1105.60582307691,871,770.565735757824,1012,837.5,905,822.5,60.4758673110955
"2072/2073",2073,121,121,100,36.7956146261971,174.662604261924,87.3350930313278,48.3779618997604,92.4078808244672,1554.36701614957,1316.5,1213.03081646792,1382,1338,1138,1283,74.521051337184
"2073/2074",2074,120,120,100,32.2436146689948,145.086629594157,98.3810200265049,47.2020373042851,96.0031220227381,1335.32374062834,1078,928.441342117003,1232.5,992.5,1109,982.5,67.9471272467472
"2074/2075",2075,120,120,100,45.3100111071249,202.266074023124,88.8127877507497,61.2304742740707,95.265215910129,1658.94015200713,1418,1270.38149750497,1535.5,1389,1345,1367,77.7572947401004
"2075/2076",2076,120,120,100,33.9851612254258,168.714163527616,96.8246604450876,46.152513139663,92.6556363280947,1440.46944617314,1237,1121.15594561379,1319,1215.5,1133,1198,71.3472212794059
"2076/2077",2077,121,121,100,33.8448694555153,164.399965823049,102.031451191594,47.6091426535545,95.6010007618545,1408.73404739244,1157.5,990.716224077398,1291.5,1119.5,1186,1101.5,69.0636142007224
"2077/2078",2078,120,120,100,26.9164873001799,160.695113282224,101.117896634594,42.7662639761251,91.1082012103712,1259.54649258679,983.5,825.978082939975,1125,969.5,1030,907,60.4812102118303
"2078/2079",2079,120,120,100,39.2074373756971,199.24071459391,103.899888773757,47.6601454882371,92.4586411825147,1232.37081290808,1027,934.748869349103,1149.5,1007.5,976,999.5,64.7797156637316
"2079/2080",2080,120,120,100,36.1500866555367,172.996983732417,100.010536618992,51.5903591323624,95.4144304314714,1375.04154869608,1082.5,971.725632261325,1268.5,1042,1175,1034,70.9194789833055
"2080/2081",2081,121,121,100,27.0841597642018,120.244322437844,118.688892584691,39.8211388590139,85.7000965444092,1098.78510949339,803.5,667.176340394886,918,796,917,709,56.8477518343007
"2081/2082",2082,120,120,100,29.137370261603,132.854068791691,90.8974697954872,50.6111592601318,97.8743751514308,1336.11482849388,985.5,834.143106825897,1177,969.5,1093,912.5,69.4270232953713
"2082/2083",2083,120,120,100,32.9498871756202,147.099268736861,100.866744142586,46.7122519942955,94.1965858043456,1246.50166045374,984,892.131147669934,1115,966.5,969,946.5,68.4490373974986
"2083/2084",2084,120,120,100,45.3638203948483,192.663107776622,84.9039927215839,59.2595407937742,96.19667465356,1754.02548598961,1516.5,1304.72288659829,1630.5,1481,1501,1439,75.7435472514226
"2084/2085",2085,121,121,100,33.1216218082544,163.441224180481,97.2503701513611,49.1463059819405,93.0993708957019,1295.81451228607,963,771.652345870345,1095.5,975.5,1125,876,63.7889304574965
"2085/2086",2086,120,120,100,38.5187222126104,179.207255048973,89.0548772498163,46.9468080189288,94.0443247883093,1470.66090430706,1255.5,1180.95230503868,1355,1244,1132,1238.5,70.3857293003548
"2086/2087",2087,120,120,100,29.7678363564527,154.91799855561,100.075963891088,44.4072439223325,91.9291747657472,1353.43345001651,1145,998.091548229189,1247,1111.5,1107,1086,66.7281480217734
"2087/2088",2088,120,120,100,37.8452480176052,182.382116706335,94.9268878102553,52.8410833250788,97.0354070335858,1457.19346545968,1197.5,1057.63270589658,1348.5,1129,1219,1128.5,72.7657560790085
"2088/2089",2089,121,121,100,36.4589650701459,190.672036522666,89.6754473535122,49.7405183383017,94.8390516546112,1477.40384197709,1221.5,1092.62328047738,1345.5,1217,1210,1173,74.0585028712394
"2089/2090",2090,120,120,100,36.7249439176962,170.336120020864,88.6880634039754,48.8822930649874,92.8942696671308,1486.58496636141,1236.5,1080.70632913818,1339.5,1212,1204,1162,69.2616046680596
"2090/2091",2091,120,120,100,32.7094891679579,185.915879194084,95.8501231282732,47.5092922404294,92.4804817832016,1336.78627918361,1091.5,952.469123305462,1225.5,1066.5,1110,1031,68.6944890828345
"2091/2092",2092,120,120,100,35.9242553759519,179.248104518434,95.0330165726249,56.30070134019,98.6396537148136,1399.13588218874,1076.5,867.21212820294,1271.5,1018.5,1209,978,70.9819260767199
"2092/2093",2093,121,121,100,30.4299782332876,151.19610043775,99.6209652217354,46.4983783793851,94.3970386995007,1241.81741637358,956,811.87158695994,1092,925,995,866.5,65.8729740268518
"2093/2094",2094,120,120,100,35.109121632228,161.610445138534,108.014382941029,48.1156718604393,92.9244767197293,1290.33522855691,1056.5,957.35315140734,1201,1014.5,1047,1011.5,67.7123910864921
"2094/2095",2095,120,120,100,31.9459714447918,165.994456964284,95.3404124084831,49.0191047081396,96.5457283193686,1372.91163104255,1111,1020.09055312464,1256,1062,1102,1054.5,71.5200651168107
"2095/2096",2096,120,120,100,30.4002747977888,169.902964945279,92.5136972309882,44.0476791031793,93.3415853732834,1376.01760776874,1134,1020.18098968605,1226,1140,1072,1089.5,69.0400559725622
"2096/2097",2097,121,121,100,40.635756427745,169.214636045988,89.7939223700268,55.6711566746035,95.3834305318296,1545.62924643743,1331,1164.95490254293,1454.5,1262.5,1272,1252.5,73.8214724411373
"2097/2098",2098,120,120,100,42.4352961173623,186.693868000045,94.1045991763939,53.0264430796981,94.7670005955323,1527.06165081507,1321.5,1178.992226577,1424.5,1281,1254,1277,74.7826438837674
"2098/2099",2099,120,120,100,37.0301610069458,190.971169566342,85.5098104111139,50.582787098467,95.4558913978877,1465.34676765447,1253,1101.16136330986,1385.5,1194,1152,1181,75.5549089036576
"2099/2100",2100,120,120,100,22.2650868072546,111.287915848373,107.167933163472,34.8624665302709,86.3641122965064,1013.25767314981,772.5,642.828814221837,841.5,787.5,792,686,58.3619117209673
