"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,26.8306887292617,176.118937353423,77.4295579607416,39.6275478319441,85.2345618591724,1204.94895826816,871,731.87213315002,853,1016.5,897,794.5,60.2113435266074
"2034/2035",2035,120,120,100,26.6889691237944,189.129279348272,88.4576961045215,39.9246041569782,89.2176786442137,1166.53806514425,909,781.753326045684,980.5,929,949,832,62.2144710369821
"2035/2036",2036,120,120,100,39.4405897358893,222.246922328884,84.0827195894246,49.7670324658611,93.5491125332454,1340.35907904382,1109.5,1016.95146719597,1221,1109.5,1032,1075.5,73.0701234877592
"2036/2037",2037,121,121,100,41.9512011720219,228.247453568478,82.5223534564239,54.5158501952691,93.8812488838131,1427.92299188086,1190.5,1084.68488450049,1288.5,1178,1126,1127.5,75.8022918636466
"2037/2038",2038,120,120,100,30.1915082252759,200.638944576903,85.7194284096233,41.370526133974,87.9228230177863,1198.16060413969,978,873.956442690956,1041.5,993.5,911,908.5,67.1058145149882
"2038/2039",2039,120,120,100,43.1071002734836,239.22417883042,81.2685648862094,57.4974470764259,96.0535390735281,1499.05592061231,1260.5,1069.26568513772,1379.5,1200.5,1256,1158.5,74.3802885295363
"2039/2040",2040,120,120,100,26.6256559333097,169.697613248411,83.9097688052335,38.2285048201534,89.1353801905662,1250.00882939067,992,867.405518916428,1048.5,1015.5,955,904,67.2050496857555
"2040/2041",2041,121,121,100,36.9545737309739,225.964311636339,81.9660424266428,49.4610891947437,94.2593246195933,1444.49577059853,1238.5,1110.07523393349,1314,1210,1101,1177.5,73.5803904039758
"2041/2042",2042,120,120,100,24.6814421038926,159.503644955256,101.446354911037,37.2181815106827,88.756370457171,1058.07695311059,794.5,668.289900203919,902,789,830,714,59.5412233236912
"2042/2043",2043,120,120,100,26.0473072829538,137.571767025308,96.910270769365,35.4990237719254,86.0228690720271,1127.38013480618,932,803.197126883104,938.5,988,848,886.5,61.4531663903617
"2043/2044",2044,120,120,100,38.5116721808043,245.038395865582,74.425998903864,49.6315208282205,91.0344650841464,1457.85196156116,1158,1020.12203405985,1265.5,1177.5,1169,1078.5,70.5290412514432
"2044/2045",2045,121,121,100,22.6146181920245,155.449715845768,86.4010564227021,36.8393331236621,91.7329322400002,1134.4369294529,860,720.250203904565,933.5,894.5,879,777,63.9268954894551
"2045/2046",2046,120,120,100,34.1081404764383,201.910008892582,70.9149453999381,47.8086456623951,86.5416443826941,1277.09872095536,980.5,845.860374546573,943,1093.5,908,895.5,66.2893034028202
"2046/2047",2047,120,120,100,28.4016685410192,181.767470403324,89.4136764291604,39.0453705286353,88.9294765713774,1157.56235691388,928.5,852.012440746737,1025.5,935.5,869,870.5,64.7996291013515
"2047/2048",2048,120,120,100,25.2062987016406,180.249294104728,91.0872032027754,37.7374205780014,88.5860817306655,1191.96628066609,1009,900.234592807428,1082,1004.5,905,961,69.653161880171
"2048/2049",2049,121,121,100,32.780202060423,210.080410664409,78.6888930979955,44.6873799571593,90.5966613739185,1327.50962294546,1084.5,955.764912842002,1129,1110.5,991,999,68.5043650769121
"2049/2050",2050,120,120,100,30.94048312384,209.375234703592,74.6507327081905,46.7346861441081,93.918106483627,1410.80914186688,1168,1023.70306563936,1249,1164.5,1100,1090.5,73.5370421383868
"2050/2051",2051,120,120,100,27.4674334813399,204.184328958996,72.6323168567246,40.3017594422613,89.2417370335682,1261.24041129065,1015,891.748039174272,1071.5,1051,917,930.5,66.5785050996064
"2051/2052",2052,120,120,100,38.058803462876,226.531050356601,77.4593134261599,54.2897918614301,94.6803170552842,1424.00633188982,1187.5,1081.99968635994,1301,1161.5,1089,1120.5,75.2437066798666
"2052/2053",2053,121,121,100,30.6614491916707,195.53798911355,88.0748199714827,43.828538837399,96.5910337678917,1341.91077326993,1124,982.914013841786,1244,1089,1093,1071,71.9670562053734
"2053/2054",2054,120,120,100,28.2200789100307,172.52375522103,88.7591108090973,38.9631037678905,91.4730853101182,1159.33113051136,918,831.099935055856,1018.5,937,822,875.5,67.5739589193836
"2054/2055",2055,120,120,100,34.7158256063172,203.818731614626,86.9509720224618,51.1952972827817,94.4956472944059,1425.64532208841,1152,1021.14218747146,1287.5,1128.5,1148,1083,74.1072680445914
"2055/2056",2056,120,120,100,29.6645672328626,182.853564538897,81.1321533505358,45.5377983454159,92.2131855467374,1304.52742027146,1015.5,856.720219704352,1075.5,1026.5,1042,914.5,69.2404737094648
"2056/2057",2057,121,121,100,33.6567318866314,201.772627295284,91.5241931178225,46.8071258745848,92.8700205648492,1308.84575235515,1137.5,1014.04169059338,1228.5,1099,1024,1087,68.0555776097672
"2057/2058",2058,120,120,100,27.347121342456,172.462206090461,85.1083081320641,39.2382623523284,89.6096877060117,1237.99902675959,998,908.055087128276,1059.5,1025,924,940,70.1162668361749
"2058/2059",2059,120,120,100,43.4475190066938,247.987193582041,75.2446852782076,57.274831194695,95.8708085798554,1642.81400575343,1369,1206.31456257553,1501.5,1347,1357,1300,75.9071887867385
"2059/2060",2060,120,120,100,29.4610917936677,205.831497430172,75.8061674337525,39.0328040400249,85.6681016153288,1198.14753641709,970.5,845.149225412461,988.5,1019,854,873,66.9997278957908
"2060/2061",2061,121,121,100,46.5847117733884,255.004230407297,71.125348063878,62.3435212010661,97.9455659005316,1730.03839379363,1478,1345.54966637323,1586.5,1455.5,1353,1426,80.5612308866503
"2061/2062",2062,120,120,100,28.7173276699485,149.609150981981,93.4170248869656,37.6646241786036,88.5373283527954,1235.39504147088,1023,960.273754860551,1099,1033.5,921,997,64.8690498065671
"2062/2063",2063,120,120,100,28.4591232200983,190.750475005143,78.7224307495121,37.626141820574,87.0763884985647,1201.33300243423,915.5,789.93786977428,921.5,1011,903,843,63.3581828029864
"2063/2064",2064,120,120,100,29.2841668633294,194.636119105045,87.2655925508786,41.6463487629199,89.3186882668999,1192.00214046444,944,829.106796799766,1004.5,994,910,888.5,66.7917266899703
"2064/2065",2065,121,121,100,37.4556513471182,250.628677737521,76.8504412168903,50.2201033933355,94.8801917772532,1480.35068356633,1239,1072.89411600884,1344,1204.5,1185,1149.5,75.2623576548021
"2065/2066",2066,120,120,100,38.5385828445649,232.254645931829,72.0679784118077,54.8533176932562,95.9881776602185,1533.00517963644,1246,1106.72518883529,1375.5,1211.5,1214,1154,77.7967356373019
"2066/2067",2067,120,120,100,35.2240113241869,214.303835978187,86.9914753276531,44.3599378046754,89.768298305084,1349.78423571098,1151.5,1018.34510123391,1232,1159,1032,1096.5,69.6230397707523
"2067/2068",2068,120,120,100,31.0216275225307,253.973054968822,66.5530672843467,42.775484855007,90.5363819251303,1417.73387385497,1172.5,1040.15121637165,1274,1174.5,1101,1078,73.3657855163274
"2068/2069",2069,121,121,100,36.3175873155119,195.793654469388,87.4173471400447,53.1212224861461,93.241018354223,1351.92579058709,1066,931.790511361804,1187,1083,1054,1007,69.9529721633089
"2069/2070",2070,120,120,100,28.8056760565667,197.333783765072,80.5291792281029,36.9758411326822,83.0488645427101,1223.43491550995,1030.5,902.127745013262,1040.5,1066,889,947.5,64.7806814388159
"2070/2071",2071,120,120,100,24.6100107759402,172.358547697886,85.7438348719341,33.350954517703,82.7598257933298,1069.12379845922,833,718.661481759758,818,911,772,745.5,62.2477596347589
"2071/2072",2072,120,120,100,27.8818463663125,171.212427568772,97.0863764471126,36.9971955537902,88.7686930483795,1133.20890041464,918,805.754431953057,1011,885,890,848.5,63.4249216678763
"2072/2073",2073,121,121,100,32.6216595362469,201.013882304336,75.507399751743,41.4417599317223,88.1214128599534,1395.17075545623,1172.5,1085.81638457671,1200,1237.5,994,1126,71.0431052744789
"2073/2074",2074,120,120,100,30.1541591925878,180.89593353177,85.6693549057874,43.9841879372757,93.4543501446436,1299.25558796027,1087,939.596539459075,1203,1034.5,1016,994.5,69.80978332218
"2074/2075",2075,120,120,100,43.9173787163318,248.433832601247,75.8109408111339,54.2450005932891,90.5687952729157,1518.84065547757,1358.5,1214.08724868405,1405,1342.5,1186,1285.5,77.1098601065405
"2075/2076",2076,120,120,100,30.7161701061753,208.854535466532,83.0970584035699,42.8964465733118,89.6062116293749,1359.64082389543,1146,1028.92864982356,1232,1128,1025,1077,68.2063812647921
"2076/2077",2077,121,121,100,30.9129083922318,187.919513992745,88.6623763095729,43.9292402830056,92.971573438482,1412.52174346705,1189,1041.06443186475,1272,1178.5,1116,1132.5,70.3959590929389
"2077/2078",2078,120,120,100,29.9884051375136,197.376677198864,86.5971000076389,42.4138516895367,87.9562994471517,1240.08406955138,976,842.096074739704,1028.5,1026,969,904.5,63.7797202248421
"2078/2079",2079,120,120,100,32.9255595064008,225.431731185027,89.6582899725194,38.9260167017134,88.8751715593268,1159.07377343462,984.5,913.220123502237,1058.5,978.5,869,943.5,64.7972788653751
"2079/2080",2080,120,120,100,37.5641901780966,221.55146150277,86.1722535542995,50.3025645228115,93.2675903560219,1423.58698175987,1219.5,1068.32195170404,1311.5,1175,1155,1140.5,74.0845291508358
"2080/2081",2081,121,121,100,26.3011168957386,154.083259137133,104.197163844937,36.18481758914,82.3399581078843,1095.27567628492,821.5,662.329885671832,865,874,896,721,57.1964995206545
"2081/2082",2082,120,120,100,35.5465551329751,190.502413293277,78.0236651221671,53.6105941556898,95.7100973276497,1382.41843038803,1040.5,897.436854280968,1165,1070.5,1082,964.5,71.4026177126652
"2082/2083",2083,120,120,100,31.7943764230996,188.364812415321,86.1744696051007,45.2309555652348,92.7435227077026,1191.68736303528,969.5,857.197599764797,1054.5,941.5,910,885.5,68.8016882976735
"2083/2084",2084,120,120,100,40.9478405868218,244.621331840632,72.9110004721834,53.3103110405579,93.1124238068661,1661.49263694955,1433.5,1300.16316901425,1498.5,1444,1323,1378.5,76.973888485114
"2084/2085",2085,121,121,100,34.2433107569163,211.918111225484,83.464702594259,47.2732369942484,90.2543205085107,1281.6449091401,972,795.653508071118,1008.5,1034,1076,878.5,66.471199572843
"2085/2086",2086,120,120,100,26.2817301995594,198.296864135426,76.6224840271835,34.995436438103,90.0173775515872,1344.3452678496,1189.5,1104.44472857349,1243.5,1165,971,1123,73.471006225649
"2086/2087",2087,120,120,100,28.0828562815262,188.979623473885,85.9221728764707,40.6355375049143,88.5449767256631,1285.27382070565,1089,981.744513437501,1111.5,1106.5,946,1038,69.3765060909973
"2087/2088",2088,120,120,100,33.4063753173454,225.60841990361,81.3031087298988,47.2513152964205,93.8393075411039,1416.09595728025,1213,1076.76195209155,1314.5,1174,1102,1147,74.4523901397188
"2088/2089",2089,121,121,100,32.1353697491936,207.652331534947,76.7669917474294,45.0403172581975,91.6798733253705,1337.28108938705,1111,1022.58324237907,1138.5,1157,968,1064,73.7774713549352
"2089/2090",2090,120,120,100,35.1096268983134,213.446657418449,75.5075964638497,47.1700689703778,90.919633608706,1441.25663778791,1173.5,1032.26499929769,1230.5,1218.5,1108,1104.5,70.8914085122888
"2090/2091",2091,120,120,100,31.0200573561459,215.221810687086,82.1555948845126,42.2612746643338,89.1919053728894,1262.715339644,1028.5,918.164900572345,1105.5,1062.5,958,972.5,67.5267321468509
"2091/2092",2092,120,120,100,40.8686676721847,241.236150610953,81.221248706493,57.4120794298426,96.134009361641,1403.19398837746,1078.5,935.482253457987,1224,1089,1146,1012.5,72.5784080234807
"2092/2093",2093,121,121,100,29.8958419621647,195.726362910507,84.7029144460627,44.4905246620543,91.7459832025326,1261.15831599451,973.5,838.650370667703,1042,1006.5,1006,900.5,68.1242366664537
"2093/2094",2094,120,120,100,30.6605479073442,188.439499718379,94.0458574004316,40.7263688327495,89.3452222777084,1234.71726286787,1049.5,949.848612290778,1134.5,1006,950,984,67.7302800090929
"2094/2095",2095,120,120,100,34.5436048757108,216.683423622216,81.4445393053452,49.520300988412,94.3538323151335,1374.0367612892,1169.5,1029.79323050857,1264.5,1124,1061,1095.5,73.2291203992318
"2095/2096",2096,120,120,100,27.1326500571172,206.051254352575,79.463308806435,41.8837166993578,91.3480405447242,1311.69303621008,1082.5,972.342213236523,1139,1098,1004,1017.5,70.2426483188774
"2096/2097",2097,121,121,100,37.2163629881867,204.716609626409,77.0508550443239,49.4399677560754,91.9531336903908,1415.05990956014,1206,1076.04079584299,1277,1203.5,1057,1123,70.294083329527
"2097/2098",2098,120,120,100,33.5944000329118,217.033811129851,80.5905925242305,43.710704528488,91.4193205431535,1418.24335071424,1256,1154.34749691129,1308,1226,1061,1199,74.3230389043365
"2098/2099",2099,120,120,100,31.9245297246953,228.939021013782,73.2565626796108,44.4565438749024,92.2745611245036,1380.90880992878,1162,1044.25666864752,1252.5,1165,1033,1097.5,73.958273582577
"2099/2100",2100,120,120,100,25.947602518287,167.598843323646,92.6298453854733,38.207135050706,85.2116962964216,1053.19205849941,748.5,584.065739863698,774,815,856,642.5,57.5536932408777
