"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2037/2038",2038,120,120,100,33.2295664739696,197.078125958655,90.3985953314602,45.5151769581256,90.216148081564,1243.19579697189,1020,916.711470891245,1117,1015.5,919,967.5,68.9575851203717
"2038/2039",2039,120,120,100,41.1119468406319,230.14116896644,85.4811460032168,59.6884141345821,99.1937578485582,1474.70086381203,1176,1006.15786130819,1373,1118.5,1251,1107.5,74.4180022440696
"2039/2040",2040,120,120,100,29.3617784252162,170.666527390237,86.7521897872516,42.3857844300671,93.192321902264,1298.4784843246,1028,913.32720038823,1158.5,1036,1023,972.5,69.4585334141693
"2040/2041",2041,121,121,100,40.0921484309729,223.388751930128,85.5792448992807,54.0893202973683,98.0621981672524,1489.77499907656,1225,1108.95552741372,1364,1188.5,1207,1177,74.1004327989722
"2041/2042",2042,120,120,100,24.9417094970494,149.223149633646,104.068939948267,37.9048986005369,92.3773945462553,1015.99601158893,744,633.166504315785,895.5,720,839,683.5,60.3619588468991
"2042/2043",2043,120,120,100,30.2076161060863,142.491191244239,102.10386609064,40.1506213738679,87.3623743619723,1178.53963224585,986,852.809060487074,1041.5,981,954,907,59.8797540069509
"2043/2044",2044,120,120,100,41.8147215370427,244.36567284671,77.2554843777103,56.7139886994318,95.8409457585379,1507.58810548852,1221.5,1058.0641539714,1353,1190,1241,1136,73.0933401969241
"2044/2045",2045,121,121,100,27.0498978420423,168.725811169537,89.903974463266,42.5246684782881,95.7193452477971,1181.49992026073,926,778.248077645898,1036.5,918.5,972,858,66.005521448571
"2045/2046",2046,120,120,100,36.1338218819712,208.619956920829,73.852367981575,51.2625098280358,90.580333211983,1399.86124136887,1143.5,983.74410710128,1153,1182.5,1069,1046.5,71.1169160229929
"2046/2047",2047,120,120,100,28.2052500767945,176.903308280152,93.2679842544947,39.4139236683706,91.2956242161655,1193.81437119821,967.5,888.37944098124,1051.5,954.5,879,923,68.3482732945895
"2047/2048",2048,120,120,100,29.7124993354388,188.674483246791,94.7470422174515,41.8184964594624,91.6040298576984,1263.08784192707,1061,953.108454080641,1156.5,1018,1021,1001.5,72.343835903177
"2048/2049",2049,121,121,100,30.1461000829631,193.508335675017,82.6902577038572,44.5386704678546,93.3621420292672,1320.98288747796,1051,945.790722063794,1140.5,1071.5,995,990.5,69.3998709672023
"2049/2050",2050,120,120,100,35.5018691147018,222.704419308478,78.0065598677419,53.9359091181384,97.9846820491069,1484.2014088936,1250,1079.18668501029,1360,1191.5,1207,1158.5,76.8574293937918
"2050/2051",2051,120,120,100,31.064264308216,211.788482842008,76.3367146102814,45.1062048614375,92.671600194356,1320.22273014201,1066.5,965.467716186657,1154,1078,991,1004.5,70.5906984451649
"2051/2052",2052,120,120,100,39.7119371502009,223.162522332307,81.0605632719452,56.5646842615689,97.7175322215593,1492.32193259145,1236.5,1118.70321845198,1376,1203.5,1183,1189,76.721196208714
"2052/2053",2053,121,121,100,31.7621365906227,179.167565291251,92.3310338918557,47.7363388707029,99.3212428621584,1324.71830280716,1055,905.103211536079,1222.5,992,1117,983,71.2258976757221
"2053/2054",2054,120,120,100,33.4785222734314,179.067827877885,92.1455334306931,46.3779992747846,95.4369769397033,1226.24669060312,957.5,844.81109389518,1100.5,928.5,954,895,69.395232327468
"2054/2055",2055,120,120,100,36.8306475644302,210.221447960031,91.0186887124722,56.1031913973932,97.6239881363982,1468.87113183117,1158.5,1018.02775821705,1327,1123.5,1209,1096.5,73.8685044992508
"2055/2056",2056,120,120,100,31.0139869933854,184.403503197754,85.5118534256022,48.4366296999203,94.9347253101072,1347.24530832481,1058,905.099276261142,1166.5,1052,1102,983,70.3326429367116
"2056/2057",2057,121,121,100,35.6499870566375,194.921741408518,96.3064900742086,52.4331884059628,95.9814486637764,1333.38801051324,1079,954.514205008287,1223,1026,1095,1015.5,69.6354843638892
"2057/2058",2058,120,120,100,31.381635663182,190.710670846774,89.6356173302611,47.5773157431283,93.0502815658195,1345.52726155324,1095.5,977.166491333694,1214.5,1094,1065,1045.5,71.4065801729239
"2058/2059",2059,120,120,100,47.3352422213979,250.429420799545,78.7968990029098,66.2178812721584,100.093837574025,1702.27745296273,1389.5,1205.706535572,1569,1343,1408,1323.5,78.5076464864133
"2059/2060",2060,120,120,100,33.0663400243189,204.400502513493,78.9712387902655,45.4622396440264,90.521923151579,1259.33441115211,1037,916.319120228727,1103.5,1044.5,928,956,70.1847058079456
"2060/2061",2061,121,121,100,48.6798870136843,246.981179233014,75.1054078948949,66.5116892819157,100.980453451087,1784.21468886294,1501.5,1329.7495917741,1664.5,1450.5,1466,1431,81.5971229881288
"2061/2062",2062,120,120,100,30.313763261893,145.350311895592,97.1115946659156,42.7877562046121,92.981087585832,1267.14543236422,1037,934.46692624181,1152,1022,1031,996,64.768666691406
"2062/2063",2063,120,120,100,24.6102908779612,178.929667449017,82.9354917742524,34.5605958600999,88.4321600957756,1196.83373247285,927.5,818.502011152908,964.5,1002,919,870.5,64.0677687697189
"2063/2064",2064,120,120,100,33.0207095404284,200.643689729255,91.2787318232314,46.3175435380065,91.7652749470504,1262.89864055996,1038,896.521665343236,1117.5,1033.5,1021,977,70.8810144976642
"2064/2065",2065,121,121,100,45.9716051281913,260.568576621819,80.93742463041,56.2612660897726,96.9154441011686,1543.13664976158,1289.5,1125.67345962234,1419,1234,1281,1207.5,76.4959446203984
"2065/2066",2066,120,120,100,45.4619557580013,241.813875867415,75.0791060472381,63.9883618381719,100.45462042812,1646.40510616786,1299.5,1167.06514985228,1509,1250.5,1323,1224,78.227509011911
"2066/2067",2067,120,120,100,39.7997969106055,218.948671884709,89.8521321354957,51.9785353651741,94.101975199014,1420.58658732323,1195.5,1024.80200088972,1303,1134,1164,1099.5,74.3049133727473
"2067/2068",2068,120,120,100,30.62026864394,235.348031294035,71.1044647548525,43.074825219139,91.6304344577674,1412.7397105679,1163.5,1040.49240487758,1253,1161.5,1043,1079,71.8055015373038
"2068/2069",2069,121,121,100,33.8501324524386,188.61593566222,92.2821580101632,51.5430706598747,95.0411181591266,1353.16544684666,1065.5,930.587968360342,1182,1044,1064,984,70.7410850988308
"2069/2070",2070,120,120,100,33.5288798886331,204.115254678346,83.9308584896338,42.5121848608793,86.6360168434013,1319.77343210744,1137.5,1019.95158218484,1201.5,1128.5,1010,1061,70.0269498067209
"2070/2071",2071,120,120,100,24.6995098999828,180.240088899268,90.2382517196159,35.6603845522006,85.3153696190761,1143.97948068081,922.5,815.374330953149,966.5,950,859,841.5,64.9360899443745
"2071/2072",2072,120,120,100,30.1932253712418,170.04065821016,101.326282484732,44.0492281117715,92.2304243460211,1180.54233706475,935,826.207743489831,1089.5,906.5,955,889,66.0931911716852
"2072/2073",2073,121,121,100,37.2527373220802,213.428012652012,78.2853949286202,48.5372661806949,92.3762029550548,1546.16190105429,1320.5,1217.06847574746,1372.5,1351,1150,1282,74.6703882001184
"2073/2074",2074,120,120,100,34.0244911997744,185.165272366616,89.1961293257189,49.4024466850214,96.827702631382,1350.1126287138,1090.5,953.223804323068,1245,1028,1103,1014,70.1185998481451
"2074/2075",2075,120,120,100,48.2329753998388,245.099441304883,79.8422008946164,60.9883614793145,93.6116676652091,1601.14440353465,1391.5,1270.33014707091,1466,1375,1233,1348,77.4943034456392
"2075/2076",2076,120,120,100,34.6491249482955,213.867515833066,86.6030073347863,48.6417627168045,93.1350689779347,1454.57063323,1205.5,1094.73120537534,1344.5,1179,1154,1152.5,72.1345571364036
"2076/2077",2077,121,121,100,36.8723852703416,206.802406568672,93.4869514314739,51.0501350698478,95.5181519771583,1480.69222185225,1242,1067.17886027684,1367,1176.5,1249,1154.5,72.1780031211547
"2077/2078",2078,120,120,100,27.3986621541215,194.997773523893,91.2919012252629,44.4102185517114,90.5039111212298,1280.33753578149,1014,846.99673059184,1104,1018,1050,927.5,66.3451627975737
"2078/2079",2079,120,120,100,38.2339841349877,225.816394625402,94.3556907965943,45.0971791502115,91.7331322091095,1185.3913476204,1000,908.723047844207,1097,971.5,930,958.5,66.7369584960688
"2079/2080",2080,120,120,100,36.5858213949896,210.473007507685,90.4934627629497,51.7787607072064,95.4462612389103,1398.90323822893,1157,1001.02422639083,1289,1107,1191,1084,73.1994686956459
"2080/2081",2081,121,121,100,28.0506666997429,146.002809283175,106.793259695855,40.3553884199714,86.5485221974643,1102.23995256046,820.5,689.279361206471,907,836,887,732.5,58.8992337703075
"2081/2082",2082,120,120,100,34.5256050098283,182.733014185517,82.3349122832675,54.6647720859786,98.2538776834651,1385.21529747144,1063,910.117096862639,1215.5,1062,1105,998.5,72.4996786766296
"2082/2083",2083,120,120,100,31.4034382279695,176.950305413241,90.9443940842423,43.9548436334249,93.6318910315439,1226.5073256352,989.5,917.127187004226,1093.5,977,934,952,72.7218166611856
"2083/2084",2084,120,120,100,45.1577209216258,236.115150222411,76.4516847031331,58.3842215273749,96.3417302021167,1701.34378098993,1457,1287.59166244637,1542,1442,1411,1392.5,76.2422172460483
"2084/2085",2085,121,121,100,34.3340948303638,197.601615820389,86.5912010963562,49.7909138053167,93.9162305457991,1267.51919611188,937,775.682157317337,1036,946.5,1079,838.5,69.0056562421451
"2085/2086",2086,120,120,100,36.5149459888022,219.445904259756,80.2666412893042,45.6332189935635,93.8984368370601,1474.89606684115,1264.5,1167.14004367888,1357,1246.5,1114,1232.5,75.5781468472051
"2086/2087",2087,120,120,100,32.9582871237376,195.409424248527,90.0179600879489,45.7832570106845,91.4286648870323,1342.24139066585,1133,1009.00362706491,1217.5,1126,1065,1085,72.524199973117
"2087/2088",2088,120,120,100,41.6065868933053,237.628305288413,85.8011814621661,55.368804756193,96.6282730063348,1509.17960668119,1264.5,1122.54047339586,1385,1199.5,1251,1193,75.4217706868421
"2088/2089",2089,121,121,100,35.7210112552072,229.797749252837,81.1379693017666,50.297999472105,93.8981115009337,1463.46309380388,1237.5,1119.82264928504,1323.5,1227.5,1128,1168.5,75.4774394339092
"2089/2090",2090,120,120,100,38.1432429464918,220.849436037723,79.6778670180628,51.17269409965,93.3824106569863,1473.48757567495,1211,1075.780041305,1315.5,1209,1162,1140,70.4097472995109
"2090/2091",2091,120,120,100,34.7779650346495,232.501138390493,86.1279781243892,47.5133345770508,92.3010073063446,1326.78719598253,1086,970.843150022556,1198,1075.5,1055,1026.5,71.2057654515156
"2091/2092",2092,120,120,100,38.3853507446089,227.595366950026,85.1451021761151,57.8902093560274,99.2488474758856,1369.36686143765,1035,880.674910069371,1218,1002.5,1126,958,72.4579830070252
"2092/2093",2093,121,121,100,32.3976576737372,186.12176244535,89.5530975336183,46.4047242396121,93.3355161913908,1280.5803285783,1003,870.899468633419,1120,1007,1000,933.5,70.7029509335844
"2093/2094",2094,120,120,100,38.4231951464498,201.456106518544,98.5275029459059,49.7408660981849,92.1447313437726,1325.54064391146,1109.5,1013.68305360075,1243.5,1066.5,1060,1062,71.7685642951965
"2094/2095",2095,120,120,100,39.0168714894756,223.248481159085,86.0877852421391,51.8955841111348,95.7499346516735,1433.15207354727,1189.5,1078.89467870738,1309.5,1151.5,1127,1139,73.7694507633623
"2095/2096",2096,120,120,100,33.2994726428222,223.987398406509,83.6962690613386,47.3122949714964,93.5219025525637,1399.24707138733,1180,1049.02457201522,1262,1173.5,1092,1122.5,71.9222766741677
"2096/2097",2097,121,121,100,39.0165802232864,196.5412572238,80.599239575631,53.1156891344993,95.1289910946039,1454.32418969009,1250.5,1126.26609540521,1359.5,1218,1131,1194.5,75.0210904432479
"2097/2098",2098,120,120,100,39.5186275757383,226.462258957863,84.4048340214128,51.1838123686667,94.6622278990036,1500.46102283415,1328,1183.38716075927,1412,1284,1180,1274.5,77.3701827170007
"2098/2099",2099,120,120,100,36.5688892456509,233.272528646743,76.9054973225768,51.4312378240567,95.6449208472661,1462.31978608188,1247,1088.58915033493,1347.5,1191.5,1136,1158.5,75.8040931981559
"2099/2100",2100,120,120,100,26.5284820508514,156.421604844996,95.4444507137309,39.9026074026645,88.3354206282303,1053.70331600719,781.5,642.431267780674,859,799,870,685,59.0011174009669
