"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,43.7275372177691,193.774414886444,90.6906817547721,61.2482482185037,98.5379499212087,1625.19156064729,1364.5,1119.56590978508,1520.5,1267,1442,1251.5,74.179507493749
"2039/2040",2040,120,120,100,27.9483533468153,119.754642976967,92.8876350377299,42.5355952322079,91.5958163473789,1389.54389490381,1100.5,1001.73932105964,1206.5,1126.5,1013,1056,65.4260587468389
"2040/2041",2041,121,121,100,39.8371093660308,181.511168108508,91.4754024424093,53.8093028182143,96.8832262617561,1615.51590374047,1380,1216.37440227484,1496,1343,1332,1331,73.544287546787
"2041/2042",2042,120,120,100,26.3826384595221,126.666207317837,112.799394870324,40.1810448594945,90.4541351943616,1133.29655238142,850,712.144409962617,999.5,818.5,956,774,55.9465960213765
"2042/2043",2043,120,120,100,29.3094001996662,109.746558367438,107.59062153352,40.6207822458552,88.8881736435232,1185.83206921324,978.5,835.653827491464,1029,980.5,960,907.5,59.2420848876636
"2043/2044",2044,120,120,100,40.6865104940198,180.96437658352,83.3712114223785,52.2870392409979,92.4419921899741,1636.76617469492,1370,1213.26528781426,1466.5,1352,1341,1291.5,72.8987018600219
"2044/2045",2045,121,121,100,26.5397041040459,136.311293016358,96.5217362466309,41.6750060145136,94.2114898235313,1255.58642776121,929.5,774.087577919454,1099.5,917.5,1052,846,60.6067993489714
"2045/2046",2046,120,120,100,35.4182295416677,148.96283557119,79.9736741063076,49.2986884797048,88.7103892551594,1508.87277349363,1211.5,1077.7554802563,1247.5,1290.5,1177,1143,67.5298922636348
"2046/2047",2047,120,120,100,28.6218600072619,144.274741848192,100.372663728313,41.4634842329177,91.3319149393759,1259.97490907837,1031.5,939.773322623863,1124,1028,929,993.5,67.6696318240201
"2047/2048",2048,120,120,100,29.4832755848385,149.937779014497,101.69598460516,42.5305332340995,90.8882113604484,1326.39217182758,1101,982.818003837929,1209,1084.5,1046,1064.5,67.910469311556
"2048/2049",2049,121,121,100,33.0131345020726,166.900474591742,87.9660954360992,46.3851920666819,92.7972561511947,1465.22534202645,1211.5,1078.54186853987,1305.5,1226.5,1140,1159,69.3042072212274
"2049/2050",2050,120,120,100,35.0196894704221,166.831388843707,84.3080846755836,50.5218551663786,95.9201776976979,1595.63716261621,1325.5,1145.62845978024,1453,1277.5,1317,1238,73.8585329938587
"2050/2051",2051,120,120,100,31.2665640968608,173.068459559409,82.3602922485829,43.2080231789831,91.6620841271264,1464.03223724484,1240.5,1092.64209275933,1306.5,1253.5,1139,1180,71.3275189327951
"2051/2052",2052,120,120,100,39.9933931907317,169.843643309533,86.853678151433,56.3608985922841,96.2870890624837,1615.1051362477,1345.5,1217.9595940319,1486,1315,1304,1293,77.1596654905361
"2052/2053",2053,121,121,100,34.7750187640014,148.860326649506,98.742984771916,49.5649336253245,98.5402979367224,1390.45371125525,1089,958.21806286848,1274,1047.5,1143,1043.5,66.5057912052525
"2053/2054",2054,120,120,100,32.7858758910891,141.00786308537,97.9722699138484,43.6998962167397,93.8213299307389,1258.47728959136,1027.5,914.094789257091,1132,988.5,947,959,65.9748845774157
"2054/2055",2055,120,120,100,36.8750698759458,162.638252512751,96.4267914485528,54.2584496966876,96.4540114629512,1564.24318745124,1250.5,1081.33473730581,1423,1220,1349,1192,72.2941481464495
"2055/2056",2056,120,120,100,33.0908526619543,146.795222744959,91.3486078557638,50.1133902531903,94.5274661279045,1457.7699355256,1147.5,943.479520204281,1262,1133,1229,1051.5,69.5845931030108
"2056/2057",2057,121,121,100,35.9470299048402,159.112575380719,102.445654436113,50.5908266327667,95.3716180498777,1422.18615354167,1183,1042.61031507653,1309.5,1124,1169,1121.5,66.168031062266
"2057/2058",2058,120,120,100,27.8362149654937,136.924541250446,95.1418609760963,42.0244138822788,92.4329667930804,1344.40196206878,1092,1001.50237749496,1187.5,1112,1011,1056,68.1675231495165
"2058/2059",2059,120,120,100,46.1700718553093,192.677149369761,83.6484848098563,61.6254614017381,97.8883619429301,1820.30255667507,1531,1324.01841598579,1687.5,1478,1621,1453.5,77.5490805256959
"2059/2060",2060,120,120,100,35.2000460229274,167.440015910787,85.9632893908515,44.7936586618631,88.1909431401422,1391.11696142593,1174.5,1019.38919288389,1214.5,1181,1085,1084.5,67.9236866330748
"2060/2061",2061,121,121,100,46.3771793327784,188.757639703359,79.8598799918138,64.2717192274337,99.429771162866,1848.27969128964,1561,1420.58613325523,1716,1523,1505,1508,82.0588236429567
"2061/2062",2062,120,120,100,30.7975585350715,106.388111598425,104.521196021934,41.3379514096904,90.7276955931166,1291.69748123275,1042.5,998.200550149675,1141,1045,1002,1018,59.7828837143252
"2062/2063",2063,120,120,100,30.1865785272325,156.280342437617,88.2614064092439,41.0806782880245,89.8381020299147,1311.04748130115,1041,894.055071304581,1068.5,1077.5,986,961,61.9048528907879
"2063/2064",2064,120,120,100,31.16814302284,157.246940311319,97.6986579073764,45.1701982999876,91.754295987252,1294.92931653117,1036.5,913.107818058561,1136.5,1037,1007,975.5,69.2171072979409
"2064/2065",2065,121,121,100,43.56522266806,214.651481199047,85.4969325101584,57.6773299160646,97.6786212324412,1595.20468317339,1295,1137.78739114194,1475,1253.5,1335,1227.5,74.6253095618003
"2065/2066",2066,120,120,100,44.7687158828674,185.091117880105,79.8134844584433,60.7176086814961,97.8178420693186,1759.95290326019,1455,1292.02483165542,1616.5,1402.5,1452,1376,77.8832101464814
"2066/2067",2067,120,120,100,38.0866950717985,168.281968586286,97.1827762008656,49.2414263371129,91.97255808365,1501.43352703878,1286.5,1142.50396464982,1373.5,1268.5,1185,1229.5,68.9419784377369
"2067/2068",2068,120,120,100,36.6827549175048,212.316258653493,75.1504271371195,48.6769273459956,93.0399423582944,1603.2697575452,1384,1234.78489395617,1477.5,1362.5,1228,1306.5,76.524009235849
"2068/2069",2069,121,121,100,34.7125998822775,154.259953966343,96.342942958737,52.4046605052212,95.3217415911611,1412.50873135368,1115.5,968.857804138213,1269,1080.5,1152,1023.5,68.5553016934327
"2069/2070",2070,120,120,100,30.0574275312845,153.125787617789,89.9947752051132,38.6823161245479,85.3610427339489,1372.09321477733,1216.5,1100.11732962563,1231,1227.5,1023,1154.5,67.3529822972441
"2070/2071",2071,120,120,100,23.7108729092136,137.132949340014,96.2979251169194,34.1635319580855,84.4539184225857,1191.94106769774,965.5,847.307329352014,990,1015,858,897.5,63.8333876556107
"2071/2072",2072,120,120,100,28.910279234594,139.268985262445,108.753640543883,41.5953390984572,91.8466882945742,1166.56455685641,939.5,822.161969773908,1076,889,941,864,63.9175807527145
"2072/2073",2073,121,121,100,36.5863133729397,164.673823008892,83.9237483672587,46.6736691651962,90.5565432847389,1566.45697835129,1324,1258.56329728507,1355.5,1382,1114,1305,72.8644972237853
"2073/2074",2074,120,120,100,33.5506871826987,148.208038178395,94.4194633063755,48.5297237266748,95.8994413932488,1443.42061563174,1186.5,1027.03488201695,1324,1116,1202,1094,70.7653468887056
"2074/2075",2075,120,120,100,47.7641233605786,199.615939280513,85.7334781631738,59.5362386926065,93.1769875902246,1714.92786057547,1512.5,1374.57202154688,1601.5,1486.5,1378,1460.5,79.095926336402
"2075/2076",2076,120,120,100,32.1953688666883,160.463929103967,93.361698188603,44.9913163774275,91.5441752548127,1495.31402655004,1280,1188.27384967192,1367.5,1280.5,1126,1253.5,70.8929696336381
"2076/2077",2077,121,121,100,34.7268703794324,160.467479150338,97.9300596172516,47.8390967954434,95.1614659516648,1495.96073778992,1248,1090.4347919685,1366,1217,1220,1191,70.8854460518178
"2077/2078",2078,120,120,100,30.5825373339755,165.23959093542,97.4760355608789,44.7595559665512,90.6996299825757,1353.05963462725,1067,903.659913183001,1187,1057,1138,975.5,64.0380012667429
"2078/2079",2079,120,120,100,37.4148110926888,196.784973291013,99.9054658364958,45.0545556181695,92.0228249155667,1289.02637885333,1085.5,1002.54601094402,1171.5,1073.5,1026,1054,66.7580092019198
"2079/2080",2080,120,120,100,38.0247617633955,175.482180254894,96.0548366215552,52.9243112432673,95.0293952319851,1469.5845176875,1233.5,1076.44172276184,1354.5,1147.5,1240,1130.5,72.5985411023885
"2080/2081",2081,121,121,100,30.0837423164881,122.100910416811,114.382435195212,41.6713969673044,85.483700107494,1191.3571859136,918,742.961821471428,994.5,921.5,997,807.5,57.8469011583948
"2081/2082",2082,120,120,100,34.9558154493714,140.639958833574,87.4689907253025,55.5840566199799,97.497836099391,1464.05972237213,1107.5,925.582962761851,1303.5,1068.5,1233,992.5,69.8314043376486
"2082/2083",2083,120,120,100,35.503866533173,150.443716191474,97.1108476441258,47.8772951085997,93.7675249031673,1347.74772993565,1076.5,979.138497178588,1232,1058,1074,1028,71.0354378635402
"2083/2084",2084,120,120,100,44.9734681328262,176.920452086316,81.5586162112912,57.4453752667508,94.3157543297305,1821.63970476223,1582.5,1420.04966470935,1654.5,1585.5,1485,1534.5,77.3965716105449
"2084/2085",2085,121,121,100,36.5099323965763,166.303262219422,93.6365991000219,51.3306071430372,92.4292468200091,1409.21427415163,1050.5,872.176985594459,1174,1075,1238,956.5,65.4198497996294
"2085/2086",2086,120,120,100,34.7703870832033,166.004249727965,85.8011504472948,44.4076115098218,93.0239957236727,1490.47983766239,1265.5,1219.43780623593,1370.5,1259,1113,1247.5,71.8782289498231
"2086/2087",2087,120,120,100,31.3032323202158,154.123414887272,96.5802977342861,44.9420961532541,91.3876330058716,1418.49752584551,1200,1068.75842337302,1292,1177.5,1130,1142.5,69.0213272805868
"2087/2088",2088,120,120,100,38.7172699992684,183.029606955306,91.3512622509493,53.4502965820775,96.38636514077,1554.81371762502,1283,1149.07228416558,1430.5,1230,1268,1221.5,75.0476600487782
"2088/2089",2089,121,121,100,36.921394522627,183.698469330902,86.2148488264249,49.6088740859347,93.691977165429,1559.08294577969,1317.5,1172.37093370316,1408,1325.5,1229,1263,74.8442604893189
"2089/2090",2090,120,120,100,37.1048981343511,161.810236519276,85.1374927511258,48.3408214169381,91.7721226869523,1554.9022868351,1320,1160.49768950438,1382,1312.5,1260,1243,69.379865347275
"2090/2091",2091,120,120,100,34.9915762292292,184.957059116074,92.3414887938145,48.2103238791663,91.8853900635014,1430.47718795817,1171,1025.00130742199,1275.5,1163,1148,1102.5,70.6315471781545
"2091/2092",2092,120,120,100,42.0044617510255,190.525786362076,91.5652525155007,59.905454920037,97.7557970025209,1553.64152261982,1217.5,1008.80963739171,1394.5,1170.5,1386,1114.5,73.2051888590886
"2092/2093",2093,121,121,100,32.9224990172061,155.181503878257,95.8672096702666,48.4515335308725,94.2212904011158,1337.28618552125,1004.5,879.487492892906,1160.5,1009,1076,938.5,66.2568837148974
"2093/2094",2094,120,120,100,36.6685285938433,163.269196305173,104.04960170576,48.1258049781956,92.4837254119782,1359.04467510889,1139,1035.16699414003,1269,1099,1112,1092.5,68.6146605858812
"2094/2095",2095,120,120,100,34.1575879190707,168.563965498439,91.6265435761092,51.2593215035712,96.0502428588716,1455.67264301921,1200.5,1093.52321280535,1347,1151,1171,1138,72.3011471567297
"2095/2096",2096,120,120,100,29.3705613675075,165.853204628988,88.8208397699166,44.144692488035,92.9055757558971,1440.01730288996,1173.5,1070.0160412285,1270.5,1196.5,1099,1126.5,71.0605771512637
"2096/2097",2097,121,121,100,43.0694569249128,163.381071694214,86.3565693382193,55.4403147756031,93.9196755509625,1627.50575730688,1428,1251.00422991737,1514,1369.5,1324,1341,73.5064310967409
"2097/2098",2098,120,120,100,38.8359622678923,174.729113398466,90.6533955931651,49.757386269409,93.7592185361548,1565.31725673037,1372.5,1259.01151817969,1461,1352,1206,1344.5,74.0945165992671
"2098/2099",2099,120,120,100,36.8798315551466,183.197567439755,82.3490359002041,49.7906193647217,94.1647532706208,1538.68337099635,1300.5,1153.4758021507,1411.5,1263,1181,1236,74.736385788081
"2099/2100",2100,120,120,100,23.7660166785544,108.98161320847,103.137084196916,36.6932365529989,86.3900782655439,1080.18817318071,823.5,688.589389675501,861,855,835,733,59.5570640948536
