"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2071/2072",2072,120,120,100,31.647693125026,175.951509143381,80.0449250576497,45.0225240035067,90.2499656276155,1427.88003756313,1193,1054.5433401511,1268,1196.5,1096,1109,72.1002016744624
"2072/2073",2073,121,121,100,26.7628692245792,156.079695304633,62.6184878318954,33.712154371746,80.7509231558158,1407.25413084144,1263.5,1117.82878317754,1143,1323.5,921,1134,68.5892691368072
"2073/2074",2074,120,120,100,36.0711535099946,180.744607043099,70.8290537098521,46.9276596317727,89.7082483903339,1630.21613402656,1428.5,1272.37499122281,1471.5,1457,1216,1370,74.3724344369584
"2074/2075",2075,120,120,100,32.6331169543366,196.911234587934,63.1292694435395,37.2800536180699,82.1297139001374,1542.01223770107,1435.5,1345.25086142204,1335.5,1501.5,975,1376.5,75.2185783332925
"2075/2076",2076,120,120,100,28.8993746890604,158.520256832964,68.8874799939573,37.3631302070606,84.3404776788525,1486.19327965382,1320,1195.80170749017,1298.5,1332,1027,1217.5,72.1436087659595
"2076/2077",2077,121,121,100,33.2754605966331,171.448862565772,72.9128406705232,46.3432486355597,90.0538414608639,1638.56353030499,1436,1339.76531023093,1437.5,1461.5,1160,1381,76.1509057714238
"2077/2078",2078,120,120,100,34.256168934838,179.516712081734,71.6871138400992,42.1652361309628,84.0202125769893,1452.2289290537,1184,1050.03420387508,1127.5,1313.5,1039,1111.5,67.6180670493532
"2078/2079",2079,120,120,100,23.4779759395807,188.959790186181,74.1417657451571,34.6166018227209,88.3459119997987,1372.28729175706,1184.5,1076.42210221736,1221.5,1179,964,1101,69.427807637132
"2079/2080",2080,120,120,100,36.485268869402,198.647462871631,71.6354303289279,45.5760015316946,88.4218687864192,1555.2494398907,1369.5,1264.04013673266,1381.5,1400.5,1116,1311,75.4703313970131
"2080/2081",2081,121,121,100,29.8052408592593,150.24262561824,85.086064730557,38.2766755970887,82.3374676968244,1346.00649033047,1056,904.777748123364,997.5,1181.5,1049,964,62.3407710723204
"2081/2082",2082,120,120,100,46.303915151794,217.878143075039,65.2944908004184,56.2291666047766,88.8643265540102,1705.3165629998,1430.5,1237.49116290308,1413.5,1500,1334,1326,72.7739394255477
"2082/2083",2083,120,120,100,31.6400246817364,187.162742214443,72.073591792726,43.5641696653636,88.4625760571496,1472.99610281445,1262.5,1110.77846631923,1280.5,1251.5,1081,1146,71.6070285681399
"2083/2084",2084,120,120,100,31.3555635236498,171.030340780558,61.1464132880627,38.0612391774018,82.9687147580131,1635.39294523952,1435.5,1449.62394539666,1375,1583,988,1450.5,78.3137354423343
"2084/2085",2085,121,121,100,35.54603897614,198.917097806854,69.8553991319324,43.5454430788679,85.4694447134133,1565.54994385253,1247.5,1141.37135146948,1179,1418.5,1107,1205,72.646066727757
"2085/2086",2086,120,120,100,25.2136399804133,162.065418119754,63.7229029767133,37.8773134644827,86.0096928827749,1498.84266063228,1330.5,1213.20802648869,1359,1344.5,1008,1243,72.6371015971581
"2086/2087",2087,120,120,100,32.912494194735,168.933153956708,71.2283922776138,39.9261054443414,85.2894166929059,1437.76728764118,1235,1149.07806713856,1209,1315.5,965,1181.5,68.875092672075
"2087/2088",2088,120,120,100,36.7504344721735,204.933304947688,67.7138180382271,46.552118486847,88.9040139778985,1628.89262328611,1454.5,1353.04199149564,1483,1468,1160,1392.5,77.2447082357121
"2088/2089",2089,121,121,100,30.8713293274126,197.097967848129,64.1242316744024,40.1062547959371,84.7279851654634,1501.29573335504,1287.5,1180.83498113629,1236,1371.5,1020,1201.5,72.1361558512417
"2089/2090",2090,120,120,100,27.3542105281719,162.344639935095,63.7477352229545,37.7892482993948,82.7646863809194,1473.79072809423,1236,1118.10606934014,1170.5,1345,996,1136.5,70.3465407346812
"2090/2091",2091,120,120,100,33.6479465473741,201.495480954722,68.5417875898788,40.9398825423312,84.6167534669819,1489.08375456702,1231,1127.18880151637,1233.5,1314,1084,1152,68.6841888117287
"2091/2092",2092,120,120,100,44.1854357184651,235.339359535411,68.1244443444671,52.7075839426182,89.5310787015771,1762.53002829725,1527,1366.94323091343,1532.5,1559,1351,1444.5,77.7140168312544
"2092/2093",2093,121,121,100,38.1834035346525,204.829615876964,70.8382998589225,48.7657199950635,88.0247146914296,1579.38594692957,1292.5,1136.16109206318,1293.5,1378.5,1211,1212.5,73.7256107914891
"2093/2094",2094,120,120,100,31.0724937977708,178.278019931968,76.8872810530223,41.2485647781765,88.3720236673673,1466.87276036377,1310,1186.90574039624,1326.5,1306.5,1043,1238.5,74.5249173773245
"2094/2095",2095,120,120,100,38.1810250665431,200.918296708894,68.2869205773589,47.2936751246648,88.2808473665119,1571.76507481301,1375.5,1239.98899201563,1406,1368.5,1156,1276,73.0396397456843
"2095/2096",2096,120,120,100,32.8410597873292,179.440682101026,66.346609775827,42.2657256065311,85.0917169510544,1474.84440095688,1228.5,1096.7022228555,1211,1300,1033,1134,70.5905363934162
"2096/2097",2097,121,121,100,31.3573559553484,177.823646237943,64.5434614023977,37.9424606955144,83.4525593467158,1527.04299781661,1336.5,1225.11801215954,1323.5,1420.5,1024,1260.5,72.1377184617922
"2097/2098",2098,120,120,100,30.5673715359367,182.19177033557,67.2656888963011,40.002297835721,86.3645368622447,1557.48791115664,1416,1322.05917359993,1419.5,1418,1043,1342,77.2752779366001
"2098/2099",2099,120,120,100,31.9237190470381,191.62421900303,61.2913919733861,42.459597025932,84.894422498074,1580.27864896547,1374.5,1193.701655171,1358.5,1436,1141,1262,72.923842270262
"2099/2100",2100,120,120,100,29.1814779947049,157.521177186174,77.2727434140705,40.3011976373818,82.8126966415384,1271.26814799773,887,726.906132271193,856,1055,987,784,61.816575771054
