"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,39.8732174941019,245.790469210895,74.2075626616184,53.0530750248549,92.4934453723679,1405.91685177616,1163.5,1016.58595468828,1254,1151.5,1102,1063.5,72.1872369098678
"2015/2016",2016,120,120,100,44.0900909370252,241.23653498007,78.5960164300552,58.6485612387066,97.6870112152461,1567.08546576807,1320.5,1188.79293068091,1435,1309,1245,1280,77.975884821745
"2016/2017",2017,121,121,100,41.4024612403322,224.096426881034,68.8547740587689,52.967668692445,92.8349462267458,1543.60054472266,1284.5,1168.63112013723,1325.5,1333.5,1109,1217,75.2343102507893
"2017/2018",2018,120,120,100,36.4031585137987,222.68175506678,80.2804777372828,49.1890547556044,93.9432540092903,1416.71932645348,1179,1020.89725720035,1282.5,1161.5,1124,1102,73.3218787386299
"2018/2019",2019,120,120,100,31.3885336195682,203.064290360155,85.1209905366736,48.0045557875472,95.4312715753469,1236.95153679961,996,863.631203323894,1102,974,967,932.5,68.3489284248783
"2019/2020",2020,120,120,100,39.1269551404829,220.790190092794,73.4757557766334,50.5007022096731,92.3850478941907,1562.17368227319,1310,1175.06850163494,1377,1333.5,1215,1254,73.8818845292121
"2020/2021",2021,121,121,100,32.1313806761065,200.088882981943,77.0045153381585,41.9560240481973,90.2877630775227,1459.70929735339,1247.5,1131.59639467191,1256.5,1264.5,1067,1173,71.3296765534792
"2021/2022",2022,120,120,100,29.4594729574405,170.159596058209,79.0057768247405,43.5682933235757,88.2945369899354,1213.24108036352,884.5,749.189882684957,924,973,941,797,64.2127368754586
"2022/2023",2023,120,120,100,37.2829149665893,206.839921356001,89.7267210498781,48.6510350270809,89.7531393461793,1361.70081614334,1153.5,1021.91496867402,1226.5,1142,1083,1091,70.3615250301341
"2023/2024",2024,120,120,100,37.0313239288891,214.304381835417,70.9228300102541,48.5090494955316,92.0242646261643,1580.57385407618,1373,1232.77074310758,1434.5,1383.5,1199,1308.5,76.1258180267732
"2024/2025",2025,121,121,100,45.0928698841457,235.319216406878,83.9865340905507,58.7168924596387,97.8685358774735,1557.3093021368,1252,1124.33440937939,1430,1197.5,1271,1186,75.9238003210862
"2025/2026",2026,120,120,100,38.2832990332911,226.244117744288,81.8053023155598,54.7442289298761,95.3116221112367,1425.20064845398,1150,995.827799174353,1278.5,1145,1144,1082.5,72.7455174431652
"2026/2027",2027,120,120,100,42.2505515594433,291.944076363612,64.9211500895173,50.5250526688728,89.3027644575864,1628.40282917665,1413,1248.64386536084,1438.5,1433,1268,1326,75.3370945486085
"2027/2028",2028,120,120,100,33.8078895757288,188.548205937346,93.7718744295746,47.1744049273283,95.8666812778643,1236.09117328865,976.5,861.813988123911,1122.5,947,983,931.5,67.2914638272423
"2028/2029",2029,121,121,100,38.9212986320238,232.104510084148,66.0560490502062,51.7485632722034,90.8632329363507,1484.66374743484,1127.5,995.899724945426,1178,1224,1103,1040.5,71.3195834742178
"2029/2030",2030,120,120,100,36.8812633176789,228.541623020949,79.1944671934471,49.6267920022292,94.8828732534807,1438.87356865442,1173,1033.36580417553,1273.5,1167.5,1108,1104.5,74.5887147508824
"2030/2031",2031,120,120,100,36.1214401852563,223.995663886059,69.8319539548501,47.4007317315935,88.1955087516245,1560.45513794683,1343.5,1229.81339314624,1384,1382,1100,1285.5,73.6236630474386
"2031/2032",2032,120,120,100,34.5771020232099,237.522227478938,65.3869443413262,42.7661321633694,88.1620046369685,1582.09570781782,1407.5,1303.41993622552,1395.5,1430,1128,1341.5,74.7603574304117
"2032/2033",2033,121,121,100,30.0566891861376,201.531568797327,87.2231035350917,40.9637582635959,91.2320281240071,1237.89421188945,1022.5,895.383010749254,1114,989.5,984,935.5,68.427801548663
"2033/2034",2034,120,120,100,32.2660653468981,196.580149759138,74.0557256035014,44.9947335437132,86.6701035899527,1352.55696361294,1016,869.690152044212,1007,1136,1025,930.5,63.2544135386593
"2034/2035",2035,120,120,100,29.3872707615651,197.010248205098,86.0441363089681,42.5122108865526,90.0626518570513,1233.92741127506,955,839.02872445609,1048.5,981.5,993,882,65.4374429025297
"2035/2036",2036,120,120,100,39.1194257319552,233.206257629581,81.5821700711288,50.6124211500131,94.1429054073033,1437.68226814551,1202,1096.49784413422,1332.5,1193,1117,1163,73.0069414814657
"2036/2037",2037,121,121,100,47.6670345766329,242.968071686237,79.5643307529089,58.9009918657426,94.8921840134284,1565.06913060321,1304.5,1198.94009659214,1408.5,1297,1199,1250.5,79.2506824559723
"2037/2038",2038,120,120,100,34.6903235105835,213.497076934498,83.1076643736008,44.0442752130119,88.42591340946,1281.25102103117,1033.5,938.589476602894,1118.5,1057.5,961,979,68.7882843863736
"2038/2039",2039,120,120,100,46.2138578815801,258.661919016899,78.4855989166676,60.1127851380782,96.9457333396793,1595.92796733284,1329.5,1138.12524986415,1487,1270.5,1347,1232.5,75.7074203543616
"2039/2040",2040,120,120,100,28.7896748802212,173.871026033337,79.9713475219709,41.6536423687027,91.4848619444236,1359.05456297602,1108.5,966.863547558067,1176,1114.5,1036,1016,68.9670316281999
"2040/2041",2041,121,121,100,41.2132946632488,237.605274608069,78.8353215684748,52.6065796020551,95.4814105851133,1558.18786868978,1307,1190.3493859331,1419.5,1283,1195,1248,73.4930660888949
"2041/2042",2042,120,120,100,27.2133875731401,172.520240425443,96.0774488661025,40.9955961267288,92.4781689423529,1156.89573387423,874,723.71764039198,1005,848,958,781,62.1132110206981
"2042/2043",2043,120,120,100,28.4810230910824,146.492588148173,93.870165678358,37.4789751657031,86.6436888611981,1207.52364038753,1010,899.103131786316,1018.5,1049,913,954,64.3570950585136
"2043/2044",2044,120,120,100,42.5878527804264,263.174715711154,71.0233329822968,54.1476491174482,93.0345753974807,1572.95560429558,1268,1121.15896751007,1368.5,1276.5,1266,1188,73.4063062106325
"2044/2045",2045,121,121,100,28.1061530929498,185.665023484883,82.8008556475832,45.645739087216,94.8693931424716,1275.61789271687,991.5,830.871098410658,1083.5,1002.5,1027,906,67.2167436991658
"2045/2046",2046,120,120,100,38.3284449872266,219.837640133342,68.0314602054092,50.5393870452154,87.2504660172017,1416.85196021247,1126,990.674779499241,1105,1220,1038,1042,70.6536466859179
"2046/2047",2047,120,120,100,28.4056938956019,190.735353102658,85.8982332120905,39.9664468665131,90.489683202577,1240.46713914683,1014,917.683135111751,1094.5,1016.5,905,953.5,69.0062805268981
"2047/2048",2048,120,120,100,28.7155564354025,197.177712952145,87.210200173482,41.5816128644262,90.3547631225385,1289.5978681605,1110.5,990.221901355937,1167.5,1087,991,1043,72.9282657704061
"2048/2049",2049,121,121,100,33.4578631295835,209.28427249328,75.9805334291501,46.0767507702901,91.2365605369141,1389.16201315253,1112.5,990.994750184604,1173.5,1160.5,1046,1036,69.8299367702139
"2049/2050",2050,120,120,100,37.1426839079794,239.629687377442,71.7227073544865,54.2990654417497,95.6597731290349,1554.55696532056,1292,1145.37514141094,1385.5,1298.5,1226,1233.5,75.1776287512112
"2050/2051",2051,120,120,100,32.7312134589107,220.711558199947,70.1881415706089,45.1440806810769,90.0561720174553,1365.66709171423,1111,970.660593262677,1157,1134.5,1020,1007.5,70.735977059041
"2051/2052",2052,120,120,100,40.9165496041162,242.181637769697,74.5172786182204,56.0759852902704,95.3231624539345,1542.80020763585,1311.5,1195.97595189762,1418.5,1277,1196,1240.5,77.5280529840193
"2052/2053",2053,121,121,100,32.478808983089,198.626575970658,84.9196782021309,49.297380499203,98.9008784615144,1430.1862161957,1169.5,1027.62750140901,1312.5,1128.5,1162,1112,73.0597492557417
"2053/2054",2054,120,120,100,32.9377921098262,187.567054353779,84.8850032552222,45.6579371393951,94.0925425412724,1284.52520657273,1000.5,889.668414349333,1138.5,982.5,992,926,71.2621873460548
"2054/2055",2055,120,120,100,40.0827533693449,234.513006262873,83.6914472323387,57.5646897489964,95.8321330687243,1570.58956293541,1278,1141.70835569514,1416.5,1255,1301,1217,76.2118476061351
"2055/2056",2056,120,120,100,34.229586569025,200.417677264769,78.626521641463,50.7556403429632,93.4400544587511,1439.73139617292,1149,988.154476136304,1234.5,1171,1169,1074,72.7487982970961
"2056/2057",2057,121,121,100,38.2105283130905,214.239330566717,88.61104616707,52.7429692778504,94.6042153789806,1405.82106884848,1179,1049.11943837452,1288,1149.5,1118,1125.5,71.8079274138763
"2057/2058",2058,120,120,100,32.5658057348104,197.600764459097,82.4151024644305,47.7360679295428,91.2655355157407,1382.98598252016,1130.5,1026.63792980846,1211.5,1140.5,1071,1066.5,72.8235929793673
"2058/2059",2059,120,120,100,49.3902796625204,274.244863612075,72.4107668098374,63.627261629692,96.8504915478824,1787.23501039037,1495,1336.90040806804,1637,1470,1477,1430,80.0995887728131
"2059/2060",2060,120,120,100,33.2736739530362,215.833197800054,72.6866281200636,44.3015214199986,87.6586597255315,1271.67521237317,1014,892.787295572445,1049,1072.5,914,932,68.4086273221765
"2060/2061",2061,121,121,100,51.0059166708325,267.414654667721,68.8713663080348,65.0418252587169,97.377838628475,1852.98486745195,1590.5,1458.02006907167,1695.5,1583,1445,1548.5,84.2458927873913
"2061/2062",2062,120,120,100,29.1354971006986,155.055069114639,89.4721592518587,42.1587905664663,92.2270977293709,1322.97945704448,1096.5,1026.71353551641,1178,1096,1016,1066,70.0392020270301
"2062/2063",2063,120,120,100,24.6972602799615,183.973574225885,76.1418591891257,34.9384678197117,87.144688171998,1237.6232294621,958,836.936152333292,949,1059.5,890,882.5,64.2609394468436
"2063/2064",2064,120,120,100,33.0585380430078,210.717117124072,83.9157580375094,45.1022595938273,90.2646995096783,1296.77025655101,1040,934.64858981545,1087.5,1093.5,971,994,71.6723313609691
"2064/2065",2065,121,121,100,40.4337743445432,268.721228957421,74.21332327346,52.1176433735133,94.5032604042643,1588.43992225535,1366,1185.7208596924,1449.5,1342,1262,1283.5,76.988000422135
"2065/2066",2066,120,120,100,46.9577507091727,259.458863966296,69.0490581593689,62.4853633815291,97.0826595524671,1710.49455622927,1397,1244.85104930445,1543.5,1365.5,1370,1312,78.5017037835851
"2066/2067",2067,120,120,100,36.3889348471217,229.690651921624,82.8542417811261,48.2462806327715,92.095392371512,1481.89563898311,1261.5,1112.09438329619,1351.5,1261,1170,1206,75.070904992207
"2067/2068",2068,120,120,100,29.5250084573209,242.64627886347,65.1205740605061,41.4819860904161,89.1293749863427,1440.42393465483,1186,1030.3156558519,1251,1204.5,1092,1074,71.1191895150914
"2068/2069",2069,121,121,100,40.191297240386,214.724690413102,84.8714266825314,55.837568831891,93.1083557263915,1453.14849744583,1159,1009.02900001105,1302,1169.5,1143,1090,70.6130493423652
"2069/2070",2070,120,120,100,30.9439878200487,204.485628574694,77.3674295621665,38.0257973167107,84.0296577583046,1308.21657897186,1127,993.595148255918,1124.5,1147,952,1033,65.4751506748626
"2070/2071",2071,120,120,100,25.9272990375294,186.617862970006,82.8970186041341,34.8796506715984,83.9375891824652,1167.96350189715,948.5,798.816450356375,925,1001,857,845,61.7520695786579
"2071/2072",2072,120,120,100,31.7958731742109,187.664575166893,93.3394604918193,43.8023087768259,91.3376707186305,1253.95168229192,1013,894.112300616936,1147.5,982.5,1022,947,69.6266205756492
"2072/2073",2073,121,121,100,34.9124223810604,211.106111433877,72.1066866049242,43.787842655897,89.0930385826984,1505.00427295797,1312,1213.17437776744,1327.5,1351,1105,1249,75.6931716445179
"2073/2074",2074,120,120,100,35.6209375558345,205.604660621308,82.2024601596406,49.7062673263311,95.5121927100545,1437.60544868637,1186.5,1032.97400996607,1315,1128,1163,1086.5,73.5549860570754
"2074/2075",2075,120,120,100,47.9329768349733,254.188462194428,73.4162692729803,55.0841600130912,89.9440809502136,1599.96075027838,1429,1319.94121166891,1461,1432.5,1167,1384.5,78.8190648090422
"2075/2076",2076,120,120,100,32.9910656401883,217.896089837563,79.7887973399826,46.0346976275249,90.9425646209233,1500.86310734175,1275.5,1147.95281029503,1376,1253,1183,1207,74.6978812763828
"2076/2077",2077,121,121,100,36.7826822665006,212.760042797239,85.9178766946971,48.6864292327499,93.8511439852886,1554.67084201507,1334.5,1169.40632613264,1420.5,1301.5,1250,1260,72.7045770825807
"2077/2078",2078,120,120,100,32.50470958877,211.693069263925,83.9127914114033,46.0034957715774,88.6324726165885,1349.42127578435,1060,911.435470520257,1113,1117,1072,990,65.4671406323614
"2078/2079",2079,120,120,100,33.0905785030345,232.586536761807,86.7398140388538,39.7515231473489,90.2591140150146,1217.89309403149,1049,944.775804692996,1117.5,1018,926,984,67.7370031925402
"2079/2080",2080,120,120,100,39.3114924134988,227.132265735009,83.0744344249729,52.4628746750413,94.0770671001887,1482.87960409172,1285.5,1112.55380160025,1361,1249.5,1188,1209,74.3596115573073
"2080/2081",2081,121,121,100,28.7166224250715,159.487237632284,98.722315510963,39.4326199480769,85.278740094561,1180.85190982252,909.5,751.478704785084,963,955,943,816,60.1316826034999
"2081/2082",2082,120,120,100,40.255677950063,213.201414587645,75.5680915082659,59.0019989305118,96.5527984917672,1493.16348965271,1162,1003.93869549387,1281,1168.5,1173,1070,73.9417852602201
"2082/2083",2083,120,120,100,31.0298888761889,191.742026206953,83.495171743735,44.6236718719418,93.1495004142087,1291.37403653454,1077,968.162134538274,1167.5,1062,969,1012,72.1267696194082
"2083/2084",2084,120,120,100,43.2933348066933,244.059473060169,70.1798203217178,55.0736558386015,93.3278054843961,1732.85426789187,1492.5,1373.67535171342,1554.5,1523,1356,1455,78.8848126610992
"2084/2085",2085,121,121,100,38.0196508375133,220.65552168056,79.8136790937455,50.9901160545308,92.1774467711812,1379.20664655138,1052.5,879.364745450046,1099.5,1097.5,1123,954.5,70.7358330949592
"2085/2086",2086,120,120,100,29.2846506374191,212.813287412907,73.8483029290288,40.1450036797127,91.7689850769856,1459.87213680201,1275.5,1177.09903669608,1353.5,1250,1072,1213,75.4063945981616
"2086/2087",2087,120,120,100,31.6420252669966,204.235365223573,82.7674888363796,43.6890102402813,89.9274699549478,1364.82998988507,1143,1046.65318158412,1194,1173,997,1106.5,69.5576763754088
"2087/2088",2088,120,120,100,37.8572787486433,248.468332675944,78.8466658256672,52.0350816396044,94.9286701518841,1563.62417944748,1367,1213.42560000693,1448,1332.5,1224,1306,78.7264477925364
"2088/2089",2089,121,121,100,36.0442795955758,236.036145373121,74.5108726656198,48.3905129208059,91.582799894164,1469.10179320982,1245.5,1133.72114932454,1274,1280.5,1071,1192,75.9961518626042
"2089/2090",2090,120,120,100,37.4617256422436,229.351289378417,73.140659286758,49.7464340317637,91.1360476585207,1526.41232045833,1263,1124.86804949355,1323,1285.5,1180,1178,72.34490721152
"2090/2091",2091,120,120,100,34.3625354817813,243.122600609287,79.172336031727,45.1589772589967,90.2798387969506,1367.67571598783,1113.5,997.16566885465,1196,1133,1053,1043.5,69.4678199457558
"2091/2092",2092,120,120,100,45.1098809528095,259.457915986855,78.2334297010782,60.9943260875825,97.3272643965426,1505.95727116772,1163.5,1007.13061318267,1334.5,1156,1260,1084.5,73.1343014111226
"2092/2093",2093,121,121,100,33.9107577114587,204.646022141726,82.2095080250227,47.9528085432318,91.9809980185951,1350.19557111055,1043.5,929.856231582613,1135,1078,1062,976,69.3926890592738
"2093/2094",2094,120,120,100,36.1825648696686,208.132789668213,90.8803831457678,45.2939950397325,90.3952031335496,1361.68359713082,1175.5,1065.56142152705,1268.5,1132.5,1058,1113.5,71.0983215779288
"2094/2095",2095,120,120,100,37.6693246100664,241.275687210831,78.9975990854997,50.4139180753694,94.2816194810912,1496.23804844668,1272,1151.75378504116,1387,1243.5,1172,1220.5,76.6468499714083
"2095/2096",2096,120,120,100,32.2561000484747,232.145996934437,76.804665138301,46.131902865755,91.8638506919799,1434.04402657313,1213,1078.22671437635,1268,1217,1088,1138.5,74.6175220291534
"2096/2097",2097,121,121,100,38.434582343854,210.175274395683,74.1341097984316,50.6674064440066,92.5725960027131,1484.7678722335,1276,1141.92196674483,1348,1246.5,1107,1187.5,73.7702528362734
"2097/2098",2098,120,120,100,35.3241993735859,227.80962841115,77.7083983022204,46.0935199625092,92.5029464350954,1505.34616167808,1338.5,1228.94358202361,1388,1319.5,1127,1295.5,77.1886800324337
"2098/2099",2099,120,120,100,35.544690853656,242.034221447152,70.6583753375241,49.5000817973861,93.1107580703992,1498.3530049999,1274.5,1116.49312995246,1370.5,1252.5,1147,1183,76.243206706924
"2099/2100",2100,120,120,100,28.5648082717344,172.733448371758,88.0154817771898,41.650417043851,87.7105379041123,1149.58902742254,853.5,688.262751864473,884.5,905.5,918,749.5,58.7955847971152
