"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2047/2048",2048,120,120,100,35.4447941567932,216.96022689844,85.2392640502772,47.3926066763307,93.0233066016538,1447.65397320427,1232,1116.20396339313,1306,1209.5,1117,1186.5,74.8748464204091
"2048/2049",2049,121,121,100,32.4214866749154,193.551118922648,74.4474507056842,47.2014170686287,92.3329172506122,1408.08337492633,1110,977.343245023738,1195,1151,1055,1034,70.551489471578
"2049/2050",2050,120,120,100,42.9654453610602,258.685438251989,70.7248807241714,59.2209381540174,96.5763330983077,1732.19701350167,1479,1299.14793604101,1567.5,1448,1388,1403.5,77.9456715281676
"2050/2051",2051,120,120,100,38.4067187867672,236.098407721502,68.681351033279,49.7880809342031,91.0932096233008,1499.8281655398,1242,1079.18626523025,1305.5,1242.5,1152,1128.5,72.5055763308219
"2051/2052",2052,120,120,100,44.0775846015668,231.415193881046,73.2402597681953,57.5742190101334,95.5114556994307,1672.42167358694,1459,1340.84887005439,1554,1456,1282,1422.5,79.8515023135014
"2052/2053",2053,121,121,100,39.3761646748778,199.756180939842,83.2630722826553,58.8403285136783,100.784829118258,1557.95075572151,1223,1077.39669650625,1421,1169.5,1312,1149,74.9550440134708
"2053/2054",2054,120,120,100,40.7635470430249,212.235162849941,82.0573572497173,54.8847696543238,97.526411058935,1570.82263301912,1276.5,1106.20214608163,1415,1231,1259,1194,75.9214798436478
"2054/2055",2055,120,120,100,44.722345702266,235.847311844286,81.7911947357364,60.1158817325125,96.5398029887765,1725.44942551188,1453.5,1289.9185268626,1583.5,1428.5,1426,1397,78.3752995457089
"2055/2056",2056,120,120,100,39.076534500937,210.26490984276,77.3467966709158,57.2026996683582,94.3787175795487,1563.44509661468,1245,1113.20627705838,1345.5,1271.5,1249,1184,75.8265076579919
"2056/2057",2057,121,121,100,42.3408536327611,217.880942505524,86.9184094216811,56.9422260555222,96.2540975640444,1516.73633622675,1242,1108.52326909862,1373,1223,1202,1187.5,73.1192752603929
"2057/2058",2058,120,120,100,37.9779644642506,218.28889731532,79.990174747284,55.3702312137863,94.523875435076,1605.18535127051,1352.5,1193.70057324031,1457,1355.5,1280,1296.5,76.5045715918404
"2058/2059",2059,120,120,100,51.0310473239477,266.006756565191,71.2156156210829,64.95051543626,96.7649801002106,1904.63804442785,1638,1472.96802889536,1744,1625.5,1532,1594.5,82.0835500163248
"2059/2060",2060,120,120,100,41.5386298832055,236.189602587438,70.7645596943309,53.5387306626967,90.2433775859862,1428.6169875997,1158.5,999.790029798329,1228.5,1171.5,1081,1045.5,70.2991270986622
"2060/2061",2061,121,121,100,50.1499537624343,246.749428381325,68.4231385309869,64.0949313562251,96.2746022822419,1895.38620693429,1657.5,1517.02919540717,1748,1633,1471,1594.5,83.4020903296168
"2061/2062",2062,120,120,100,32.5751591916191,155.178555334984,87.3317627684999,47.8127236125142,96.1743451956048,1402.59829550952,1148.5,1054.04812758985,1245,1136.5,1081,1107,70.7676519774468
"2062/2063",2063,120,120,100,24.7435718641507,175.639524977594,74.3673045981517,38.0787038377197,89.3221104108773,1292.74864845927,983,862.884041114477,1010,1067,938,897,65.4428310528947
"2063/2064",2064,120,120,100,36.8745864297109,216.65420497453,81.7248240818952,50.0673494195047,92.6794913924877,1433.36895768455,1192.5,1058.13756038461,1253.5,1193,1135,1122,73.043035012779
"2064/2065",2065,121,121,100,42.7972579237126,262.245386359758,72.8432293657824,55.4932684725049,95.6273903511475,1723.6866988253,1489.5,1343.3557067526,1580,1467,1352,1424.5,79.7157189818317
"2065/2066",2066,120,120,100,54.8226241673419,279.132861778283,67.4193283650199,69.19821667384,96.8959903029955,1966.50186546674,1689,1529.814911198,1812,1652.5,1587,1620,83.2154038853578
"2066/2067",2067,120,120,100,41.9358436407524,229.850921292116,80.6604374507965,55.6034204222902,94.4150162617453,1627.57161467645,1382,1215.22627572494,1485,1346,1296,1302.5,77.0073059015658
"2067/2068",2068,120,120,100,33.5379442278921,230.550792221574,64.2595693783375,45.3883838623376,88.7084642689947,1524.86954445596,1280.5,1118.70065013485,1322,1313,1121,1171.5,73.5979783651992
"2068/2069",2069,121,121,100,37.9868979631683,192.368585983786,82.4974266089172,51.0716421182194,93.3085261765011,1508.38459598419,1287,1114.8826128919,1348.5,1260,1171,1177.5,72.3578979675322
"2069/2070",2070,120,120,100,29.9414111518256,191.664218356447,75.1324616292975,37.010083460345,85.9357194278269,1374.72288864403,1237,1087.01810098629,1224.5,1234.5,1014,1133,68.5946478212882
"2070/2071",2071,120,120,100,24.335360705919,172.045956731921,82.410122671783,34.5903642782465,83.4567558743591,1204.08753270411,958.5,839.074234362328,985,1008.5,869,858,64.3134152014609
"2071/2072",2072,120,120,100,36.9059378284649,193.462613120858,90.0905832023683,52.716414100552,95.4381858675401,1403.24743166752,1175,1006.991470394,1290.5,1112.5,1160,1087.5,72.8083914298259
"2072/2073",2073,121,121,100,38.4346278676623,214.369974754574,70.1022983842483,47.954429608582,90.3132968551222,1650.36071886943,1440.5,1352.99019427344,1470,1486,1194,1396,78.0634964400142
"2073/2074",2074,120,120,100,38.7156414745599,208.505063968207,80.0410820450183,54.6779512841327,97.6264698894811,1610.51176757296,1337.5,1176.94494341059,1498,1278.5,1299,1252.5,76.9814171952949
"2074/2075",2075,120,120,100,47.4532460976,242.445852365339,71.8326082826173,55.757002829909,90.6461333844373,1643.92254021691,1471.5,1369.75655382212,1527.5,1462,1194,1420.5,79.3954153196155
"2075/2076",2076,120,120,100,37.0401220680189,207.02597233681,77.4146829080136,48.6083079759953,91.9798276145451,1612.4128197321,1438.5,1303.50390345605,1498,1438.5,1219,1403,76.1318429250969
"2076/2077",2077,121,121,100,41.7545547885925,222.875959061476,83.7503848652233,54.4642405416332,95.0466894656399,1671.42827458581,1446,1290.25878635413,1538,1410,1356,1379,76.350834766421
"2077/2078",2078,120,120,100,34.9780569172705,207.006886126704,81.59951270768,50.0373759197619,90.6568086623221,1449.18579091417,1156.5,976.648924737587,1215,1188.5,1169,1060.5,68.1543066067334
"2078/2079",2079,120,120,100,35.1455988037118,232.29589093997,84.6732536996986,46.6515665574634,93.6427538295182,1323.53767962282,1111.5,976.085956204755,1216,1051,1013,1021.5,70.0884044677005
"2079/2080",2080,120,120,100,37.3521223247944,207.026189127594,81.8924244657401,51.5473708481299,94.1469466807336,1458.06712619303,1207.5,1090.03441080841,1326.5,1192.5,1159,1145.5,74.1958639581626
"2080/2081",2081,121,121,100,33.711301396957,166.969176652238,94.4051688410509,47.276640180256,90.0840597650267,1281.60986071761,965,804.038651986994,1057,982.5,1066,863.5,62.1083456876477
"2081/2082",2082,120,120,100,43.5190433097045,212.777940043199,75.0344042448286,60.8093905731875,96.4358945189214,1606.33848495941,1308,1134.89293806738,1426,1298,1305,1213.5,75.1734778655209
"2082/2083",2083,120,120,100,32.8981075639845,183.63783442663,82.7285092323801,46.171608505663,92.5959716602869,1372.83287458701,1138.5,1063.16506476757,1250.5,1125.5,1007,1081,71.9737212111304
"2083/2084",2084,120,120,100,43.1591070212271,222.58870844387,69.6062012116603,54.6151042519182,92.6152660453638,1763.15195496002,1520,1428.41996293305,1560,1585.5,1325,1506,78.652948849056
"2084/2085",2085,121,121,100,40.6583589138131,223.395918657173,77.9895046189088,55.3835475003928,94.3773123866143,1473.83550070215,1120,956.259422369956,1195.5,1163,1209,1031,71.3165823050404
"2085/2086",2086,120,120,100,39.797963040711,241.457905827091,72.0568347065425,54.3548989299806,94.9638487369594,1699.95781221843,1474.5,1341.2526286417,1592,1448,1353,1421.5,79.0522546188149
"2086/2087",2087,120,120,100,36.1183087864835,205.547651091549,80.8205397938175,48.5259722166218,92.3882060685015,1504.31418729707,1277.5,1147.53937758402,1346.5,1275,1184,1217.5,74.3854540577868
"2087/2088",2088,120,120,100,46.010511440232,248.984985611345,77.4444008875653,58.6945749849166,95.5768690250101,1672.52730170701,1446,1331.40730819345,1546.5,1425,1319,1411.5,80.9978329116275
"2088/2089",2089,121,121,100,40.423991830128,238.095417961403,73.7414237531115,49.8539341650458,90.4821093715881,1622.98777417917,1433.5,1294.17037220269,1460.5,1455,1243,1376,76.723258535585
"2089/2090",2090,120,120,100,36.1742716063477,212.099274805681,73.0485623600321,46.5640389407459,88.9927596936961,1542.02454353936,1305.5,1168.19915727881,1357.5,1324.5,1159,1217.5,72.2856247410873
"2090/2091",2091,120,120,100,39.6268343119027,252.935909942345,77.9646685635553,50.0450404188899,91.8676554853625,1530.12485277659,1277,1136.40291487862,1369,1279.5,1195,1205.5,74.31637408598
"2091/2092",2092,120,120,100,43.4785790370891,249.219726061324,77.5012650734343,60.3872169970429,97.7517158826515,1578.45441280966,1261,1088.20729768308,1428,1238.5,1308,1176.5,75.7530816089893
"2092/2093",2093,121,121,100,38.0050399479682,200.483551421437,81.2360499072841,50.6969835598933,92.8733487810384,1464.87594304836,1168,1039.08264655372,1266.5,1189,1139,1097.5,74.0599139827245
"2093/2094",2094,120,120,100,41.9674326116893,220.361778033986,87.2905414772746,53.1038535197298,93.7466524515949,1514.6320938862,1294,1190.7860705855,1418,1259.5,1199,1250.5,74.8482174068104
"2094/2095",2095,120,120,100,34.0272417518291,212.434261323509,78.4204989010138,48.3478324540587,93.8433168553821,1546.33447185467,1351,1253.14455854364,1436,1327,1177,1305.5,75.8150224354504
"2095/2096",2096,120,120,100,35.9156741180432,223.391315815236,76.243058646958,46.7479952561162,90.5367595699856,1514.32964345577,1299.5,1171.97169684646,1320.5,1311,1126,1226,73.5229897312784
"2096/2097",2097,121,121,100,42.9191627759186,215.946871362988,73.0987132617154,54.4865842646996,92.6542693266309,1600.05885455912,1419.5,1265.43715849692,1511.5,1367.5,1231,1331.5,78.1443686230123
"2097/2098",2098,120,120,100,44.7715399652161,241.04898840362,76.175582351776,53.7702122532011,93.1133243004922,1671.06637829452,1498,1363.79532480099,1562.5,1457,1304,1439,81.50230281521
"2098/2099",2099,120,120,100,42.3382282528731,255.356484057729,69.6813133582476,55.6015503244995,93.628326685812,1671.1206275888,1460,1263.29805777317,1532,1422.5,1305,1368.5,77.0434098944424
"2099/2100",2100,120,120,100,27.200363493623,158.153804141139,86.018292848789,38.9467024890023,88.9858680577081,1189.20635190504,880.5,737.761987403021,938.5,931.5,945,783,64.2210958418473
