"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,36.5211589206334,224.311881326812,80.8557530219069,50.3009524511981,95.3665366050621,1429.85733676358,1171.5,1024.51583932266,1274.5,1156.5,1130,1099,74.6747129626428
"2030/2031",2031,120,120,100,37.5223919234428,228.623457046795,71.2677990276449,48.5511230473752,88.9045253691016,1583.85046966428,1360,1242.41313597563,1422,1383.5,1158,1301,74.7256461305587
"2031/2032",2032,120,120,100,38.1799785534281,247.382422234455,66.6131576230713,46.8971285343893,89.3789307438482,1614.36126245718,1425,1313.68029140701,1435,1428,1196,1350,76.9847816320935
"2032/2033",2033,121,121,100,30.1549135406612,200.435117309563,88.6112581218243,41.5576904073104,91.9292522812025,1236.38174408353,1024.5,897.078822151452,1118.5,985,987,938,68.4310991661232
"2033/2034",2034,120,120,100,32.3692158715006,191.751185933365,75.3415473265074,45.9252185390158,87.4974004598614,1344.73834714046,1015,867.565782891368,1039,1106,1024,913,63.6465060368432
"2034/2035",2035,120,120,100,27.9717567956552,192.174629185577,87.2881780897188,41.951627149178,91.1358061938406,1212.10693978687,932.5,811.512370779223,1031,953.5,951,860.5,64.7571020936562
"2035/2036",2036,120,120,100,39.7518377689363,229.266911456414,83.2517299992487,51.8588151077378,94.5538195777676,1441.26299799442,1212.5,1098.00291302048,1336,1196,1118,1171.5,73.9457208403951
"2036/2037",2037,121,121,100,48.837699135255,239.582161027616,80.994139634346,60.5324753233967,95.5585899603002,1548.50844331125,1270,1166.56609001053,1393.5,1262.5,1208,1222,77.1522387412374
"2037/2038",2038,120,120,100,34.988054188071,210.2645234014,84.234885439081,45.1912208173053,89.5706169275606,1277.9712557211,1024.5,936.93578942569,1129.5,1035.5,973,962.5,68.7587338922722
"2038/2039",2039,120,120,100,46.1452595819913,253.966556751145,79.8572417673028,61.5328407664922,97.9808350597998,1579.69974763934,1301.5,1111.88232430508,1475.5,1237.5,1351,1206,76.1769934685217
"2039/2040",2040,120,120,100,29.2180883976353,172.784903523346,81.4725955855535,43.4020657447515,92.2093204580172,1368.05109881272,1104,962.686772977591,1188.5,1099,1073,1010,67.8524838385247
"2040/2041",2041,121,121,100,42.3230110845219,238.596751987046,80.1101146604013,54.66207112867,96.5353043186111,1569.7282482414,1315,1192.62235626793,1439.5,1281,1238,1256,75.7385831024349
"2041/2042",2042,120,120,100,26.6353367765032,168.097546840759,98.0890885151252,41.1145346172415,92.4737333978183,1134.96410217445,848.5,703.846621855824,1000,818.5,934,758,62.1171182309963
"2042/2043",2043,120,120,100,30.498711348433,148.686266888873,95.3402958164834,39.9288592395522,87.7578371125686,1211.01827624482,1007,877.475418696587,1036,1022.5,957,934.5,62.8568352518187
"2043/2044",2044,120,120,100,42.2902241029959,257.671759373523,72.5376723579937,54.5970265202274,93.2763913715853,1576.67168369847,1289.5,1134.44639563117,1393,1287.5,1277,1208.5,74.004762776236
"2044/2045",2045,121,121,100,28.9605536634048,185.278997011716,84.349484926282,46.3479926670515,95.4104111641194,1267.32763538824,965.5,814.746976040093,1086,980,1017,892,68.2804801106013
"2045/2046",2046,120,120,100,38.8106785362878,217.990389363294,69.3190436722855,51.387659996731,88.1786063887602,1433.4836098002,1140.5,1005.13953787801,1136.5,1247,1065,1077.5,68.5437313605116
"2046/2047",2047,120,120,100,28.4430509432698,187.398785680233,87.3661813692145,40.6782618666734,91.2373253182334,1239.33878901153,1013.5,914.951913480691,1104,1008.5,915,952.5,67.10800800584
"2047/2048",2048,120,120,100,30.212512366812,199.732252769338,88.7365153805469,43.1730909593807,91.1466352011405,1304.91041070857,1110.5,992.746681207078,1188,1091.5,1020,1058,70.903205228934
"2048/2049",2049,121,121,100,32.5691395781516,206.87693249353,77.2410688989988,45.8194851738388,92.2105489816646,1388.39589175198,1113,991.711770700364,1182.5,1139.5,1060,1033.5,71.0304476549172
"2049/2050",2050,120,120,100,37.2497891392521,239.656791507821,73.130188716272,54.4315858210178,96.3084047396769,1554.83587212929,1295.5,1141.62289643209,1402,1278,1241,1225.5,77.4820538832028
"2050/2051",2051,120,120,100,33.4051904724182,223.95972623194,71.3510680629602,45.3945861448235,91.0241533673657,1379.901094596,1123.5,990.313073117133,1199,1141,1049,1029.5,70.6384272640689
"2051/2052",2052,120,120,100,41.3341798861107,236.701836356498,75.9979942922829,56.8274151640071,95.9098462328546,1548.68585222463,1308,1189.56321235503,1418.5,1274.5,1214,1242.5,79.0512412863909
"2052/2053",2053,121,121,100,33.0041889237782,195.179388235314,86.4567187630486,50.3626035895944,99.4213239926818,1417.22175545908,1150,1005.57186386163,1295,1090.5,1160,1073.5,72.5283982710371
"2053/2054",2054,120,120,100,34.0929964855709,188.62617686315,86.2341844967318,46.5879940471646,94.7718696728399,1294.76414946996,999,898.208105277299,1151,985.5,999,939,70.4124078398581
"2054/2055",2055,120,120,100,40.102193285485,229.524501541205,85.0445498764026,58.0807320181769,96.5329250889987,1562.4182895124,1263.5,1118.56977604599,1413.5,1230.5,1312,1191.5,75.933038531758
"2055/2056",2056,120,120,100,34.7323264481417,200.63373408982,79.946940944358,51.7062072913178,94.2887622887965,1437.67567917783,1149,978.419977121783,1228.5,1151.5,1178,1057.5,72.2691055357764
"2056/2057",2057,121,121,100,38.3444661393747,211.865423307447,90.0442692932958,53.1183018251443,95.3907561931463,1396.70098557288,1161,1034.54560630021,1281,1114.5,1128,1094.5,70.1669408837834
"2057/2058",2058,120,120,100,31.6959496015479,196.670131840028,83.3861641523795,48.0727623923145,92.4912845364124,1390.57174574779,1139,1026.45453893335,1232.5,1149.5,1076,1083.5,72.0753547638915
"2058/2059",2059,120,120,100,48.4679666045034,267.866731189998,73.7602797681588,64.3955203841022,97.7144694354593,1782.39993140099,1485,1317.29985610272,1634,1456,1478,1420.5,78.0641363363839
"2059/2060",2060,120,120,100,35.1016619808646,219.498398523202,73.9489539167538,46.0265789078219,88.650253220447,1294.79568005729,1045.5,917.505531264484,1094.5,1079.5,967,948,69.3673661360253
"2060/2061",2061,121,121,100,50.0721903127065,259.237331165367,70.3001939993335,65.8849031675978,98.1949089691068,1832.87933894608,1562,1420.58249375655,1671.5,1541,1432,1507.5,83.7883208250132
"2061/2062",2062,120,120,100,29.7910534562425,150.292479709182,91.0373466519443,42.2185693989341,92.5158850354249,1314.06368207271,1085.5,1003.48023436179,1156,1091,1017,1061.5,68.4326327799827
"2062/2063",2063,120,120,100,25.8163244997359,188.725888454598,77.2837567819697,36.5226561186634,88.3143434066829,1261.22724953189,990,855.612376282021,990,1069.5,928,908.5,64.7871295530367
"2063/2064",2064,120,120,100,34.2086754612483,210.52942168038,85.1778768888111,47.1051117464845,91.5489479893936,1306.38623093624,1066.5,935.49690039226,1110,1080.5,998,1001,69.2363606034505
"2064/2065",2065,121,121,100,43.6110741965436,269.305734312516,75.4364981910218,55.237599363718,95.8325343414528,1586.9528242567,1339.5,1168.40387661905,1450,1307,1293,1257,78.0320044345453
"2065/2066",2066,120,120,100,48.221188197048,259.64363076923,70.2491315144751,63.6306052935472,97.9070592700179,1733.7972117344,1429.5,1273.42568074068,1572.5,1378.5,1401,1339,78.0986899551872
"2066/2067",2067,120,120,100,38.309668535822,228.856359021174,84.4854090793926,50.3466006341255,92.7816541852719,1477.9484848236,1256.5,1100.0874203093,1356.5,1229,1160,1178.5,74.7161304335377
"2067/2068",2068,120,120,100,32.3853371593525,251.713165994036,66.0851775544645,44.1333750048426,90.4506731158983,1481.00084273733,1236,1075.10684635886,1301.5,1241,1119,1129,73.8720358988794
"2068/2069",2069,121,121,100,39.1428364433497,208.187491833661,85.8668168972692,54.6678255040926,94.0930401704423,1434.6993909388,1142.5,1000.35347435826,1272.5,1139,1117,1065,70.2397607780767
"2069/2070",2070,120,120,100,31.0095674028607,204.778647433209,78.4867154079759,38.834878523971,85.1131319103422,1324.31520400217,1152.5,1012.42161733632,1150,1159.5,977,1056.5,70.7573511286446
"2070/2071",2071,120,120,100,24.9187787992108,183.921807666356,84.4973110125422,35.3049295892072,84.4540160303263,1158.90737988215,923.5,797.162470841708,930,978,835,836.5,62.0448573121676
"2071/2072",2072,120,120,100,31.1928539841509,182.228866486139,94.7149544075292,44.9694741045366,92.4136509718211,1232.74818406385,984,864.410737676677,1124.5,938.5,1004,908.5,67.569243922514
"2072/2073",2073,121,121,100,36.536871913914,214.62425397186,73.4160617254754,46.1674042026525,90.107823975064,1534.37042622641,1322,1229.52948985118,1349.5,1362,1119,1269.5,75.1211969408432
"2073/2074",2074,120,120,100,35.2088120362313,200.040627001691,83.5436847152088,50.3387115469594,96.3361337612402,1435.7063623305,1175.5,1028.2482300518,1316.5,1138.5,1151,1110,73.3696821015164
"2074/2075",2075,120,120,100,49.3173187305593,252.646601479204,74.5935632916156,58.3461071754267,91.376303613139,1609.68095688385,1435.5,1312.37674911664,1479,1436.5,1191,1395,79.1963893125321
"2075/2076",2076,120,120,100,33.5570683428877,218.835837253111,81.1349233196793,46.7033722546453,91.6806266094423,1494.39748397603,1265,1144.09037765316,1374.5,1251,1146,1211,74.3113119276804
"2076/2077",2077,121,121,100,37.4006619444308,212.475128424189,87.0557588759825,49.7284731285765,94.8653989411533,1542.41859337135,1299,1145.75883076608,1419,1278.5,1271,1243.5,73.2078556331653
"2077/2078",2078,120,120,100,31.9376145550143,207.420209344186,85.1205547919352,46.5158707663988,89.7762933936792,1342.22597917143,1057.5,896.977824218688,1126,1093,1066,979.5,66.2958796015882
"2078/2079",2079,120,120,100,35.3985127205776,233.463645865417,87.9626665158248,42.4407563955958,91.3868402786867,1225.77502965814,1053,939.556579352458,1131.5,1017.5,923,989,67.5647197877333
"2079/2080",2080,120,120,100,38.4789474340759,222.380334002839,84.648056940643,52.7467548999544,94.6981627616133,1462.00066605097,1244,1079.98574047808,1340,1204,1200,1164.5,74.9606376684351
"2080/2081",2081,121,121,100,30.2161382458733,158.537458832961,100.159185846178,41.720081887235,86.3055632753452,1181.53579640534,902.5,740.535955789106,958.5,936.5,965,806,60.6951584345643
"2081/2082",2082,120,120,100,39.2495010146234,205.877948801291,77.0174536936363,58.8553257145038,97.2086569794381,1470.30716361676,1136.5,981.294415049255,1279,1138.5,1184,1047.5,73.3615861427952
"2082/2083",2083,120,120,100,32.8790610934658,192.051947219889,85.1549110340621,45.765567563685,93.3840790398698,1285.07312030767,1066.5,957.761932664725,1164,1046,968,1002.5,71.8061804661156
"2083/2084",2084,120,120,100,44.5401559908511,243.447416674368,71.6870305508677,56.3926238383599,93.8417760433704,1742.24714810264,1506.5,1370.10818447512,1573,1534.5,1369,1466.5,77.1129502165186
"2084/2085",2085,121,121,100,38.5079849301481,216.06925903164,81.3343541180343,52.7445193611897,92.7452439313949,1368.00114803578,1037.5,859.598624355596,1111,1077.5,1131,937,69.0322251584148
"2085/2086",2086,120,120,100,32.567052998537,219.671751255407,75.0092903945118,43.570405175596,92.9038883445066,1491.47786536979,1295,1193.90087601234,1381.5,1270.5,1103,1239.5,74.9547906101616
"2086/2087",2087,120,120,100,32.8138480522825,205.075670174185,84.0527579447372,45.0619824194159,90.9714934717963,1386.42146697492,1172.5,1050.70553878666,1233.5,1172.5,1050,1114,71.3554954002011
"2087/2088",2088,120,120,100,40.1702351163401,247.604506875374,80.1039295781236,54.3775890637689,95.9050341122774,1556.54038453003,1344.5,1192.23557597828,1436.5,1300,1244,1280.5,76.28497577913
"2088/2089",2089,121,121,100,37.2784554660745,238.947557095576,75.8134082128497,49.9960049699244,92.4965497467401,1492.5794991985,1260.5,1143.402062212,1305,1279.5,1133,1197.5,76.4965371429917
"2089/2090",2090,120,120,100,37.5768184791183,223.862033196115,74.7467705674517,49.3802975664556,91.3776899863415,1507.19789984534,1247,1109.69563457763,1319,1276,1164,1176.5,73.0727063919712
"2090/2091",2091,120,120,100,36.0254973654452,245.065399453584,80.5129754938831,47.8518472146484,91.3273568553605,1381.54823705519,1127.5,1005.18199097282,1241,1126.5,1082,1049,71.4539581601184
"2091/2092",2092,120,120,100,44.7885418128365,253.807013918755,79.832316109525,61.2803579228512,97.922001910687,1484.86781948054,1161,980.28984006682,1319.5,1136,1215,1070,74.053411851366
"2092/2093",2093,121,121,100,34.8947817692927,204.230951374162,83.7014232968473,49.2863271243649,93.0931869982412,1350.69049788103,1036,918.176781244721,1151.5,1067.5,1062,972.5,70.9081453941944
"2093/2094",2094,120,120,100,38.5332609018108,210.816359192166,91.8721807486541,48.4550436612775,91.8403535584752,1369.40444436044,1172.5,1053.39764962712,1278.5,1113.5,1085,1099.5,71.9277662737222
"2094/2095",2095,120,120,100,37.3575390457725,234.202524396781,80.5831023054021,51.2215159401639,94.9750599676127,1471.76181520688,1252,1123.78686178863,1362.5,1210.5,1142,1190.5,75.0398671662824
"2095/2096",2096,120,120,100,32.0543765531339,228.642138894154,78.3074277738687,45.9267797901609,92.5101270112289,1424.28320722937,1187,1067.6880311463,1249.5,1201.5,1080,1124.5,74.7089469383882
"2096/2097",2097,121,121,100,40.8922890734473,211.033671076589,75.5930075992369,52.8856221817378,93.301308347248,1504.19460247603,1304.5,1165.47322875551,1398.5,1261.5,1150,1217,73.9782572891982
"2097/2098",2098,120,120,100,37.9315780622927,235.028063183599,79.1480611853074,48.5380740146825,93.5119058993198,1529.67515018579,1371.5,1237.40349207523,1435.5,1339,1170,1318.5,76.7629290183213
"2098/2099",2099,120,120,100,36.9131867760784,242.829366779803,72.0033017910021,50.6873436892548,93.8612138528109,1504.02542187189,1280,1118.03240871479,1375,1242,1150,1183,75.8624069948655
"2099/2100",2100,120,120,100,26.902481616549,162.815485083355,89.8470503533844,40.24509409272,87.642965001706,1118.69765313677,834.5,672.54021731083,872,871,896,721.5,58.2037748472467
