"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,120,120,100,27.3650795904467,182.541417576298,92.7052825272871,41.2414455567663,90.6918231673596,1162.27375311978,910,790.938025721698,1005.5,923.5,900,850.5,61.4087129477143
"2035/2036",2036,120,120,100,39.0013523956135,217.672992651807,87.8756057425359,51.5219864975173,95.4342167356443,1385.64354250375,1164.5,1040.65077180055,1272,1140.5,1058,1129.5,72.8703736226325
"2036/2037",2037,121,121,100,46.4863581036017,223.068612126609,85.7050326087296,60.637641295122,96.8775128469677,1509.80183982869,1236,1119.08658834395,1363.5,1217.5,1193,1188.5,75.8031414346597
"2037/2038",2038,120,120,100,33.0496397086426,198.258009913324,89.6181474172324,45.0310158089804,89.7989502331427,1246.60625415517,1017,919.381059132364,1107,1023.5,910,966.5,68.8736757702382
"2038/2039",2039,120,120,100,42.7900794882287,235.528526482689,84.656464445742,60.2241624555406,98.5936385021868,1499.86785559649,1206.5,1034.96369370613,1398,1146,1287,1131.5,74.4177205754313
"2039/2040",2040,120,120,100,28.3839943080719,169.737372983824,86.1527366293279,41.2304903669322,92.4498035472919,1300.13558464682,1046,923.382267580469,1153.5,1053,1024,986.5,66.1967966688317
"2040/2041",2041,121,121,100,39.6534543635354,224.267168383359,84.9146972070463,53.4028678311753,97.3480669612666,1494.11626326089,1242,1121.49200281107,1371.5,1205,1209,1188,73.4630930592357
"2041/2042",2042,120,120,100,25.9154193862444,154.206174588821,103.453311816762,38.6736495466641,91.9019612162141,1042.92947933447,771,655.087614858021,927.5,749.5,859,708,59.6280529604528
"2042/2043",2043,120,120,100,30.0216117216295,142.2011585882,101.028859387546,39.3866233640591,87.1570051439502,1180.7641374326,987.5,861.592103064424,1034.5,990.5,940,913.5,61.062390866985
"2043/2044",2044,120,120,100,41.8997171275926,245.846952187384,76.6172867803847,56.079870578138,95.0107811025165,1513.77774574065,1223,1062.91933125791,1357,1191.5,1238,1132.5,73.3191154526003
"2044/2045",2045,121,121,100,26.5244992628199,169.021999366373,89.1660291751976,41.7178703495592,95.1771942195402,1187.10599120491,926.5,782.882375856781,1042.5,920,970,855,67.2864582231232
"2045/2046",2046,120,120,100,36.1745511611098,207.391705681112,73.2665534314053,51.2087062036302,89.8253623467958,1395.34553006853,1133,982.110208028324,1146.5,1191.5,1058,1047.5,69.8369742740142
"2046/2047",2047,120,120,100,28.7020975612456,178.190429861038,92.5611319317156,39.4680790605174,90.9368759817615,1201.78666778086,974.5,895.728297820329,1057,967,877,927.5,67.1642766312671
"2047/2048",2048,120,120,100,28.6599935137001,187.013283768587,94.0859970284121,41.060589273687,91.04960946072,1258.41880811754,1062,953.195377961682,1143,1033.5,997,1012,72.1580967845803
"2048/2049",2049,121,121,100,31.1947929407023,198.072109867425,81.9208436532892,44.7848961702449,92.8452443354857,1338.3148609481,1068,964.238163804635,1157.5,1095.5,1018,1011,69.5843613964853
"2049/2050",2050,120,120,100,35.439931768622,222.101175698811,77.3792931781925,53.1628847358913,97.3037593458784,1490.84341666057,1244.5,1084.47534213292,1351.5,1209.5,1209,1170,76.5060370762594
"2050/2051",2051,120,120,100,30.3137124668995,211.744272062577,75.6765994575928,44.2405790239327,92.0077960038851,1323.14260560754,1068.5,966.159958890559,1152,1078,994,996,71.0769357490944
"2051/2052",2052,120,120,100,39.3638355867873,224.799355090113,80.3392139547138,56.1636608214823,97.2182373830885,1493.66846058391,1239.5,1130.53612820046,1374,1210,1170,1191.5,76.4883681071487
"2052/2053",2053,121,121,100,32.136312566524,181.838503627666,91.4993184205962,47.579002625326,99.0031922176884,1338.7703779088,1073,929.776118921764,1230,1018,1106,1008,70.5638090758912
"2053/2054",2054,120,120,100,32.8764802888313,177.838977236297,91.4997734718675,45.3190245555819,94.6892508614606,1216.40274745951,949.5,841.744963812358,1082.5,928,934,888.5,67.4857890421899
"2054/2055",2055,120,120,100,37.095286648065,213.647468436107,90.2140474617992,55.7636084792881,97.165787154264,1478.85560736686,1167.5,1034.50809063909,1341.5,1145.5,1229,1117,74.2040639205643
"2055/2056",2056,120,120,100,31.3438634863223,185.321730428289,84.6942282269528,48.0061625455736,94.4195588870185,1355.61285934664,1076.5,914.11020011927,1160,1059,1103,986.5,70.4153474916375
"2056/2057",2057,121,121,100,35.7109650620167,197.150594540597,95.3939142732875,51.711157917967,95.6404051199995,1344.0822553969,1103.5,976.650101176179,1238.5,1055,1093,1046.5,69.9326280086852
"2057/2058",2058,120,120,100,30.6054361701631,188.376936567661,88.927756900993,46.1889363131707,92.2858101500152,1332.72958740595,1078,975.542457632138,1198,1084,1049,1029.5,72.4876627296826
"2058/2059",2059,120,120,100,47.4021467552405,253.338352705516,78.0201648933799,65.4984960002631,99.3589479778708,1713.63336258513,1401.5,1225.55140334733,1577.5,1371.5,1417,1347.5,78.2030992113523
"2059/2060",2060,120,120,100,32.5719533289398,205.574568252139,78.4692922131292,44.1808767280791,89.5861486961373,1255.91226795898,1028,912.153738939065,1086,1048,924,951.5,69.110038297149
"2060/2061",2061,121,121,100,48.9168081864771,249.093857959501,74.2994551769431,66.1093523072519,100.346632857588,1799.04537725914,1534,1357.17568237853,1672,1483,1450,1461.5,82.3445777203497
"2061/2062",2062,120,120,100,30.4227507250989,146.557358429707,96.4598002531103,42.4763354384626,92.3333448710275,1277.494025911,1045.5,957.100547405491,1153.5,1039,1021,1013,65.254303364597
"2062/2063",2063,120,120,100,25.38044044059,180.47849351013,82.1681132799094,35.0363214985625,88.1012746238235,1205.74115093786,932,825.024111258856,956.5,1004,903,870,63.3954509333626
"2063/2064",2064,120,120,100,32.7645223833275,199.47247842872,90.5981426878829,45.4763541983048,91.189318349801,1259.021577701,1030,895.777352555953,1097.5,1038.5,1006,972,69.7472561503637
"2064/2065",2065,121,121,100,44.7305944087245,260.975475832251,80.1117892124254,55.2032616884349,96.4655426934347,1545.39213940778,1298,1132.56683148741,1416,1238,1286,1209,76.2602313448051
"2065/2066",2066,120,120,100,44.7176240808811,239.147124296344,74.4523058536017,62.4495791528023,99.6387392943582,1635.73799529945,1296,1161.68962901893,1490.5,1246.5,1302,1216.5,78.5098544117309
"2066/2067",2067,120,120,100,38.9080997907559,219.018150513157,89.2622695429522,50.4022011880675,93.3214168419779,1426.7996078759,1207.5,1044.29870724031,1311.5,1171,1150,1135,72.9362146212006
"2067/2068",2068,120,120,100,30.1147253306233,237.427995338189,70.2768832511122,42.6812752438122,91.2931665283221,1417.56264079121,1172.5,1046.18315888324,1265.5,1165.5,1057,1078.5,72.8494253763583
"2068/2069",2069,121,121,100,35.0242410837091,191.229421712706,91.4155524435097,52.5436063361942,94.7566208985098,1368.70208000089,1085,940.476426576221,1197,1056.5,1071,990.5,71.233081148197
"2069/2070",2070,120,120,100,32.529598210449,203.235865986854,83.3934041920323,41.1609698587746,85.8897063087676,1312.53263346557,1142.5,1013.07480116289,1172,1129.5,977,1051,68.5777074693524
"2070/2071",2071,120,120,100,24.9762943726422,181.197281754022,89.2720160936537,35.2982256135083,84.9670463563353,1145.50850253188,926,812.722230619111,962,957.5,872,840.5,64.3851258664781
"2071/2072",2072,120,120,100,30.1510041326033,171.23933204159,100.623245995306,43.2298136369024,91.6033061330097,1182.50812302885,944.5,832.905308819609,1093,908,951,885.5,65.8091138247673
"2072/2073",2073,121,121,100,36.1778543409654,209.874401275637,77.7067206545762,47.1076815457654,91.5010676346084,1525.38748798624,1309,1207.53336192099,1348.5,1333,1114,1257,74.2870580233048
"2073/2074",2074,120,120,100,33.6638532693645,186.243827476928,88.4483305051234,48.8121996920043,96.3309854744312,1356.53339017206,1097,961.791073976608,1257.5,1045,1104,1025.5,71.87685642428
"2074/2075",2075,120,120,100,48.4054266568999,246.327467239187,79.1637346251932,59.8823334122548,92.8564355718541,1606.23886144866,1410.5,1285.11602141189,1476.5,1403.5,1234,1374.5,77.5598119586193
"2075/2076",2076,120,120,100,33.6243099549033,212.343649330123,86.0039128043578,47.1941055404478,92.475254517323,1450.81859187444,1214,1098.4315997806,1336,1180.5,1134,1151.5,72.9814763729901
"2076/2077",2077,121,121,100,36.2632183299253,204.646167468524,92.593517549626,50.2110158689655,95.0792624882115,1486.29187938338,1260,1080.48002192406,1367,1190.5,1246,1163.5,71.9579897867916
"2077/2078",2078,120,120,100,28.5376800680335,197.318905625916,90.4841798770985,44.7011044934822,90.0907352343419,1290.66014571814,1033,863.172124203134,1098,1031,1031,937.5,66.6724834527249
"2078/2079",2079,120,120,100,37.3970581199384,227.680592969772,93.4751424870557,43.7156819117998,91.1756898171845,1193.12463853459,1021,923.745093391059,1105.5,977,921,961,67.6024656808222
"2079/2080",2080,120,120,100,37.8166256937378,214.359581109696,89.5914726914836,52.4350351020677,95.1952064200051,1424.3851879861,1192,1032.64727314448,1308,1136.5,1194,1114,74.0592220606595
"2080/2081",2081,121,121,100,28.5801666124948,148.343131855902,106.298419137337,39.7041444680787,85.7407576286001,1113.91156979039,837.5,702.418056859518,918,859.5,894,751.5,58.8423873779575
"2081/2082",2082,120,120,100,35.2721461117407,185.671286737334,81.4609643231632,55.2539332307671,97.9809380192408,1401.40660876292,1075.5,918.500026501468,1217.5,1066,1127,995,71.5251006657363
"2082/2083",2083,120,120,100,31.5812988588225,179.6968964059,89.993212835232,44.3464846813189,93.5852814908434,1240.04279288565,999.5,925.725995213623,1113,991,941,963.5,71.8840671131311
"2083/2084",2084,120,120,100,44.3871488234302,236.784710443937,75.6697660937089,57.3800743875685,95.7956912081799,1705.52856088057,1464,1308.35089845648,1552,1457,1403,1405,76.5218924203236
"2084/2085",2085,121,121,100,34.6302042964434,202.075896536146,85.9627041462433,49.9823757179489,93.3374502071865,1287.75159721123,968.5,797.549118888681,1050,977.5,1090,865.5,68.3502324293986
"2085/2086",2086,120,120,100,34.0306103505649,214.564092031609,79.6260879489809,43.2622572779528,93.0937551699366,1451.82080877165,1243.5,1162.99272431302,1332.5,1230.5,1092,1214,76.4697888768624
"2086/2087",2087,120,120,100,32.3285810424139,194.326811824772,89.3479182583299,45.0806953445211,90.8626844085378,1341.93778677756,1138.5,1017.48055732339,1198,1129,1037,1085,68.8091503045162
"2087/2088",2088,120,120,100,40.7036050674172,238.190082073412,84.9561955795078,53.9692003853833,96.1128546299201,1511.59683136505,1267.5,1131.68324301823,1391.5,1213.5,1236,1205,76.1776036991632
"2088/2089",2089,121,121,100,35.4707548969453,227.303739304937,80.2729236335116,49.3735817470726,93.514032201329,1455.51858890016,1227.5,1118.82036755267,1301,1230,1121,1163.5,75.7890520065466
"2089/2090",2090,120,120,100,37.8988899474432,220.537078170772,78.710472419279,50.9869709859857,93.1509090944391,1490.30281788256,1233.5,1087.00629620094,1332,1234.5,1169,1160.5,70.9761127291385
"2090/2091",2091,120,120,100,34.4089036319306,231.586043437124,85.3677610792794,46.333922695128,91.6671674611824,1325.93651997877,1088,971.274260495178,1196.5,1074.5,1060,1017,69.4591914420198
"2091/2092",2092,120,120,100,39.7391179764857,232.989479139174,84.3743363183464,58.6575779635204,98.7997352999263,1399.48962199027,1078,906.450097176436,1249.5,1040,1143,988.5,73.4431264300547
"2092/2093",2093,121,121,100,32.5241595948455,187.88537270701,88.6061736684286,46.3192802140645,93.0571176010936,1287.85808450257,995,877.565328214667,1117,1020,1007,943.5,69.3961480963153
"2093/2094",2094,120,120,100,37.5315318171542,200.600542186584,97.8277941452355,47.7876535214526,91.5149244966369,1320.70247050803,1116,1016.45933245895,1232.5,1073,1047,1066.5,71.2406235413982
"2094/2095",2095,120,120,100,39.2567967718876,224.684392660038,85.1184902852678,52.1664047968409,95.6355681461662,1447.19294250614,1212,1090.16685445519,1325.5,1167.5,1130,1153,73.6667276199823
"2095/2096",2096,120,120,100,32.4374767985713,222.331466462868,82.7854295349947,46.6553633779836,93.2963685723331,1400.17635732787,1175,1050.15112979701,1255.5,1173.5,1098,1117,72.8906779778044
"2096/2097",2097,121,121,100,39.3094328422945,198.148791021987,79.8492052732226,52.4426152930128,94.5882841555808,1459.93774131741,1258,1130.13086882555,1361,1222,1132,1191.5,74.5442967168256
"2097/2098",2098,120,120,100,37.9775992227806,222.98054903158,83.713775439496,49.43838246433,93.9863094912176,1491.91640646302,1319,1186.8223218989,1409.5,1284.5,1167,1272,75.2168462308091
"2098/2099",2099,120,120,100,35.660235879303,231.932424494919,76.2160305275105,50.1589404417173,95.0007158839304,1457.90844961329,1243,1089.52369310432,1337,1201,1121,1163,76.3965643648153
"2099/2100",2100,120,120,100,26.8211671715711,158.43790787902,94.7413394183982,40.4024118400385,87.9943649850028,1068.39284000354,802.5,651.741821182237,860.5,818,881,696.5,58.9610274152128
