"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2031/2032",2032,120,120,100,42.2645242894096,249.236358386682,72.633511771903,52.0454300314449,92.3859256629072,1589.57337209892,1358.5,1254.52892427829,1420.5,1371.5,1211,1314,76.4961063289315
"2032/2033",2033,121,121,100,30.7968335183922,189.011020694115,96.8121547083051,41.692678345697,91.7757338172834,1139.54727222645,921.5,819.387830267689,1049,897,873,869.5,66.8619139389934
"2033/2034",2034,120,120,100,27.6657538229405,182.853800647577,82.3056879769717,43.1012011441426,88.7945685058807,1254.97073233077,951.5,805.92412900387,981,1027,989,874,62.8720614003382
"2034/2035",2035,120,120,100,24.9757165370966,175.121841166484,95.304123853757,39.5070921227707,90.8814188988189,1103.34978551429,856.5,741.561495055605,934,863,846,792.5,63.6730989637213
"2035/2036",2036,120,120,100,37.4331912733162,214.917097754376,90.5682804236274,51.5559657442556,95.8053347327091,1336.8358257595,1117,986.007713373263,1223.5,1076.5,1056,1066.5,73.6013030999929
"2036/2037",2037,121,121,100,44.1534538596801,214.27603420317,88.2969332712172,60.7399235785569,97.5387831812327,1441.96226466827,1169,1045.30681093672,1293,1148,1159,1119,75.4364863282481
"2037/2038",2038,120,120,100,31.4097492411493,194.975943693602,92.0621518882245,44.6531167435548,90.5556882570838,1206.7884306028,995.5,878.268369502526,1084,980.5,900,927,69.2476680457166
"2038/2039",2039,120,120,100,38.9497307639866,225.682211559837,87.1965071029057,58.8040051920932,99.3393841080359,1418.37013693922,1121,946.332195899173,1314,1056,1203,1040.5,74.0179121644815
"2039/2040",2040,120,120,100,29.1051312730154,171.695569353395,88.8606533638506,42.0991587396288,92.8214796830067,1256.08357883214,998,872.178316964651,1107,995.5,981,931,66.7692418920578
"2040/2041",2041,121,121,100,38.6396122448794,223.406884502438,87.3546366585739,53.5792449996544,98.1843519754728,1441.95027060766,1188.5,1057.20214638903,1332,1144.5,1175,1132,73.2903506611292
"2041/2042",2042,120,120,100,23.9169003905624,147.686460462825,106.964216904657,36.3376901788885,91.2361282365632,967.641138633015,705,595.172883825529,854,684,792,643,58.0072649289295
"2042/2043",2043,120,120,100,28.8720342158156,141.729359845019,104.052610647053,40.008170865829,87.4932437650289,1144.80481898216,940,807.536056247329,1017,937,943,866,58.2249130102655
"2043/2044",2044,120,120,100,40.5149993683521,243.444841183931,79.1397460844499,55.2349447352158,95.500057729893,1454.02602513638,1163.5,999.400138577817,1312,1135,1214,1076,73.0525657193857
"2044/2045",2045,121,121,100,25.6335855238554,164.726723744305,92.0286382116671,39.9638575488931,94.9660010918454,1120.84870373817,863,714.587704831647,974,854.5,917,792,63.4591176766507
"2045/2046",2046,120,120,100,34.5982408672782,207.472047664095,75.6494073591397,50.3451199560774,90.7908522844615,1371.52807068139,1108,947.276245154382,1120,1151,1070,1014.5,69.2232360087437
"2046/2047",2047,120,120,100,27.8052248670089,180.123515867828,95.3514429773959,39.3595543563127,91.152533309006,1161.71126729129,927,850.51916128704,1026,917.5,878,882,67.8564703171614
"2047/2048",2048,120,120,100,28.7576524827226,188.615804625123,96.9590323462709,41.2087990323196,91.3694328097811,1218.9678741289,1007,896.309171970279,1113.5,960,990,942,71.0512447112342
"2048/2049",2049,121,121,100,29.4698186743096,196.597270294042,84.3007976627529,43.8035316382348,93.5276393906341,1295.89793858118,1033,923.288761344862,1129,1057.5,980,982,69.1305115615969
"2049/2050",2050,120,120,100,33.2748120833174,220.609919117469,79.8285031853198,51.2987073958653,97.7324325635118,1429.79862089247,1181,1009.97332124645,1300.5,1127.5,1174,1092,75.1578660839714
"2050/2051",2051,120,120,100,29.7799845611959,213.563826323128,77.8556364714397,43.9065935692031,92.8577555786061,1289.09983220312,1032,926.380782219647,1129,1049,974,975.5,69.8773793504834
"2051/2052",2052,120,120,100,38.6445455209779,217.989435346478,82.7770340632797,56.0667687774016,97.7579772639171,1445.75300777153,1186.5,1066.48233474117,1335,1150.5,1164,1131,74.8471241596862
"2052/2053",2053,121,121,100,31.7201187960878,178.379592621101,94.1625960020688,46.0840534766211,98.7178785482655,1266.91287115101,1004,861.449866583207,1171.5,947.5,1057,939.5,69.115996301789
"2053/2054",2054,120,120,100,32.6965606088875,178.88014432068,94.1516906423792,44.6733077289662,94.9576756042982,1170.29170073707,910.5,805.09699589065,1044,887,892,853,68.409985889868
"2054/2055",2055,120,120,100,35.3327496242627,202.673818119191,92.9111581420174,53.9539090848726,97.4544454459022,1403.459298637,1095.5,946.991363794259,1271,1061.5,1168,1033,72.7501877133982
"2055/2056",2056,120,120,100,29.3096152462426,182.91769487372,87.1845782149874,46.5600087712751,94.9355547768282,1292.56129283109,1008,846.688363160123,1112.5,985,1079,914.5,69.9885297268538
"2056/2057",2057,121,121,100,34.3708788536156,193.357792473029,98.1694073768675,50.7504660731502,95.6600971006167,1279.31610819383,1029,912.910365757292,1171,979,1044,977,68.5435621547449
"2057/2058",2058,120,120,100,29.6546441799851,186.656461381052,91.2657498048681,44.511431894499,92.9691631456462,1291.21268733029,1044,921.211709847164,1148,1038,1024,988.5,69.6789701079088
"2058/2059",2059,120,120,100,45.03394395627,245.058675888013,80.4064008774098,64.0439433051891,100.085928998904,1631.93319648789,1319,1125.56358364649,1499.5,1258,1364,1236,76.6903682869661
"2059/2060",2060,120,120,100,32.2809067104992,205.199001408742,80.7793998338432,44.7042351524569,90.3823919814979,1229.39433868497,1003.5,889.9205686356,1083,1021,925,935,68.615565220095
"2060/2061",2061,121,121,100,46.3386755024806,243.307021471182,76.5597860653356,65.8566496491408,101.492958934807,1726.8162707962,1444.5,1269.86236385693,1599.5,1393.5,1435,1375,80.3140084493307
"2061/2062",2062,120,120,100,30.5796731929557,143.085946123231,99.4714793295033,41.6310970008576,92.0079144905587,1219.07302233588,994,893.591183075696,1100.5,982.5,981,956.5,61.7875127557372
"2062/2063",2063,120,120,100,25.8116944316543,188.537823250058,84.4592760397131,35.9203534191169,88.7832965343868,1189.74672042677,915.5,802.189827795475,949,986,926,866,63.2606118262811
"2063/2064",2064,120,120,100,31.5493103274905,199.348084489592,93.1218680880302,45.65240615945,91.9279551971569,1215.92888895122,987.5,839.029792094458,1073.5,971.5,1017,913,69.5084328160019
"2064/2065",2065,121,121,100,45.889576987491,257.949814582881,82.4044248524604,56.8361485233072,97.5949614161471,1481.67214800179,1197,1044.86668063031,1369,1145.5,1232,1117.5,76.3418928112596
"2065/2066",2066,120,120,100,42.5595900802339,236.816894802048,76.6431163079621,62.032352523548,100.396325488266,1573.3887799927,1220,1101.74548629698,1422.5,1196.5,1279,1167.5,76.0390172703246
"2066/2067",2067,120,120,100,39.5482419895454,218.184124686512,92.1271756636425,51.5460660079473,93.6659654553939,1366.70237708878,1121,971.662471586213,1241.5,1082,1124,1045.5,71.29850297962
"2067/2068",2068,120,120,100,31.9610915611935,245.394933114941,72.0858165888586,44.7533409194005,92.62960419986,1407.87389135172,1163.5,1037.84074815919,1252.5,1151.5,1059,1081,72.4709532714087
"2068/2069",2069,121,121,100,32.4010992796506,185.444669222841,93.8149900365365,50.346132697289,95.4075864889331,1310.35483720069,1006.5,890.514394830883,1136.5,993,1052,935.5,69.2533329151356
"2069/2070",2070,120,120,100,33.3388188579254,206.458939391411,85.8197653380246,42.655267129435,86.7734103169713,1293.77668345525,1109.5,983.649643229815,1170,1098.5,982,1026.5,68.8292033685539
"2070/2071",2071,120,120,100,23.9312435405866,178.685071194343,92.1840976853468,35.1276639199217,85.1207736121678,1115.38479083093,886,784.433745110087,935.5,922,826,813.5,64.3612457193194
"2071/2072",2072,120,120,100,28.6304417784517,166.459312360863,103.422930550238,41.8763615519191,91.7234016812542,1111.62802544321,869,765.515247567164,1013,842,897,821,64.3206353364221
"2072/2073",2073,121,121,100,37.36030279366,218.835159280921,80.1056096759397,48.9077931115097,92.5284361948304,1511.76811311598,1263.5,1161.14859003942,1332,1297,1139,1227,74.6635503487305
"2073/2074",2074,120,120,100,32.7217877753883,179.872323420294,91.1401029738795,47.7267723890617,96.5254316620804,1286.36278903927,1029.5,898.248748982485,1195,969.5,1062,950,69.622837903391
"2074/2075",2075,120,120,100,46.4764876858034,243.322070433146,81.4097337315781,60.9157172188192,94.4481584854562,1565.02442254339,1362,1219.21565478841,1453,1320.5,1248,1296,76.8660983597802
"2075/2076",2076,120,120,100,34.5768021506861,215.784313932272,88.4941759950037,47.8995778909163,93.1566269220724,1402.75818721094,1173,1042.07981271435,1297.5,1136,1117,1110.5,68.6389727395399
"2076/2077",2077,121,121,100,34.773059839822,207.190765067071,95.1076444212358,49.861277787278,95.4648312494129,1415.70602920794,1151.5,989.703089654591,1290,1096,1223,1070.5,71.4937095449804
"2077/2078",2078,120,120,100,26.1398802612157,197.046844904802,92.9910417459494,42.7134108318022,90.6505682250749,1234.35143375033,963.5,802.607136719525,1063,958.5,1027,870,65.3917831165872
"2078/2079",2079,120,120,100,38.6271000098628,227.47307552132,96.1060794473829,45.8765027894616,91.7631382471535,1148.84737957045,952,871.257195627681,1059,927,909,909,65.6519679031298
"2079/2080",2080,120,120,100,35.6903503343079,210.381738867076,92.3178550983892,51.1055570685871,95.3993411020966,1353.50119051241,1100,956.389030498016,1246,1045,1155,1024.5,72.5151587872242
"2080/2081",2081,121,121,100,27.0640944719952,146.062247661446,109.575395440888,39.7371383942678,86.0242581656137,1060.40564859883,767.5,644.057266198564,866.5,791.5,857,685,58.3265763723666
"2081/2082",2082,120,120,100,32.2959234575716,175.306476372244,84.0171313312805,52.7210708500634,98.1668351734291,1330.88714911047,1007.5,857.205329685166,1153,990,1080,925.5,72.2974423622454
"2082/2083",2083,120,120,100,31.7307294525672,176.860676153263,92.7845279100272,44.5572215033707,93.5907809945468,1195.55649329282,947,875.861144908835,1066,936.5,916,909.5,70.8361177829611
"2083/2084",2084,120,120,100,45.0220074615164,237.714986239582,78.0906011489278,58.3080616576349,96.6210949220854,1666.99797520533,1423,1241.02796257152,1513,1409.5,1408,1361.5,75.9172901608545
"2084/2085",2085,121,121,100,32.9952555052665,194.70061346897,88.7220459736445,48.4292173111648,93.6803047159107,1216.36596483886,880,726.39260094818,988.5,898,1050,790,67.7264993584158
"2085/2086",2086,120,120,100,37.3115591331148,223.88638778234,81.9288543491967,45.7810486411372,93.8849356546769,1427.04620469693,1210,1112.52475424162,1315.5,1181.5,1099,1167.5,73.6456107763534
"2086/2087",2087,120,120,100,32.3006382230858,197.541934290778,91.9279627585832,45.5768344762119,91.410331569017,1309.71264082723,1105.5,966.850827573449,1184.5,1084.5,1051,1044.5,69.4318220377481
"2087/2088",2088,120,120,100,40.5115813010177,233.494105845166,87.3964735988896,54.8103296067475,96.6094561925153,1443.83592848637,1172.5,1042.96335777316,1331.5,1122.5,1215,1115,75.1341317429979
"2088/2089",2089,121,121,100,35.1409562664311,226.907693133046,82.7017500454637,49.6301732017185,94.3573917106088,1425.72469815848,1187,1069.20268652671,1291,1187.5,1130,1129,73.9191510248147
"2089/2090",2090,120,120,100,37.6495542026099,218.636869022525,81.3181598054905,50.2509964000281,93.4888888792743,1436.90364086238,1175,1026.69065106829,1274,1173,1141,1104,70.6361314235455
"2090/2091",2091,120,120,100,34.4860530533488,231.065092691562,87.9559810488018,47.3256505640838,92.4452689074985,1284.99476750946,1037,917.987266805445,1153.5,1035.5,1032,983.5,68.2567641018959
"2091/2092",2092,120,120,100,36.2986916153731,222.609026986525,87.0934961134973,56.5026245496631,99.0366997286287,1314.23136361761,983,830.356417167,1151.5,954.5,1089,903,71.5067265453763
"2092/2093",2093,121,121,100,30.7507159078759,183.63477313105,91.262045897518,45.9129254128767,93.6483756927255,1236.0126869354,956,826.402392224714,1052.5,965.5,964,894,68.6512294033419
"2093/2094",2094,120,120,100,37.3059303119382,198.679886762709,100.402090025273,48.8928519269124,92.3413609576,1270.53028047489,1047,950.584303152922,1183,995.5,1018,991,68.7451492530672
"2094/2095",2095,120,120,100,37.8087010227631,217.992014735316,87.7533754340436,51.6641132259584,96.0206591499214,1379.5547555612,1146,1018.34080221508,1254.5,1087,1105,1073,73.160322693142
"2095/2096",2096,120,120,100,31.6864427572189,221.175183043976,85.4147495428514,46.1797416990854,93.5992532849899,1351.73981167455,1120.5,989.79694358159,1210,1109,1062,1058,70.7683024308626
"2096/2097",2097,121,121,100,38.8841492887913,197.785512517474,82.4092642021885,53.4384611132329,95.3286292864752,1430.3716039329,1221.5,1094.20602889144,1322,1197,1108,1170.5,73.370748131134
"2097/2098",2098,120,120,100,40.2872228923092,229.81426315556,86.2353962151339,51.9410925294154,94.664973665981,1463.85573884449,1276,1136.14984632403,1366,1220,1166,1211,76.0364032552479
"2098/2099",2099,120,120,100,36.3237191123196,234.657215228505,78.5475790523728,50.664871204793,95.7612868428329,1416.79343929677,1188,1043.67583818968,1301.5,1139.5,1110,1110.5,73.3303682159803
"2099/2100",2100,120,120,100,24.838623479391,152.004609900061,97.9754706504831,37.7391125939064,87.6545226583669,1007.03580116955,733,605.353209089997,812,767.5,830,651,58.7143520063291
